,0
TMEM59,-4.173626
TTC4,-4.2373595
TLCD1,-4.0077915
DTNBP1,-4.3392825
CHIA,-3.9801466
CD46,-3.5868485
HEY2,-3.081819
METTL8,-4.178047
ARID3C,-4.0530477
GGN,-4.0954747
NFKBIB,-4.8606806
ATP5S,-4.0117517
TMEM178A,-3.424345
INSYN2,-3.9968305
HPDL,-4.31697
ARL4C,-3.5708356
APOL5,-3.98655
CPT2,-5.8985186
HP1BP3,-1.0801377
TEKT5,-4.0224614
CRY2,-5.3927264
EIF3K,-3.9150681
C1orf87,-4.0269365
AICDA,-4.442504
PIANP,-3.8872647
ZFP69B,-4.6434493
ABI3,-4.564019
CA4,-4.2919545
SNX30,-2.9239578
RMDN1,-4.4871545
NKX1-2,-4.080358
VSIG1,-4.3057013
SRI,-4.1169868
CECR2,-6.8174877
MYL6B,-4.337138
LDHC,-4.045826
SERPINB3,-4.0132766
SELENOP,-4.0055957
ODF1,-3.995957
C14orf28,-4.475555
COX18,-4.407094
RIT2,-4.4741025
LIM2,-4.0599303
BTN3A1,-4.279151
FANCB,-4.8366466
TRIM15,-3.9932127
PSG1,-1.9360783
RASD2,-4.3345184
AKR1A1,-4.4700036
TOM1L1,-4.8203526
CRNN,-3.985443
BTNL2,-3.9689443
ZNF529,-4.0108223
SOHLH1,-4.0018606
SOCS6,-5.0334134
TMEM143,-4.5381756
TFPI,-4.6096787
PLEK,-4.4085455
FBXO15,-4.12776
RHOQ,-3.7642024
FAM111A,-4.630829
CCNB1IP1,-4.514442
PANX1,-4.6013355
TIMELESS,-7.559861
DKK2,-4.0371666
OSCAR,-4.4737916
HSD17B2,-4.061311
SFXN4,-4.103251
CHCHD3,-4.493013
GDPD3,-4.499909
SLC30A8,-4.0287724
STARD6,-4.075917
SLC10A7,-4.509411
FAM192A,-3.994121
PTGR2,-2.884951
COPS7A,-4.4021425
FAM81A,-3.9797287
CABP2,-2.7178266
STIMATE,-4.1977262
GLRX3,-4.085474
PSEN1,-5.6551847
GTSE1,-4.832854
LDHD,-5.4167337
TRAPPC2L,-4.020577
SRRM1,-5.5319
XRCC3,-4.508947
ATP13A3,-5.865053
C19orf47,-3.6631336
RASL10A,-4.461397
PPP2R3C,-4.25217
WDR82,-3.3811605
FAIM2,-4.1289535
GPKOW,-4.888746
SH3GLB1,4.601102
COLEC11,-1.6622787
RUNDC3A,-3.605065
NUDT12,-4.7581477
EIF3H,-4.080437
ST8SIA1,-0.65226746
TIMMDC1,-4.498064
RAB39B,-4.178849
CCDC105,-3.9924476
LIN37,-4.3632765
PRAM1,-4.6407213
ZNF200,-4.564112
MED6,-4.423719
DUSP12,-3.9818459
PRKRIP1,-3.8440247
RASL11B,-4.5924907
IPMK,-4.381138
TRIM54,-4.1092753
TXNDC15,-1.5627267
ZNF85,-4.7838936
ITM2C,-3.4649594
TEX13A,-4.0133553
CAT,-5.295495
VIL1,-5.277761
CSRP2,-2.9141443
LRRC63,-4.3437996
SNAPC3,-4.517042
TRHR,-2.7182276
EMC10,-3.6751258
CD1E,-4.0145707
TMEM59L,-1.801904
ARL10,-4.113278
FOXE3,-4.097831
RAPGEF4,-6.357354
CSRP1,-4.5607395
CD5L,-4.218493
TM2D1,-4.2537146
DCAF12L2,-4.252379
ARMH1,-5.1075125
PRDX3,-4.067849
C9orf24,-4.4138513
TUBA1A,-1.5549958
SFRP5,-4.2079906
NCEH1,-4.501171
NOV,-4.0307155
TFAP2B,-5.560009
TTC23L,-4.8619595
NELL2,-4.8907375
WBP11,-5.5136547
ZBTB6,-4.304638
AVPR1B,-2.7292786
CAB39L,-4.616992
FRRS1L,-4.4727573
ALYREF,-4.7191305
RAB29,-4.399544
C20orf96,-4.642383
ZNF75D,-4.6513057
MFF,-3.874271
ZNF584,-4.831089
SLC38A1,1.642982
RNF150,-4.389203
MMP20,-4.013041
PLEKHM2,-5.625078
FUT9,-3.5636737
CBLL2,-1.6817188
IFI44,-3.6670794
DERL3,-4.8296967
PDILT,-3.9977806
TIGD2,-4.666378
SERPINA3,-4.0409207
RCSD1,-4.641346
CBR4,-4.782401
CACNG5,-4.085257
ZNF20,-4.484925
MBNL2,-4.0387526
A4GNT,-4.0749617
TRIM11,-4.296813
CLDN4,-5.0043573
CSTF3,-5.3294144
GTF2F2,-4.5829015
RHOF,-4.075564
LTB4R2,-4.0081124
ZSCAN30,-5.198497
TIGD3,-4.0729823
FOXL1,-4.195037
PRSS50,-4.157778
H2AFY,-4.0599585
EPHX3,-4.3036704
CD9,-3.6620853
LRP2BP,-4.5483093
TRIM63,-4.016824
ST8SIA3,-3.9834416
LSM11,-3.8143587
P2RY2,-4.156933
HMOX2,-4.2478952
ST8SIA2,-3.749416
RNF41,-4.190201
CLEC17A,-4.021236
GPR19,-4.732459
LACTB2,-5.7333355
SLC17A1,-3.99635
ACOD1,-4.0305285
MAFG,-4.0519176
PIGL,-5.264599
TAF1A,-4.7220554
SERPINA10,-4.061905
MTFR2,-3.177196
DPYS,-5.3902235
PSD4,-5.7044787
ZNF10,-4.2282686
VPS72,-4.206657
RCE1,-4.2092977
RPL8,-4.0036793
CBR1,-4.4088354
ZNF222,-4.445885
ZNF594,-4.726286
APOBEC3G,-4.7635965
SNX15,-4.411816
SCRN3,-4.8775897
NPFFR1,-4.0576057
NPAP1,-4.357279
CDCA8,-4.621984
FGF4,-4.0763135
ADAMDEC1,-2.8705184
ALG10B,-4.683433
PTGER2,-4.0888643
RIMKLA,-3.972715
FAM217A,-4.0025444
CDR2L,-4.4358516
THG1L,-5.5328555
PP2D1,-4.0576386
SLFN12L,-4.003402
DRG1,-4.540412
MOG,-4.5045834
WFDC1,-5.0050974
IGFBP3,-4.9963613
USE1,-2.895496
CALCOCO2,-2.257741
RABGAP1,-4.958519
LYL1,-4.980674
FUT8,-5.704818
PLEKHS1,-4.066604
FBXW2,-4.126485
UGT3A1,-1.6579821
ZNF165,-4.7286954
IP6K3,-4.0517364
RAB13,-4.621675
ZNF500,-4.893037
TRIM72,-4.1691375
CHMP2B,-4.5091677
CRYZ,-4.742917
MXD3,-4.4842486
ZNF835,-4.3198967
SNX7,-4.002529
ZNF440,-5.2992616
TSEN34,-4.186699
ARHGEF5,-4.3691225
CISH,-4.5774193
IGFBP4,-4.0602255
EXOG,-4.736133
PRELP,-4.060024
TNFRSF10A,-3.9164238
MTHFD2L,-5.5463405
OPN3,-4.694227
CHST1,-4.9289227
ZNF70,-1.8935323
FAXDC2,-4.561443
PLCL2,-5.6682673
C5orf22,-4.5890303
GSDMD,-4.8397465
MMP3,-4.0472407
POF1B,-3.840758
IL13RA1,-4.74368
TIMP2,-3.558992
SERPINA4,-4.0396147
INSYN2B,-1.8652225
SIL1,-4.6520233
TENT5C,-4.352866
HTR1F,-4.14655
RPE,-3.6830897
ENTHD1,-4.0150695
ZNF714,-3.9931784
PCBP2,-3.7671497
CEP295NL,-3.9731784
ST6GALNAC4,-4.8521237
PTP4A2,-2.517445
ETV3,-4.3975177
CFAP36,-4.0890207
SLC8A2,-5.442128
RHBDL1,-4.5356116
PARP11,-4.6110716
TMEFF1,-4.334596
TSPAN32,-2.0070417
PSTK,-4.3765526
CCND3,-4.1499977
SERPINA1,-3.4768507
UPK1B,-4.389185
PDIK1L,-2.8739772
AK3,-4.036635
CHMP5,-3.7863162
MAP3K20,-5.632283
ZNF223,-4.360661
COPS6,-4.065391
MMP1,-4.0504107
SLC30A7,-4.409487
ATXN7L3,-4.4761868
PTAR1,-4.163592
ENDOD1,-4.2839026
CHST7,-5.7185645
HAUS8,-4.7260113
SLC38A5,-4.5910907
ZSWIM9,-4.81374
AASDHPPT,-3.431275
DHX29,-5.995046
CCNE2,-4.8568044
BCO1,-5.313799
RIMS4,-4.146839
SLC39A7,-4.3548756
FANK1,-4.719877
PDCD7,-1.7535455
RHOBTB1,-5.986743
OTUD1,-4.792102
GUK1,-3.9286766
GRPEL2,-4.4165754
CPM,-4.4470153
HGH1,-4.6507645
SLC35F4,-4.009628
RPS5,-3.9021413
GDF3,-4.053389
FAM155B,-4.391269
CBFB,-2.0145895
ADGRG5,-4.0891795
ELMOD2,-4.099691
EIF2S1,-4.593852
GLMP,-4.873149
UROS,-4.2017083
UNC119,-4.272212
CRIPAK,-3.971124
P2RX6,-4.231703
RPS16,-3.708226
CHMP2A,-4.146447
EXOSC7,-4.5461836
PARVG,-4.4221325
ST6GALNAC5,-3.9517498
RAP2A,-3.6101096
THAP11,-4.371404
ST8SIA4,-3.8410199
MDP1,-4.612603
SPSB3,-3.822732
HCCS,-4.5861273
GLIS2,-4.236311
MVB12A,-3.5740967
IRX3,-3.6644218
HOXA13,-4.0910153
WDCP,-4.589274
RFXANK,-4.467137
NUF2,-4.605583
RHOBTB2,-3.30595
ZSCAN5B,-4.1292267
FOXM1,-6.170689
RAD51C,-4.5875177
GFOD1,-4.1695905
GOLPH3,-3.9711902
GORASP1,-0.64455223
F11,-4.192913
UBE3B,-3.5286999
PODNL1,-4.3654313
GTPBP1,-6.1150074
ELAVL4,-3.2534947
GRXCR1,-4.0291452
GID8,-3.7507553
MRNIP,-3.971827
FBXO17,-4.1941476
MACROD2,-4.3382573
SLC29A3,-4.695365
DMAC2,-4.490926
CRYBA2,-4.1069145
TCEA3,-4.447397
EMC2,-0.8620305
GBA,-6.132343
CHRM2,-4.141787
TFB2M,-4.9337955
CDC37,-4.248079
STARD5,-4.519039
CCKAR,-4.1630487
RCHY1,0.79465437
PSMB8,-4.6168194
KLC2,-5.6074977
ZNF674,-4.2946787
ZNF589,-5.1582913
C1QTNF9,-4.086363
DNTTIP1,-4.495496
SNAP25,-3.9185019
UBXN6,-4.1057396
DDX50,-5.7563477
FYTTD1,-3.9379065
GYS1,-7.67058
THEMIS2,-4.7676873
OCLN,-3.9135053
INTS12,-4.759373
FBXO47,-4.097204
ARL8B,-4.098035
TNC,-7.230859
PDCD4,-4.3437843
ZFYVE1,-4.337082
SPATC1,-4.0474505
PRSS8,-4.566993
ALG10,-4.725379
ICMT,-5.2982306
C5orf51,-4.4644113
RAB30,-3.9595091
FTH1,-3.2144847
AQP5,-4.2575617
ZNF410,-3.005391
PCDHB13,-4.215239
IMPA2,-4.851975
FGF11,-4.734836
TNNI2,-4.4841332
NUDT22,-4.6899543
APOA4,-4.0362415
BDKRB1,-4.064459
CA13,-4.3063207
C1orf116,-4.0259757
PM20D2,-3.9989562
WDR4,-4.9300127
WDR54,-4.311172
ITPRIP,-5.0589566
GLIPR1,-4.9290957
ZNF79,-4.636083
PDGFB,-4.6368766
MAGT1,-4.081316
PURA,-4.1594963
BPHL,-4.4894176
NOVA1,1.2801585
CRYZL1,-4.2955227
ERCC8,-5.129573
IFIT2,-4.724075
MRPS15,-1.0301757
HERPUD1,-4.0320644
ZNF2,-4.0375333
ATG3,-4.070996
DSCC1,-4.7123976
GRINA,-3.970073
GCNT4,-4.1142917
C1orf94,-4.011306
PSMD5,-4.5020924
SLC4A11,-2.128636
SCRN1,-4.2384214
SLFN12,-4.450727
FGF18,-4.185563
ELL3,-4.2626324
C14orf39,-4.20851
PEF1,-4.2151933
C12orf40,-1.7835431
CLPP,-2.8861141
CD209,-4.196413
SAXO1,-4.156046
C8orf76,-4.7689633
LAT,-4.6683726
TNMD,-4.0362463
KLF5,-4.5711884
B3GNT2,-2.556842
SIRT7,-4.4642606
SPATA2,-4.7108917
AP5M1,-4.3989973
RABL6,-5.1467094
PDK3,-4.5218115
UGT2B4,-4.250795
TMPRSS11B,-4.3098507
CHERP,-5.443028
NUBPL,-5.3571157
CLEC4F,-4.018825
VTI1B,-4.8062787
PON1,-4.071155
TIGD4,-4.620108
RXFP3,-4.074973
NKX2-8,-2.737222
LPAR5,-4.5881
ZNF284,-4.0550036
DOLPP1,-5.0672083
UBE2Z,2.0310812
PERM1,-3.9952335
PTHLH,-4.491443
SNX21,-4.5173783
PLTP,-4.2564497
FAM53A,-4.222609
GMEB1,-4.9668674
SNX8,-4.7402987
GFI1,-4.2456336
PITPNB,-4.224764
BMP8A,-4.3862844
MAFF,-4.814837
NECAB1,-3.660288
ZFYVE26,-7.630885
ADRB3,-4.090041
NPTX2,-4.0800505
VASH2,-3.7820194
FKBP8,-4.066837
H2AFX,-4.1485033
CCNJ,-4.6508822
TUFT1,-3.9933062
RBBP8NL,-4.0813236
C1QTNF3,-4.2467794
YJU2,-4.1727686
RAB3D,-4.4907193
FHL5,-2.8222506
RPS3,-3.574378
PIGM,-4.508163
MKRN3,-5.40963
CLN8,-4.585023
PRSS57,-4.084698
EYA2,-4.069256
ZNF280C,-4.645886
TATDN3,-4.585512
CELA1,-4.2319083
BMI1,-4.231327
SPEM2,-4.058372
SAMD15,-4.776858
GPD1,-4.477232
ANKRD29,-4.3436627
SC5D,-2.5897045
TONSL,-6.2664194
MTA1,-3.9022067
GPRC5A,-4.0922785
ARL1,-4.7337193
CCNA2,-4.448981
SLC30A4,-4.4333344
POLDIP2,-4.077774
ZNF431,-5.5979185
OSGEPL1,-3.5362434
JUP,-3.6332164
ZMYND12,-4.4424787
ABHD17A,-4.7982836
NMNAT1,-5.115475
SYNE4,-4.295998
TM9SF1,-4.2132607
UGT2B28,-3.8395455
IFIT1B,-4.095625
TRIM69,-4.416265
B3GNT9,-4.1289735
AZI2,-3.9848456
ATCAY,-2.4042902
KCTD17,-4.64419
ASB18,-4.1610923
PDLIM3,-4.4540067
CAPG,-4.248871
BTN2A1,-4.6737638
SLC38A9,-4.8520584
TMEM44,-4.07269
ZDHHC12,-5.0276084
NUFIP1,-4.6543965
ZNF195,-4.158129
ATXN7L2,-4.6441474
FEZ1,-4.3796825
CEP68,-4.1881413
KCTD16,-2.915785
MAGEC1,-4.029205
SLC35B4,-4.0487876
C4orf50,-4.0292397
C1orf43,-4.072639
KLK10,-4.070351
CNOT7,-4.3067684
ZNF416,-4.2727623
LRRC32,-4.244526
FOLR2,-4.1495633
SEPHS1,-1.053967
RRAS,-4.658659
MPPED2,-2.6090794
WBP4,-4.3161216
HPX,-1.9755878
TK1,-4.880153
KRAS,-2.4986172
EIF3M,-4.3244467
GFI1B,-4.141705
ANXA9,-4.040091
GOSR1,-4.0969777
DNAJC27,-3.9895458
ZNF28,-4.580096
PIGK,-5.0316877
DNAJC9,-4.3658185
STK17B,-3.232524
FCF1,-4.726956
TMEM129,-4.414401
RNASEH2C,-3.8106158
LEFTY1,-2.7265463
AURKA,-4.870113
PPP1R3C,-5.3572035
RFTN2,-4.1307187
IMPA1,-4.3116274
DMTN,4.0788884
ANXA13,-4.0491962
THPO,-4.130223
C18orf63,-4.0339904
PYCR2,-4.263957
ADARB1,-5.2728987
OPCML,-4.0828347
CIAPIN1,-4.200169
COPE,-4.1654677
SSUH2,-4.4056406
CYB5D2,-4.3279696
MARCH5,-4.0513744
HSD17B1,-4.112423
NEUROG3,-4.069052
ARMH4,-4.126594
MROH2B,-6.2178903
UNC50,-4.27157
TEPSIN,-4.500071
GHSR,-4.3337746
SIAH1,-1.8410673
DPEP2,-2.0967174
STPG3,-4.0335774
NDUFAF1,-4.568889
GTF2E2,-4.1574607
ALKBH1,-5.0469713
SURF4,-4.2108808
ELMOD3,-2.7794056
ARRDC4,-4.790638
ABRAXAS2,-2.4888656
ZNF846,-4.4935904
AKIRIN2,-3.6993701
SYT4,-3.5715847
HM13,-3.9953039
AK1,-2.8928711
PRLHR,-4.3377237
PIM2,-4.8089604
SLC12A3,-2.8320076
ARHGEF39,-4.6791987
STX10,-3.9152098
TMEM108,-3.7592876
DUSP6,-3.803724
RTL5,-4.375141
HTR3C,-4.1788726
NEMP2,-4.253481
POM121L2,-4.036099
PTGFR,-4.575254
PAPSS1,-5.205932
RPL6,-3.582419
RLF,-6.057915
ZPBP,-4.057706
JMJD7,-4.3269596
SERPINA11,-4.074549
PLPP7,-4.717324
UBE2W,-1.7526948
NMUR2,-4.091171
GAR1,-4.993131
C19orf57,-4.833935
CHIT1,-1.6809902
CDR2,-4.6371984
GLYATL1,-4.121887
YWHAQ,-3.2689536
SSR1,-3.825544
FHOD1,-5.903458
DUSP26,-4.1825376
H2AFJ,-4.124685
NAF1,-4.880147
DHRS12,-4.314679
KCTD15,-4.260964
SLC39A11,-3.5500662
PLAG1,-4.6780663
ZNF792,-1.8588367
CAPZA2,-4.041668
MIA2,-4.457874
WBP1L,-3.6085598
RAB33A,-4.407622
TATDN1,-5.328884
FAM83E,-4.0846786
QKI,-1.2023156
SH2D7,-4.0517774
APOBEC3B,-4.0844946
HSPB7,-0.8270626
SELL,-4.5376563
HIC1,-4.4698367
ZNF768,-4.845569
LRRC42,-4.1481333
POLR2B,10.598337
RNFT1,-4.605345
FOXI2,-4.1118584
STRADB,-4.545569
WIPF3,-1.4800179
RTF2,-4.3826914
PIGN,-6.1021323
FAM47A,-4.0864773
FGFR2,-5.5532503
PRSS54,-4.064051
FOXA3,-4.128345
TERF1,-3.7312348
DAP3,-4.8085823
CKAP5,-2.9532776
ZNF205,-4.7214527
BHLHE40,-4.262877
ZNF329,-4.7032423
PPID,-4.7433805
DIABLO,-4.502101
SOWAHC,-4.3396564
ZNF266,-4.2706356
RPS3A,0.014015198
E2F1,-4.655044
CRYGA,-4.2144394
NEPRO,-4.3294125
NEIL3,-4.443713
CTSZ,-4.6425776
NOX3,-5.3500853
DOK2,-2.8286326
GINS1,-4.9280634
PGC,-4.183209
MFAP4,-4.560228
RGS20,-3.7494993
HS3ST3B1,-4.8239484
PSG6,-4.3968887
LCMT1,-4.5911846
FBXL3,-3.946539
TIMM21,-5.181662
ARMC12,-4.299595
PARP16,-4.8521843
TNFAIP1,-3.7793584
PAQR3,-4.0734844
CNOT8,-4.045754
CENPI,-3.096963
DCN,-4.6921287
MISP,-4.051818
CLNK,-1.7433333
SLC22A25,-4.051241
CRYM,-3.6408813
SELENOI,-4.58074
NFKBID,-4.800453
HSD17B13,-4.5682354
CPA2,-4.1858463
AKAP3,-4.3517184
CNN1,-2.8841655
APCDD1L,-4.212581
PEX14,-5.076661
TRIM29,-4.178928
THAP3,-4.7870126
TM9SF4,-5.3482604
ABHD17B,-4.0345774
IL1R1,-4.336178
RPL13A,-4.4761806
UBQLN3,-4.07692
NGDN,-4.3200917
RSPO1,-4.215275
CHID1,-4.1182747
LHFPL3,-3.262329
LRR1,-4.676806
MMAB,-3.2343073
FCMR,-4.2393837
SLC16A6,-0.5751467
RAB4A,-4.260904
WDR61,-4.441214
GPATCH11,-2.3654597
L3HYPDH,-3.9985778
NFKBIA,-4.043577
ZDHHC20,-4.1045055
PRSS1,-4.1104784
PLEKHG7,-4.10686
CDH24,-6.1605926
SSTR2,-4.0723243
ZNF256,-4.672437
REEP1,-3.5537875
OTUD3,-4.8701854
SIGLEC11,-4.365312
PRIM1,-4.835185
AGFG1,-3.4235961
CTSG,-4.156566
ZSCAN22,-4.0041614
M6PR,-4.472181
USP46,-2.8508482
AKR1C3,-4.3105316
SOX15,-4.4198
MIPOL1,-5.343799
CDC25C,-4.8594813
PURG,-4.529766
LANCL3,-4.175994
DCUN1D1,-4.152109
GIPC2,-4.2845225
TRIM34,-4.084722
BSX,-2.8400886
CCDC121,-4.909569
TRIM59,-4.6064596
CHMP3,-0.98129797
ZNF385B,-4.548897
BARX1,-3.9765263
GSG1,-4.5908575
SHLD2,-4.3622274
NHEJ1,-4.949824
PRRX2,-4.166932
SFTPC,-4.188105
SMTNL1,-2.8013525
PSPC1,-4.248994
TMEM127,-4.3559775
AHNAK,-6.695295
MORF4L1,-3.1280653
RRS1,-4.827018
PRR5L,-5.05083
LRRC66,-4.0756693
CRYBB2,-4.2086573
CHRM1,-4.2507415
RAC1,-3.6445286
ZBED8,-2.8415325
RASGEF1C,-4.3025303
ITPK1,-4.0535502
ANKRD63,-4.0600495
CD19,-4.51831
HTR3E,-4.087748
ZNF157,-4.0663457
ZNF101,-4.2949467
FGF22,-2.8182223
EOMES,-5.1174703
ENTPD8,-4.0720496
MAD2L1BP,-2.362238
HSPA1L,-5.2140846
SOST,-2.8644001
CYC1,-1.9296877
ZNF837,-4.192321
NUBP1,-4.638807
DECR1,-4.5171127
ZBTB5,-4.3023367
FAM173B,-4.0670276
TMEM30B,-4.2988753
FBXW12,-4.092806
PRSS22,-4.1178637
TCF21,-2.9059741
HP,-4.1604056
N4BP3,-4.5087295
SULT1A2,-4.0382304
IFNLR1,-4.422115
PLP1,-4.020333
TOMM34,-5.1188145
PPP1R36,-4.0204363
ARHGAP36,-4.3171606
RABGGTB,-4.006287
NUP58,-4.1430187
XPNPEP3,-5.790951
CCDC130,-4.116554
KCTD1,-4.0370593
ZNF775,-2.8654861
SCD,2.6366882
KCNN2,-5.8162823
WDR25,-4.9911227
JAM3,-4.112171
PIP4K2C,-4.5460525
RPUSD4,-4.297045
RNF144A,-3.6564233
MSS51,-4.165406
ST3GAL4,-4.471724
GFRA4,-4.081928
SCML4,-3.7336602
ARMT1,-4.7159495
ZNF391,-4.1518974
PRSS42,-4.064796
LRRC56,-4.3591037
PLD2,-5.5877204
ACP6,-2.3758612
KCMF1,-3.9799874
PMP22,-4.165969
THEMIS,-4.1937513
TRIM14,-4.6632895
VNN3,-4.132399
ZNF57,-4.2874146
S1PR1,-4.238848
GKAP1,-4.6829324
CSRNP1,0.5725908
VPS37A,-4.4563675
MRPL45,-4.7561746
NUDT13,-4.4278603
RPL18,-4.204792
SERPINB2,-4.1924205
INHBA,-4.688569
OGFOD3,-2.3239727
ATG5,-4.262592
GNL3L,-4.5635557
SGPP1,-4.689934
ZNF181,-4.4752913
FGFR1OP2,-2.1406612
NAGK,-4.1484
SLC39A8,-4.7194242
VAT1L,-4.240918
ASPA,-4.1475534
ZNF213,-4.6463966
LRRC47,-4.0418444
DUSP5,-4.149817
CBLN3,-4.1054873
TMEM256-PLSCR3,-3.8587747
SLC38A6,-2.5653515
METAP1D,-3.5500393
RBM22,-4.0426755
CX3CL1,-5.1313734
ABHD10,-4.3424
GPR84,-4.6380835
SFXN3,-4.355978
ACOT7,-4.0305557
LHFPL4,-4.4292884
WWTR1,-3.6104712
ZNF18,-2.5431962
LEFTY2,1.3924456
RND1,-5.129883
SLC25A2,-4.133718
AGTRAP,-5.292689
AQP8,-4.379516
COQ10A,-4.528118
CDS1,-4.6323338
NOMO1,-3.5454235
ATG4A,-4.946592
CEACAM5,-4.4866333
ZNF443,-4.539347
ZNF799,-2.6445746
DUSP15,-4.2570786
SFRP1,-4.2305126
WTAP,-2.0065448
TMC1,-5.6486497
GRB2,-1.6712229
CALN1,-3.7298028
ZNF250,-4.2375245
SERPINB10,-4.0980616
SPSB4,-4.9584455
ARFRP1,-2.611205
BLZF1,-4.7056108
STX16,-4.025158
DUSP11,-4.733057
TOX2,-3.138048
DCTN2,-4.2100234
RP2,0.74404764
B4GALT1,-5.144299
HOXB7,-4.4263453
DNAJB2,-3.9378247
HARBI1,-5.1490607
UGT2B11,-4.0793023
PYGL,-7.3081713
TWIST2,-4.204254
ATP1B2,-3.9196467
EXOC4,-5.8047137
CSHL1,-4.0970635
PDE4B,-2.8570075
ZNF852,-4.830117
SLC25A53,-5.378475
LRRC39,-4.6183915
CHRNA10,-4.166397
HFE,-4.1510983
SULT1C2,-4.2062783
TMEM26,-4.0746274
B3GNT8,-4.254868
NOB1,-4.889699
ARRDC3,-3.300204
EGFL8,-4.068407
KIAA0513,-4.5168877
CLDN14,-4.2012234
TRIM21,-4.5690203
CA7,-4.1298003
AVEN,-4.730107
CUEDC2,-4.37871
ZNF467,-4.806615
MINDY3,-4.374719
PROSER1,-4.6553435
ZNF8,-4.5644255
ANKRD2,-4.1600122
C1QL2,-3.9536362
UBAC2,-4.5953703
GSC,-4.15863
IL1RL1,-4.1375184
RPLP0,-1.7687731
RBMS2,-4.7195554
TSPAN9,-5.232418
ZFAND1,-5.237366
CHP1,-2.5291908
TXNIP,-1.7249074
MEGF9,-3.6734138
ARPC2,1.3348265
HSPBP1,-4.3771973
PIP4P1,-2.3344684
WARS2,-5.1447983
SLC35F2,-4.0380154
HOXC5,-4.135392
IFIT1,-5.156067
RNF113A,-4.659253
HOXC8,-4.1838756
CAPN10,-2.5234613
ZNF345,-4.7093115
SCAMP3,-4.3475323
ITK,-5.2934303
DUSP8,-4.243262
RAB3A,-4.0410085
KLK6,-4.271479
BCL9L,-5.9781713
SLC15A5,-4.105305
KIAA1191,1.038446
IL17RB,-4.349855
SERPINB13,-4.1061945
DDAH1,-3.5914426
DAAM2,-5.5687404
SMAD2,-3.6222389
AFMID,-4.8410573
EBP,-4.6603365
RPL23,-2.3285358
CYB561,-4.46062
WDR17,-6.4153385
DNAJB6,1.5977502
TRNT1,-4.439868
DPEP1,-3.2387881
ZMYM4,4.077369
EFCAB12,-2.4681592
IL13RA2,-4.1849113
FOXS1,-3.124572
C12orf50,-4.078717
FCN2,-4.086693
UCK2,-4.3386827
ADAM20,-3.8255587
FAR2,-3.2407784
GOLM1,-1.7006006
HSD17B3,-4.1302257
CYP2A13,-4.2047305
MLF2,-3.8921542
GAL3ST1,-4.6654058
GTF2E1,-5.3392706
PSG3,-4.0396743
ASS1,-6.1811223
AKTIP,-4.390407
NKX2-3,-3.0909672
AQP6,-4.460089
COQ4,-4.5575337
BMP8B,-4.1840587
FUZ,-4.8221254
ETV7,-4.1334195
ACTL8,-0.45130253
SRD5A1,-4.1196694
LRRC75A,-3.752512
FGF12,-4.2324395
KCTD10,-4.222494
FAM53C,-3.813121
ZNF140,-4.3371325
FAM102A,-4.3910637
OAS1,-4.745188
UBOX5,-4.881344
KLK14,-4.1176057
CCDC114,-4.957382
PEX26,-5.086965
PCDHB11,-4.4895496
CCDC112,-3.7434916
SSRP1,-5.490866
ZSCAN18,1.3418717
SERPINB5,-4.020428
BTN3A3,-4.6531615
GPBP1L1,-3.8852794
CHGA,-3.7186413
LDAH,-4.569149
BBOF1,-5.0754676
CENPB,-4.065328
MLLT1,1.3205829
ANTXRL,-4.078832
DENND1B,-1.51018
DHRS7C,-4.1433606
ERRFI1,-4.5637345
CHRDL1,-3.9021916
PXMP2,-2.639195
NCK1,-4.752417
TNFRSF1B,-4.37522
SERPINI2,-4.268571
SLA,-3.5184917
DERL1,-4.3034554
ZFP1,-4.6773953
HAND2,-4.1902857
ZNF331,-4.728592
PANX2,-4.3607783
RHOC,-4.0414033
IPCEF1,-4.3568273
LMO2,-4.206641
UPK1A,-4.166485
DNAJB13,-4.6761603
CD276,-4.195259
SDF2,-4.8504143
NXF3,-4.085463
ELFN1,-4.359087
ELAVL1,-4.097188
KLK12,-4.1414695
PPM1N,-4.6710534
CCDC38,-4.426582
NEGR1,-3.739587
B3GALT4,-4.43987
DHRS9,-4.7090063
RASA2,-3.120521
GLT8D2,-4.4203043
TBL2,-4.473391
BHLHE41,-4.5021615
TLR1,-4.7622437
FOSL2,-4.3438907
PSMD7,-0.63695526
ZDHHC18,-4.4550824
ANKRD10,-2.4105268
CYB5R2,-4.76435
VEGFD,-4.092677
KCTD12,-3.8291912
SF3A2,-3.0448315
TCN2,-5.018533
KLF11,-4.595087
GORAB,-4.7855315
CYGB,-4.5891247
RCAN3,-4.496215
SLC16A12,-4.591867
FCN1,-4.3568106
CDADC1,-5.3086677
MSRB1,-5.0501
MAPK12,-4.1753464
GPR37L1,-4.4015584
CABLES2,-4.0474553
DCUN1D4,-4.253607
LCA5L,-4.1342306
ZNF275,-4.642915
ELOVL4,-4.2641187
SNRNP48,-4.2407126
SPATA16,-4.2279997
SNUPN,-2.3308523
NRTN,-4.3994794
ZNF551,-4.9147944
B4GAT1,-2.4529214
ASTL,-4.114703
IK,-5.2020807
P2RX3,-4.095727
FBXO25,-2.2205086
ZNF625,-4.218822
DPH7,-3.9665842
SLC32A1,-4.013602
EFNA4,-5.2777343
AKAP4,-4.083682
