,0
GPATCH11,-4.5834317
L3HYPDH,-3.940109
NFKBIA,-4.0458665
ZDHHC20,-4.082597
PRSS1,-4.133999
PLEKHG7,-4.1154046
CDH24,-4.976148
SSTR2,-1.8872421
ZNF256,-4.6096325
REEP1,-3.6330771
OTUD3,-4.806426
SIGLEC11,-4.3411818
PRIM1,-4.835368
AGFG1,-3.4673414
CTSG,-2.8668427
ZSCAN22,-4.0176277
M6PR,-3.2410455
USP46,-4.1296635
AKR1C3,-4.3250456
SOX15,-4.439629
MIPOL1,-5.2946525
CDC25C,-4.8376007
PURG,-4.547592
LANCL3,-4.1672583
DCUN1D1,-4.127081
GIPC2,-4.3193617
TRIM34,-4.081437
BSX,-4.1780157
CCDC121,-4.847225
TRIM59,-4.593902
CHMP3,-3.1697404
ZNF385B,-4.555623
BARX1,-3.9838252
GSG1,-4.5910754
SHLD2,-4.31349
NHEJ1,-4.9180055
PRRX2,-4.200025
SFTPC,-4.1704116
SMTNL1,-4.1021595
PSPC1,-4.1800814
TMEM127,-4.398003
AHNAK,-4.4586096
MORF4L1,-3.193874
RRS1,-3.4378185
PRR5L,-5.1182094
LRRC66,-4.0743303
CRYBB2,-1.852092
CHRM1,-4.2272153
RAC1,2.8600035
ZBED8,-5.0418687
RASGEF1C,-4.3218923
ITPK1,-4.0807443
ANKRD63,-4.066291
CD19,-4.5357037
HTR3E,-2.8128493
ZNF157,-4.0754557
ZNF101,-4.2825637
FGF22,-4.1531277
EOMES,-5.133149
ENTPD8,-4.0763664
MAD2L1BP,-4.478921
HSPA1L,-5.244265
SOST,-1.882417
CYC1,-4.029391
ZNF837,-4.2307963
NUBP1,-4.6167784
DECR1,-4.57891
ZBTB5,-4.3933086
FAM173B,-4.0770054
TMEM30B,-4.3375893
FBXW12,-4.0931683
PRSS22,-2.8548372
TCF21,-4.2467065
HP,-4.1911373
N4BP3,-4.514017
SULT1A2,-4.045927
IFNLR1,-2.1079252
PLP1,-3.9899528
TOMM34,-5.094444
PPP1R36,-4.018103
ARHGAP36,-4.3298335
RABGGTB,-4.0541887
NUP58,-4.126787
XPNPEP3,-5.7686367
CCDC130,-4.1644673
KCTD1,-3.962706
ZNF775,-5.063919
SCD,-2.482166
KCNN2,-5.8763247
WDR25,-4.942706
JAM3,-1.9512603
PIP4K2C,-4.61022
RPUSD4,-4.242223
RNF144A,-1.5203507
MSS51,-4.137206
ST3GAL4,-4.3984404
GFRA4,-4.0962815
SCML4,-3.6860373
ARMT1,-4.6452446
ZNF391,-4.1219516
PRSS42,-4.0724845
LRRC56,-4.386179
PLD2,-5.636409
ACP6,-4.666142
KCMF1,-4.0406384
PMP22,-2.9324763
THEMIS,-4.2020526
TRIM14,-4.623016
VNN3,-4.161242
ZNF57,-4.2520027
S1PR1,-4.2624073
GKAP1,-2.3931215
CSRNP1,-4.58175
VPS37A,-4.3879724
MRPL45,-1.2010088
NUDT13,-4.4217815
RPL18,-4.234529
SERPINB2,-4.21192
INHBA,-4.7325683
OGFOD3,-4.549068
ATG5,-4.2633224
GNL3L,-4.5338955
SGPP1,-4.7040415
ZNF181,-4.4312177
FGFR1OP2,-2.0990481
NAGK,-4.107794
SLC39A8,-4.6934795
VAT1L,-4.255036
ASPA,-4.178956
ZNF213,-4.703796
LRRC47,-4.0518317
DUSP5,-4.2512403
CBLN3,-4.146705
TMEM256-PLSCR3,-3.920312
SLC38A6,-4.855763
METAP1D,-4.919093
RBM22,-4.0801907
CX3CL1,-5.0289965
ABHD10,-4.361717
GPR84,-3.4168355
SFXN3,-4.3479176
ACOT7,-3.9568663
LHFPL4,-4.4553723
WWTR1,-3.6145527
ZNF18,-4.7886457
LEFTY2,-2.8174465
RND1,-5.181301
SLC25A2,-4.1615696
AGTRAP,-5.353089
AQP8,-4.4109225
COQ10A,-4.5546236
CDS1,-4.6250944
NOMO1,-3.5320141
ATG4A,-3.5683498
CEACAM5,-4.5267057
ZNF443,-4.511093
ZNF799,-4.9956284
DUSP15,-4.2880774
SFRP1,-2.947999
WTAP,-4.1362586
TMC1,-5.665996
GRB2,-3.8014288
CALN1,-3.8033478
ZNF250,-2.907968
SERPINB10,-2.8193636
SPSB4,-4.9052005
ARFRP1,-3.946517
BLZF1,-4.687118
STX16,-4.065111
DUSP11,-4.7940598
TOX2,-3.290163
DCTN2,-4.191361
RP2,-3.6327178
B4GALT1,-5.3100085
HOXB7,-3.1491778
DNAJB2,-3.967336
HARBI1,-5.181625
UGT2B11,-4.1055603
PYGL,-7.4808397
TWIST2,-2.9459581
ATP1B2,-3.9286747
EXOC4,-5.8112726
CSHL1,-4.1125045
PDE4B,-5.059844
ZNF852,-4.7956405
SLC25A53,-3.1227121
LRRC39,-4.6183376
CHRNA10,-5.523644
HFE,-4.1674495
SULT1C2,-4.21721
TMEM26,-4.0774026
B3GNT8,-4.2787385
NOB1,-4.875828
ARRDC3,-3.3889117
EGFL8,-2.7994123
KIAA0513,-4.501432
CLDN14,-4.229219
TRIM21,-4.5709
CA7,-4.1536117
AVEN,-4.735387
CUEDC2,-4.3357944
ZNF467,-4.853345
MINDY3,-2.1996114
PROSER1,-4.5852013
ZNF8,-4.521304
ANKRD2,-4.1720676
C1QL2,-3.9956162
UBAC2,-2.443883
GSC,-4.1869464
IL1RL1,-4.13635
RPLP0,-0.525475
RBMS2,-4.7837048
TSPAN9,-5.313917
ZFAND1,-5.258946
CHP1,-3.8115604
TXNIP,-1.7871833
MEGF9,-3.7007797
ARPC2,-2.7751417
HSPBP1,-4.3662186
PIP4P1,-4.504684
WARS2,-5.1847787
SLC35F2,-4.0329595
HOXC5,-4.159811
IFIT1,-5.174157
RNF113A,-4.606143
HOXC8,-4.1977897
CAPN10,-5.5543466
ZNF345,-4.7465625
SCAMP3,-4.2509875
ITK,-4.0357914
DUSP8,-4.284018
RAB3A,-4.0150166
KLK6,-4.2372055
BCL9L,-4.706764
SLC15A5,-1.7358067
KIAA1191,-3.8971827
IL17RB,-4.315317
SERPINB13,-4.1194963
DDAH1,-3.626745
DAAM2,-4.134916
SMAD2,-4.9436135
AFMID,-4.927993
EBP,-4.638773
RPL23,5.018225
CYB561,-4.4730005
WDR17,-6.4649434
DNAJB6,-2.1093988
TRNT1,-4.4550815
DPEP1,-4.636109
ZMYM4,33.06437
EFCAB12,-4.820865
IL13RA2,-4.20616
FOXS1,-4.421725
C12orf50,-4.086056
FCN2,-4.098212
UCK2,-4.3900433
ADAM20,-3.8610768
FAR2,-4.6126537
GOLM1,-3.8738074
HSD17B3,-4.15296
CYP2A13,-2.927742
MLF2,-3.843943
GAL3ST1,-4.632377
GTF2E1,-1.8430643
PSG3,-4.0534835
ASS1,-6.2113786
AKTIP,-4.282159
NKX2-3,-4.4235125
AQP6,-4.415345
COQ4,-4.574752
BMP8B,-0.8225293
FUZ,-4.8517637
ETV7,-1.7559652
ACTL8,6.506054
SRD5A1,-4.0824966
LRRC75A,-5.0713573
FGF12,-4.2382846
KCTD10,-4.215662
FAM53C,-3.8525832
ZNF140,-4.380611
FAM102A,-3.109534
OAS1,-4.8106785
UBOX5,-4.892786
KLK14,-1.7532315
CCDC114,-4.996005
PEX26,-5.181812
PCDHB11,-4.5305457
CCDC112,-3.6953967
SSRP1,-5.5366087
ZSCAN18,-0.12023115
SERPINB5,-4.0293336
BTN3A3,-4.624003
GPBP1L1,-3.8654912
CHGA,-3.6555796
LDAH,-4.5573783
BBOF1,-5.097019
CENPB,-4.0766983
MLLT1,-1.6390598
ANTXRL,-4.080376
DENND1B,-3.7015655
DHRS7C,-4.167827
ERRFI1,-4.5157743
CHRDL1,-3.8952584
PXMP2,-2.5960066
NCK1,-4.7743826
TNFRSF1B,-4.4820743
SERPINI2,-4.2822437
SLA,-3.4992754
DERL1,-4.284539
ZFP1,-4.63512
HAND2,-4.2427344
ZNF331,-4.720132
PANX2,-4.4121056
RHOC,-4.1244206
IPCEF1,-4.385733
LMO2,-4.297833
UPK1A,-4.1865826
DNAJB13,-4.7302737
CD276,-4.215413
SDF2,-4.8324223
NXF3,-4.092763
ELFN1,-4.4849443
ELAVL1,-4.093616
KLK12,-4.164164
PPM1N,-4.6758065
CCDC38,-4.4338737
NEGR1,-3.813346
B3GALT4,-4.4364867
DHRS9,-4.78803
RASA2,-3.1651392
GLT8D2,-4.4511194
TBL2,-4.4564023
BHLHE41,-2.4167304
TLR1,-4.792911
FOSL2,-4.3838606
PSMD7,-4.052663
ZDHHC18,-4.3804827
ANKRD10,-3.7022946
CYB5R2,-4.734661
VEGFD,-4.1018395
KCTD12,-2.589702
SF3A2,-4.3295403
TCN2,-5.0452366
KLF11,-3.3569703
GORAB,-3.456567
CYGB,-4.6526585
RCAN3,-4.4850135
SLC16A12,-4.652339
FCN1,-4.3538394
CDADC1,-5.301238
MSRB1,-4.9712234
MAPK12,-4.1668115
GPR37L1,-4.3718133
CABLES2,-3.978492
DCUN1D4,-4.172112
LCA5L,-4.129
ZNF275,-4.70477
ELOVL4,-4.2769465
SNRNP48,-4.3104057
SPATA16,-1.8489861
SNUPN,-4.551347
NRTN,-4.411125
ZNF551,-4.8666496
B4GAT1,-3.7522306
ASTL,-4.1336627
IK,-3.110909
P2RX3,-2.7985413
FBXO25,-4.4149384
ZNF625,-4.2061954
DPH7,-3.9330025
SLC32A1,-2.664812
EFNA4,-5.285085
AKAP4,-4.113838
CDC20B,-4.8085003
WDR89,-4.9971733
TRABD,-4.17159
DCAF8L2,-4.135227
ZNF571,-4.454836
SERPINB12,-4.203119
MOSPD2,-4.1216536
RCN3,-4.840216
ZNF543,-3.94848
CELA2B,-2.9868839
TSPAN11,-5.135471
ACPP,-4.1084313
PQLC2,-4.164177
TJAP1,-4.7579966
MEOX2,-4.2085724
PRSS21,-4.17945
CRX,-4.5022225
KCNK2,-3.9227083
ABHD16B,-2.2025793
HECA,-3.9507365
PTPMT1,-4.182806
RNF10,-5.1655664
TFDP1,-4.2747884
ADORA3,-4.725457
ZNF43,-4.0832653
BBX,-6.2154865
SRFBP1,-2.7275176
ZDHHC9,-3.819935
CNR1,-2.778251
PODXL,-3.7277892
CA8,-4.577782
ASB6,-4.694778
QPCT,-5.437631
RASSF9,-4.4304767
MAGEE2,-4.923406
USP8,-5.2694244
MCAT,-3.151758
NTSR1,-2.2670028
SCG2,-1.8998842
GTDC1,-5.127084
C16orf71,-4.3972054
RAB24,-2.8868086
ABRAXAS1,-4.766245
TTPA,-4.3843513
ADGRG3,-4.2038336
TSFM,-4.55368
GOT1L1,-4.131694
KRT37,-4.1540837
MYLK4,-2.9994094
CDK3,-4.005207
MAPK11,-4.26107
CYP2A7,-4.131168
GPR153,-2.9946675
RER1,-4.4467864
ANGPTL3,-4.1589184
TSPYL2,-4.4534154
PNMA8B,-4.664701
GTF2H3,-4.715758
GDPD1,-3.9504128
PCDH1,-2.9066584
GPN1,-5.0220466
LDHB,-3.852767
TNFSF13,-4.1433873
PI4K2A,-5.690385
NSFL1C,-3.8115969
ANKRD9,-4.6061387
ZNF496,-4.2978597
FAM172A,-5.02961
RNF130,-4.286855
ADPRHL1,-4.465105
CYP2A6,-4.2503514
STAM2,-4.5686893
PTGIR,-4.137372
ZFYVE27,-4.2149277
DHH,-5.701179
SLC30A10,-4.657998
PYCR1,-4.692285
ZNF461,-4.791472
FAM151A,-4.109095
FAM78A,-5.078276
EXOSC2,-4.8694854
UFD1,-4.372623
HAO1,-4.1542172
WISP3,-4.141375
GFRA3,-4.137408
ZNF549,-4.499733
JMJD4,-4.533354
DCAF17,-4.52913
PTX4,-4.102338
KRT34,-4.394985
MPND,-4.998836
ZNF330,-4.9575443
RIOX2,-4.9227133
SLC22A9,-4.331322
STRIP2,-5.676188
ENTPD3,-4.3495083
PSME4,-8.02076
PALM3,-4.693484
PGBD5,-4.5429792
LRRC31,-4.0509787
SLC25A19,-3.5306954
MLLT3,-3.5349736
MLF1,-4.5967045
ODF2L,-4.142104
ZNF383,-4.7934337
TMEM175,-4.298889
USP51,-4.9878793
PARD6A,-4.9636974
LRRC28,-4.774597
ACTRT3,-3.117025
RP9,-4.229526
PRDM11,-1.7292867
HOXB4,-1.8229599
POLR2A,-3.915163
POLR1A,-9.358927
SNX32,-4.5989385
DPEP3,-3.0761094
IFT52,-4.421767
SYT12,-4.203318
GPRC5D,-4.143057
SLC22A18,-5.2444816
MAGEL2,-4.7844415
EFCC1,-4.786451
METTL2B,-4.3403053
KCTD18,-4.7405148
L1CAM,-1.1790109
TLR6,-4.904534
PLIN1,-4.27345
U2AF2,-4.322654
ZNF620,-4.6554785
ZNF248,-2.6450617
USP12,-4.4036922
ZBTB8B,-4.6837387
LYSMD3,-3.0679657
MPV17L2,-4.829418
CHD7,13.290598
GPR176,-4.633836
CD55,-5.020755
RNF165,-3.5898652
TNFSF11,-4.218619
ATXN3,-4.1195726
MBIP,-4.7037168
PDP2,-4.3774786
CBX2,-5.1131864
SLC9A3R2,-3.746863
ANGPT1,-4.9708667
BBC3,-4.644206
C9orf50,-4.2700963
CYP4Z1,-4.023019
FASTKD3,-4.699502
PAFAH2,-5.2064056
MPPE1,-5.3634167
TSPAN2,-4.5183063
AAMP,-3.2223408
GPR83,-4.350832
RERG,-4.968841
LCOR,-4.2305923
ZNF324B,-4.6555657
PCGF5,-4.85928
SNF8,-4.5446177
GCLC,-5.943811
ZNF511,-4.323165
A4GALT,-3.1630902
SEPHS2,-4.584717
CCNE1,-5.03457
IYD,-4.4420433
C2orf81,-4.8428884
TMLHE,-5.06989
CYP8B1,-4.3264184
THUMPD2,-4.549153
AADAT,-3.8052242
MDH1B,-4.5923867
COL21A1,-7.035634
C10orf68,-4.105016
ZNF783,-4.2927504
FYB2,-4.340617
C9orf64,-4.75435
ABHD6,-4.4639254
GRASP,-4.580389
ZNF257,-4.635985
KRT222,-4.160816
PAAF1,-4.53303
PFKL,-3.4363213
MYCN,-3.946998
ELF4,-4.377553
ABHD1,-4.3958087
XBP1,-4.716385
LRP5L,-4.5986476
HTR3D,-4.121564
ADAL,-4.9163566
HOXD4,-4.23625
ZFP69,-3.465236
MYBPHL,-4.4167247
GDF9,-4.3947005
CYP21A2,-4.2280397
HAAO,-4.607232
ERVFRD-1,-1.6493785
EPHX4,-4.380069
ZNF726,-4.683512
RTBDN,-4.3912106
PCMTD2,-3.7646964
SF3B4,-4.2587695
USP25,-6.635233
SAG,-4.168423
ZIC3,-4.6048417
CAMKMT,-4.572149
DGLUCY,0.14432144
ODC1,-4.113861
ZNF717,-4.411737
PTPN14,-5.8933115
MBLAC2,-4.624261
HSPB2,-4.843715
GNMT,-4.7841325
VAX2,-4.549276
PNLIPRP3,-4.2033877
TBC1D13,-3.9007888
AQP4,-4.941462
STX1A,-3.9996254
ZBTB7B,-4.563885
NDRG3,-2.1605787
TMEM135,-4.545775
SLC14A1,-4.064062
H2AFY2,-4.196306
TM6SF1,-4.1410065
ZMAT1,-4.1925917
SMPD1,-6.0201807
MIP,-4.4714994
EBPL,-4.2276034
SP2,-4.588445
LRIF1,-4.740154
TRIM60,-4.445092
LIPN,-4.1550546
STRN3,-0.8373828
ZNF34,-4.6018043
TSPAN33,-4.0525875
DPM1,-4.3742614
GPD1L,-4.19356
AADACL2,-4.120266
DUSP7,-4.820237
PRL,-3.1559365
TRMT61B,-4.85663
FAM131B,-4.0584106
MRPS35,-4.4071455
NDUFV3,-4.3538623
ZNF789,-3.988969
CTTNBP2,-5.8594885
UBFD1,-3.933842
SAMSN1,-3.1458
MTHFD2,-3.168963
B3GALT1,-4.168227
B3GNT7,-4.3578873
GJB4,-4.266945
ENTPD1,-3.806276
PDZD3,-4.341686
GDF1,-4.7815857
ZNF619,-4.574132
ACP4,-4.357519
SGO1,-4.732475
ANKRD65,-4.220372
PRMT6,-5.144063
SLC9B2,-4.8181705
GJB2,-4.406642
PGBD2,-5.1996436
GALR3,-4.2031016
ZNF510,-4.682945
ATF7IP2,-4.884186
SUDS3,-3.4769015
TMEM184B,-3.9429953
CELA3B,-4.219553
PPP1R32,-4.5712094
MYL6,1.9068136
CRACR2B,-4.202116
KLK9,-4.1967773
HDHD5,-4.3586407
ZNF554,-4.1109214
USP54,-6.1631684
ICAM3,-4.6588902
PLPP3,-4.092557
SLC22A24,-4.123421
SHCBP1L,-4.1194015
ZNF81,-4.907181
FOXQ1,-4.2265697
LEXM,-4.116677
CCDC84,-4.2550178
NLRP10,-4.143549
VSIG10,-5.1087437
DRC3,-5.5598426
PPP1R37,-2.3581798
DNASE1,-4.605677
CCDC96,-4.3089495
CBARP,-4.1753697
PPM1L,-4.026617
PIP5KL1,-4.881078
TMPRSS11D,-1.9001002
ZNF491,-4.726385
SERPINB8,-4.8452086
TRAPPC10,-5.68887
JRKL,-5.1775627
WISP2,-4.1550546
UNG,-4.536565
DCP1B,-4.8534455
MPPED1,-3.8733006
COQ9,-4.2067685
GSDMA,-4.475536
PINX1,-5.358352
RPS10,-4.1359386
PQBP1,-4.449117
PPM1H,-4.8405128
BRMS1L,-5.2507086
HOXA11,-4.2276807
VGF,-4.0050573
ATG13,-4.2891088
STX18,-2.3740513
BMP15,-2.8622422
TTC29,-4.55969
BCL3,-4.596929
TMEM43,0.8679533
TMOD3,-4.2573323
FJX1,-0.13300705
ACOT9,-4.898117
SPATA22,-4.1460285
DECR2,-3.9190376
TNFAIP2,-4.6675577
MBNL3,-5.0022507
RAP2B,-2.9890292
TTC22,-4.14031
MRPS27,-4.359231
PTGES2,-4.2479405
ENDOU,-4.3057737
PARL,-4.4148297
REXO4,-4.8568115
NDUFAF3,-4.435443
ALKBH3,-2.6889
ZNF503,-3.5608277
CAMK4,-4.861155
SEMG2,-4.11982
ADIPOR1,-4.174271
FAM57A,-4.186216
MSLN,-4.206168
TRIM56,-4.7032256
RNF212,-4.3384604
SCO1,-4.870613
PCDHB12,-4.4300537
RPS26,-2.3267696
SEPT14,-4.1504793
ZNF436,-4.3440833
ACOT2,-4.310701
ZNF513,-4.5942183
CADM4,-1.2856128
SAGE1,-1.7391579
RHAG,-3.028566
C11orf80,-4.507075
TRIB1,-4.472314
MAGEE1,-4.5433335
AHSA1,-4.083576
GTF2F1,-4.27619
PRRC1,-4.3366456
TAL1,-4.5762186
FAM114A2,-4.581325
STK33,-2.3203766
CALB1,-4.41721
SLC52A2,-5.107895
ALX3,-4.245155
TSPAN18,-5.0524983
NTHL1,-4.1087894
PTCHD1,-5.813729
KCNC2,-3.5167546
DNAJB1,-3.9135647
RANBP3L,-4.664367
CCDC71,-4.699853
VASP,-5.0071073
GLT8D1,-4.5046926
SLC5A5,-4.4075484
RTN4IP1,-5.0429683
MSANTD4,-2.1287313
ZNF502,-4.5778184
SHISA6,-4.4136863
PABPN1,-4.4134517
SPAM1,-4.180666
ZBTB33,-4.6251583
C17orf80,-4.352585
ABR,-3.071342
HOXC11,-4.201653
TADA2B,-4.285095
GORASP2,-4.158644
MPDU1,-4.43764
FGL2,-4.4897394
HSD3B2,-4.198846
FCAMR,-1.747647
SYT17,-5.2920675
CABYR,-4.3457947
MED27,-4.1383705
TNFRSF11A,-4.1505427
MFNG,-5.058663
LILRA6,-4.2115974
RPAP2,-5.120838
FAM114A1,-4.676122
CTTNBP2NL,-3.9742565
FOLR1,-2.4329941
IKBIP,-4.7181406
ADRB1,-4.540446
FEZF1,-3.10266
SAPCD2,-5.020829
TOX,-3.7612405
ZBED6,-4.699618
SFXN2,-4.6674156
C5orf38,0.79508877
RAB1B,1.034792
TICAM2,-4.320223
ZNF721,-4.323174
LTBR,-5.402645
FBXO43,-4.6271925
HOXD12,-4.1767926
TDRKH,-4.9338913
PAIP1,-3.8781905
ALCAM,-1.3649807
RCAN1,-3.724517
SNX31,-4.469182
HYAL1,-4.4787583
ADRA1B,-4.479645
DHRS7B,-5.3725166
UBR5,-8.389365
PRSS27,-4.4713173
KLF4,-4.167423
DDRGK1,-4.1045337
ATP6V0D2,-4.191417
SLC16A13,-4.3599873
TMCO1,-4.1170454
FGF17,-3.2298465
ZBTB34,-4.1235
IL22RA1,-4.143757
BLM,-6.151331
PUS7L,-5.0931797
ZNF350,-4.5233808
UTP3,0.49489212
ATMIN,-3.9262419
SNX11,-4.7533436
SHH,1.0624537
MFSD4B,-4.6163273
GUCY1A1,-5.574242
HTR1B,-2.91801
CDKL1,-4.5030136
HSDL1,-4.2539654
ANKUB1,-4.4439645
ERGIC1,-2.5807917
EFCAB3,-4.3100195
SLC26A5,-5.746365
CHMP4C,-4.2859473
MBP,-4.1681614
FAM189A2,-5.0863404
CPA4,-2.8776426
BFAR,-4.0080957
ARID3B,-4.693342
FOXD4L1,-4.2838283
NAA30,-4.7262845
PTK2,-6.4490294
CNN2,-5.1663013
SFTPB,-4.2529497
GAS8,-4.8165503
GMEB2,-4.4239745
PRSS3,-4.5219164
HPR,-4.3548827
EME1,-4.8817163
TTC23,-4.976364
FBXL12,-4.7219567
TRA2B,-1.6646667
GCNT3,-4.163914
CEP57L1,-5.292305
ATP5F1C,-4.181266
PYCR3,-4.624536
PCBP3,-4.743173
MUCL3,-4.3036156
SSBP2,-2.901733
RFX1,-3.7376533
RBFOX3,-4.1708193
EDIL3,-5.1992016
PCNX2,-7.862619
TGIF1,-4.696742
CIRBP,-2.5146253
UGT8,-4.8280993
C5,-6.6722307
ABHD11,-4.603828
CLDN7,-2.7107184
NUDT9,-4.9826155
IL2RG,-3.0216093
TADA3,-4.3803
ZFP37,-4.6913085
MX2,-3.1702151
IL21R,-4.5315022
TRIM22,-4.6577554
EN1,-1.8180144
UNC5CL,-4.2624474
C17orf75,-4.057786
NODAL,-4.242784
FBXO32,-2.7878995
ADPRM,-5.089307
DNAJB4,-4.1021695
ZNF662,-4.16131
MIEF2,-4.355824
BEND7,-4.317542
SMUG1,-4.3340325
DGAT2L6,-4.1915584
EIF4E2,-4.4602036
CLDN3,-4.6760764
PCMTD1,-4.3177853
BAZ1B,-3.5164213
CALB2,-2.8116632
OVGP1,-4.3781557
SS18,-4.473965
CPQ,-4.902067
IL20RA,-4.290779
SMYD1,-4.189415
SSC5D,-5.625649
DACT3,-4.487482
ZNF214,-4.7991414
ANKRD33B,-4.6791706
ZNF641,-5.1168113
RNF32,-4.698048
FKBP6,-4.2437973
CKAP2,-4.5128145
HDX,-4.598859
CREB3L1,-4.356118
ATOH8,-5.115013
TFAM,-4.3259544
C7orf25,-5.15904
RAB33B,-4.5899014
NME7,-5.4227686
MYF5,-2.9613526
TOX3,-3.331793
MYZAP,-4.207351
VTI1A,-5.1969523
PPM1F,-4.68344
ZNF415,-4.5526085
PHOX2B,-2.4586923
NAP1L4,-4.049585
CA9,-4.4424815
SLC15A3,-5.0277123
SULT4A1,-3.9355206
FRMD5,-5.8964634
THRAP3,-5.5563593
SMYD3,-4.763232
SLC7A13,-4.1799893
PCYOX1L,-3.9011517
RNF144B,-4.671191
HERPUD2,-4.146322
LGMN,-4.4295244
SKP2,-4.840505
ZAR1,-4.159859
DUSP10,-4.6979227
SLC17A4,-4.3335457
MS4A14,-4.3903847
PPIE,-5.153478
IGSF21,-4.297898
LEKR1,-4.619157
GJB5,-3.021103
KDM8,-4.611557
CCT3,-5.5551157
RBM4B,-4.207434
MARCH9,-4.177779
MKRN2,-4.89473
MIER2,-4.1276417
TCEA1,-4.158899
TBXA2R,-3.5143542
BMP10,-4.2184286
PABPN1L,-4.2697215
NAP1L1,-3.6316593
LNPK,-4.1216016
HYAL4,-4.7429056
NMUR1,-4.4127903
POLR1E,-5.1514893
MYF6,-4.4465547
PJVK,-5.040967
RASL10B,-4.8814325
SLC38A2,-3.71134
RMI1,-4.752857
UGT3A2,-4.162959
DNAAF2,-2.7106001
UGT2B7,-4.2263556
ANXA4,-5.1901627
RAD23A,-4.190679
PSMB4,-4.0744724
MAP3K8,-5.0445995
APRT,-4.384146
CAPZB,-3.0707402
DLK1,-2.572889
CCDC65,-4.6301975
NAPSA,-4.1762376
DNASE1L2,-4.9301367
ADORA2A,-4.2492423
ZNF254,-4.063704
SLC25A45,-4.876994
PJA2,-3.6157444
GRK1,-4.303414
IFIT5,-4.9705048
CTDSP1,-4.797224
NUFIP2,-3.3482149
RNLS,-4.839234
DGKQ,-5.933402
RAB4B,-4.507766
PSTPIP1,-4.3176885
CACNG7,-4.307914
GSX2,-4.283341
RNF39,-4.1725235
SLCO6A1,-4.545745
ZIM2,-4.3483734
PPP2CB,-3.7321177
TRIM50,-4.3068624
SLC35E1,-4.241288
ADAM29,-4.139486
ZNF776,-4.1989098
ZNF319,-4.674066
SFRP4,-4.754493
CRYBA1,-4.485282
LRRC24,-4.2598705
ZNF398,-4.5112267
ZNF30,-4.408198
MVB12B,0.04118967
DTX2,-4.8343844
TRIM65,-4.637218
FAAH2,-4.437418
ZBTB25,-4.8847094
CETP,-4.3925495
SLC39A4,-4.908127
SLC17A3,-4.153059
DEDD,-4.5506287
LRRN4,-4.1735153
CDK5,-4.16135
G6PC2,-3.025674
APOBEC3D,-4.6236477
SOX12,-2.7024221
TFB1M,-5.392166
ADCY1,-6.3944106
HSD17B8,-4.729095
LRRC23,-5.097436
ST3GAL5,-4.046299
RFC3,-5.249998
METTL2A,-2.3898504
ACY3,-4.6193967
SVOP,-3.965704
SLC39A13,-4.143551
NIPSNAP2,-3.947308
ROM1,-4.1865945
RAB8A,-4.509287
ST8SIA5,-4.518495
TMEM198,-4.90728
RMND1,-5.188243
ZNF652,-2.879378
MAGED2,-1.6129999
TRMT2B,-4.727893
VKORC1L1,-2.4421158
GDF2,-4.236873
IFT57,-4.113977
FOXD2,-3.9637635
TSG101,-4.215493
ARHGAP1,-4.190026
CKAP2L,-4.769165
POT1,-5.2493973
OLA1,-4.2626147
SDF2L1,-4.986342
NPFFR2,-4.3306785
DNASE2B,-4.1776867
DEGS2,-4.701966
KRR1,-2.5950942
ZNF35,-4.9121556
HAPLN2,-1.819524
RS1,-3.0814655
CENPN,-4.9862666
ZSCAN25,-4.414557
EFNA3,-4.5196824
RBMS3,-3.7088583
TESPA1,-4.3054175
TENT5B,-4.3945093
BTN2A2,-5.5321317
CARNMT1,-4.435608
UTP11,-4.2508917
APOA5,-1.8424859
NDE1,-4.77929
SLC46A1,-4.148829
ZNF23,-2.4472551
CSNK1A1,-3.7768612
RABEPK,-4.357985
TBC1D32,-5.6967783
CD5,-4.1503773
TRABD2A,-3.55591
RRP8,-4.5564184
E2F3,-4.5155325
ABHD8,-4.061508
TCTE1,-4.2711234
SPAG4,-4.326163
HOXB8,-4.2155356
CLYBL,-4.9392905
BCL6B,-4.1910954
IGLON5,-4.617448
RAB5B,-2.5187826
AASS,-4.3488283
SFXN5,-4.228829
DMRTA1,-5.114043
CALR,-4.3511977
CSNK1G2,-3.8741007
DUSP4,-4.2289696
PDIA3,-4.351694
PACSIN1,-4.6234393
ANKRD33,-4.292562
GTF2B,-4.4056187
NPTN,-3.9214418
TBC1D22A,-1.8807416
SCTR,-4.1028223
ZDHHC3,-4.2499704
NECAB3,-4.7380533
SLC25A51,-5.131216
ARL8A,-3.9487262
GAK,-5.338992
STK19,-4.481042
MYOZ3,-2.1639867
ZNF540,-4.5357614
ZNF233,-4.6957927
POLR2F,-4.3910055
EMC3,-4.378983
SHBG,-4.23913
WDR47,-5.5090537
TLE6,-4.6870127
SUPT3H,-5.8191137
ARFIP1,-4.963073
SNPH,-0.72781515
C9orf43,-2.070056
MAPK1,-2.5042107
ZNF300,-4.2081695
B3GAT2,-4.5408006
CPA5,-4.3128085
KDM4E,-4.1817994
SH2D2A,-4.4397993
ZFPL1,0.28548145
HOXB13,-4.2639627
FAM83C,-4.193267
CYBA,-4.7276754
ABRA,-4.250642
SERINC3,-4.1070795
BACE2,-4.897498
KPRP,-4.1613493
TNIP3,-4.4717503
WDR92,-4.841132
OPRK1,1.0415902
GLMN,-4.911378
