,0
ZNF30,-4.3022523
MVB12B,-3.5276203
DTX2,-4.5268574
TRIM65,-4.466919
FAAH2,-4.37867
ZBTB25,-4.4532094
CETP,-2.1476734
SLC39A4,-4.5091286
SLC17A3,-4.309991
DEDD,-4.4247136
LRRN4,-4.334407
CDK5,-4.492069
G6PC2,-4.3890257
APOBEC3D,-4.323862
SOX12,-4.065299
TFB1M,0.47904396
ADCY1,-6.9408383
HSD17B8,-4.5160522
LRRC23,-4.3890443
ST3GAL5,-3.9908566
RFC3,-4.5570683
METTL2A,-4.204627
ACY3,-4.499195
SVOP,-4.225239
SLC39A13,-4.3297668
NIPSNAP2,-4.193832
ROM1,-4.4637547
RAB8A,-3.1029627
ST8SIA5,-4.4160633
TMEM198,-4.5368543
RMND1,-4.427253
ZNF652,-4.0752974
MAGED2,-1.5046971
TRMT2B,-4.550373
VKORC1L1,-4.1842794
GDF2,-4.4059052
IFT57,-4.2321405
FOXD2,-4.4323444
TSG101,-4.1688576
ARHGAP1,-2.0832021
CKAP2L,-3.035635
POT1,-4.4524965
OLA1,-4.2855754
SDF2L1,-4.618244
NPFFR2,-4.353043
DNASE2B,-4.3287807
DEGS2,-4.469952
KRR1,-4.102876
ZNF35,-4.3460207
HAPLN2,-4.3959765
RS1,-4.485303
CENPN,-4.4350133
ZSCAN25,-3.0109468
EFNA3,-4.394758
RBMS3,-4.0082126
TESPA1,-4.4042444
TENT5B,-2.2618647
BTN2A2,-4.4401765
CARNMT1,-4.3618975
UTP11,-4.309902
APOA5,-4.4025574
NDE1,-4.469235
SLC46A1,-4.5770392
ZNF23,-4.343547
CSNK1A1,-2.6130717
RABEPK,-4.3939114
TBC1D32,-5.64511
CD5,-4.3144293
TRABD2A,-4.4040823
RRP8,-4.254526
E2F3,-4.4941316
ABHD8,-4.4025187
TCTE1,-4.3453803
SPAG4,-4.346451
HOXB8,-4.3764935
CLYBL,-4.4576845
BCL6B,-4.4455976
IGLON5,-4.047784
RAB5B,-3.5241742
AASS,-5.5672116
SFXN5,-4.5185146
DMRTA1,-4.4301333
CALR,-4.264703
CSNK1G2,-4.269813
DUSP4,-3.731558
PDIA3,-4.1819816
PACSIN1,-4.463551
ANKRD33,-4.4059
GTF2B,-4.1911426
NPTN,-3.9064884
TBC1D22A,-3.1163237
SCTR,-4.3979874
ZDHHC3,-4.5867987
NECAB3,-4.437142
SLC25A51,-3.3122427
ARL8A,-3.943195
GAK,-5.9531994
STK19,-2.1426754
MYOZ3,-4.4205785
ZNF540,-4.509951
ZNF233,-4.378531
POLR2F,-2.887839
EMC3,-4.4410744
SHBG,-4.4222074
WDR47,-5.313153
TLE6,-4.4155064
SUPT3H,-4.554383
ARFIP1,-4.4866915
SNPH,-2.1646504
C9orf43,-4.361033
MAPK1,-2.6828477
ZNF300,-3.8465133
B3GAT2,-3.147988
CPA5,-4.3818374
KDM4E,-4.343133
SH2D2A,-4.4063163
ZFPL1,-4.508593
HOXB13,-4.449578
FAM83C,-4.3381653
CYBA,-4.612705
ABRA,-4.3708763
SERINC3,-4.0858545
BACE2,-4.6023893
KPRP,-4.3109283
TNIP3,-4.3094535
WDR92,-4.553448
OPRK1,-0.8516054
GLMN,-4.4192777
AGT,-2.926062
SMAP1,-4.005324
GCH1,-4.5214667
ZSCAN21,-4.50208
RRAGD,-4.443551
USP9X,-9.062057
POMC,-4.5680265
C11orf96,-1.6857233
ADGRB1,-6.392603
ZNF526,-4.465468
SLC30A3,-4.4492087
PRMT3,-2.3309453
CCDC86,-2.202085
UBE2J1,-3.958602
SOX21,-4.397318
C8orf34,-4.4417977
B4GALT5,-2.578454
CCDC137,-4.4839263
NHLRC3,-3.0323813
SERPINE1,-4.4987864
CREB3L2,-4.434508
ST3GAL2,-4.3470488
PCYT1B,-4.531499
ASB5,-4.3576856
POU5F1B,-4.3698974
NECAP2,-4.21262
RBP4,-4.471269
MPV17,-4.4441237
GAS2,-4.533182
GABPB2,-4.460296
RPL18A,-3.8451307
OGFRL1,-4.4343266
FAM124A,-4.3333406
COQ5,-4.3350987
GZMB,-4.381947
IL23R,-4.3324594
AGK,-4.3465877
SLC46A2,-4.39492
NPHS1,-6.843528
PCDHB8,-4.3986278
ZNF648,-4.3305383
CLUAP1,-4.2500973
KBTBD13,-4.4626684
SLC16A2,-4.387253
PGGT1B,-4.598673
PSMD8,-4.3070097
WIPF2,-4.155703
MFSD9,-4.653896
THOC6,-4.4614763
EXTL2,-4.061965
CWC27,-4.150018
ADK,-4.45777
B4GALT6,-4.2882385
CAP2,-4.4606247
CERS1,-4.4370217
LANCL1,0.9233322
VWA1,-4.4618573
REEP3,-4.164574
DIRC2,-2.2023368
TMOD2,-3.973675
GPR142,-4.3775334
STAC,-4.4171157
TAB1,-4.4786344
PNMA3,-4.3997827
GNPTG,-4.5399585
PAQR6,-4.5781255
C11orf49,-4.3018327
SKAP1,-4.3431053
TCEA2,-4.349817
FBXO44,-4.525141
GAL3ST3,-4.5606933
SASH3,-4.4388433
ATXN10,-2.0006394
LACTB,-4.3731995
SFXN1,-4.308217
PEX3,-4.483775
FBXO28,-4.4890494
IRX1,-4.2718105
GPR137B,-4.4339056
ARG1,-4.4374356
RNF219,-4.3274455
TEX9,-4.520835
P4HB,-2.070839
ANKRD54,-4.5307703
CDC7,-4.256113
LPO,-4.4624662
TRAPPC4,-4.0720034
ZNF836,-2.385847
SMS,-4.3647776
CALCRL,-4.1212206
TRMT11,-4.397224
SRSF2,-4.1878076
IKZF3,-4.5672455
ZKSCAN4,-4.5245433
ZBTB22,-4.464547
GBGT1,-4.401642
TRIM58,-4.5080066
PLOD2,-5.594128
KCTD8,-4.2865386
CIAO1,-4.1411624
AGA,-3.2181773
ADAM2,-4.3578634
RFC2,-4.598455
MBOAT4,-4.37827
SMYD5,-4.4326515
ST6GALNAC6,-3.1661398
STK17A,-4.4183006
SLC8A1,-5.4808936
SPATA6,-4.300638
RPL10L,-4.717396
ZNF573,-4.3911276
FGF3,-4.4676895
RDH11,-4.091053
ZNF385A,-4.374319
DUSP1,-4.0632906
CUTC,-4.455916
SYT11,-2.3450391
SDE2,-4.1873517
FICD,-4.4591055
B4GALT4,-4.435772
ITGA5,-6.8363476
PPP2CA,-4.1238403
SLC39A14,-4.622808
SLC16A3,-4.600027
FAM83F,-4.3612514
PRKCB,9.906155
CCDC120,-4.4542027
NT5C3B,-2.8766618
NECAB2,-2.2016413
POU1F1,-4.412571
PRKACA,-3.9126456
SIRT2,-4.348861
NR1H2,-4.7170534
HSPB1,-3.2058697
INPP5D,-7.409618
NSUN6,-4.4108963
SLC16A9,-4.071315
AP5B1,-4.3897853
SNX5,-4.264609
ECH1,-4.3572216
MYLK2,-4.459719
NKX2-4,-4.532096
TRADD,-3.1395934
FAM98C,-4.536116
HOXA5,-4.5761786
GRSF1,-4.244188
NOSIP,-3.251497
RIOK1,-4.39638
PIP4P2,-2.1343246
MROH1,-4.4299426
GJD4,-4.434985
HMX2,-4.526165
EFCAB14,-4.3489256
SERPING1,-2.2796206
PROZ,-4.407595
FCRL4,-4.3115373
DDI1,-4.3744416
UGT2B10,-2.1561928
CCDC82,-3.843174
PRTFDC1,-4.5104084
ZNF671,-4.3032312
VCAM1,-4.14451
SCAP,-6.919811
UBXN4,-3.9533856
BTBD18,-4.433825
TNFRSF11B,-2.3130658
CEP72,-4.4646664
IRGQ,-3.7984517
LIPA,-2.2852368
TSN,-4.1290016
TEKT2,-4.464888
ZSWIM3,-4.4593363
FAM155A,-3.4018922
DOCK5,-6.7561836
FAM131A,-4.409809
ASRGL1,-3.101716
NIF3L1,-4.4529247
FBXL7,-4.4564905
HOXA1,-4.4641104
KCTD13,-4.5276074
TRIM10,-4.3687396
GSX1,-4.569525
DCPS,-4.504777
ACOT4,-3.158462
KIAA1328,-4.419085
PLPPR5,-4.275838
TEDC2,-4.461674
TMEFF2,7.939488
METTL1,-4.5011587
HSD17B14,-4.529762
STAR,-4.4910755
WWC3,-5.7451954
CD82,-4.5966606
PARVB,-3.1778252
UTP18,-4.415151
TC2N,-4.4143496
SLC6A17,-4.751141
CYP2F1,-4.4304404
ACIN1,-6.06437
CRTC1,-4.404367
ING5,-4.4582753
SLC41A2,-2.294376
XKR8,-4.457828
CCDC60,-4.379997
TAF5,-3.7559888
BHMT,-4.376367
PEX16,-4.5975957
C1QTNF1,-4.5019956
SERPINB6,-3.006104
MAP6,-1.0694575
FAM49B,-4.2706604
FOXE1,-4.573894
KCNIP2,-4.6147375
ZDHHC1,-4.4865017
CEP78,-4.615531
MGME1,-4.4908004
HOXA2,-4.459851
SGK494,-4.3531957
RUSC2,-3.356581
RSPO2,-4.198149
ZBTB3,-4.5330997
NELFA,-4.177113
LILRB5,-4.358387
DMRT3,-4.3672915
HTR7,-4.3827987
HYLS1,-4.5008535
WSB2,-3.826293
DHRS7,-2.9259522
TGDS,-4.6885104
RNPEPL1,-4.339153
ZNF782,-4.334782
SLC35F6,-4.67414
DMRT2,-4.4164996
HMG20B,-4.6183887
ERG,-2.2592685
OXTR,-4.5115495
SLC24A5,-4.567568
DENND3,-5.93446
SLC36A1,-4.4697886
NAMPT,-0.60636663
HSPBAP1,-4.611517
SRR,-4.555534
CATSPER3,-4.4651546
INHBE,-4.396982
ARRB1,-4.262861
PSKH1,-4.527505
FOXR1,-4.4216995
RNF175,-4.2347007
SLC16A4,-4.5164237
OPHN1,-4.4384108
TENT5A,-4.268636
GATA1,-4.570859
PLEKHO2,-4.540479
MIER3,-4.4078245
REPS2,-4.438382
RIMKLB,-4.0911083
TSPAN15,-4.5938363
C1QTNF2,-4.521862
PLPP1,-4.5966153
SAE1,-4.288931
DAW1,-4.4501534
FEN1,-2.3264973
STK32A,-4.507486
STXBP4,-4.40862
BTNL9,-4.3372498
SERINC1,2.2209077
ASCC1,-4.342327
LOXHD1,-9.403367
G6PC3,-4.494362
MOB3C,-4.6593223
ATP6V0D1,-4.62597
UBXN7,-4.1786113
DRD3,-4.445952
DYNC1LI2,-3.7377183
BRD1,-6.395667
PCDHB3,-4.439616
HHEX,-4.623371
CREB5,-4.1357884
CELF5,-3.4367416
NEUROD6,-4.621638
ENPP1,-5.860881
FRYL,-9.073033
ZNF264,-4.277675
SLC30A1,-4.5098767
ST6GAL2,-3.6393867
HAPLN1,-4.4617934
SAMD14,-2.0758789
ENPP4,-4.58604
P3H4,-4.367978
MAP7D3,-2.2863739
STAC3,-4.6001883
ZNF527,-4.410818
EMX1,-4.6345453
SH3D21,-4.404486
RGPD4,-4.3632655
MTCH2,-4.465525
CTSE,-4.419591
ZNF277,-4.432997
TRIM4,-2.339127
RPAP1,-6.717336
VHL,2.05791
AZIN2,-2.137055
RAB11A,-2.5368383
ARSB,-5.9797997
TTC21B,-6.6166167
ZNF132,-4.406085
TAF9,-4.3910975
GALNTL5,-4.3765364
B3GNT6,-4.4991665
NXPE3,-4.345868
UNC93A,-4.4095464
SPATA7,-2.277276
METTL22,-4.493911
DRGX,-4.520986
KIF25,-4.4262
GCM1,-4.4213686
TCERG1L,-4.4320803
RPS2,-4.170704
MYCL,-4.6005983
MAN2A1,-6.8212376
LIG1,-5.788035
ZNF675,-4.5191283
APOE,-4.566919
NDUFA13,-4.0995927
LINGO4,-4.444664
CACNG2,-4.2660475
RASSF1,-4.481476
ZNF829,-4.4993863
CDK20,-4.5347824
POLE2,-4.563616
UBE2Q2,-3.9869514
IKZF4,-3.598805
HOXC10,-4.5268555
RNF2,-4.0254474
TXNDC16,-4.4146395
NKPD1,-4.4125705
HSF5,-4.4199157
VRK3,-4.3663054
ZNF33B,-4.061046
HOXB1,-4.440731
NMNAT3,-4.5031304
ENPP5,-4.554542
DAB1,-4.560674
GFAP,-5.923663
OGFOD2,-4.6807027
CADM3,-4.0605664
MECR,-4.536615
DDB2,-4.4783683
BCKDK,-4.5374484
PDE5A,-4.2418118
FIBP,-4.436554
CELA2A,-4.494001
GBX1,-4.4612646
TOR2A,-4.625157
RAD51D,-4.6598687
GRWD1,-3.2043066
SLC25A21,-4.530583
TBP,-2.2518978
RAB39A,-4.5860558
ABHD12,-4.40058
PRSS35,-3.11664
VIT,-5.8713365
RETREG3,-4.453314
SPOCK1,-3.7629702
VMP1,-4.4856787
USP20,-1.0002532
PLEKHA2,-4.5569553
UST,-4.5629587
CTSS,-4.6462317
TUBB6,-6.123762
STX3,-4.4016714
SSBP4,-4.0332165
DRD5,-4.552174
HRC,-4.4186544
KDELC2,-4.4071183
ZNF613,-4.452579
C2orf78,-4.289257
PIGS,-4.4430656
KLHDC9,-4.338929
FOXD4,-4.49014
CASC4,-3.991715
GOPC,-4.1413183
CRELD2,-3.0141253
C7orf31,-4.3809166
PRDM7,-4.359848
NFKBIE,0.44931602
CYFIP1,-7.291237
EI24,-3.9921134
PPM1A,-3.7695885
ABHD2,-4.1378307
DLX6,-4.516779
UFSP2,-4.341839
EFNB2,-4.3343267
VRK1,-4.470588
ZNF471,-3.9922261
FBXL6,-4.4843593
NSDHL,-4.577146
CTD-3088G3.8,-4.3544827
REEP2,-4.3653407
GPR61,-4.448923
CNOT9,-4.3142962
ANKRD16,-4.517527
METTL4,-4.5108824
NKX6-2,-4.7152824
EHF,-4.433435
CTSW,-4.436315
RAPGEFL1,-3.126932
TACR3,-4.405117
PPP1R15B,-4.125018
ZNF766,-2.285945
MTG2,-4.6624236
MMP21,-4.4364386
ATP6AP1,-4.2393236
WDSUB1,-4.438044
LMAN2,-4.619566
UGT2A3,-4.3751154
RP11-723O4.6,-4.3930736
IFI16,-2.260254
FSD1,-4.403496
TRIM47,-4.4000936
FMO2,-4.425911
CDC6,-4.543487
RNPC3,-4.0753174
C1QTNF9B,-4.458262
ZNF449,-4.3620796
GABPB1,-2.3260212
BOC,-5.807755
TMCO6,-2.2575622
RNMT,-3.9135137
MPST,-4.557776
FAM92A,-4.2448506
ATF7,-4.4765296
PROSER3,-4.326762
HOXB2,-4.5149164
FN3K,-3.0992115
GSG1L,-4.4047227
MRM3,-4.723592
ZNF324,-1.8414807
RIT1,-3.1235719
CYP20A1,-4.127495
TANK,-4.27839
CAMK1G,-4.559975
MYH11,-8.844394
AFM,-4.392321
GPN3,-4.5459385
GPRASP2,-4.352108
HMCES,-2.2640903
CSRNP2,-4.0707164
DDX53,-4.370517
NAPG,-0.64942884
SH3GLB2,-4.471347
ABHD3,-4.3388724
FDPS,-4.1842885
RPL7,-3.8533595
CFHR4,-4.388014
ACTRT2,-4.5761356
CPN1,-4.48612
HOMER1,-2.3209057
FASTKD2,-4.3624883
MCMDC2,-2.3700552
RIBC1,-4.4397097
DNAAF4,-4.501424
SIGIRR,-4.621938
AKAP8,-2.1120434
ANGPTL4,-4.4925876
UGP2,-2.094637
PRPS1,-4.7358823
RFFL,-4.462108
ZNF746,-4.4306884
GET4,-4.4804816
MARCH1,-4.3869147
KIAA1586,-4.281791
BBS1,-2.3287897
MED26,-4.3421445
TRPV6,-5.9063535
PARP3,-4.445525
GPR108,-4.505675
CYP7A1,-4.454955
PITPNM3,-5.7492943
MEX3A,-2.4329026
SHOC2,-3.9981952
CEP152,-6.69806
FAM198A,-4.401758
SMPD2,-4.5123143
CPB1,-4.4067307
PSTPIP2,-4.497267
TBRG1,-2.1347575
TTLL10,-4.372545
KDM4D,-4.508173
CWC25,-4.271444
MUM1L1,-4.3779855
SRSF5,-3.8001542
TMEM237,-4.440744
POGK,-4.2125907
ACBD5,-2.0222273
WASF3,-4.320549
GFRA1,-0.18681955
TMEM184C,-4.332714
DBT,-4.4837213
POFUT1,-3.1936064
ATPAF2,-4.647211
PDK4,-4.507593
MIIP,-4.246443
TCAIM,-4.297688
RAB11B,-4.741531
TMEM231,-4.6137123
LGALS3BP,-4.3874316
CAPNS1,-4.1598406
EIF2S2,-4.238909
PIGW,-4.5737095
FBXO34,-4.516158
ZNF567,-3.162243
AMDHD1,-3.1367006
ATG4D,-4.5863266
TNNI1,-4.5821013
C17orf47,-4.367297
THBD,-4.517042
UTP14C,-4.2158012
OXSM,-4.5539947
SLX4,-3.7826538
NIPSNAP1,-4.4201965
LMBRD1,-4.316782
AMN,-4.5004716
LRRTM1,-4.563169
SLC25A40,-4.526873
SLC25A33,-4.6848874
PRPSAP2,-4.3053765
NKX3-2,-4.610017
HTR2A,-4.3681765
PRDM4,-2.2316802
TMEM79,-4.4410386
ZNF786,-4.576406
MTDH,-3.8506603
TMPRSS11E,-4.4254136
ZSCAN31,-4.5549774
HYI,-4.3215094
DNAJC18,-4.026948
MCM3AP,-6.380173
TRIB3,-4.580431
LRRD1,-4.4135327
FAM50A,-4.53348
PI4K2B,-4.386491
CASP2,-2.084452
MVD,-4.461709
ZBED5,-4.179293
STK32B,-4.3606515
NAPA,-4.373827
TRMT13,-4.340631
CES1,-4.509271
DAB2,-4.5670443
ZNF808,-4.5153394
OPN4,-4.472294
GPR149,-4.4301333
FOXI1,-4.5840764
PCDHB16,-4.5373483
CD36,-3.222457
RAB6A,-4.335673
WIF1,-4.4855824
RNF180,-4.4014893
GABPA,-4.5796037
MLIP,-4.4186916
SYT6,-4.4363914
HOXA10,-4.498541
B3GALT2,-4.021275
TICAM1,-4.4844527
SLC39A5,-4.4199014
CACNG8,-4.4362407
NIPAL1,-4.545667
ZNF653,-2.356555
RELT,-4.5904417
FHOD3,-6.557944
CCDC102B,-4.504134
SASS6,-4.387327
CHMP7,-4.3954096
FBXO46,-4.3177614
RPRD1B,-4.5793796
PCDHB10,-4.3261437
ACAT2,-4.2896175
CARD9,-4.5191116
B3GNTL1,-4.596799
MMP13,-4.438407
ZNF77,-4.5747466
NDRG2,-3.0282304
HOXB9,-4.5762215
RAB5C,-3.096553
HRH3,-4.4187837
HTR1A,-4.500453
FAM227B,-4.5425825
CENPT,-4.4506717
IP6K1,-4.511439
CTSH,-4.6277733
STAG1,-6.7871475
CRK,-4.1606297
TACR1,-4.641021
KM-PA-2,-4.390258
HSD11B1L,-3.9535334
FUT7,-4.4585943
GFRA2,-4.459961
TMEM120B,-4.639248
GLYCTK,-4.5094748
PTPN3,-6.746397
TFG,-4.31483
NLRP1,-3.7028422
CDC25A,-4.538793
SH3GL2,-2.3919544
GADL1,-2.298502
RSRC1,-4.4665885
CLDN16,-4.581061
SEPT2,-4.4648423
CYLD,-5.294401
HACD3,-3.913346
PIK3R6,-4.473247
LAG3,-4.4538383
ZNF207,-4.2386656
RNF170,-4.395941
CAGE1,-4.4033265
ZNF672,-4.562674
CCDC62,-2.2694654
RAB15,-2.9763699
CERKL,-4.418046
HIF1AN,-4.5877576
LRIT1,-4.418333
NBEA,9.812711
SLC46A3,-4.549485
ZDHHC23,-4.5327916
AURKB,-4.5381827
GJB6,-4.5698895
ZKSCAN3,-4.4521112
ISLR2,-4.0288386
PIGZ,-4.5361996
RAB26,-4.570272
SLC13A5,-4.5132246
TCP11L2,-4.5116696
FAHD2A,-4.773664
RAB25,-3.1795654
RRP36,-4.3278675
EPHX2,-4.642777
METTL25,-4.566886
PXYLP1,-3.6399326
AGMAT,-4.6316996
PSMD13,-2.915088
STAG3,-3.7194512
PPP1CC,-4.090138
SCRN2,-2.4195037
PPP1R15A,-4.321456
SLC16A5,-4.504176
PCYOX1,-4.147952
DPYSL3,-3.5528853
NTF3,-4.541591
PNPO,-4.5591545
ELF2,-4.476532
XK,-4.440213
TNIP2,-4.521047
DLX5,-4.517649
AQP3,-4.574842
RDH10,-3.296523
FAM49A,-4.363211
ARAF,-5.9788933
ATP9A,-6.350484
PASD1,-4.386642
ZNF582,-4.5273705
HTATSF1,-3.9758556
RINL,-4.577001
TRMT5,-4.639109
KIAA2012,-4.4976845
SMC6,-5.48758
PIAS4,-4.4231424
LSM14A,-2.8396862
FSCN1,-4.1512814
CASS4,-4.4261913
REXO5,-4.403036
ZNF365,-4.526814
SLC16A8,-3.2884667
HAO2,-4.417059
IL1RAPL2,-4.435781
MYOT,-4.453537
DCAF8L1,-3.059784
CLVS2,-2.9980412
ENO4,-4.5618196
WEE2,-4.431245
BHLHE23,-4.57479
ARHGAP40,-4.3987746
NIPA1,-4.192388
MTHFSD,-4.671744
SYNC,-3.1878986
GBP5,-4.4409366
EDNRA,-4.1626253
APOBEC3F,-4.4677854
ZNF704,-4.143414
CLIC5,-4.5789375
BAIAP2L2,-4.4871836
UBIAD1,-3.2403815
LRRC43,-4.439333
CAST,-4.3622704
ZNF24,-4.0023494
PRMT1,-2.9456766
FBXO5,-4.529873
GBP4,-4.5233927
ELF3,-4.39218
R3HCC1L,-4.604791
SCN1B,-4.5574093
PLEKHB2,-4.1653795
ZNF397,-4.2390084
ATP6V1A,-5.1064506
DSEL,-5.8103595
SMOC1,-4.1629314
SEMA6C,-4.2515297
UCP1,-4.5460143
GP6,-2.324291
ASAP2,0.77832556
MYD88,-4.718476
RBMS1,-3.965821
NYX,-4.5550127
CCDC185,-4.3914647
PITPNC1,-4.338286
CACNB2,-3.8352594
LASP1,-3.9346569
BROX,-4.440027
RAE1,-4.420256
HAPLN4,-4.5176926
ZNF283,-4.5587053
SHB,-4.5944347
ANGPT4,-4.4576364
NOC4L,-4.5972433
STRN,-5.539142
TRAM1,-4.561917
ZNF665,-4.5780306
TAPBPL,-4.4336495
GJD3,-4.5087132
EIF3E,-4.312289
ERICH6,-4.4483633
LMOD3,-4.501941
CYP3A7,-4.4549837
RHO,-4.585271
DBNL,-3.0879078
ATP6V1D,4.4906783
IRAK3,-4.524788
FAM222B,-3.94198
ZNF394,-4.594078
UBR1,-7.0829067
EHBP1L1,-2.1759105
WAPL,-5.6643267
KLHDC7B,-3.1378646
HOXA4,-4.5011597
HIRIP3,-4.498158
ZNF750,-4.4138017
GDF7,-4.5516133
ACP5,-4.51082
RHBG,-4.4909897
PARP15,-4.543307
CHST10,-4.478715
SLC6A3,-2.5181057
TRIM16,-4.5768385
RSAD1,-4.6476235
ETNK2,0.48337317
FCRL5,-4.4000955
NDUFAF6,-4.6678286
VSX1,-4.605697
SNRNP40,-3.29494
DHPS,-4.509003
SEPT3,1.1668258
NDUFAF5,-4.4267163
MORN1,-4.475128
MMP11,-4.5893264
NBEAL2,-7.627004
RMDN2,-4.393994
TSC22D2,-4.4549613
ST6GALNAC1,-4.4852633
CRTAP,-4.5471077
MAP2K3,-4.601442
CDC123,-4.367991
ARAP3,-4.668318
SLC8A3,-4.5546327
EYA1,-4.662061
RBAK,-4.399631
SH2B2,-4.6304855
RIPK3,-4.454343
TDG,-4.0406685
LRIG3,-5.9988937
TRAIP,-4.5682435
NOG,-4.681453
DNAJC28,-2.379466
CCDC155,-4.424303
ALLC,-4.455066
TRMT12,-4.5040083
PGAM1,-4.571636
SBDS,1.175168
SNX33,-3.189467
SURF1,-3.2400744
FAM43A,-3.264595
TMEM184A,-4.601115
PSRC1,-4.463995
SH3GL3,-4.3749146
DLX2,-4.5060883
NEUROD1,-4.4059854
SPATS2L,-3.934262
SQOR,-4.566437
RNF214,-4.522858
TPRA1,-4.586071
SLC18B1,-3.15558
ZACN,-4.4954195
ILF2,-3.9727373
AQP2,-4.590867
IRAK4,-2.5827966
HTR4,-4.417689
M1AP,-4.4373217
MARCH4,-4.4600453
C6orf222,-4.4022903
PDXK,-4.5963917
IVL,-4.402558
ECI1,-4.7102737
SLC25A36,-3.6307392
POLD3,-4.495586
OSGEP,-4.4115105
UBR7,-4.3451524
CNST,-4.4286213
IFRD1,-4.0014234
GRM7,-7.577435
ZNF148,-3.8879304
ZNF565,-4.621975
MLST8,-4.6694202
AP3B1,-5.9382987
ZNF614,-4.275521
GLT1D1,-4.534878
ERICH6B,-2.237291
PAX6,-5.7409124
MRPL43,-4.3742127
SLCO1A2,-2.3216333
FOSL1,-4.4515924
CD37,-4.5168867
CELF1,-1.2741835
MDH2,-3.08354
EPM2AIP1,-3.8081918
RNF121,-4.6878505
QRFPR,-4.5145483
CPA3,-4.4346457
ZNF607,-4.486575
PCDHB2,-4.490483
NSMCE4A,-4.569842
FUT1,-4.7446685
METTL15,-4.604339
ANKRD34A,-4.5703917
GRIN3A,-5.7930193
FUT11,-4.6736054
CLDN10,-1.3573909
TEDC1,-4.465278
PACSIN3,-4.4838486
ADRA2A,-4.2594547
WDFY2,-3.1987665
ZNF564,-4.6466036
TIAL1,-4.3286176
NDUFS3,-4.557336
ADRA2B,-4.5286894
GPC3,-3.1536145
DCK,-4.5133576
WASF2,-4.3225675
CRBN,-4.16828
FHL1,-4.1302485
RIPK2,-4.607871
GPR137,-4.469808
CYP2C8,-4.5293717
GAMT,-4.7456393
MCU,-4.4499874
CYP39A1,-4.671493
ZNF41,-2.3760524
RTCA,-4.5667834
ZNF569,-4.5685644
SPTAN1,-10.326196
PTGER3,-4.468073
FOXK2,-3.028555
MXRA8,-3.1974869
SERINC2,-4.633318
ZNF616,-4.5480204
RBM46,-4.472348
ZDHHC6,-4.561157
CLCC1,-4.4500275
NAGPA,-4.6750665
ZNF528,-4.4694858
MRPS30,-4.4126987
PTBP1,-4.408568
FLI1,-4.604763
SIGLEC12,-4.4701686
TBC1D24,-3.9608479
PEX13,-4.5795345
POLDIP3,-4.3551164
SLC16A7,-4.5981135
C17orf53,-4.4190445
RIOK2,-2.3349075
POLD2,-3.2274861
FSD1L,-3.8126886
SETD4,-4.4871473
CTSD,-4.6658034
LILRB3,-4.5327954
RAVER1,-4.470764
CCDC141,-4.4535427
CHADL,-4.4852386
AUH,-4.552534
SLC16A10,-4.5896564
SLC28A2,-4.609719
SLC22A10,-4.4434195
VPS26B,-4.418858
ITGAL,-5.9788837
CHST12,-4.521087
CREB1,1.00772
TBCB,-3.1576912
ADRA1D,-3.1781862
YTHDF2,-4.087624
NUDC,-4.5989523
KIAA0391,-4.442644
SPOP,-4.2425213
MYBPC3,-7.3688993
LRRIQ3,-4.58454
ACCSL,-4.4665494
CYP3A4,-2.3038278
ABLIM3,-5.8861566
HRH1,-4.560956
LOXL2,-5.987503
CRYBB1,-4.648372
PRKCE,-5.9497204
WNT8A,-4.5509243
PRPH2,-4.670115
TMX3,-4.2603517
RBM4,-4.1450577
CARF,-4.353729
TOX4,-4.2447934
EXOSC4,-4.567333
MGAT4C,-4.585842
BAG4,-4.4308486
SLC25A4,-4.4765778
COL23A1,-5.9280405
MNS1,-4.5249133
KSR1,-6.0018244
RGP1,-4.4664054
NUP43,-4.5166044
NKX6-1,-4.663283
RBMXL1,-4.3168464
CCDC51,-4.6138043
PRSS33,-4.555042
ZNF225,-4.501901
SLC25A32,-4.702242
MNX1,-4.574775
ETNK1,-1.8729892
NIT2,-4.648868
DGAT2,-4.521074
TRAFD1,-4.526645
GIT2,-5.7080035
SS18L1,-3.9779692
CLVS1,-4.3812094
RASSF5,-4.4385915
TCFL5,-4.525754
CDK11A,-4.1142197
BMT2,-2.9171314
ELANE,-4.5906353
HNRNPA2B1,-3.7377553
AK2,-4.659792
CCDC85A,-4.5973506
HOXA6,-3.2693284
SERPINF1,-4.5945015
ZNF84,-3.8955514
ASCL1,-3.173839
CCDC7,-4.491322
FDXACB1,-4.5511994
B3GAT3,-2.4463158
ACMSD,-4.523451
TENT4A,-4.232764
PELI1,-4.307512
CCDC148,-4.4516716
DAPK3,-3.3472204
TMEM39A,-4.5261397
HSD17B10,-4.7163725
DMC1,-4.5327573
ERLIN1,-4.7108893
EGLN2,-4.2969413
NTN5,-2.2872186
CLIC6,-4.542995
GC,-4.49074
ACP2,-4.606512
PPME1,-1.9338622
SRRM3,-4.205928
ZSCAN2,-4.3914585
CDK14,-3.7537308
KMO,-4.2850776
ASPG,-4.4560494
VRK2,-4.697651
ZNF774,-4.499298
SH2D4B,-4.434279
LTN1,23.361755
LARP7,-0.6575966
PEX12,-4.6823387
LBX2,-4.503293
HOXD10,-4.5336113
NSUN7,-4.534664
NAB1,-4.3183637
EMILIN3,-0.51959753
