,0
AAMP,-4.4996343
GPR83,-4.33875
RERG,-4.9670405
LCOR,-4.2989683
ZNF324B,-4.6719418
PCGF5,-4.7749395
SNF8,-4.579789
GCLC,-5.9843926
ZNF511,-4.398383
A4GALT,-4.4231725
SEPHS2,-4.605467
CCNE1,-5.1192427
IYD,-4.370557
C2orf81,-4.8378773
TMLHE,-5.062866
CYP8B1,-4.336724
THUMPD2,-4.598734
AADAT,-3.8348463
MDH1B,-4.5908337
COL21A1,-7.0318975
C10orf68,-4.1136656
ZNF783,-4.329209
FYB2,-4.3358674
C9orf64,-4.8094254
ABHD6,-4.4479804
GRASP,-4.5499873
ZNF257,-4.617766
KRT222,-4.155611
PAAF1,-2.3831081
PFKL,-6.8892508
MYCN,-3.9783967
ELF4,-4.365501
ABHD1,-4.4221344
XBP1,-4.6624618
LRP5L,-4.5663996
HTR3D,-1.6864462
ADAL,-3.6281717
HOXD4,-4.2269416
ZFP69,-4.8203287
MYBPHL,-4.3984275
GDF9,-4.36619
CYP21A2,-4.215719
HAAO,-4.522603
ERVFRD-1,-4.088749
EPHX4,-4.3305793
ZNF726,-2.4749594
RTBDN,-4.3411756
PCMTD2,-1.6536131
SF3B4,-4.3553033
USP25,-6.729025
SAG,-4.1674323
ZIC3,-3.1971238
CAMKMT,-4.6362257
DGLUCY,-3.53054
ODC1,-4.019346
ZNF717,-4.3959556
PTPN14,-2.3274393
MBLAC2,-3.2739787
HSPB2,-4.8189516
GNMT,-4.7935257
VAX2,-4.524556
PNLIPRP3,-4.200249
TBC1D13,-3.9579911
AQP4,-4.886931
STX1A,-4.052528
ZBTB7B,-4.5263643
NDRG3,-4.383377
TMEM135,-4.564589
SLC14A1,-4.1107626
H2AFY2,-2.8604684
TM6SF1,-4.068952
ZMAT1,-4.169428
SMPD1,-6.0340447
MIP,-4.448893
EBPL,-4.299553
SP2,-4.594141
LRIF1,-4.726709
TRIM60,-4.406187
LIPN,-4.1520486
STRN3,-3.5134058
ZNF34,-4.6205053
TSPAN33,-1.724916
DPM1,-4.3526464
GPD1L,-4.1918526
AADACL2,-4.1271925
DUSP7,-4.8167653
PRL,-5.487366
TRMT61B,-4.7792163
FAM131B,-4.081933
MRPS35,-4.4603367
NDUFV3,-3.0741916
ZNF789,-4.0531955
CTTNBP2,-5.926232
UBFD1,-4.0751686
SAMSN1,-4.3992505
MTHFD2,-4.4605494
B3GALT1,-4.2082634
B3GNT7,-4.4303083
GJB4,-2.9240577
ENTPD1,-0.27205896
PDZD3,-1.9028134
GDF1,-4.7784834
ZNF619,-4.611414
ACP4,-4.343965
SGO1,-4.771444
ANKRD65,-4.251581
PRMT6,-5.1842985
SLC9B2,-4.8710794
GJB2,-3.0438123
PGBD2,-5.163207
GALR3,-2.877819
ZNF510,-4.7597737
ATF7IP2,-4.8957624
SUDS3,-4.7833824
TMEM184B,-3.985206
CELA3B,-1.7714095
PPP1R32,-4.5700994
MYL6,-2.1408195
CRACR2B,-4.2039094
KLK9,-2.8614788
HDHD5,-4.4267077
ZNF554,-1.8724327
USP54,-6.241159
ICAM3,-4.6353974
PLPP3,-4.1000566
SLC22A24,-4.1292214
SHCBP1L,-4.1276546
ZNF81,-4.8648205
FOXQ1,-4.2043896
LEXM,-1.6865995
CCDC84,-4.328155
NLRP10,-4.144537
VSIG10,-5.0427327
DRC3,-5.5330415
PPP1R37,-4.7015204
DNASE1,-4.6142864
CCDC96,-4.437036
CBARP,-4.1984787
PPM1L,-4.1196036
PIP5KL1,-2.4265656
TMPRSS11D,-1.8131592
ZNF491,-4.712429
SERPINB8,-4.855482
TRAPPC10,-5.789918
JRKL,-5.2351155
WISP2,-4.1541853
UNG,-4.603386
DCP1B,-4.9017363
MPPED1,-3.9053142
COQ9,-4.261169
GSDMA,-3.1442747
PINX1,-3.021457
RPS10,-4.1632833
PQBP1,-4.5079937
PPM1H,-4.827818
BRMS1L,-5.2544727
HOXA11,-4.2142797
VGF,-4.056147
ATG13,-4.3815956
STX18,-4.605873
BMP15,-4.152257
TTC29,-4.558779
BCL3,-4.5593495
TMEM43,-4.1895747
TMOD3,-4.221852
FJX1,-0.0035600662
ACOT9,-4.877044
SPATA22,-4.160436
DECR2,-3.9570212
TNFAIP2,-4.6426773
MBNL3,-4.9929414
RAP2B,-4.308794
TTC22,-4.147844
MRPS27,-4.3546667
PTGES2,-4.329709
ENDOU,-4.297808
PARL,-4.3973513
REXO4,-4.8434396
NDUFAF3,-4.479174
ALKBH3,-4.918212
ZNF503,-3.5508597
CAMK4,-3.5765924
SEMG2,-4.128686
ADIPOR1,-4.23755
FAM57A,-4.1812167
MSLN,-4.208538
TRIM56,-4.7568083
RNF212,-4.3155384
SCO1,-4.9028645
PCDHB12,-4.4680433
RPS26,-3.207533
SEPT14,-4.151384
ZNF436,-4.303657
ACOT2,-4.3112264
ZNF513,-4.6960845
CADM4,-2.1569762
SAGE1,-4.131026
RHAG,-4.312421
C11orf80,-4.542015
TRIB1,-4.372431
MAGEE1,-4.631022
AHSA1,-4.038561
GTF2F1,-4.333492
PRRC1,-4.4318314
TAL1,-4.609205
FAM114A2,-4.5840883
STK33,-4.5445395
CALB1,-3.0351877
SLC52A2,-5.1002426
ALX3,-2.9012759
TSPAN18,-5.0987425
NTHL1,-2.817792
PTCHD1,-5.8209887
KCNC2,-4.3718057
DNAJB1,-3.7910078
RANBP3L,-4.6419415
CCDC71,-4.706663
VASP,-2.6966672
GLT8D1,-4.4926734
SLC5A5,-5.7033763
RTN4IP1,-5.1210423
MSANTD4,-4.3519816
ZNF502,-4.5763717
SHISA6,-4.475008
PABPN1,-4.419648
SPAM1,-4.180288
ZBTB33,-4.673019
C17orf80,-4.4586287
ABR,-5.275955
HOXC11,-4.1985974
TADA2B,-4.434636
GORASP2,-4.2171717
MPDU1,-4.452765
FGL2,-4.4743857
HSD3B2,-4.1929936
FCAMR,-4.1377206
SYT17,-5.3623347
CABYR,-4.3894024
MED27,-4.217493
TNFRSF11A,-1.7126546
MFNG,-5.0208173
LILRA6,-4.208403
RPAP2,-5.1621313
FAM114A1,-4.640157
CTTNBP2NL,-4.033708
FOLR1,-3.4459693
IKBIP,-4.724785
ADRB1,-3.2500107
FEZF1,-4.4152126
SAPCD2,-5.126869
TOX,-3.7474632
ZBED6,-4.6621184
SFXN2,-4.671115
C5orf38,0.88940763
RAB1B,1.0421247
TICAM2,-4.343698
ZNF721,-4.3761916
LTBR,-4.007807
FBXO43,-4.663673
HOXD12,-4.1744633
TDRKH,-5.055838
PAIP1,-1.7306123
ALCAM,4.596675
RCAN1,-3.7186124
SNX31,-4.493927
HYAL1,-4.4763184
ADRA1B,-3.2104075
DHRS7B,-5.294418
UBR5,-9.286591
PRSS27,-3.162629
KLF4,-4.089739
DDRGK1,-4.187737
ATP6V0D2,-4.1699195
SLC16A13,-4.373461
TMCO1,-4.0801377
FGF17,-4.5430098
ZBTB34,-4.170816
IL22RA1,-4.1482577
BLM,-6.2255726
PUS7L,-5.106376
ZNF350,-4.5598526
UTP3,-4.5827627
ATMIN,-3.9665518
SNX11,-4.835752
SHH,-4.449883
MFSD4B,-3.3075285
GUCY1A1,-2.043417
HTR1B,-4.201912
CDKL1,-4.518897
HSDL1,-4.337095
ANKUB1,-4.4316125
ERGIC1,-4.76589
EFCAB3,-4.30395
SLC26A5,-3.2474518
CHMP4C,-4.290702
MBP,-1.9835567
FAM189A2,-5.1181164
CPA4,-4.187724
BFAR,-4.0483975
ARID3B,-4.752596
FOXD4L1,-2.9352221
NAA30,-4.7796555
PTK2,-6.4576073
CNN2,-5.0897574
SFTPB,-4.253781
GAS8,-4.8810573
GMEB2,-4.472651
PRSS3,-4.497364
HPR,-4.3398566
EME1,-4.94904
TTC23,-4.953168
FBXL12,-4.8311386
TRA2B,-3.7176769
GCNT3,-4.164919
CEP57L1,-5.3126307
ATP5F1C,-2.8247955
PYCR3,-4.6528873
PCBP3,-4.688729
MUCL3,-4.3139834
SSBP2,-4.151566
RFX1,-5.98897
RBFOX3,-4.242753
EDIL3,-5.250491
PCNX2,-7.9402084
TGIF1,-4.7045527
CIRBP,4.371008
UGT8,-4.8745914
C5,-6.727253
ABHD11,-2.356414
CLDN7,-3.7016778
NUDT9,-4.9896755
IL2RG,-4.30922
TADA3,-4.446653
ZFP37,-4.762033
MX2,-5.5363493
IL21R,-4.499572
TRIM22,-4.638411
EN1,-0.8414428
UNC5CL,-4.304278
C17orf75,-4.1216674
NODAL,-4.2760487
FBXO32,-4.161711
ADPRM,-5.162219
DNAJB4,-3.9761195
ZNF662,-4.213624
MIEF2,-4.378352
BEND7,-4.3628683
SMUG1,-4.3843627
DGAT2L6,-4.1940165
EIF4E2,-4.4214187
CLDN3,-2.252159
PCMTD1,-4.2600822
BAZ1B,-3.5456157
CALB2,-4.1706877
OVGP1,-4.41229
SS18,-4.4870977
CPQ,-4.8192363
IL20RA,-4.2987647
SMYD1,-4.1870794
SSC5D,-5.703752
DACT3,-4.4907136
ZNF214,-4.851186
ANKRD33B,-4.6943436
ZNF641,-5.1438403
RNF32,-4.6969166
FKBP6,-4.237232
CKAP2,-4.5339527
HDX,-4.5783935
CREB3L1,-4.4462643
ATOH8,-5.2045593
TFAM,-4.326157
C7orf25,-5.1322384
RAB33B,-4.6013284
NME7,-5.340638
MYF5,-4.241375
TOX3,-3.4157767
MYZAP,-4.2240133
VTI1A,-5.2731376
PPM1F,-4.6665235
ZNF415,-4.613496
PHOX2B,-0.62480736
NAP1L4,-4.0401874
CA9,-4.3957415
SLC15A3,-4.949658
SULT4A1,-3.966813
FRMD5,-5.956997
THRAP3,-5.539002
SMYD3,-2.5612607
SLC7A13,-4.1795106
PCYOX1L,-5.3034935
RNF144B,-4.605115
HERPUD2,-4.1003423
LGMN,-4.3930144
SKP2,-4.8721156
ZAR1,-4.1646357
DUSP10,-3.484486
SLC17A4,-4.3821898
MS4A14,-4.3803244
PPIE,-2.8712084
IGSF21,-4.3572817
LEKR1,-4.6202106
GJB5,-4.2962894
KDM8,-4.672944
CCT3,-5.4919934
RBM4B,-4.1826444
MARCH9,-4.1779866
MKRN2,-4.822839
MIER2,-4.2161674
TCEA1,-4.156579
TBXA2R,-2.3189511
BMP10,-2.8844526
PABPN1L,-4.254088
NAP1L1,-3.4680243
LNPK,-4.205453
HYAL4,-4.6980047
NMUR1,-4.3828616
POLR1E,-5.1534863
MYF6,-4.4643836
PJVK,-5.017429
RASL10B,-4.905782
SLC38A2,-3.6184998
RMI1,-4.7683034
UGT3A2,-4.166528
DNAAF2,-4.98896
UGT2B7,-4.230694
ANXA4,-5.134204
RAD23A,-4.2493744
PSMB4,-4.0190287
MAP3K8,-5.0105467
APRT,-4.3735137
CAPZB,-4.384439
DLK1,-4.848948
CCDC65,-4.6834316
NAPSA,-4.240257
DNASE1L2,-4.9201665
ADORA2A,-4.22464
ZNF254,-4.0963745
SLC25A45,-4.7813916
PJA2,-3.608948
GRK1,-4.301712
IFIT5,-4.9728656
CTDSP1,-4.7278852
NUFIP2,-3.254883
RNLS,-4.824435
DGKQ,-3.6657763
RAB4B,-4.607303
PSTPIP1,-0.5691228
CACNG7,-4.241923
GSX2,-4.2745333
RNF39,-4.175725
SLCO6A1,-4.5108147
ZIM2,-4.3607955
PPP2CB,-3.6800048
TRIM50,-4.298476
SLC35E1,-4.3046083
ADAM29,-1.7139978
ZNF776,-4.2881236
ZNF319,-4.687183
SFRP4,-4.771905
CRYBA1,-4.4908967
LRRC24,-4.3181868
ZNF398,-4.5507946
ZNF30,-4.40746
MVB12B,-1.2817485
DTX2,-4.848949
TRIM65,-4.62023
FAAH2,-4.4475226
ZBTB25,-4.861182
CETP,-4.351653
SLC39A4,-4.8825755
SLC17A3,-4.161896
DEDD,-4.573327
LRRN4,-1.736404
CDK5,-4.226296
G6PC2,-4.2965565
APOBEC3D,-4.6611876
SOX12,-4.0311456
TFB1M,-5.403647
ADCY1,-5.089833
HSD17B8,-4.736827
LRRC23,-5.1193852
ST3GAL5,-4.104518
RFC3,-5.173718
METTL2A,-4.5647287
ACY3,-4.5527964
SVOP,-3.9772394
SLC39A13,-0.6457739
NIPSNAP2,-1.8106894
ROM1,-4.233324
RAB8A,-4.5605645
ST8SIA5,-3.11969
TMEM198,-1.2874508
RMND1,-5.1806626
ZNF652,-4.2196035
MAGED2,1.1982102
TRMT2B,-4.75698
VKORC1L1,-3.7739387
GDF2,-0.8552842
IFT57,-4.159126
FOXD2,-4.0564327
TSG101,-4.2571583
ARHGAP1,-4.199712
CKAP2L,-4.808131
POT1,-5.2927556
OLA1,-4.281258
SDF2L1,-4.98904
NPFFR2,-4.336676
DNASE2B,-1.7513349
DEGS2,-4.6618648
KRR1,-4.793303
ZNF35,-4.9812145
HAPLN2,-4.2273283
RS1,-4.377907
CENPN,-4.9789805
ZSCAN25,-4.370306
EFNA3,-3.2836673
RBMS3,-3.7501693
TESPA1,-3.0020607
TENT5B,-4.317074
BTN2A2,-5.469727
CARNMT1,-4.455922
UTP11,-4.2988544
APOA5,-4.220238
NDE1,-4.865427
SLC46A1,-4.1079946
ZNF23,-3.4439728
CSNK1A1,-3.8323014
RABEPK,-4.374375
TBC1D32,-5.792076
CD5,-4.1556334
TRABD2A,-4.851638
RRP8,-4.5269837
E2F3,-3.2749724
ABHD8,-5.41944
TCTE1,-4.2736244
SPAG4,-4.3482156
HOXB8,-2.8885317
CLYBL,-4.912656
BCL6B,-4.151811
IGLON5,-4.6958885
RAB5B,-3.8423982
AASS,-4.3212643
SFXN5,-4.238124
DMRTA1,-3.7625194
CALR,-3.0144308
CSNK1G2,-3.915843
DUSP4,-4.2520595
PDIA3,-4.321709
PACSIN1,-4.6213164
ANKRD33,-4.340438
GTF2B,-4.3910246
NPTN,-0.45976353
TBC1D22A,-5.4098163
SCTR,-4.162846
ZDHHC3,-4.2766824
NECAB3,-4.7737417
SLC25A51,-5.1666226
ARL8A,-3.9933634
GAK,-6.6814804
STK19,-4.5848308
MYOZ3,-4.467969
ZNF540,-4.6071005
ZNF233,-4.67706
POLR2F,-4.3605657
EMC3,-4.411429
SHBG,-4.2634277
WDR47,-4.248427
TLE6,-4.781795
SUPT3H,-5.741102
ARFIP1,-4.9307475
SNPH,-4.243455
C9orf43,-4.4155974
MAPK1,-2.4681294
ZNF300,-4.2647758
B3GAT2,-4.5681996
CPA5,-4.2797003
KDM4E,-1.7448511
SH2D2A,-4.415118
ZFPL1,-1.4611888
HOXB13,-4.253284
FAM83C,-4.1977906
CYBA,-4.6545334
ABRA,-4.250491
SERINC3,-4.1079574
BACE2,-4.8880963
KPRP,-4.1708317
TNIP3,-4.499194
WDR92,-4.8914886
OPRK1,-3.204115
GLMN,-4.929263
AGT,-2.211166
SMAP1,-4.0368686
GCH1,-4.521336
ZSCAN21,-4.3057265
RRAGD,-4.607807
USP9X,-5.924574
POMC,-5.165107
C11orf96,-4.0709023
ADGRB1,-6.8049707
ZNF526,-4.189732
SLC30A3,-4.257139
PRMT3,-5.1440053
CCDC86,-4.865845
UBE2J1,-3.8879864
SOX21,-3.2777963
C8orf34,-4.5701456
B4GALT5,-3.9820688
CCDC137,-4.6062436
NHLRC3,-4.3219733
SERPINE1,-4.948413
CREB3L2,-5.397318
ST3GAL2,-4.3508906
PCYT1B,-5.2350407
ASB5,-4.2379065
POU5F1B,-4.466059
NECAP2,-4.171878
RBP4,-2.408573
MPV17,-4.558326
GAS2,-4.7775393
GABPB2,-4.714346
RPL18A,-3.715479
OGFRL1,-4.764937
FAM124A,-4.426937
COQ5,-4.600937
GZMB,-4.305601
IL23R,-4.3205733
AGK,-4.3138137
SLC46A2,-4.238416
NPHS1,-2.9111414
PCDHB8,-4.185304
ZNF648,-4.181113
CLUAP1,-4.537794
KBTBD13,-4.1850576
SLC16A2,-3.2768972
PGGT1B,-5.0516186
PSMD8,-4.400943
WIPF2,-3.9986317
MFSD9,-4.9994197
THOC6,-4.6966996
EXTL2,-4.507023
CWC27,-4.518492
ADK,-4.82943
B4GALT6,-5.196683
CAP2,-4.8078103
CERS1,-4.672513
LANCL1,-4.244729
VWA1,-4.429981
REEP3,-2.773352
DIRC2,-4.21318
TMOD2,-3.8824008
GPR142,-4.2081976
STAC,-4.32868
TAB1,-4.675511
PNMA3,-4.6624374
GNPTG,-4.2720585
PAQR6,-5.108941
C11orf49,-4.6703973
SKAP1,-4.2322063
TCEA2,-2.8979924
FBXO44,-2.8145838
GAL3ST3,-3.3322916
SASH3,-4.933536
ATXN10,-4.0956774
LACTB,-4.486726
SFXN1,-4.358747
PEX3,-5.0083447
FBXO28,-4.9268007
IRX1,-3.9642923
GPR137B,-4.4587007
ARG1,-4.271854
RNF219,-4.182261
TEX9,-5.350007
P4HB,-4.1219273
ANKRD54,-4.5518694
CDC7,-4.7811155
LPO,-5.4635363
TRAPPC4,-4.007285
ZNF836,-4.8847675
SMS,-4.0547023
CALCRL,-4.074763
TRMT11,-4.883047
SRSF2,-4.219242
IKZF3,-4.440031
ZKSCAN4,-4.714751
ZBTB22,-2.3898573
GBGT1,-4.716408
TRIM58,-4.6133842
PLOD2,-3.1300654
KCTD8,-4.0307355
CIAO1,-2.8948681
AGA,-5.077039
ADAM2,-4.2507176
RFC2,-4.416924
MBOAT4,-4.356338
SMYD5,-4.1647534
ST6GALNAC6,-2.0660737
STK17A,-3.9739509
SLC8A1,-5.392693
SPATA6,-4.2366495
RPL10L,-4.946698
ZNF573,-4.762167
FGF3,-4.270665
RDH11,-4.0302997
ZNF385A,-5.05772
DUSP1,-4.048998
CUTC,-5.034259
SYT11,3.0447407
SDE2,-4.5480165
FICD,-4.7340426
B4GALT4,-4.877327
ITGA5,-7.2814336
PPP2CA,-2.838899
SLC39A14,-5.028461
SLC16A3,-5.035618
FAM83F,-2.870211
PRKCB,4.1708384
CCDC120,-4.4112706
NT5C3B,-4.071296
NECAB2,-5.1870236
POU1F1,-4.233448
PRKACA,-3.8844526
SIRT2,-4.299585
NR1H2,-4.148421
HSPB1,-3.2693248
INPP5D,-7.439053
NSUN6,-2.3460379
SLC16A9,-4.04895
AP5B1,-4.9344497
SNX5,-4.4648294
ECH1,-4.4380465
MYLK2,-4.5087614
NKX2-4,-4.254233
TRADD,-5.038742
FAM98C,-5.4186425
HOXA5,-4.590173
GRSF1,-4.0644517
NOSIP,-4.554102
RIOK1,-4.7326546
PIP4P2,-4.2007713
MROH1,-4.3425083
GJD4,-4.3438196
HMX2,-1.3153772
EFCAB14,-4.208517
SERPING1,-4.433754
PROZ,-4.2442374
FCRL4,-4.233324
DDI1,-4.209877
UGT2B10,-4.1478977
CCDC82,1.0162973
PRTFDC1,-4.840856
ZNF671,-4.2193656
VCAM1,-4.267278
SCAP,-6.8688536
UBXN4,-3.6563017
BTBD18,-4.660886
TNFRSF11B,-4.9806304
CEP72,-4.6897473
IRGQ,-3.8695667
LIPA,-2.8866904
TSN,-4.1941323
TEKT2,-4.994862
ZSWIM3,-4.8810763
FAM155A,-3.833292
DOCK5,1.7820525
FAM131A,-5.07272
ASRGL1,-4.460956
NIF3L1,-4.957886
FBXL7,-4.991934
HOXA1,-4.4742727
KCTD13,-4.2465553
TRIM10,-3.997842
GSX1,-4.4231963
DCPS,-5.0318437
ACOT4,-4.5649633
KIAA1328,-4.991559
PLPPR5,-4.1924024
TEDC2,-4.6754265
TMEFF2,-1.5053246
METTL1,-3.7065518
HSD17B14,-4.786685
STAR,-4.2757764
WWC3,-5.8081174
CD82,-2.8586075
PARVB,-3.7441044
UTP18,-4.2564116
TC2N,-1.3893046
SLC6A17,-5.8618355
CYP2F1,-4.512095
ACIN1,-3.839849
CRTC1,-4.4146547
ING5,-4.375703
SLC41A2,-4.7400904
XKR8,-4.3987417
CCDC60,-4.2019534
TAF5,-4.1352353
BHMT,-4.2921124
PEX16,-4.4895053
C1QTNF1,-4.419825
SERPINB6,-4.157776
MAP6,-2.1585402
FAM49B,-4.2518764
FOXE1,-4.3206606
KCNIP2,-4.8934774
ZDHHC1,-2.3376493
CEP78,-5.1591525
MGME1,-3.7559414
HOXA2,-4.267817
SGK494,-4.2010617
RUSC2,-3.94105
RSPO2,-4.966368
ZBTB3,-4.527339
NELFA,-4.3666296
LILRB5,-4.6287837
DMRT3,-4.3161783
HTR7,-4.3617353
HYLS1,-4.601984
WSB2,-3.993712
DHRS7,-4.4242716
TGDS,-5.2382774
RNPEPL1,-4.1186676
ZNF782,-4.156129
SLC35F6,-4.791284
DMRT2,-4.298482
HMG20B,-4.372412
ERG,-4.379549
OXTR,-4.7841697
SLC24A5,-4.797234
DENND3,-5.7555475
SLC36A1,-4.623542
NAMPT,-4.0647945
HSPBAP1,-5.382551
SRR,-5.011067
CATSPER3,-4.4970493
INHBE,-4.3301597
ARRB1,-4.0278487
PSKH1,-5.3357444
FOXR1,-4.371782
RNF175,-4.223636
SLC16A4,-4.6262774
OPHN1,-3.8957646
TENT5A,-3.853856
GATA1,-4.443713
PLEKHO2,-4.907918
MIER3,-4.6259685
REPS2,-4.783144
RIMKLB,-3.827608
TSPAN15,-3.7458766
C1QTNF2,-3.5242314
PLPP1,-5.135239
SAE1,-4.450725
DAW1,-4.942847
FEN1,-4.8046284
STK32A,-4.7438927
STXBP4,-5.4337616
BTNL9,-4.686312
SERINC1,2.6496387
ASCC1,-4.4971886
LOXHD1,-7.653967
G6PC3,-2.0989728
MOB3C,-3.6133618
ATP6V0D1,-4.4157043
UBXN7,-1.8483
DRD3,-1.8140359
DYNC1LI2,-3.4533134
BRD1,-6.143551
PCDHB3,-4.772685
HHEX,-5.0256653
CREB5,-4.064757
CELF5,-3.7680259
NEUROD6,-3.8076177
ENPP1,-5.6702776
FRYL,-3.766725
ZNF264,-3.8575463
SLC30A1,-4.7365665
ST6GAL2,-4.2104306
HAPLN1,-4.581867
SAMD14,-4.3856926
ENPP4,-2.3802562
P3H4,-4.17741
MAP7D3,-5.3504777
STAC3,-4.9190598
ZNF527,-4.8304434
EMX1,-4.20632
SH3D21,-4.6879635
RGPD4,-4.625114
MTCH2,-4.5481157
CTSE,-4.276923
ZNF277,-4.577985
TRIM4,-4.5907006
RPAP1,-6.467726
VHL,-3.634446
AZIN2,-4.8091187
RAB11A,-3.8725674
ARSB,-5.7801495
TTC21B,-7.1729927
ZNF132,-1.9925661
TAF9,-4.1394124
GALNTL5,-0.45952988
B3GNT6,-4.7020087
NXPE3,-4.45466
UNC93A,-4.2370915
SPATA7,-4.8991923
METTL22,-5.3422546
DRGX,-2.986536
KIF25,-4.330195
GCM1,-4.502723
TCERG1L,-4.764889
RPS2,-2.8151145
MYCL,-5.041236
MAN2A1,-6.6649446
LIG1,-6.2863917
ZNF675,-5.23087
APOE,-4.226261
NDUFA13,-4.082569
LINGO4,-4.273351
CACNG2,-4.5383606
RASSF1,-4.723321
ZNF829,-4.571669
CDK20,-4.99121
POLE2,-5.067555
UBE2Q2,-4.2064624
IKZF4,-2.1771898
HOXC10,-4.417684
RNF2,-4.1016884
TXNDC16,-4.822257
NKPD1,-4.4197125
HSF5,-4.2564774
VRK3,-4.459484
ZNF33B,-4.2948623
HOXB1,-4.259313
NMNAT3,-4.8240843
ENPP5,-4.7872167
DAB1,-4.962711
GFAP,-5.5304756
OGFOD2,-4.9417515
CADM3,-4.0958853
MECR,-4.57985
DDB2,-4.792294
BCKDK,-4.2690406
PDE5A,-3.4052088
FIBP,-4.4075
CELA2A,-2.96636
GBX1,-4.2737274
TOR2A,-2.3531108
RAD51D,-4.9316072
GRWD1,-4.650556
SLC25A21,-4.5702205
TBP,-4.811186
RAB39A,-5.01665
ABHD12,-4.339974
PRSS35,-4.977035
VIT,-6.0940924
RETREG3,-2.195703
SPOCK1,-3.8433077
VMP1,-4.668782
USP20,-6.2954235
PLEKHA2,-4.3475146
UST,-4.369085
CTSS,-4.6705446
TUBB6,-6.3395157
STX3,-4.524728
SSBP4,-3.8503828
DRD5,-4.3097706
HRC,-2.052759
KDELC2,-4.2380023
ZNF613,-5.0121384
C2orf78,-4.105402
PIGS,-4.2469277
KLHDC9,-5.028913
FOXD4,-4.2821784
CASC4,-4.0700245
GOPC,-2.5190635
CRELD2,-4.1291094
C7orf31,-4.7139006
PRDM7,-4.150338
NFKBIE,-4.786516
CYFIP1,-5.6200852
EI24,-4.0316114
PPM1A,-4.002767
ABHD2,-4.1919537
DLX6,-4.6174912
UFSP2,-4.6955833
EFNB2,-4.1363096
VRK1,-4.8716483
ZNF471,-4.4553022
FBXL6,-5.097228
NSDHL,-3.4490957
CTD-3088G3.8,-4.212972
REEP2,-4.083118
GPR61,-4.3529162
CNOT9,-1.9500575
ANKRD16,-4.661377
METTL4,-5.1400285
NKX6-2,-4.4528565
EHF,-4.3097787
CTSW,-4.3605413
RAPGEFL1,-4.923394
TACR3,-4.447925
PPP1R15B,-3.9744592
ZNF766,-4.9360886
MTG2,-4.8058844
MMP21,-4.316203
ATP6AP1,-0.60091114
WDSUB1,-3.2998168
LMAN2,-4.503628
UGT2A3,-4.224545
RP11-723O4.6,-4.23129
IFI16,-4.428308
FSD1,-4.155041
TRIM47,-4.456265
FMO2,-4.2389045
CDC6,-2.98533
RNPC3,-4.2957797
C1QTNF9B,-4.252374
ZNF449,-4.8287063
GABPB1,-3.06667
BOC,-6.533941
TMCO6,-4.471399
RNMT,-2.1542215
MPST,-4.4801955
FAM92A,-4.281766
ATF7,-4.489209
PROSER3,-4.928952
HOXB2,-4.3237257
FN3K,-4.331011
GSG1L,-4.749725
MRM3,-5.315553
ZNF324,-2.1827433
RIT1,-4.8779955
CYP20A1,-3.9047806
TANK,-4.5810223
CAMK1G,-3.4402192
MYH11,-8.579933
AFM,-4.256413
GPN3,-4.5597987
GPRASP2,-4.4263163
HMCES,-5.124817
CSRNP2,-3.8954484
DDX53,-4.2219996
NAPG,-0.7344723
SH3GLB2,-4.1361103
ABHD3,-4.0109706
FDPS,-4.2244916
RPL7,-3.6883848
CFHR4,-1.802247
ACTRT2,-4.3584948
CPN1,-4.2269073
HOMER1,-4.7827606
FASTKD2,-4.6353006
MCMDC2,-5.0032473
RIBC1,-2.6221187
DNAAF4,-4.7908454
SIGIRR,-4.6644773
AKAP8,-1.9197469
ANGPTL4,-4.542646
UGP2,-4.2419963
PRPS1,-4.556094
RFFL,-4.319039
ZNF746,-4.3220677
GET4,-4.341128
MARCH1,-4.230666
KIAA1586,-5.1051483
BBS1,-6.0228353
MED26,-4.722406
TRPV6,-5.6173725
PARP3,-5.002321
GPR108,-4.513726
CYP7A1,-2.9806473
PITPNM3,-4.7802377
MEX3A,-3.5607104
SHOC2,-4.1958804
CEP152,-4.9499006
FAM198A,-4.2390723
SMPD2,-5.1305327
CPB1,-4.264901
PSTPIP2,0.58699274
TBRG1,-4.3475094
TTLL10,-4.2359037
KDM4D,-4.889212
CWC25,-4.7560453
MUM1L1,-4.2271323
SRSF5,-3.5924604
TMEM237,-5.0725684
POGK,-4.2177863
ACBD5,-4.087303
WASF3,-4.403505
GFRA1,-3.3036666
TMEM184C,-5.0123134
DBT,-4.59485
POFUT1,-4.629856
ATPAF2,-4.6134458
PDK4,-3.4128675
MIIP,-4.0456533
TCAIM,-4.9523697
RAB11B,-4.3926864
TMEM231,-4.963238
LGALS3BP,-4.3758736
CAPNS1,-2.9993773
EIF2S2,-4.152018
PIGW,-4.967355
FBXO34,-4.925573
ZNF567,-2.5972614
AMDHD1,-4.329121
ATG4D,-4.9618006
TNNI1,-4.5344987
C17orf47,-4.225372
THBD,-4.3136773
UTP14C,-3.9155476
OXSM,-3.248308
SLX4,-6.3821716
NIPSNAP1,-4.4394016
LMBRD1,-1.8690066
AMN,-4.4262757
LRRTM1,-4.6184487
SLC25A40,-4.6004586
SLC25A33,-4.8208046
PRPSAP2,-4.1901283
NKX3-2,-4.49311
