,0
ADGRB1,-6.775967
ZNF526,-4.1460032
SLC30A3,-1.8402989
PRMT3,-5.170454
CCDC86,-4.8534303
UBE2J1,-3.8922858
SOX21,-4.57756
C8orf34,-4.5871687
B4GALT5,-1.7582622
CCDC137,-4.579308
NHLRC3,-4.289475
SERPINE1,-4.995899
CREB3L2,-5.389823
ST3GAL2,-4.3366942
PCYT1B,-5.2654257
ASB5,-4.245034
POU5F1B,-4.4986367
NECAP2,-4.1552787
RBP4,-4.792862
MPV17,-4.584061
GAS2,-4.8197117
GABPB2,-4.702452
RPL18A,-1.6511855
OGFRL1,-4.7729626
FAM124A,-2.1860075
COQ5,-4.6291995
GZMB,-3.0083535
IL23R,-4.3466806
AGK,-4.312859
SLC46A2,-4.2459283
NPHS1,-4.2572527
PCDHB8,-2.866416
ZNF648,-4.189192
CLUAP1,-4.5278
KBTBD13,-4.1713977
SLC16A2,-4.6026473
PGGT1B,-5.019685
PSMD8,-4.4133635
WIPF2,-4.015799
MFSD9,-4.9160805
THOC6,-4.645318
EXTL2,-4.5587316
CWC27,-4.502304
ADK,-4.8396115
B4GALT6,-5.231327
CAP2,-4.8200126
CERS1,-4.691854
LANCL1,-2.0560825
VWA1,-3.1031506
REEP3,1.623332
DIRC2,-4.219704
TMOD2,-3.884593
GPR142,-2.892137
STAC,-4.3689613
TAB1,-4.6506963
PNMA3,-4.601488
GNPTG,-4.2654934
PAQR6,-5.1536555
C11orf49,-4.686367
SKAP1,-4.250025
TCEA2,-4.208779
FBXO44,-2.832328
GAL3ST3,-4.647204
SASH3,-3.6472602
ATXN10,-4.102267
LACTB,-4.511273
SFXN1,-4.4016724
PEX3,-5.040284
FBXO28,-4.905281
IRX1,-4.0123124
GPR137B,-4.46448
ARG1,-4.2859125
RNF219,-4.190617
TEX9,-5.36079
P4HB,-4.1072936
ANKRD54,-4.544278
CDC7,-4.82944
LPO,-5.4572406
TRAPPC4,-4.0097466
ZNF836,-4.917905
SMS,-4.051319
CALCRL,-4.1366115
TRMT11,-4.950816
SRSF2,-4.202957
IKZF3,-4.4091988
ZKSCAN4,-4.705759
ZBTB22,-4.749411
GBGT1,-4.7693195
TRIM58,-4.5630636
PLOD2,-5.310495
KCTD8,-3.9813602
CIAO1,-4.183621
AGA,-5.108778
ADAM2,-1.8085365
RFC2,-4.4133754
MBOAT4,-4.3851485
SMYD5,-4.1807365
ST6GALNAC6,-4.2609944
STK17A,-4.0018015
SLC8A1,-5.323755
SPATA6,-4.242537
RPL10L,-1.6999574
ZNF573,-4.7860026
FGF3,-4.2754884
RDH11,-4.061872
ZNF385A,-2.8203757
DUSP1,-4.0527754
CUTC,-5.0487266
SYT11,1.88484
SDE2,-4.5108285
FICD,-4.8214717
B4GALT4,-4.9391904
ITGA5,-7.252708
PPP2CA,-4.109907
SLC39A14,-4.9971867
SLC16A3,-2.6368902
FAM83F,-1.7522211
PRKCB,-3.6387296
CCDC120,-4.359535
NT5C3B,-4.0414042
NECAB2,-5.2209206
POU1F1,-4.2400594
PRKACA,-4.01593
SIRT2,-0.77975464
NR1H2,-6.388865
HSPB1,-4.592326
INPP5D,-2.228582
NSUN6,-2.4049253
SLC16A9,-4.1211467
AP5B1,-4.9537115
SNX5,-4.431083
ECH1,-4.4678555
MYLK2,-4.5500927
NKX2-4,-4.245386
TRADD,-5.0659566
FAM98C,-0.042869568
HOXA5,-4.6030583
GRSF1,-4.018558
NOSIP,-4.5421486
RIOK1,-4.7173886
PIP4P2,-4.2077785
MROH1,-4.3108373
GJD4,-4.3377337
HMX2,-3.15893
EFCAB14,-4.1958175
SERPING1,-1.0633569
PROZ,-4.2559385
FCRL4,-4.243499
DDI1,-4.21692
UGT2B10,-4.1614614
CCDC82,-3.919632
PRTFDC1,-4.848902
ZNF671,-4.257267
VCAM1,-4.3344655
SCAP,-6.8627195
UBXN4,-2.4498715
BTBD18,-4.731683
TNFRSF11B,-5.0075207
CEP72,-4.629371
IRGQ,-1.6300154
LIPA,-4.189122
TSN,-4.1752067
TEKT2,-4.957844
ZSWIM3,-4.8954105
FAM155A,-3.820501
DOCK5,-5.69936
FAM131A,-5.1000032
ASRGL1,-4.4456525
NIF3L1,-4.983662
FBXL7,-4.9847903
HOXA1,-4.465194
KCTD13,-4.252776
TRIM10,-4.0059757
GSX1,-4.4361954
DCPS,-5.030995
ACOT4,-4.5703335
KIAA1328,-5.0278835
PLPPR5,-4.1675353
TEDC2,-4.69942
TMEFF2,-1.482549
METTL1,-5.0346785
HSD17B14,-4.824047
STAR,-4.313852
WWC3,-5.8596272
CD82,-4.165396
PARVB,-5.1125727
UTP18,-4.228362
TC2N,-5.160639
SLC6A17,-5.784716
CYP2F1,-4.5286155
ACIN1,-6.0256357
CRTC1,-4.4153066
ING5,-4.274546
SLC41A2,-3.4747787
XKR8,-2.0421236
CCDC60,-4.196773
TAF5,-6.5466366
BHMT,-4.2850027
PEX16,-3.1873753
C1QTNF1,-1.1277251
SERPINB6,-4.1544766
MAP6,-1.2915578
FAM49B,-4.251922
FOXE1,-4.299701
KCNIP2,-2.6080742
ZDHHC1,-4.766019
CEP78,-5.1218576
MGME1,-2.8559074
HOXA2,-4.2729707
SGK494,-4.2089334
RUSC2,-6.2263703
RSPO2,-3.7148232
ZBTB3,-4.5647783
NELFA,-4.4285054
LILRB5,-4.694199
DMRT3,-4.312025
HTR7,-4.370931
HYLS1,-4.6013355
WSB2,-1.8134124
DHRS7,-4.3989854
TGDS,-5.2830997
RNPEPL1,-4.1517477
ZNF782,-1.6674321
SLC35F6,-4.761398
DMRT2,-4.3428383
HMG20B,-4.332481
ERG,-4.4293118
OXTR,-4.877338
SLC24A5,-4.8153973
DENND3,-3.408402
SLC36A1,-4.6229177
NAMPT,-4.0529475
HSPBAP1,-5.3808928
SRR,-3.7426121
CATSPER3,-4.5016947
INHBE,-4.37068
ARRB1,-4.0456896
PSKH1,-5.3832726
FOXR1,-4.3856106
RNF175,-4.1761923
SLC16A4,-4.645371
OPHN1,-3.903575
TENT5A,-5.236393
GATA1,-4.4194555
PLEKHO2,-1.2179708
MIER3,-4.581462
REPS2,-4.834027
RIMKLB,-3.817628
TSPAN15,-5.1350584
C1QTNF2,-3.4829311
PLPP1,-5.1752896
SAE1,-4.473607
DAW1,-4.987853
FEN1,-4.7814913
STK32A,-4.67816
STXBP4,-5.462668
BTNL9,-4.6945176
SERINC1,-1.4976213
ASCC1,-4.484624
LOXHD1,-8.957117
G6PC3,-4.257517
MOB3C,-4.936912
ATP6V0D1,-4.406604
UBXN7,-4.137017
DRD3,-4.259224
DYNC1LI2,-3.4719434
BRD1,-6.1699314
PCDHB3,-4.804146
HHEX,-5.0667124
CREB5,-2.7727993
CELF5,-3.73384
NEUROD6,-3.8136845
ENPP1,-5.6633997
FRYL,-7.5487013
ZNF264,-1.6494448
SLC30A1,-3.3976374
ST6GAL2,-1.9889174
HAPLN1,-4.601317
SAMD14,-4.441948
ENPP4,-4.6836796
P3H4,-4.1414456
MAP7D3,-5.31136
STAC3,-4.9087143
ZNF527,-2.567214
EMX1,-4.185571
SH3D21,-4.713671
RGPD4,-4.5968013
MTCH2,-4.5771585
CTSE,-4.2768383
ZNF277,-4.6026464
TRIM4,-4.6021757
RPAP1,-2.886704
VHL,-3.6559043
AZIN2,-4.7744427
RAB11A,-3.9700549
ARSB,-5.7501955
TTC21B,-7.2007895
ZNF132,-2.016602
TAF9,-4.16709
GALNTL5,-1.7842076
B3GNT6,-4.7278614
NXPE3,-4.443525
UNC93A,-0.46754837
SPATA7,-4.9457774
METTL22,-5.2453084
DRGX,-4.319569
KIF25,-1.8727403
GCM1,-4.534846
TCERG1L,-4.815248
RPS2,-4.1406913
MYCL,-5.0526423
MAN2A1,-6.685255
LIG1,-1.3877363
ZNF675,-5.19282
APOE,-4.2129025
NDUFA13,-4.1613507
LINGO4,-4.2796025
CACNG2,-4.4529095
RASSF1,-4.687641
ZNF829,-4.5012555
CDK20,-4.9896955
POLE2,-5.0556746
UBE2Q2,-4.2836876
IKZF4,-2.1704724
HOXC10,-4.43487
RNF2,-4.1034193
TXNDC16,-4.7357855
NKPD1,-4.446911
HSF5,-4.2642164
VRK3,-4.472241
ZNF33B,-4.2894945
HOXB1,-4.2650223
NMNAT3,-4.8792577
ENPP5,-4.868401
DAB1,-5.0494394
GFAP,-5.4866033
OGFOD2,-3.6264021
CADM3,-4.147257
MECR,-4.549081
DDB2,-4.7702117
BCKDK,-4.267285
PDE5A,-2.0802033
FIBP,-4.438681
CELA2A,-4.299961
GBX1,-4.279016
TOR2A,-4.538499
RAD51D,-4.9238496
GRWD1,-4.6767015
SLC25A21,-4.5637736
TBP,-4.733528
RAB39A,-4.9993362
ABHD12,-4.3043985
PRSS35,-5.0370736
VIT,-6.044663
RETREG3,-4.3782396
SPOCK1,-3.833941
VMP1,-4.6589837
USP20,-6.3178306
PLEKHA2,-2.1099496
UST,-4.369447
CTSS,-3.3459659
TUBB6,-3.453928
STX3,-4.5336685
SSBP4,-3.8234801
DRD5,-4.2686315
HRC,-4.454503
KDELC2,-4.244706
ZNF613,-4.996707
C2orf78,-4.107801
PIGS,-4.1978164
KLHDC9,-3.6831243
FOXD4,-4.290701
CASC4,-4.063369
GOPC,-3.7801776
CRELD2,-4.0964203
C7orf31,-4.7363396
PRDM7,-4.1478896
NFKBIE,-4.831944
CYFIP1,-5.5906014
EI24,-4.0305777
PPM1A,-4.048175
ABHD2,-4.1788354
DLX6,-4.6489387
UFSP2,-4.783637
EFNB2,-4.1031137
VRK1,-4.894822
ZNF471,-4.5389314
FBXL6,-5.144909
NSDHL,-4.7484083
CTD-3088G3.8,-4.221532
REEP2,-4.1008825
GPR61,-3.00937
CNOT9,-4.1546245
ANKRD16,-4.619009
METTL4,-5.187845
NKX6-2,-4.4209046
EHF,-4.31216
CTSW,-4.353904
RAPGEFL1,-3.649485
TACR3,-4.486545
PPP1R15B,-4.0277386
ZNF766,-5.0081472
MTG2,-4.792819
MMP21,-4.339411
ATP6AP1,-4.0578427
WDSUB1,-4.6369405
LMAN2,-3.2251368
UGT2A3,-4.232588
RP11-723O4.6,-4.238487
IFI16,-4.410581
FSD1,-4.1587186
TRIM47,-4.473798
FMO2,-4.2382164
CDC6,-5.2663646
RNPC3,-4.317503
C1QTNF9B,-4.257226
ZNF449,-4.885126
GABPB1,-3.0496964
BOC,-6.521084
TMCO6,-4.519984
RNMT,-2.1856143
MPST,-4.4431252
FAM92A,-4.254062
ATF7,-4.4725647
PROSER3,-4.9402995
HOXB2,-4.32549
FN3K,-4.35641
GSG1L,-4.7938457
MRM3,-5.2901044
ZNF324,-2.151277
RIT1,-4.894476
CYP20A1,-3.8770676
TANK,-4.616936
CAMK1G,-4.8071947
MYH11,-5.1623697
AFM,-4.272199
GPN3,-4.5686684
GPRASP2,-4.4599657
HMCES,-5.1815066
CSRNP2,-3.9023
DDX53,-4.2300854
NAPG,-2.997491
SH3GLB2,-4.048035
ABHD3,-4.0351663
FDPS,-3.0010662
RPL7,-1.6432135
CFHR4,-4.2516108
ACTRT2,-4.3618484
CPN1,-4.219139
HOMER1,-3.556557
FASTKD2,-4.6350985
MCMDC2,-5.011244
RIBC1,-5.037804
DNAAF4,-4.809622
SIGIRR,-4.6966805
AKAP8,-4.160375
ANGPTL4,-2.2091901
UGP2,-4.259943
PRPS1,-3.218801
RFFL,-4.302312
ZNF746,-4.3254046
GET4,-4.33513
MARCH1,-4.238233
KIAA1586,-5.193918
BBS1,-5.9530654
MED26,-4.817515
TRPV6,-4.3484225
PARP3,-4.992183
GPR108,-4.496672
CYP7A1,-4.3168173
PITPNM3,-6.123493
MEX3A,-3.5972128
SHOC2,-4.2421927
CEP152,-4.9143434
FAM198A,-2.9234116
SMPD2,-5.137324
CPB1,-4.2727833
PSTPIP2,-4.660252
TBRG1,-4.3191576
TTLL10,-4.2441907
KDM4D,-4.853297
CWC25,-4.767512
MUM1L1,-4.235055
SRSF5,-3.6446555
TMEM237,-5.1191244
POGK,-4.2169404
ACBD5,-4.1063886
WASF3,-4.4712324
GFRA1,-1.1191487
TMEM184C,-5.0707016
DBT,-4.570601
POFUT1,-4.6180224
ATPAF2,-1.2404304
PDK4,-4.7168
MIIP,-4.0163126
TCAIM,-2.711051
RAB11B,-4.357491
TMEM231,-4.9658794
LGALS3BP,-4.411441
CAPNS1,-4.34331
EIF2S2,-4.2580175
PIGW,-4.9918785
FBXO34,-4.9718084
ZNF567,-4.8679805
AMDHD1,-4.3351116
ATG4D,-4.953273
TNNI1,-3.195634
C17orf47,-4.233887
THBD,-3.0247858
UTP14C,-3.9897099
OXSM,-5.65109
SLX4,-6.377892
NIPSNAP1,-2.2469587
LMBRD1,-4.031455
AMN,-4.4503393
LRRTM1,-4.6218944
SLC25A40,-3.2860374
SLC25A33,-4.821413
PRPSAP2,-4.2430153
NKX3-2,-4.514649
HTR2A,-4.7567945
PRDM4,-3.0320005
TMEM79,-5.1166987
ZNF786,-4.631633
MTDH,-3.8911283
TMPRSS11E,-4.2996054
ZSCAN31,-2.5688787
HYI,-4.5121403
DNAJC18,-4.317211
MCM3AP,-5.9136763
TRIB3,-4.744805
LRRD1,-4.27463
FAM50A,-4.2852488
PI4K2B,-3.1575823
CASP2,-4.1262445
MVD,-4.0822015
ZBED5,-4.3075995
STK32B,-3.851281
NAPA,-4.3789616
TRMT13,-4.6172256
CES1,-4.4616895
DAB2,-4.560689
ZNF808,-4.9853134
OPN4,-2.9688284
GPR149,-0.13691235
FOXI1,-4.3711257
PCDHB16,-3.5170841
CD36,-5.116421
RAB6A,-4.429195
WIF1,-4.582542
RNF180,-3.053987
GABPA,-4.9891543
MLIP,-4.7211323
SYT6,-4.453462
HOXA10,-0.95234346
B3GALT2,-2.421641
TICAM1,-2.2984915
SLC39A5,-3.0547557
CACNG8,-4.0813484
NIPAL1,-4.4451113
ZNF653,-5.089273
RELT,-3.6539829
FHOD3,-2.7949054
CCDC102B,-5.423427
SASS6,-5.1525187
CHMP7,-4.344614
FBXO46,-4.9751754
RPRD1B,-4.4586153
PCDHB10,-4.349133
ACAT2,-4.580409
CARD9,-4.7788296
B3GNTL1,-5.0520854
MMP13,-4.284791
ZNF77,-4.9029565
NDRG2,-4.0479093
HOXB9,-4.3651037
RAB5C,-4.823302
HRH3,-3.030686
HTR1A,-4.407578
FAM227B,-5.45352
CENPT,-4.3947926
IP6K1,-3.0576932
CTSH,-3.946189
STAG1,-4.999484
CRK,-4.092822
TACR1,-4.884426
KM-PA-2,-4.2478795
HSD11B1L,-4.147029
FUT7,-4.335869
GFRA2,-4.555917
TMEM120B,-4.6140027
GLYCTK,-5.1968236
PTPN3,-4.33085
TFG,-4.3023047
NLRP1,-6.1242924
CDC25A,-4.851137
SH3GL2,-4.664745
GADL1,-4.4321814
RSRC1,-5.1104608
CLDN16,-4.576208
SEPT2,-4.2891183
CYLD,-3.4589016
HACD3,-4.0504694
PIK3R6,-4.644233
LAG3,-4.750942
ZNF207,-4.0264964
RNF170,-4.625536
CAGE1,-4.424225
ZNF672,-4.605425
CCDC62,-4.2854166
RAB15,-4.433226
CERKL,-4.797478
HIF1AN,-4.307174
LRIT1,-4.2621427
NBEA,-5.9458847
SLC46A3,-5.081894
ZDHHC23,-4.424197
AURKB,-4.9190655
GJB6,-4.5407686
ZKSCAN3,-4.6404357
ISLR2,-4.494583
PIGZ,-4.690458
RAB26,-4.534595
SLC13A5,-4.646629
TCP11L2,-4.7836127
FAHD2A,-4.7048435
RAB25,-4.6990466
RRP36,-4.9935727
EPHX2,-5.112152
METTL25,-4.3588796
PXYLP1,-3.7028792
AGMAT,-4.9913125
PSMD13,-4.310114
STAG3,-5.9449034
PPP1CC,-2.9549885
SCRN2,-4.9419055
PPP1R15A,-4.4900265
SLC16A5,-3.2509944
PCYOX1,-4.1693287
DPYSL3,-5.0173817
NTF3,-4.317383
PNPO,-4.3487396
ELF2,-4.7554884
XK,-4.549868
TNIP2,-2.6131601
DLX5,-2.7532396
AQP3,-4.3446803
RDH10,-4.977489
FAM49A,-4.250796
ARAF,-3.6731348
ATP9A,-4.059417
PASD1,-4.251109
ZNF582,-4.598112
HTATSF1,-4.0741873
RINL,-4.634398
TRMT5,-4.4315767
KIAA2012,-4.497082
SMC6,-5.9099
PIAS4,-4.252153
LSM14A,-4.155606
FSCN1,-1.6678638
CASS4,-4.40461
REXO5,-4.257266
ZNF365,-4.4128623
SLC16A8,-4.776721
HAO2,-4.263773
IL1RAPL2,-4.261298
MYOT,-1.8394189
DCAF8L1,-4.2550087
CLVS2,-4.2229843
ENO4,-4.6934943
WEE2,-4.2033696
BHLHE23,-4.366583
ARHGAP40,-4.237957
NIPA1,-2.9289813
MTHFSD,-4.873315
SYNC,-4.2131276
GBP5,-4.3288155
EDNRA,-4.5665092
APOBEC3F,-4.7785325
ZNF704,-3.9316483
CLIC5,-4.5173316
BAIAP2L2,-4.748567
UBIAD1,-1.4195347
LRRC43,-4.2684536
CAST,-2.445044
ZNF24,-4.1690845
PRMT1,-4.463833
FBXO5,-4.758463
GBP4,-4.056043
ELF3,-4.4553246
R3HCC1L,-5.1479707
SCN1B,-3.220897
PLEKHB2,-4.090186
ZNF397,-4.5689735
ATP6V1A,-5.448166
DSEL,-5.3266287
SMOC1,-4.5254364
SEMA6C,-4.4681153
UCP1,-4.377291
GP6,-4.455799
ASAP2,0.6544037
MYD88,-4.9321065
RBMS1,-3.5012174
NYX,-4.3712697
CCDC185,-1.8027258
PITPNC1,-4.0286264
CACNB2,-6.075035
LASP1,-3.9713018
BROX,-4.73883
RAE1,-4.554544
HAPLN4,-4.8184123
ZNF283,-4.4854665
SHB,-4.823877
ANGPT4,-4.300643
NOC4L,-2.2372088
STRN,-5.5713215
TRAM1,-4.456412
ZNF665,-5.264138
TAPBPL,-4.835024
GJD3,-3.0266037
EIF3E,-3.110516
ERICH6,-4.3663993
LMOD3,-4.4895096
CYP3A7,-4.2877984
RHO,-4.3979325
DBNL,-2.8242607
ATP6V1D,-4.4890614
IRAK3,-4.926447
FAM222B,0.92755747
ZNF394,-5.195751
UBR1,-7.092518
EHBP1L1,-6.531043
WAPL,-5.8379483
KLHDC7B,-4.2841077
HOXA4,-4.3298655
HIRIP3,-4.3699303
ZNF750,-4.7718334
GDF7,-4.360437
ACP5,-4.534331
RHBG,-4.5163817
PARP15,-3.7361205
CHST10,-4.0911508
SLC6A3,-0.2587285
TRIM16,-2.3928933
RSAD1,-4.2731504
ETNK2,-4.7353783
FCRL5,-4.2690616
NDUFAF6,-4.31548
VSX1,-4.5776496
SNRNP40,-5.0877547
DHPS,-4.8215423
SEPT3,-0.864099
NDUFAF5,-5.0096807
MORN1,-5.0115466
MMP11,-3.2851415
NBEAL2,-4.581306
RMDN2,-4.524587
TSC22D2,-4.5276666
ST6GALNAC1,-4.430035
CRTAP,-4.748765
MAP2K3,-5.0689106
CDC123,-4.555478
ARAP3,-5.048883
SLC8A3,0.3444481
EYA1,-5.9772162
RBAK,-2.3269987
SH2B2,-4.9392953
RIPK3,-4.4173083
TDG,-3.8554823
LRIG3,-6.0850954
TRAIP,-5.051829
NOG,-5.0304003
DNAJC28,-4.98011
CCDC155,-4.353772
ALLC,-4.2842155
TRMT12,-4.9885817
PGAM1,-4.4662166
SBDS,-2.880861
SNX33,-4.9858875
SURF1,-4.916434
FAM43A,-4.1912017
TMEM184A,-3.11225
PSRC1,-5.102608
SH3GL3,-3.8995275
DLX2,-4.020673
NEUROD1,-4.805723
SPATS2L,-3.8765125
SQOR,-4.7486644
RNF214,-5.1471543
TPRA1,-4.407448
SLC18B1,-4.4177475
ZACN,-4.340132
ILF2,-1.8480287
AQP2,-3.0586638
IRAK4,-4.7597466
HTR4,-4.4806147
M1AP,-4.372939
MARCH4,-4.2937474
C6orf222,-4.2674074
PDXK,-4.296298
IVL,-4.267887
ECI1,-4.8964615
SLC25A36,-3.9596872
POLD3,-5.073437
OSGEP,-2.9492724
UBR7,-4.4854007
CNST,-2.391961
IFRD1,-2.975308
GRM7,-4.1929874
ZNF148,-3.7753317
ZNF565,-5.1011643
MLST8,-4.8929143
AP3B1,-1.2013412
ZNF614,-4.990414
GLT1D1,-4.8954983
ERICH6B,-4.297831
PAX6,-5.244116
MRPL43,-4.602619
SLCO1A2,-4.354344
FOSL1,-4.629236
CD37,-4.7626314
CELF1,11.545797
MDH2,-4.525489
EPM2AIP1,-3.6663508
RNF121,-5.297584
QRFPR,-4.335567
CPA3,-4.2819576
ZNF607,-4.8987107
PCDHB2,-4.3666205
NSMCE4A,-4.3905344
FUT1,-3.4845474
METTL15,-5.5280733
ANKRD34A,-5.1547537
GRIN3A,-3.2222242
FUT11,-5.1841655
CLDN10,-4.4093156
TEDC1,-5.05585
PACSIN3,-4.6299725
ADRA2A,-1.5806122
WDFY2,-5.22124
ZNF564,-4.9338083
TIAL1,-4.365614
NDUFS3,-4.2847075
ADRA2B,-4.3732524
GPC3,-4.786117
DCK,-4.179496
WASF2,-1.8167491
CRBN,-4.2516937
FHL1,-4.140771
RIPK2,-5.347043
GPR137,-4.482029
CYP2C8,-4.613521
GAMT,-4.192112
MCU,-5.104481
CYP39A1,-5.4443693
ZNF41,-4.762818
RTCA,-4.543666
ZNF569,-4.9231243
SPTAN1,-7.634987
PTGER3,-4.8601174
FOXK2,-4.432531
MXRA8,-5.217079
SERINC2,-4.899116
ZNF616,-2.5609686
RBM46,-4.5494986
ZDHHC6,-4.3500338
CLCC1,-4.491028
NAGPA,-5.1344595
ZNF528,-5.238516
MRPS30,-2.4988456
PTBP1,-2.2984357
FLI1,-4.5536737
SIGLEC12,-2.228718
TBC1D24,-3.773334
PEX13,-4.8457265
POLDIP3,-2.4824295
SLC16A7,-4.1203365
C17orf53,-4.2775745
RIOK2,-4.939694
POLD2,-4.4077563
FSD1L,-3.9326682
SETD4,-5.095776
CTSD,-4.3423743
LILRB3,-4.656728
RAVER1,-4.8209043
CCDC141,-4.51432
CHADL,-4.606913
AUH,-4.7559857
SLC16A10,-4.7268386
SLC28A2,-4.6945972
SLC22A10,-4.288677
VPS26B,-4.2793584
ITGAL,-4.709689
CHST12,-4.506007
CREB1,-3.8943126
TBCB,-4.161828
ADRA1D,-1.9643145
YTHDF2,-4.006299
NUDC,-4.510344
KIAA0391,-1.8348699
SPOP,-4.54499
MYBPC3,-5.693592
LRRIQ3,-4.486873
ACCSL,-2.9946787
CYP3A4,-4.3493996
ABLIM3,-5.82986
HRH1,-4.9024825
LOXL2,-4.4312153
CRYBB1,-5.0741568
PRKCE,-4.179789
WNT8A,-4.3582654
PRPH2,-5.0653257
TMX3,-4.555192
RBM4,-4.2348924
CARF,-3.2710004
TOX4,-4.2878575
EXOSC4,-4.443922
MGAT4C,-5.2286954
BAG4,-4.450392
SLC25A4,-4.23759
COL23A1,-6.530988
MNS1,-5.0941343
KSR1,-6.114385
RGP1,-4.6094117
NUP43,-4.9439573
NKX6-1,-4.3705125
RBMXL1,-4.0449758
CCDC51,-4.7858324
PRSS33,-4.4032273
ZNF225,-4.6995487
SLC25A32,-4.7858844
MNX1,-4.3826103
ETNK1,-4.324877
NIT2,-4.837563
DGAT2,-4.4317374
TRAFD1,-2.4260583
GIT2,-5.711611
SS18L1,-4.0531144
CLVS1,-4.9068875
RASSF5,-4.8601475
TCFL5,-4.6928825
CDK11A,-3.699101
BMT2,-5.2220893
ELANE,-3.094745
HNRNPA2B1,-3.5775156
AK2,-4.800953
CCDC85A,-3.4286416
HOXA6,-4.401997
SERPINF1,-3.5421731
ZNF84,-4.1105986
ASCL1,-4.918192
CCDC7,-4.8996587
FDXACB1,-5.0708647
B3GAT3,-4.6899266
ACMSD,-4.595319
TENT4A,-3.2032948
PELI1,1.879147
CCDC148,-4.9158683
DAPK3,-5.1063795
TMEM39A,-5.080075
HSD17B10,-4.5615964
DMC1,-4.440801
ERLIN1,-3.9080112
EGLN2,-3.5643795
NTN5,-4.3124857
CLIC6,-4.2920494
GC,-4.3125315
ACP2,-5.2798686
PPME1,-4.245909
SRRM3,-4.657897
ZSCAN2,-4.3335543
CDK14,-4.059772
KMO,-4.6291504
ASPG,-4.417521
VRK2,-4.879242
ZNF774,-2.023055
SH2D4B,-4.3348017
LTN1,15.85163
LARP7,-4.409473
PEX12,-5.136642
LBX2,-4.6182866
HOXD10,-4.3956127
NSUN7,-4.9704747
NAB1,-4.44624
EMILIN3,-4.62385
ZBTB42,-4.589481
KRT20,-3.026024
TEAD4,-4.6594367
UCHL5,-4.6146054
PDZD7,-4.2484145
PNPLA1,-4.397999
NCOA2,-6.311477
ZBTB8A,-4.122503
SLC1A4,-2.737951
NRL,-4.594773
NOSTRIN,-4.4195995
RPIA,-5.511733
HOXC13,-4.4334397
STK24,-4.809582
VIRMA,-4.649559
KLK11,-4.336723
CHST13,-4.4573274
MEX3D,-4.276003
DYNC1LI1,-4.226011
RPL10,-4.0027914
HOMER3,-4.0714197
ABCD2,-6.883506
VRTN,-4.163552
MKKS,-4.6040783
CARS2,-3.0256083
CPPED1,-4.563297
SPRYD3,-5.04021
ELFN2,-4.1183195
POU4F1,-4.523041
CDK6,-4.100609
FBLIM1,-4.263945
LRRC40,-4.486349
KLHDC1,-4.8442774
LOX,-5.126625
PBXIP1,-4.874822
FBXW4,-4.484405
NEK7,-4.7385798
KIN,-3.720244
SGCB,-1.2334218
WIPI1,-3.0623682
ZNF334,-5.137843
FMO3,-4.3248954
HMX1,-4.56074
WDR5,-4.43746
CCDC110,-4.5230975
ZNF189,-5.3141394
UCP3,-4.9202538
CTU2,-2.4879708
PCDHB14,-4.5994763
RRN3,-4.556693
PKMYT1,-5.120874
ITGAM,-6.3109527
PREB,-5.165185
TOE1,-5.374228
CYP19A1,-4.8408656
SERINC4,-4.351955
CREBRF,-4.103843
CFAP47,-4.4529033
ASAP1,-5.2647667
KRT86,-4.7509003
NFYA,-5.12078
ZNF470,-4.9684997
EPM2A,-5.073624
STOM,-4.661254
MSX1,-2.896719
COPS5,-4.506689
LSM14B,-4.151812
CBLL1,-4.598926
HLX,-5.2727847
ERLIN2,-2.5456274
IGSF11,-4.829092
DNAJB12,-4.713502
KIF24,-6.8426204
ARL6IP4,-4.24637
APEX2,-4.864602
FBP1,-4.618394
VSIG10L,-4.797753
ASB10,-4.3334656
CYP2B6,-4.368485
ZNF816,-2.040044
ORC4,-4.1857204
TNNI3,-4.85798
ZNF347,-4.502899
ELOVL5,-4.4521966
CRYL1,-4.827814
PHOX2A,-3.1172423
HOXA9,-4.4199243
PTOV1,-4.1825733
PRMT8,-4.7429614
CLCNKA,-5.8431435
RRP1,-2.5356348
GNL3,-4.5931664
ADGRF2,-4.264218
FOXB2,-4.4654536
CASQ2,-4.520619
ZNF442,-5.0885878
DCP2,-4.679213
DLX1,-1.8413355
MAGEC3,-4.330145
RAB36,-4.992554
SRSF1,-4.135045
PPP4C,-4.295991
TMEM68,-4.61833
LRRC6,-4.902325
PPP1CB,-3.8678823
KRT38,-4.352311
TRAF3IP2,-4.1443057
ELP4,-5.0650935
ZNF317,-4.9162035
KRT40,-4.3537445
CYP3A5,-4.453668
EIF3I,-4.635985
UPRT,-5.428382
FAM227A,-0.8491106
PTPA,-4.6436057
PPP1CA,-4.7392664
PNPLA5,-4.375523
RRM1,-6.0463495
CHD5,-9.373346
SMPDL3A,-4.803069
SCEL,-4.3033633
CYP2E1,-3.3113728
CTRC,-4.377054
SLC16A14,-2.8886142
ZNF281,-4.079942
ZCCHC14,-4.0417747
SHC3,-3.9720862
ENTPD5,-2.179388
TP53BP2,-5.7457194
SEPT12,-4.378535
RAD54B,-6.725289
BAIAP2,-4.4730506
FLVCR2,-4.6992874
PPM1B,-3.8754203
RGS12,-5.57496
ISM1,-3.0531654
ASPSCR1,-2.9705982
