,0
CCM2,-4.21614
SBK2,-4.0118575
WBP1,-3.804517
NUCB2,-4.0313416
PHETA1,-4.651441
EXOSC3,-1.1366472
ZNF860,-4.199787
CCDC183,-4.119669
LINS1,-4.8266478
XRCC4,-4.500243
HABP4,-2.8050041
STYX,-4.391736
SPPL2A,-4.5773416
DIMT1,-4.1231856
BCDIN3D,-4.0569725
FAM53B,-2.6275098
ERGIC2,-4.3927536
F2R,-0.57527876
GLOD4,-4.200183
PTP4A3,-3.8631492
AMY2B,-5.5809455
WDR74,-3.8978622
JAM2,-2.887666
FLRT1,-4.603758
PRAME,-4.099139
MEAF6,2.4689832
MED24,-5.1926217
CYP2C18,-4.2784224
HOXA7,-4.113607
NSUN3,-2.7010853
WASHC4,-4.8168335
C7,-5.5163264
STX2,-3.753609
YWHAH,-3.3152776
PELO,-4.485659
ZNF587,-4.1567416
RSPO4,-4.069087
DHRS4,-4.4636745
RP11-159G9.5,-4.0077667
MARCH11,-4.0067353
ERI3,-4.225667
IBSP,-3.992481
ZNF100,-4.3034306
C3orf38,-4.2674904
FAM71B,-1.642086
TRMT9B,-3.8869576
TSPYL4,-3.3920438
PRSS55,-4.0521135
CNN3,-4.059844
ZC3H10,-4.74739
KISS1R,-4.0831575
ZC3H15,1.4709845
TBC1D20,-4.183283
DRAXIN,-4.231927
DUSP9,-4.0119085
RNF26,-4.569348
CFAP157,-4.910259
OLIG3,-1.8243985
DIRAS1,-3.919009
AVPR2,-4.0505195
ZNF419,-4.658945
ZNF320,-3.949653
LHFPL5,-4.2415085
ATP1B4,-4.00507
VPS28,-1.8722324
CTHRC1,-4.1032763
CASP9,-5.0848355
BNIPL,-4.1947885
GAPDH,-3.1612687
GRAMD2A,-4.294806
DCAF4L2,-4.021972
UFC1,-4.114478
HRH2,-4.9028873
ANKRD40,-4.2880125
B9D2,-5.129843
FBXO6,-4.4781656
PURB,-3.8964913
STK26,-3.3145666
MED8,-4.363113
ZNF404,-2.2071567
GPATCH4,-4.260592
ZNF285,-4.6335306
TSPAN7,-3.6699555
P2RX1,-0.41154432
MMD2,-4.122781
EPHB2,-6.3588057
OC90,-4.0360065
ELOVL1,-4.6051397
BPI,-4.047274
FRZB,-4.3952546
RSPH1,-4.4623404
NTM,-3.3174334
STX5,-4.287398
ZNF566,-4.073124
CCNY,-3.6613069
FFAR4,-4.042384
ST3GAL1,-4.211707
RETREG1,-3.6335065
RPA2,-4.382279
SYT8,-4.2922006
P2RX4,-4.372564
EIF4H,-4.0183563
TOR1A,-4.377123
CENPP,-4.586023
ORC5,-4.916446
MEIOB,-4.125328
CCR10,-4.20887
FBXL18,-4.0395803
OTUD6B,-4.644756
SDHC,-5.0309525
PSKH2,-4.034898
VASH1,-3.776216
ARL2,-3.9909222
SPG21,-4.3029714
GPR75,-4.130808
RPS4X,-2.1959207
ZNF286B,-4.0607023
FAM69B,-1.6781354
WDR18,-3.9086995
HEPACAM2,-4.7624946
KDELR2,-3.8521676
RPRD1A,-4.0725584
EGFL7,-4.4556
ALKBH6,-5.187331
PSAPL1,-4.3962097
CLDN15,-4.7041235
TMEM106C,-4.138723
TMBIM1,-4.918056
ELMOD1,-2.1035187
TSPAN13,-3.8252723
C1QL1,-5.1573186
AKR1D1,-4.1693974
SERPINB9,-3.6991425
TRIM64C,-3.9928794
LPAR1,-4.77013
GALM,-4.612119
PLEKHA3,-3.9703681
SULT2B1,-4.0423536
XPA,-2.5772336
SAP30L,-4.3187437
NUP205,-1.0340981
ASIC5,-4.0206594
KCNIP1,-4.886397
STXBP5L,-5.3121405
FANCD2,-6.992741
RAC2,-4.882335
TMEM19,-4.62928
EIF3F,-4.311238
IL5RA,-4.2933083
RGR,-4.157032
ZNF417,-4.1017756
PRRT2,-4.37391
SNAPC1,-4.5489364
C9orf72,-4.579178
BVES,-4.670696
WIPF1,-4.7208815
RPS8,-3.6559494
ILKAP,-4.4236336
PIP4K2A,-4.0329905
PVR,-4.421226
ZNF69,-4.343105
HSDL2,-4.940261
CDKL4,-4.1304626
ZNF669,-5.0051026
TMPPE,-4.399872
SAR1B,-4.0947294
ZNF429,-5.2698836
ZNF497,-4.6642256
ZNF439,-4.069611
GH1,-5.129349
ALS2CR12,-4.001436
NOL12,-4.0962987
ARMC1,-3.6631985
ZDHHC15,-4.9566917
GSDME,-4.0341725
ZNF134,-4.977528
CCNYL1,-3.9456155
GPR173,-4.6939254
B3GALNT1,-3.9031873
FBXO16,-4.5934086
PGBD4,-4.141574
GNRHR,-4.31488
TMPRSS12,-4.0285883
NANS,-4.3222947
FGFR1,-6.4920774
RBKS,-4.869998
SDHD,-4.513657
EMP3,-4.4817486
HTR5A,-4.1786103
MTERF1,-5.3700056
PANX3,-4.016752
TTL,-1.8665726
GPRIN3,-4.2624574
PTER,-4.163468
CCDC36,-4.075339
ZNF793,-1.4573133
STRN4,-0.25436258
PIGU,-4.288177
TCF19,-4.9528255
GPR12,-4.047184
GHITM,-4.0460167
RBM11,-4.6443486
HSD17B12,-4.0403004
KLF1,-4.5390067
ZNF212,-4.767819
FAHD2B,-3.3691623
LAYN,-4.182553
NEUROD4,-4.5969973
TLK1,-5.5070343
ANGPTL5,-4.0724945
SERTAD4,-3.696911
PYGO1,-3.7030063
HEXIM1,-3.6487231
ZNF239,-4.357643
RPL19,-2.5120783
TREX1,-5.0538
F2RL3,-4.3446593
PPP1R3F,-4.3212914
ZNF611,-4.500606
RNF112,-3.677645
ECHS1,-4.1269646
ZNF579,-4.304882
IDI1,-3.5522683
ZFAND2B,-4.150035
TMEM59,-4.1925507
TTC4,-4.3151765
TLCD1,-4.0154643
DTNBP1,-4.3474517
CHIA,-4.006053
CD46,-3.5846984
HEY2,-4.338492
METTL8,-4.2376876
ARID3C,-4.080291
GGN,-4.1130853
NFKBIB,-4.8850026
ATP5S,-4.0390663
TMEM178A,-3.5338697
INSYN2,-4.022834
HPDL,-4.399708
ARL4C,-3.538426
APOL5,-4.0100656
CPT2,-5.9652624
HP1BP3,-1.08253
TEKT5,-4.044308
CRY2,-2.340897
EIF3K,-3.8830447
C1orf87,-4.0602393
AICDA,-2.1207323
PIANP,-3.942992
ZFP69B,-4.655437
ABI3,-4.538249
CA4,-4.29263
SNX30,-4.2950907
RMDN1,-4.4903655
NKX1-2,-4.110649
VSIG1,-4.3006563
SRI,-4.142625
CECR2,-2.2095034
MYL6B,-4.349766
LDHC,-4.0760083
SERPINB3,-4.0404634
SELENOP,-3.9919312
ODF1,-4.0235395
C14orf28,-4.5163016
COX18,-3.0754156
RIT2,-3.085288
LIM2,-4.0904555
BTN3A1,-4.3526773
FANCB,-4.775857
TRIM15,-4.018633
PSG1,-4.314752
RASD2,-4.3282247
AKR1A1,-2.3173168
TOM1L1,-4.820619
CRNN,-4.009653
BTNL2,-1.6462388
ZNF529,-4.042531
SOHLH1,-4.0279593
SOCS6,-5.0352893
TMEM143,-4.526405
TFPI,-4.5438604
PLEK,-4.380332
FBXO15,-4.171032
RHOQ,-3.812833
FAM111A,-4.590543
CCNB1IP1,-4.5155487
PANX1,-4.6032877
TIMELESS,-6.3371725
DKK2,-1.7462194
OSCAR,-4.4417205
HSD17B2,-4.0901546
SFXN4,-4.1636887
CHCHD3,-4.488889
GDPD3,-4.4731708
SLC30A8,-4.069023
STARD6,-4.101895
SLC10A7,-4.586422
FAM192A,-4.019338
PTGR2,-5.1383233
COPS7A,-4.3864884
FAM81A,-3.9771209
CABP2,-4.056327
STIMATE,-4.276215
GLRX3,-4.116108
PSEN1,-5.7140493
GTSE1,-4.8249445
LDHD,-4.1325817
TRAPPC2L,-4.057653
SRRM1,-3.3855042
XRCC3,-4.5375214
ATP13A3,-4.6747384
C19orf47,-4.963892
RASL10A,-4.449909
PPP2R3C,-4.2679143
WDR82,-3.3654137
FAIM2,-4.1427407
GPKOW,-4.903164
SH3GLB1,-2.4421215
COLEC11,-4.044057
RUNDC3A,-3.6297047
NUDT12,-2.5399687
EIF3H,-4.0383573
ST8SIA1,-4.117869
TIMMDC1,-4.504831
RAB39B,-4.253107
CCDC105,-1.6657186
LIN37,-4.3875914
PRAM1,-4.58653
ZNF200,-2.3194866
MED6,-2.2486794
DUSP12,-4.040049
PRKRIP1,-3.923748
RASL11B,-4.587186
IPMK,-4.454444
TRIM54,-4.1440988
TXNDC15,-3.825778
ZNF85,-4.815328
ITM2C,-3.4890835
TEX13A,-4.0378585
CAT,-4.0716033
VIL1,-3.9931424
CSRP2,-4.1547875
LRRC63,-4.37466
SNAPC3,-4.5380774
TRHR,-4.0596886
EMC10,-3.6700678
CD1E,-4.0404673
TMEM59L,-3.9851913
ARL10,-4.153825
FOXE3,-4.130624
RAPGEF4,-6.350014
CSRP1,-4.569064
CD5L,-4.2356076
TM2D1,-4.273607
DCAF12L2,-4.3021955
ARMH1,-5.145655
PRDX3,-4.047533
C9orf24,-4.455006
TUBA1A,-2.1988533
SFRP5,-4.272431
NCEH1,-4.515943
NOV,-4.0589004
TFAP2B,-5.6619797
TTC23L,-2.5838666
NELL2,-4.973404
WBP11,-5.5824137
ZBTB6,-4.3889074
AVPR1B,-4.0773525
CAB39L,-4.6443033
FRRS1L,-4.516325
ALYREF,-4.700363
RAB29,-4.3771844
C20orf96,-4.6754446
ZNF75D,-4.655143
MFF,-3.9560964
ZNF584,-4.8276124
SLC38A1,2.9363728
RNF150,-4.4641094
MMP20,-4.0407944
PLEKHM2,-4.3294697
FUT9,-3.637486
CBLL2,-4.0570474
IFI44,-0.27578688
DERL3,-4.8371773
PDILT,-1.6724541
TIGD2,-2.334485
SERPINA3,-4.069749
RCSD1,-4.597583
CBR4,-4.780753
CACNG5,-4.116396
ZNF20,-4.517703
MBNL2,-2.75391
A4GNT,-4.098396
TRIM11,-4.2997355
CLDN4,-3.7284899
CSTF3,-3.1971045
GTF2F2,-4.5690193
RHOF,-4.133481
LTB4R2,-4.0400734
ZSCAN30,-5.2478213
TIGD3,-4.1167965
FOXL1,-4.210899
PRSS50,-4.170654
H2AFY,-4.090005
EPHX3,-4.302169
CD9,-3.7155876
LRP2BP,-4.5700455
TRIM63,-4.044559
ST8SIA3,-3.9833438
LSM11,-2.5667894
P2RY2,-2.7989082
HMOX2,-4.2550864
ST8SIA2,-3.7648468
RNF41,-4.2248225
CLEC17A,-4.049121
GPR19,-4.848156
LACTB2,-4.380218
SLC17A1,-4.022598
ACOD1,-4.058229
MAFG,-2.7649398
PIGL,-3.930478
TAF1A,-4.784518
SERPINA10,-4.0900908
MTFR2,-4.4908757
DPYS,-5.455032
PSD4,-5.728324
ZNF10,-4.2721095
VPS72,-2.9293535
RCE1,-4.266879
RPL8,-3.9782612
CBR1,-3.1093705
ZNF222,-4.475376
ZNF594,-4.7506013
APOBEC3G,-4.7527447
SNX15,-4.457694
SCRN3,-4.890925
NPFFR1,-4.0869756
NPAP1,-4.34624
CDCA8,-2.4018114
FGF4,-4.1072555
ADAMDEC1,-4.1951447
ALG10B,-4.7328405
PTGER2,-4.1013284
RIMKLA,-4.021147
FAM217A,-4.027205
CDR2L,-2.2146356
THG1L,-5.499355
PP2D1,-4.079619
SLFN12L,-4.0279717
DRG1,-4.559067
MOG,-4.4885235
WFDC1,-4.955734
IGFBP3,-4.986822
USE1,-4.2182493
CALCOCO2,-4.445428
RABGAP1,-5.0444894
LYL1,-4.9561234
FUT8,-4.423467
PLEKHS1,-4.081402
FBXW2,-4.122081
UGT3A1,-4.0457945
ZNF165,-4.7080717
IP6K3,-4.083546
RAB13,-4.561166
ZNF500,-4.8970194
TRIM72,-4.181847
CHMP2B,-4.486014
CRYZ,-4.713024
MXD3,-4.516019
ZNF835,-4.3363905
SNX7,-4.0721383
ZNF440,-5.2459307
TSEN34,-4.2347965
ARHGEF5,-4.3619494
CISH,-4.590603
IGFBP4,-4.0702214
EXOG,-4.792393
PRELP,-3.9965935
TNFRSF10A,-3.967666
MTHFD2L,-5.5519238
OPN3,-4.7115674
CHST1,-4.9879627
ZNF70,-4.2620764
FAXDC2,-4.5218153
PLCL2,-5.6977024
C5orf22,-4.6116
GSDMD,-4.807765
MMP3,-4.0647845
POF1B,-3.86226
IL13RA1,-4.7144604
TIMP2,-2.2655349
SERPINA4,-4.0679164
INSYN2B,-4.272448
SIL1,-4.6962605
TENT5C,-4.386592
HTR1F,-2.8247247
RPE,-4.9986567
ENTHD1,-4.0385475
ZNF714,-4.026923
PCBP2,-3.7156723
CEP295NL,-3.996447
ST6GALNAC4,-4.8215237
PTP4A2,-3.7808948
ETV3,-4.452241
CFAP36,-4.114258
SLC8A2,-5.5315423
RHBDL1,-4.5061707
PARP11,-4.638141
TMEFF1,-4.422449
TSPAN32,-4.3502026
PSTK,-4.4153876
CCND3,-4.189086
SERPINA1,-4.7904615
UPK1B,-4.3759456
PDIK1L,-4.227798
AK3,-4.083494
CHMP5,-3.792708
MAP3K20,-5.6137667
ZNF223,0.7458873
COPS6,-4.1051664
MMP1,-4.074922
SLC30A7,-4.431295
ATXN7L3,-4.465441
PTAR1,-4.1090574
ENDOD1,-4.321075
CHST7,-5.7761054
HAUS8,-4.775882
SLC38A5,-4.5543633
ZSWIM9,-4.792208
AASDHPPT,4.9544177
DHX29,-6.0743904
CCNE2,-4.8461466
BCO1,-5.3821716
RIMS4,-4.2645397
SLC39A7,-4.363777
FANK1,-4.732101
PDCD7,-4.015628
RHOBTB1,-6.039614
OTUD1,-4.7971597
GUK1,-3.949352
GRPEL2,-4.4432373
CPM,-4.4477253
HGH1,-4.6359797
SLC35F4,-2.730957
RPS5,-3.8491292
GDF3,-4.0825157
FAM155B,-4.4296427
CBFB,-4.2187643
ADGRG5,-4.1190295
ELMOD2,-4.133922
EIF2S1,-4.5736985
GLMP,-4.881724
UROS,-4.2490554
UNC119,-4.380747
CRIPAK,-4.0022006
P2RX6,-1.9137478
RPS16,-3.671525
CHMP2A,-0.7162528
EXOSC7,-4.5587583
PARVG,-4.420207
ST6GALNAC5,-3.999491
RAP2A,-3.6032922
THAP11,-4.3870325
ST8SIA4,-3.8991108
MDP1,-4.6402802
SPSB3,-3.8854945
HCCS,-4.5735035
GLIS2,-4.269469
MVB12A,-1.4596479
IRX3,-2.564092
HOXA13,-4.137434
WDCP,-4.617276
RFXANK,-4.4072194
NUF2,-2.4240198
RHOBTB2,-5.51468
ZSCAN5B,-4.1555896
FOXM1,-6.217074
RAD51C,-3.3016129
GFOD1,-4.2667813
GOLPH3,-3.9982798
GORASP1,-4.303862
F11,-5.569843
UBE3B,-5.326067
PODNL1,-4.373333
GTPBP1,-3.9699366
ELAVL4,-3.2345793
GRXCR1,-4.0559616
GID8,-3.8009226
MRNIP,-4.078683
FBXO17,-4.2540135
MACROD2,-4.3603745
SLC29A3,-4.676208
DMAC2,-4.491726
CRYBA2,-4.1570916
TCEA3,-4.449294
EMC2,-4.321975
GBA,-6.1429653
CHRM2,-2.84011
TFB2M,-4.93581
CDC37,-4.2498465
STARD5,-4.497942
CCKAR,-4.196968
RCHY1,0.77955484
PSMB8,-4.593474
KLC2,-5.661779
ZNF674,-4.3512597
ZNF589,-5.1687427
C1QTNF9,-4.106201
DNTTIP1,-4.5107265
SNAP25,-2.6757689
UBXN6,-4.1458864
DDX50,-5.795154
FYTTD1,-3.964871
GYS1,-7.773443
THEMIS2,-4.766607
OCLN,-3.9542582
INTS12,-4.7535777
FBXO47,-4.1545067
ARL8B,-4.1124425
TNC,-7.3222475
PDCD4,-4.3870444
ZFYVE1,-5.772904
SPATC1,-4.0730205
PRSS8,-4.583511
ALG10,-4.763179
ICMT,-5.2788324
C5orf51,-4.515368
RAB30,-4.004227
FTH1,-3.1726081
AQP5,-4.2990575
ZNF410,-4.286387
PCDHB13,-4.2594256
IMPA2,-4.853634
FGF11,-4.807223
TNNI2,-4.5074553
NUDT22,-4.6986275
APOA4,-4.0635433
BDKRB1,-4.0906053
CA13,-4.3127704
C1orf116,-4.050782
PM20D2,-2.7565951
WDR4,-4.945449
WDR54,-4.35261
ITPRIP,-5.013539
GLIPR1,-4.924648
ZNF79,-4.6399016
PDGFB,-4.60383
MAGT1,-4.0693874
PURA,-4.224365
BPHL,-4.5209417
NOVA1,-3.7080622
CRYZL1,-4.3022995
ERCC8,-5.1300044
IFIT2,-4.7080364
MRPS15,-4.4531875
HERPUD1,-4.0667124
ZNF2,-4.0785494
ATG3,-4.131308
DSCC1,-4.7064037
GRINA,-3.989564
GCNT4,-4.138894
C1orf94,-4.067961
PSMD5,-4.529734
SLC4A11,-6.8890667
SCRN1,-4.239209
SLFN12,-4.4421787
FGF18,-4.255807
ELL3,-4.25727
C14orf39,-4.20178
PEF1,-2.9570377
C12orf40,-4.1427155
CLPP,-4.219366
CD209,-1.8638809
SAXO1,-4.171185
C8orf76,-4.792473
LAT,-4.6763406
TNMD,-4.063318
KLF5,-4.558672
B3GNT2,-4.7407093
SIRT7,-4.4578357
SPATA2,-4.7184715
AP5M1,-4.3644648
RABL6,-3.9016123
PDK3,-4.5283666
UGT2B4,-4.2285852
TMPRSS11B,-4.298214
CHERP,-3.2782462
NUBPL,-5.401713
CLEC4F,-4.0453644
VTI1B,-4.824169
PON1,-4.113242
TIGD4,-4.593592
RXFP3,-4.1087275
NKX2-8,-4.062186
LPAR5,-2.337858
ZNF284,-4.098607
DOLPP1,-5.097559
UBE2Z,-1.3766551
PERM1,-4.026772
PTHLH,-4.477257
SNX21,-4.4998927
PLTP,-2.9320822
FAM53A,-4.2296433
GMEB1,-4.986699
SNX8,-4.7809825
GFI1,-4.2781873
PITPNB,-4.2372165
BMP8A,-4.391051
MAFF,-4.847436
NECAB1,-3.7431498
ZFYVE26,-0.46325207
ADRB3,-4.1210413
NPTX2,-4.1510935
VASH2,-1.624562
FKBP8,-4.1058755
H2AFX,-2.8395038
CCNJ,-4.7029715
TUFT1,-4.019611
RBBP8NL,-4.1041646
C1QTNF3,-4.292609
YJU2,-2.934165
RAB3D,-4.5545874
FHL5,-4.1704526
RPS3,-3.5419996
PIGM,-4.5641503
MKRN3,-5.4349327
CLN8,-4.628187
PRSS57,-4.115257
EYA2,-4.961076
ZNF280C,-2.4429126
TATDN3,-2.4206576
CELA1,-4.2470665
BMI1,-1.9191997
SPEM2,-4.0942345
SAMD15,-4.799455
GPD1,-4.5019283
ANKRD29,-4.3359084
SC5D,-3.8631067
TONSL,-6.3874984
MTA1,-5.2176046
GPRC5A,-4.120638
ARL1,-4.7514334
CCNA2,-4.4788685
SLC30A4,-3.0775552
POLDIP2,-4.1064095
ZNF431,-5.5403214
OSGEPL1,-4.873438
JUP,-5.167218
ZMYND12,-4.4722977
ABHD17A,-4.772417
NMNAT1,-3.8013673
SYNE4,-4.3086896
TM9SF1,-5.581372
UGT2B28,-3.8833797
IFIT1B,-4.1185327
TRIM69,-4.388401
B3GNT9,-4.157371
AZI2,-3.9704847
ATCAY,-3.686
KCTD17,-4.6141233
ASB18,-4.188176
PDLIM3,-3.1603484
CAPG,-4.299637
BTN2A1,-4.657628
SLC38A9,-4.82641
TMEM44,-4.124321
ZDHHC12,-5.010859
NUFIP1,-4.665639
ZNF195,-4.1062136
ATXN7L2,-4.6763067
FEZ1,-4.374543
CEP68,-4.2572417
KCTD16,-4.3393707
MAGEC1,-4.0545516
SLC35B4,-4.112347
C4orf50,-4.054587
C1orf43,-4.083336
KLK10,-2.7913754
CNOT7,-4.320748
ZNF416,-4.3744545
LRRC32,-4.2080836
FOLR2,-4.166903
SEPHS1,-0.99331665
RRAS,-3.2433703
MPPED2,-3.9227629
WBP4,-4.329661
HPX,-4.288669
TK1,-4.9188666
KRAS,-3.8278902
EIF3M,-4.330427
GFI1B,-4.1771502
ANXA9,-4.0651226
GOSR1,-4.137441
DNAJC27,-1.7888622
ZNF28,-4.6094584
PIGK,-5.0441566
DNAJC9,-4.3899245
STK17B,-4.4549346
FCF1,-4.778953
TMEM129,-4.4739084
RNASEH2C,-3.886228
LEFTY1,-4.0816045
AURKA,-4.8687186
PPP1R3C,-5.346047
RFTN2,-4.147236
IMPA1,-4.366666
DMTN,0.88778925
ANXA13,-4.0766068
THPO,-4.1537523
C18orf63,-4.056789
PYCR2,-4.3009496
ADARB1,-5.3674574
OPCML,-4.070041
CIAPIN1,-4.212456
COPE,-4.190206
SSUH2,-4.455052
CYB5D2,-3.0619364
MARCH5,-4.079177
HSD17B1,-4.1730094
NEUROG3,-4.0982904
ARMH4,-4.123086
MROH2B,-6.295882
UNC50,-4.285511
TEPSIN,-4.52221
GHSR,-4.3316073
SIAH1,4.4922523
DPEP2,-3.0489943
STPG3,-4.059062
NDUFAF1,-4.6216083
GTF2E2,-4.1631365
ALKBH1,-5.1029983
SURF4,-4.2360415
ELMOD3,-5.0495234
ARRDC4,-4.8232713
ABRAXAS2,-4.7219977
ZNF846,-4.491074
AKIRIN2,-2.4670963
SYT4,-3.525106
HM13,-4.0272875
AK1,-4.2187757
PRLHR,-4.4372177
PIM2,-4.8198624
SLC12A3,-6.603561
ARHGEF39,-4.721468
STX10,-3.9520936
TMEM108,-3.8452587
DUSP6,-3.7932634
RTL5,-4.405085
HTR3C,-4.2062125
NEMP2,-4.2746115
POM121L2,-4.0616264
PTGFR,-4.61733
PAPSS1,-5.2471504
RPL6,-3.5385318
RLF,-6.135986
ZPBP,-4.0876403
JMJD7,-4.346061
SERPINA11,-2.762909
PLPP7,-4.704826
UBE2W,-3.9682565
NMUR2,-4.120014
GAR1,-4.9860525
C19orf57,-4.886927
CHIT1,-4.069068
CDR2,-2.3244042
GLYATL1,-4.1546206
YWHAQ,-3.218852
SSR1,-2.5711837
FHOD1,-5.969717
DUSP26,-4.209503
H2AFJ,-4.157398
NAF1,-4.899499
DHRS12,-4.3205714
KCTD15,-2.959176
SLC39A11,-4.850337
PLAG1,-4.653116
ZNF792,-4.231285
CAPZA2,-4.0479593
MIA2,-4.5181384
WBP1L,-3.630048
RAB33A,-2.222948
TATDN1,-5.300625
FAM83E,-4.105934
QKI,4.9174848
SH2D7,-4.0758286
APOBEC3B,-4.108759
HSPB7,-4.18193
SELL,-4.5640516
HIC1,-4.444867
ZNF768,-3.5216753
LRRC42,-4.1718717
POLR2B,1.531313
RNFT1,-4.628439
FOXI2,-4.1437144
STRADB,-4.556988
WIPF3,-3.740091
RTF2,-4.396364
PIGN,-6.1726146
FAM47A,-4.1273503
FGFR2,-5.704673
PRSS54,-1.7423694
FOXA3,-2.8177423
TERF1,-3.7712338
DAP3,-4.8088284
CKAP5,-7.4980917
ZNF205,-4.682402
BHLHE40,-4.292591
ZNF329,-4.7948527
PPID,-4.7656026
DIABLO,-4.519049
SOWAHC,-4.361519
ZNF266,-4.281305
RPS3A,7.7960925
E2F1,-4.688652
CRYGA,-4.2422724
NEPRO,-4.323923
NEIL3,-4.518406
CTSZ,-4.6409545
NOX3,-4.0883975
DOK2,-4.1557226
GINS1,-4.885445
PGC,-4.194138
MFAP4,-4.5622573
RGS20,-3.7853386
HS3ST3B1,-4.811563
PSG6,-4.4328823
LCMT1,-4.5977693
FBXL3,-3.978485
TIMM21,-5.202551
ARMC12,-4.3119216
PARP16,-4.901736
TNFAIP1,-3.7903912
PAQR3,-4.1081243
CNOT8,-4.097508
CENPI,-4.4313207
DCN,-4.7294507
MISP,-4.0775557
CLNK,-4.131004
SLC22A25,-2.7316303
CRYM,-1.4950271
SELENOI,-4.563024
NFKBID,-2.4487357
HSD17B13,-4.5353203
CPA2,-4.2004886
AKAP3,-4.4045267
CNN1,-4.228143
APCDD1L,-4.24156
PEX14,-5.1191764
TRIM29,-4.2040668
THAP3,-4.8434134
TM9SF4,-5.4287877
ABHD17B,-4.0996256
IL1R1,-4.358107
RPL13A,-4.4820814
UBQLN3,-4.106046
NGDN,-4.3282905
RSPO1,-2.8858483
CHID1,-4.1421647
LHFPL3,-4.57571
LRR1,-4.694742
MMAB,-4.5132117
FCMR,-4.2590914
SLC16A6,-4.2295213
RAB4A,-4.2985563
WDR61,-3.176136
GPATCH11,-4.5830636
L3HYPDH,-4.0735383
NFKBIA,-4.073517
ZDHHC20,-4.1503463
PRSS1,-4.1419673
PLEKHG7,-4.1272078
CDH24,-6.2868304
SSTR2,-4.1203985
ZNF256,-4.6495924
REEP1,-3.6155605
OTUD3,-4.9142494
SIGLEC11,-4.3457594
PRIM1,-4.8829155
AGFG1,-1.310708
CTSG,-4.1672673
ZSCAN22,-4.0417504
M6PR,-4.418669
USP46,-4.1795087
AKR1C3,-4.3230906
SOX15,-4.469753
MIPOL1,-5.3298936
CDC25C,-3.559118
PURG,-4.5409365
LANCL3,-4.1722703
DCUN1D1,-4.1722007
GIPC2,-4.316309
TRIM34,-4.123207
BSX,-4.183642
CCDC121,-4.9481792
TRIM59,-2.4287646
CHMP3,-3.1968427
ZNF385B,-4.5231423
BARX1,-4.020073
GSG1,-4.591077
SHLD2,-4.3740454
NHEJ1,-4.9400873
PRRX2,-4.2016864
SFTPC,-2.8244898
SMTNL1,-4.1592646
PSPC1,-4.2611856
TMEM127,-3.0715523
AHNAK,-3.1134806
MORF4L1,-0.9558878
RRS1,-4.809648
PRR5L,-5.0215535
LRRC66,-4.0977182
CRYBB2,-4.2373834
CHRM1,-4.2432556
RAC1,-1.4647534
ZBED8,-5.1151714
RASGEF1C,-4.287894
ITPK1,-4.067117
ANKRD63,-4.086687
CD19,-4.487795
HTR3E,-4.117006
ZNF157,-4.092573
ZNF101,-4.3310595
FGF22,-4.160187
EOMES,-5.229155
ENTPD8,-2.762982
MAD2L1BP,-4.5733075
HSPA1L,-5.1805954
SOST,-2.8770828
CYC1,-4.126085
ZNF837,-4.238384
NUBP1,-4.643445
DECR1,-1.1759725
ZBTB5,-4.3470984
FAM173B,-4.094839
TMEM30B,-4.329571
FBXW12,-4.1047378
PRSS22,-4.1488595
TCF21,-4.245085
HP,-4.1909943
N4BP3,-4.511166
SULT1A2,-4.070705
IFNLR1,-4.4193344
PLP1,-4.040163
TOMM34,-3.8198307
PPP1R36,-4.0342703
ARHGAP36,-4.3398185
RABGGTB,-4.0179033
NUP58,-4.1729107
XPNPEP3,-5.837758
CCDC130,-4.1907544
KCTD1,-4.133902
ZNF775,-5.0393524
SCD,-2.440481
KCNN2,-5.8674393
WDR25,-4.993895
JAM3,-4.1257305
PIP4K2C,-4.591515
RPUSD4,-4.375148
RNF144A,-3.7051735
MSS51,-2.8549705
ST3GAL4,-4.508516
GFRA4,4.8755684
SCML4,-3.8042884
ARMT1,-4.717412
ZNF391,-4.2045765
PRSS42,-4.0921187
LRRC56,-4.398069
PLD2,-5.659983
ACP6,-4.701084
KCMF1,-4.01594
PMP22,-4.185816
THEMIS,-4.2111115
TRIM14,-4.6172576
VNN3,-1.810941
ZNF57,-4.31888
S1PR1,-0.9819031
GKAP1,-4.7306247
CSRNP1,3.9921165
VPS37A,-3.1716304
MRPL45,-4.8273573
NUDT13,-4.458737
RPL18,-4.1626496
SERPINB2,-4.220702
INHBA,-4.735117
OGFOD3,-4.5858703
ATG5,-2.9782724
GNL3L,-4.584795
SGPP1,-4.7071276
ZNF181,-4.5253987
FGFR1OP2,-4.3090057
NAGK,-4.1619763
SLC39A8,-1.0093994
VAT1L,-4.3104315
ASPA,-4.184319
ZNF213,-4.6755896
LRRC47,-4.121553
DUSP5,-4.1944323
CBLN3,-1.8153412
TMEM256-PLSCR3,-3.8791437
SLC38A6,-4.835364
METAP1D,-4.923231
RBM22,-4.0876822
CX3CL1,-2.7850225
ABHD10,-4.380097
GPR84,-4.6654644
SFXN3,-4.3934717
ACOT7,-4.031435
LHFPL4,-4.4432106
WWTR1,-3.6231868
ZNF18,-4.836866
LEFTY2,-4.1255593
RND1,-5.103055
SLC25A2,-2.8227558
AGTRAP,-5.283583
AQP8,-4.403704
COQ10A,-4.5732336
CDS1,-4.706536
NOMO1,-3.5754676
