,0
GTF2F2,-2.3307235
RHOF,-4.1445303
LTB4R2,-4.023446
ZSCAN30,-5.3380303
TIGD3,-4.1367335
FOXL1,-4.1857715
PRSS50,-4.205065
H2AFY,-0.7088628
EPHX3,-4.355151
CD9,-3.7050507
LRP2BP,-4.59217
TRIM63,-4.0274177
ST8SIA3,-2.7225275
LSM11,-3.9013467
P2RY2,-4.1200194
HMOX2,-4.204604
ST8SIA2,-3.7917101
RNF41,-4.2727323
CLEC17A,-4.037346
GPR19,-3.5289507
LACTB2,-3.4660566
SLC17A1,-4.0116925
ACOD1,-4.0417156
MAFG,-4.1730785
PIGL,-5.270044
TAF1A,-4.7908406
SERPINA10,-4.075309
MTFR2,-4.472522
DPYS,-4.1235046
PSD4,-5.7827053
ZNF10,-4.3003683
VPS72,-2.053165
RCE1,-4.2848673
RPL8,-3.9320557
CBR1,-4.401402
ZNF222,-4.4827814
ZNF594,-4.7489967
APOBEC3G,-4.865685
SNX15,-4.492699
SCRN3,-4.9783425
NPFFR1,-2.764078
NPAP1,-4.40952
CDCA8,-4.5997543
FGF4,-4.087953
ADAMDEC1,-4.1905003
ALG10B,-4.832623
PTGER2,-4.057774
RIMKLA,-4.023358
FAM217A,-4.01779
CDR2L,-4.542951
THG1L,-5.4398026
PP2D1,-4.0614786
SLFN12L,-4.017016
DRG1,-4.580566
MOG,-4.5279946
WFDC1,-4.955673
IGFBP3,-4.9622684
USE1,-4.252535
CALCOCO2,-2.2229023
RABGAP1,-5.083649
LYL1,-3.615579
FUT8,-5.77561
PLEKHS1,-4.083973
FBXW2,-4.112342
UGT3A1,-4.0317087
ZNF165,-4.7948008
IP6K3,-4.0739026
RAB13,-2.368096
ZNF500,-4.8982363
TRIM72,-4.187453
CHMP2B,-4.508912
CRYZ,-4.69173
MXD3,-4.5717654
ZNF835,-4.3758774
SNX7,-4.1376467
ZNF440,-2.7996764
TSEN34,-3.0428987
ARHGEF5,-4.402391
CISH,-4.588958
IGFBP4,-4.116539
EXOG,-2.6111057
PRELP,-3.9929097
TNFRSF10A,-3.97123
MTHFD2L,-5.55561
OPN3,-3.3127682
CHST1,-5.004501
ZNF70,-4.2379293
FAXDC2,-4.5437007
PLCL2,-5.783906
C5orf22,-4.6858945
GSDMD,-4.852108
MMP3,-4.055131
POF1B,-3.8218417
IL13RA1,-4.7446923
TIMP2,-2.3192399
SERPINA4,-4.0523996
INSYN2B,-4.2064815
SIL1,-4.747614
TENT5C,-4.3747163
HTR1F,-4.1630077
RPE,-5.1176257
ENTHD1,-4.023862
ZNF714,-4.0125933
PCBP2,-3.7556481
CEP295NL,-3.9734218
ST6GALNAC4,-4.8661165
PTP4A2,-3.844348
ETV3,-4.435178
CFAP36,0.8717661
SLC8A2,-4.252672
RHBDL1,-4.55176
PARP11,-4.6794004
TMEFF1,-4.3564215
TSPAN32,-4.360751
PSTK,-4.4741025
CCND3,-4.244971
SERPINA1,-4.8661976
UPK1B,-4.3622665
PDIK1L,-4.213972
AK3,-4.0901575
CHMP5,-1.5428154
MAP3K20,-3.3242471
ZNF223,-2.123877
COPS6,-4.1267695
MMP1,-4.069634
SLC30A7,-4.4804845
ATXN7L3,-4.486479
PTAR1,-4.151809
ENDOD1,-4.407944
CHST7,-5.7164087
HAUS8,-4.8308
SLC38A5,-4.495269
ZSWIM9,-4.8482947
AASDHPPT,2.9103708
DHX29,-3.9041238
CCNE2,-4.8341703
BCO1,-5.3486795
RIMS4,-4.2742305
SLC39A7,-4.430422
FANK1,-4.6646366
PDCD7,-4.0785646
RHOBTB1,-6.1273637
OTUD1,-4.8493624
GUK1,-3.959836
GRPEL2,-4.4872046
CPM,-4.434769
HGH1,-4.633726
SLC35F4,-4.116539
RPS5,-3.7697496
GDF3,-4.0700865
FAM155B,-4.506034
CBFB,-2.0276172
ADGRG5,-4.1241593
ELMOD2,-4.207711
EIF2S1,-4.5647836
GLMP,-4.9734907
UROS,-4.2859864
UNC119,-4.4313326
CRIPAK,-4.02686
P2RX6,-4.257089
RPS16,-3.6154618
CHMP2A,-4.1474595
EXOSC7,-4.5394387
PARVG,-4.53522
ST6GALNAC5,-1.8017583
RAP2A,-3.6251974
THAP11,-4.4883885
ST8SIA4,-3.9509118
MDP1,-3.414022
SPSB3,-3.8891654
HCCS,-4.6064415
GLIS2,-4.3284497
MVB12A,-1.4897995
IRX3,-3.783072
HOXA13,-1.6604326
WDCP,-4.677685
RFXANK,-3.0673451
NUF2,-4.587494
RHOBTB2,-3.210356
ZSCAN5B,-4.142334
FOXM1,-4.966099
RAD51C,-4.6323395
GFOD1,-4.2461166
GOLPH3,-4.0576744
GORASP1,-4.344718
F11,-5.567445
UBE3B,-5.396879
PODNL1,-4.3871627
GTPBP1,-3.968824
ELAVL4,-3.1373668
GRXCR1,-4.04324
GID8,-3.847397
MRNIP,-4.067454
FBXO17,-4.3037033
MACROD2,-4.4265723
SLC29A3,-4.79881
DMAC2,-4.509936
CRYBA2,-2.8145933
TCEA3,-4.4572363
EMC2,-0.8711691
GBA,-6.234894
CHRM2,-4.1614437
TFB2M,-4.9845185
CDC37,-4.191155
STARD5,-4.508228
CCKAR,-1.7356944
RCHY1,-0.8383446
PSMB8,-4.6582384
KLC2,-5.7511835
ZNF674,-4.3957634
ZNF589,-5.317848
C1QTNF9,-4.094765
DNTTIP1,-4.567979
SNAP25,-2.6516428
UBXN6,-2.8775291
DDX50,-5.8220334
FYTTD1,-3.986875
GYS1,-4.9364934
THEMIS2,-4.853497
OCLN,-3.9183686
INTS12,-4.774831
FBXO47,-4.1586976
ARL8B,-4.137498
TNC,-5.0258646
PDCD4,-4.379017
ZFYVE1,-5.848497
SPATC1,-4.0675673
PRSS8,-4.554096
ALG10,-4.7896323
ICMT,-5.2738085
C5orf51,-4.5555496
RAB30,-4.068559
FTH1,-3.1604164
AQP5,-4.309973
ZNF410,-4.30302
PCDHB13,-4.276409
IMPA2,-4.951792
FGF11,-4.790989
TNNI2,-4.5183067
NUDT22,-4.777827
APOA4,-4.0501475
BDKRB1,-1.6564062
CA13,-4.3394194
C1orf116,-4.036638
PM20D2,-4.082561
WDR4,-5.0310297
WDR54,-4.3594875
ITPRIP,-5.023687
GLIPR1,-5.0326266
ZNF79,-4.687555
PDGFB,-4.6408157
MAGT1,-4.087461
PURA,-4.1983624
BPHL,-4.562792
NOVA1,-1.5146205
CRYZL1,-4.3364143
ERCC8,-5.1141987
IFIT2,-4.705117
MRPS15,-4.524618
HERPUD1,-4.045445
ZNF2,-4.1247497
ATG3,-1.9658475
DSCC1,-4.7140226
GRINA,-4.0245075
GCNT4,-1.6822689
C1orf94,-4.0747933
PSMD5,-4.512915
SLC4A11,-6.8233957
SCRN1,-4.2587714
SLFN12,-4.439356
FGF18,-4.281493
ELL3,-4.2522855
C14orf39,-4.216508
PEF1,-4.242143
C12orf40,-4.1212516
CLPP,-4.253201
CD209,-4.202431
SAXO1,-4.163649
C8orf76,-4.8121424
LAT,-4.7063346
TNMD,-4.050462
KLF5,-4.573281
B3GNT2,7.882085
SIRT7,-4.5294604
SPATA2,-4.7691
AP5M1,-4.3988714
RABL6,-5.290081
PDK3,-4.5678897
UGT2B4,-4.215972
TMPRSS11B,-1.8570738
CHERP,-5.5011287
NUBPL,-5.480862
CLEC4F,-4.035447
VTI1B,-4.905404
PON1,-4.0745516
TIGD4,-4.5756817
RXFP3,-4.0783253
NKX2-8,-2.7060313
LPAR5,-4.682143
ZNF284,-4.075559
DOLPP1,-5.1711025
UBE2Z,13.447122
PERM1,-3.995906
PTHLH,-4.442347
SNX21,-4.4939113
PLTP,-4.289949
FAM53A,-4.2422934
GMEB1,-4.9800134
SNX8,-4.8874216
GFI1,-4.2762713
PITPNB,-2.0801866
BMP8A,-4.392473
MAFF,-4.887023
NECAB1,-3.7959247
ZFYVE26,-5.4685965
ADRB3,-4.1025033
NPTX2,-4.228404
VASH2,-3.8415952
FKBP8,-4.1554646
H2AFX,-4.1601667
CCNJ,-4.734178
TUFT1,-4.0708947
RBBP8NL,-4.0887017
C1QTNF3,-4.3025346
YJU2,-4.242347
RAB3D,-4.616067
FHL5,-4.1376195
RPS3,-0.041922092
PIGM,-4.6251907
MKRN3,-5.382009
CLN8,-4.6472163
PRSS57,-4.0965114
EYA2,-5.034857
ZNF280C,-4.791984
TATDN3,-2.4382575
CELA1,-2.9158504
BMI1,-1.8126209
SPEM2,-4.0940595
SAMD15,-4.773476
GPD1,-4.496515
ANKRD29,-4.3383074
SC5D,-3.8854613
TONSL,-3.409487
MTA1,-5.2664337
GPRC5A,-4.081489
ARL1,-4.7852297
CCNA2,-4.4787292
SLC30A4,-4.4114037
POLDIP2,-4.1088815
ZNF431,-5.544594
OSGEPL1,-4.9450502
JUP,-3.6626964
ZMYND12,-4.474478
ABHD17A,-4.883912
NMNAT1,-3.8657143
SYNE4,-4.2929473
TM9SF1,-4.280634
UGT2B28,-3.8782835
IFIT1B,-4.121748
TRIM69,-4.366926
B3GNT9,-4.1378655
AZI2,-4.032316
ATCAY,-3.66923
KCTD17,-4.697909
ASB18,-2.8459375
PDLIM3,-4.4916935
CAPG,-4.379509
BTN2A1,-4.675202
SLC38A9,-4.840825
TMEM44,-4.133988
ZDHHC12,-5.056548
NUFIP1,-4.719638
ZNF195,-4.1194224
ATXN7L2,-4.6917048
FEZ1,-4.316242
CEP68,-4.2296853
KCTD16,-4.3015575
MAGEC1,-4.045266
SLC35B4,-4.1421714
C4orf50,-4.045303
C1orf43,-4.076741
KLK10,-4.097887
CNOT7,-4.3426137
ZNF416,-4.3826146
LRRC32,-4.170383
FOLR2,-4.2789598
SEPHS1,-4.415788
RRAS,-3.2459393
MPPED2,-3.896663
WBP4,-3.02243
HPX,-4.3147025
TK1,-4.95644
KRAS,-3.854388
EIF3M,-4.2998657
GFI1B,-4.1532435
ANXA9,-4.0585456
GOSR1,-4.115569
DNAJC27,-4.0532346
ZNF28,-4.6636696
PIGK,-5.124484
DNAJC9,-4.3603935
STK17B,-4.496022
FCF1,-4.847154
TMEM129,-4.541092
RNASEH2C,-3.8923438
LEFTY1,-4.078046
AURKA,-4.9297223
PPP1R3C,-5.360911
RFTN2,-2.8022296
IMPA1,-4.427855
DMTN,-1.991493
ANXA13,-4.0679126
THPO,-4.139638
C18orf63,-4.0466986
PYCR2,-4.331971
ADARB1,-5.4199414
OPCML,-4.029961
CIAPIN1,-4.2228017
COPE,-4.2168746
SSUH2,-4.478813
CYB5D2,-4.409407
MARCH5,-4.065594
HSD17B1,-4.2394567
NEUROG3,-4.0825047
ARMH4,-4.173975
MROH2B,-6.310449
UNC50,-4.291477
TEPSIN,-4.581268
GHSR,-4.3080482
SIAH1,4.7759314
DPEP2,-4.404179
STPG3,-4.04974
NDUFAF1,-4.695612
GTF2E2,-4.2561603
ALKBH1,-5.1567025
SURF4,-4.2865214
ELMOD3,-5.0753083
ARRDC4,-4.891984
ABRAXAS2,-4.7832007
ZNF846,-2.1743417
AKIRIN2,-1.632729
SYT4,-3.5692308
HM13,-4.059405
AK1,-4.2415934
PRLHR,-3.1591275
PIM2,-4.908055
SLC12A3,-6.5904875
ARHGEF39,-2.4916217
STX10,-3.969378
TMEM108,-3.8678367
DUSP6,-2.547799
RTL5,-3.2244873
HTR3C,-4.181474
NEMP2,-4.2835116
POM121L2,-4.05237
PTGFR,-4.7211103
PAPSS1,-3.9277177
RPL6,-3.5031235
RLF,-6.2196045
ZPBP,-4.0763474
JMJD7,-4.4008093
SERPINA11,-4.0885453
PLPP7,-4.7721896
UBE2W,-3.971859
NMUR2,-4.1060514
GAR1,-5.0092425
C19orf57,-4.9015784
CHIT1,-4.058036
CDR2,-4.6670833
GLYATL1,-1.6998229
YWHAQ,-1.947433
SSR1,-3.8576481
FHOD1,-6.0789127
DUSP26,-4.2205677
H2AFJ,-4.1371036
NAF1,-4.945709
DHRS12,-4.356945
KCTD15,-4.378643
SLC39A11,-4.9225483
PLAG1,-4.6329775
ZNF792,-4.3093047
CAPZA2,-4.04728
MIA2,-4.53848
WBP1L,-3.7155123
RAB33A,-4.465473
TATDN1,-3.996963
FAM83E,-4.077483
QKI,-1.2231247
SH2D7,-4.064685
APOBEC3B,-4.12142
HSPB7,-4.1666827
SELL,-4.5928836
HIC1,-4.438571
ZNF768,-4.980796
LRRC42,-4.167737
POLR2B,13.977737
RNFT1,-4.714982
FOXI2,-4.1245947
STRADB,-4.5671782
WIPF3,-3.7970126
RTF2,-4.427366
PIGN,-4.9149714
FAM47A,-4.0989065
FGFR2,-4.7536592
PRSS54,-4.0782666
FOXA3,-4.140838
TERF1,-1.5920167
DAP3,-4.8387012
CKAP5,-7.5366507
ZNF205,-2.301423
BHLHE40,-4.2747355
ZNF329,-4.784091
PPID,-4.7868867
DIABLO,-4.505707
SOWAHC,-4.45266
ZNF266,-4.3215575
RPS3A,-3.180656
E2F1,-4.694599
CRYGA,-2.9193697
NEPRO,-4.327995
NEIL3,-4.546261
CTSZ,-4.6680613
NOX3,-5.420058
DOK2,-4.1378307
GINS1,-4.8580503
PGC,-4.1817226
MFAP4,-4.5993776
RGS20,-2.5043986
HS3ST3B1,-4.7912617
PSG6,-4.421173
LCMT1,-4.5720296
FBXL3,-4.0781794
TIMM21,-5.2312384
ARMC12,-4.308124
PARP16,-4.9687843
TNFAIP1,-3.795901
PAQR3,-4.137188
CNOT8,-4.1365504
CENPI,-4.491244
DCN,-4.6912665
MISP,-2.756738
CLNK,-4.1253777
SLC22A25,-4.0637684
CRYM,-3.6362016
SELENOI,-4.6190276
NFKBID,-4.798117
HSD17B13,-4.5240493
CPA2,-4.1841702
AKAP3,-4.4009595
CNN1,-4.2111187
APCDD1L,-4.228329
PEX14,-5.184081
TRIM29,-4.1855
THAP3,-3.5979636
TM9SF4,-5.452965
ABHD17B,-4.1845155
IL1R1,-4.3586783
RPL13A,-4.467036
UBQLN3,-4.0951476
NGDN,-4.311297
RSPO1,-4.22745
CHID1,-4.1297636
LHFPL3,-4.585359
LRR1,-4.644544
MMAB,-3.2331018
FCMR,-4.2546716
SLC16A6,-2.9230278
RAB4A,-4.332994
WDR61,-4.463592
GPATCH11,-4.6157074
L3HYPDH,-4.099119
NFKBIA,-4.0624557
ZDHHC20,-4.1603327
PRSS1,-4.123612
PLEKHG7,-4.1143003
CDH24,-6.2784176
SSTR2,-4.1855
ZNF256,-2.331511
REEP1,-2.350023
OTUD3,-4.8934855
SIGLEC11,-4.317452
PRIM1,-4.8621516
AGFG1,-3.5249324
CTSG,-2.8522737
ZSCAN22,-4.091773
M6PR,-4.4486775
USP46,-4.172269
AKR1C3,-4.3444877
SOX15,-4.479265
MIPOL1,-2.9606805
CDC25C,-4.8681808
PURG,-4.569702
LANCL3,-4.17248
DCUN1D1,-4.215291
GIPC2,-4.3422527
TRIM34,-4.120342
BSX,-4.166123
CCDC121,-4.9505744
TRIM59,-4.6324596
CHMP3,-3.21948
ZNF385B,-4.5635724
BARX1,-3.9881997
GSG1,-4.622724
SHLD2,-4.381102
NHEJ1,-5.0280085
PRRX2,-4.1793776
SFTPC,-4.211864
SMTNL1,-4.1219945
PSPC1,-4.281361
TMEM127,-4.405426
AHNAK,-4.3958874
MORF4L1,-3.0797396
RRS1,-4.823536
PRR5L,-5.0957203
LRRC66,-1.6735334
CRYBB2,-2.9680405
CHRM1,-4.2561564
RAC1,-3.613955
ZBED8,-5.0636444
RASGEF1C,-4.344058
ITPK1,-4.099196
ANKRD63,-4.0756435
CD19,-4.4816656
HTR3E,-4.100504
ZNF157,-4.073848
ZNF101,-4.372348
FGF22,-2.832072
EOMES,-5.3093777
ENTPD8,-4.111702
MAD2L1BP,-4.57118
HSPA1L,-5.040208
SOST,-4.18712
CYC1,-4.1228724
ZNF837,-4.2102942
NUBP1,-4.6752496
DECR1,-4.566058
ZBTB5,-4.4057612
FAM173B,-4.0822525
TMEM30B,-4.312081
FBXW12,-4.105233
PRSS22,-4.1265755
TCF21,-4.2077827
HP,-4.1841054
N4BP3,-4.497874
SULT1A2,-4.0576935
IFNLR1,-4.4628673
PLP1,-4.01073
TOMM34,-5.171759
PPP1R36,-3.996193
ARHGAP36,-4.3547006
RABGGTB,-2.742196
NUP58,-4.1685834
XPNPEP3,-5.781201
CCDC130,-4.226621
KCTD1,-4.162855
ZNF775,-2.7766945
SCD,1.8236289
KCNN2,-4.5491996
WDR25,-5.0866838
JAM3,-1.9205816
PIP4K2C,-4.6675773
RPUSD4,-4.418973
RNF144A,-3.7896028
MSS51,-4.1825585
ST3GAL4,-4.5064635
GFRA4,-2.787828
SCML4,-1.3179665
ARMT1,-4.764353
ZNF391,-4.126304
PRSS42,-4.0805364
LRRC56,-4.4426947
PLD2,-4.3624353
ACP6,-4.695463
KCMF1,-4.075021
PMP22,-4.1661215
THEMIS,-4.2275968
TRIM14,-4.607475
VNN3,-4.151611
ZNF57,-4.362216
S1PR1,-4.2532034
GKAP1,-4.761573
CSRNP1,-2.189467
VPS37A,-4.4761853
MRPL45,-4.864759
NUDT13,-4.5132804
RPL18,-2.8382382
SERPINB2,-4.2024903
INHBA,-4.730629
OGFOD3,-4.6229467
ATG5,-4.3184133
GNL3L,-4.661672
SGPP1,-4.810962
ZNF181,-4.526419
FGFR1OP2,-2.0216405
NAGK,-4.1726465
SLC39A8,-4.5728188
VAT1L,-4.333741
ASPA,-4.16514
ZNF213,-4.835478
LRRC47,-4.159644
DUSP5,-4.1666007
CBLN3,-4.1904206
TMEM256-PLSCR3,-3.7938519
SLC38A6,-4.880949
METAP1D,-3.6000795
RBM22,-4.119654
CX3CL1,-5.0237565
ABHD10,-4.3324685
GPR84,-4.7569337
SFXN3,-4.4743648
ACOT7,-4.046394
LHFPL4,-4.470255
WWTR1,-2.303994
ZNF18,-4.8690844
LEFTY2,-4.1091638
RND1,-3.9589524
SLC25A2,-4.1494827
AGTRAP,-5.3509507
AQP8,-3.0908391
COQ10A,-4.635749
CDS1,-4.726294
NOMO1,-1.3759274
ATG4A,-4.9330306
CEACAM5,-4.535882
ZNF443,-4.5807266
ZNF799,-5.0167794
DUSP15,-4.261453
SFRP1,-4.3366075
WTAP,-4.1802416
TMC1,-5.6875534
GRB2,-3.860521
CALN1,-3.837838
ZNF250,-4.320258
SERPINB10,-4.0897646
SPSB4,-4.990907
ARFRP1,-0.5699887
BLZF1,-4.7225027
STX16,-4.067211
DUSP11,-4.81129
TOX2,-3.2622752
DCTN2,-4.1991997
RP2,-4.934876
B4GALT1,-5.294323
HOXB7,-4.4529963
DNAJB2,-3.9841218
HARBI1,-2.7960951
UGT2B11,-4.145105
PYGL,-6.142606
TWIST2,-4.2157297
ATP1B2,-3.9254246
EXOC4,-5.8730483
CSHL1,-4.1114655
PDE4B,-5.0685854
ZNF852,-4.85949
SLC25A53,-5.4038973
LRRC39,0.8519707
CHRNA10,-5.546008
HFE,-4.1626277
SULT1C2,-1.8041885
TMEM26,-4.116761
B3GNT8,-4.3194065
NOB1,-4.8441668
ARRDC3,-3.3171756
EGFL8,-1.67296
KIAA0513,-4.572911
CLDN14,-4.21076
TRIM21,-4.6010766
CA7,-4.143454
AVEN,-4.7931046
CUEDC2,-4.3560295
ZNF467,-4.781945
MINDY3,-4.5500183
PROSER1,-4.703847
ZNF8,-4.6833744
ANKRD2,-4.168221
C1QL2,-4.0507627
UBAC2,-4.694214
GSC,-2.862702
IL1RL1,-4.1459312
RPLP0,-2.5605922
RBMS2,-2.4289472
TSPAN9,-5.2437525
ZFAND1,-5.2413025
CHP1,-3.9111443
TXNIP,-3.8598785
MEGF9,-3.7110624
ARPC2,-2.8054678
HSPBP1,-4.4381714
PIP4P1,-4.580484
WARS2,-2.9463158
SLC35F2,-4.0696144
HOXC5,-4.1490664
IFIT1,-2.814328
RNF113A,-4.7018056
HOXC8,-4.226004
CAPN10,-4.364632
ZNF345,-2.5262764
SCAMP3,-4.3641796
ITK,-5.359296
DUSP8,-4.3860135
RAB3A,-4.108559
KLK6,-4.281085
BCL9L,-4.766928
SLC15A5,-4.1301713
KIAA1191,-1.790492
IL17RB,-4.356101
SERPINB13,-4.1202817
DDAH1,-3.703713
DAAM2,-1.7282786
SMAD2,-5.0125155
AFMID,-4.9755344
EBP,-4.6995564
RPL23,-1.312907
CYB561,-4.4672747
WDR17,-6.5690203
DNAJB6,-1.0970426
TRNT1,-4.5377765
DPEP1,-4.507983
ZMYM4,-1.1662827
EFCAB12,-4.8523617
IL13RA2,-4.277438
FOXS1,-4.3059835
C12orf50,-4.091055
FCN2,-4.105725
UCK2,-4.5049744
ADAM20,-3.9561458
FAR2,-4.691608
GOLM1,7.7056046
HSD17B3,-4.144168
CYP2A13,-4.2126265
MLF2,-3.9316459
GAL3ST1,-4.7024517
GTF2E1,-5.503462
PSG3,-3.996577
ASS1,-4.890901
AKTIP,-4.3723817
NKX2-3,-4.407072
AQP6,-4.4367504
COQ4,-4.6204877
BMP8B,-4.2083993
FUZ,-4.889938
ETV7,-4.1911335
ACTL8,1.622333
SRD5A1,-4.1800065
LRRC75A,-5.0670543
FGF12,-4.2938323
KCTD10,-0.8322973
FAM53C,-3.9487174
ZNF140,-4.4693913
FAM102A,-4.458431
OAS1,-4.792929
UBOX5,-2.6430695
KLK14,-4.1304574
CCDC114,-4.9922667
PEX26,-5.206713
PCDHB11,-4.561637
CCDC112,-3.780188
SSRP1,-5.5850105
ZSCAN18,-3.6069908
SERPINB5,-2.7369318
BTN3A3,-4.643878
GPBP1L1,-3.9270153
CHGA,-3.8097599
LDAH,-4.6208944
BBOF1,-5.0688095
CENPB,-4.133156
MLLT1,-2.514183
ANTXRL,-4.0961933
DENND1B,-3.7838366
DHRS7C,-4.157265
ERRFI1,-4.559826
CHRDL1,-3.9918103
PXMP2,-3.9918737
NCK1,-4.7829924
TNFRSF1B,-4.4205456
SERPINI2,-4.275706
SLA,-3.5574782
DERL1,-4.327086
ZFP1,-4.668297
HAND2,-2.8893883
ZNF331,-4.782609
PANX2,-4.438875
RHOC,-4.0600653
IPCEF1,-4.436479
LMO2,-4.15561
UPK1A,-4.187113
DNAJB13,-4.752738
CD276,-0.8573985
SDF2,-4.838487
NXF3,-4.0991263
ELFN1,-4.3773894
ELAVL1,-1.9563727
KLK12,-4.1554027
PPM1N,-3.335368
CCDC38,-4.458959
NEGR1,-2.4203691
B3GALT4,-4.486061
DHRS9,-3.4357975
RASA2,-5.416776
GLT8D2,-4.4248247
TBL2,-4.603747
BHLHE41,-4.5962887
TLR1,-4.7708797
FOSL2,-4.3314443
PSMD7,-4.0450974
ZDHHC18,-4.518239
ANKRD10,-3.7268062
CYB5R2,-4.7228203
VEGFD,-4.1088996
KCTD12,-2.5594966
SF3A2,-4.3903084
TCN2,-4.9481316
KLF11,-4.7199507
GORAB,-4.896067
CYGB,-4.595153
RCAN3,-4.500541
SLC16A12,-4.5676003
FCN1,-3.00355
CDADC1,-5.361493
MSRB1,-5.0631394
MAPK12,-2.0133483
GPR37L1,-4.382154
CABLES2,-4.1629267
DCUN1D4,-4.305104
LCA5L,-4.2148037
ZNF275,-4.7022843
ELOVL4,-4.3145895
SNRNP48,-4.3960805
SPATA16,-4.2247643
SNUPN,-4.6353965
NRTN,-4.365212
ZNF551,-2.727952
B4GAT1,-3.8173811
ASTL,-4.1334214
IK,-5.271471
P2RX3,-4.1207523
FBXO25,-4.4802833
ZNF625,-4.2692866
DPH7,1.0754395
SLC32A1,-4.1270785
EFNA4,-5.208998
AKAP4,-4.1454763
CDC20B,-4.7640486
WDR89,-5.0929294
TRABD,-4.223076
DCAF8L2,-4.150936
ZNF571,-4.57167
SERPINB12,-4.2400026
MOSPD2,-5.340175
RCN3,-4.834946
ZNF543,-4.0259295
CELA2B,-2.9646215
TSPAN11,-5.1063795
ACPP,-4.1149344
PQLC2,-2.8476648
TJAP1,-3.5116758
MEOX2,-4.19701
PRSS21,-4.199395
CRX,-4.574432
KCNK2,-4.1210833
ABHD16B,-3.2587752
HECA,-3.9455752
PTPMT1,-4.243357
RNF10,-5.085642
TFDP1,-4.3427444
ADORA3,-4.727005
ZNF43,-4.2172804
BBX,-6.2348413
SRFBP1,-5.0939817
ZDHHC9,-3.8836102
CNR1,-4.115479
PODXL,-3.7422082
CA8,-4.5929537
ASB6,-4.7773147
QPCT,-5.3696256
RASSF9,-4.4354124
MAGEE2,-4.959191
USP8,-5.3071065
MCAT,-4.598263
NTSR1,-4.5169115
SCG2,-4.0318146
GTDC1,-5.198964
C16orf71,-4.463535
RAB24,-4.2772775
ABRAXAS1,-4.8031406
TTPA,-4.336003
ADGRG3,-4.2271185
TSFM,-4.659542
GOT1L1,-4.132135
KRT37,-4.149917
MYLK4,-4.2914104
CDK3,-4.1828103
MAPK11,-4.281534
CYP2A7,-4.133397
GPR153,-4.404468
RER1,-4.499385
ANGPTL3,-4.196431
TSPYL2,-4.436851
PNMA8B,-4.7154417
GTF2H3,-4.719973
GDPD1,-4.0190425
PCDH1,-5.9855413
GPN1,-5.0602365
LDHB,-2.4794157
TNFSF13,-4.145441
PI4K2A,-2.2391481
NSFL1C,-3.9226532
ANKRD9,-3.4013968
ZNF496,-4.30587
FAM172A,-5.0255713
RNF130,-4.32905
ADPRHL1,-4.467791
CYP2A6,-4.247678
STAM2,-2.3057196
PTGIR,-4.137114
ZFYVE27,-4.350717
DHH,-4.3211417
SLC30A10,-4.6817055
PYCR1,-4.7475924
ZNF461,-2.5232325
FAM151A,-4.118126
FAM78A,-5.0622244
EXOSC2,-4.989715
UFD1,-4.4238186
HAO1,-4.1501584
WISP3,-4.140401
GFRA3,-4.161724
ZNF549,-4.5770693
JMJD4,-4.5962186
DCAF17,-4.595791
PTX4,-4.114995
KRT34,-0.8667612
MPND,-5.167401
ZNF330,-4.990667
RIOX2,-4.9317203
SLC22A9,-1.9262447
STRIP2,-4.4790583
ENTPD3,-4.36182
PSME4,-5.8679066
PALM3,-4.689762
PGBD5,-4.585689
LRRC31,-4.0796013
SLC25A19,-4.8198104
MLLT3,-3.5955012
MLF1,-4.514839
ODF2L,-1.9239683
ZNF383,-4.878189
TMEM175,-4.3546786
USP51,-5.002135
PARD6A,-5.037887
LRRC28,-4.8323426
ACTRT3,-4.380342
RP9,-4.347377
PRDM11,-4.1166263
HOXB4,-4.184318
POLR2A,-2.3143888
POLR1A,-8.188101
SNX32,-4.670785
DPEP3,-4.3366904
IFT52,-4.4605837
SYT12,-4.1695547
GPRC5D,-4.1426673
SLC22A18,-3.9570556
MAGEL2,-2.454117
EFCC1,-4.724277
METTL2B,-4.5147457
KCTD18,-4.872278
L1CAM,-4.6242247
TLR6,-4.8968544
PLIN1,-4.3020787
U2AF2,-4.3649755
ZNF620,-4.8483233
ZNF248,-4.042125
USP12,-4.5013866
ZBTB8B,-3.406305
LYSMD3,-5.3308005
MPV17L2,-4.8311076
CHD7,6.1229634
GPR176,-4.728627
CD55,-5.0387635
RNF165,-3.651419
TNFSF11,-1.7759411
ATXN3,-4.1571026
MBIP,-4.7246366
PDP2,-4.4438443
CBX2,-5.120587
SLC9A3R2,-3.6975582
ANGPT1,-4.9481463
BBC3,-4.705599
C9orf50,-4.279093
CYP4Z1,-4.080828
FASTKD3,-4.8067093
PAFAH2,-5.200825
MPPE1,-5.3476343
TSPAN2,-4.647357
AAMP,-4.509428
GPR83,-4.3949184
RERG,-1.300385
LCOR,-4.375431
ZNF324B,-4.6712627
PCGF5,-4.847686
SNF8,-4.646141
GCLC,-6.0282874
ZNF511,-4.42505
A4GALT,-4.430594
SEPHS2,-4.662161
CCNE1,-5.105147
IYD,-4.3970833
C2orf81,-4.8443403
TMLHE,-5.1215143
CYP8B1,-4.3998947
THUMPD2,-4.615925
AADAT,-3.9121203
MDH1B,-4.6274886
COL21A1,-7.02915
C10orf68,-4.121114
ZNF783,-4.3298206
