,0
THEMIS2,-4.8880024
OCLN,-3.9013114
INTS12,-4.751466
FBXO47,-4.135186
ARL8B,-4.086558
TNC,-5.8988795
PDCD4,-4.384674
ZFYVE1,-4.5212765
SPATC1,-4.066138
PRSS8,-4.5708323
ALG10,-4.799295
ICMT,-5.2486424
C5orf51,-4.5377584
RAB30,-4.0369396
FTH1,-1.0702713
AQP5,-4.311683
ZNF410,-4.330483
PCDHB13,-4.2838335
IMPA2,-4.9995646
FGF11,-4.7664146
TNNI2,-4.5265136
NUDT22,-4.7764897
APOA4,-4.0503473
BDKRB1,-4.0940504
CA13,-4.3092237
C1orf116,-1.6321049
PM20D2,-4.0631037
WDR4,-5.040335
WDR54,-4.35352
ITPRIP,-5.0695786
GLIPR1,-5.013051
ZNF79,-4.6798534
PDGFB,-4.653107
MAGT1,-4.0535765
PURA,-4.1948795
BPHL,-4.519641
NOVA1,-1.5610664
CRYZL1,-4.3412037
ERCC8,-5.170437
IFIT2,-4.6906304
MRPS15,-4.507593
HERPUD1,-4.060005
ZNF2,-4.152434
ATG3,-4.09996
DSCC1,-4.7187567
GRINA,-3.9265683
GCNT4,-4.1264963
C1orf94,-4.0498333
PSMD5,-4.503066
SLC4A11,-4.435971
SCRN1,-4.2120066
SLFN12,-2.035635
FGF18,-4.2851424
ELL3,-4.2878604
C14orf39,-4.2336955
PEF1,-4.242014
C12orf40,-4.1339517
CLPP,-2.911061
CD209,-4.2410765
SAXO1,-4.136603
C8orf76,-4.8651624
LAT,-4.7080812
TNMD,-4.050662
KLF5,-4.596166
B3GNT2,-1.1237717
SIRT7,-4.5019193
SPATA2,-4.7028093
AP5M1,-4.39066
RABL6,-5.240287
PDK3,-4.5919366
UGT2B4,-4.248478
TMPRSS11B,-4.267072
CHERP,-5.5006504
NUBPL,-5.472324
CLEC4F,-4.03487
VTI1B,-4.819804
PON1,-4.0892835
TIGD4,-4.5951405
RXFP3,-4.0792575
NKX2-8,-4.0254273
LPAR5,-4.7109156
ZNF284,-4.073006
DOLPP1,-5.153949
UBE2Z,-3.5131865
PERM1,-4.005928
PTHLH,-4.498586
SNX21,-4.497737
PLTP,-4.2441573
FAM53A,-4.2241864
GMEB1,-4.9445705
SNX8,-4.8055263
GFI1,-4.255662
PITPNB,-4.238926
BMP8A,-4.4272428
MAFF,-3.5368152
NECAB1,-3.7360866
ZFYVE26,-7.76675
ADRB3,-0.76237774
NPTX2,-4.178287
VASH2,-3.8448067
FKBP8,-4.115143
H2AFX,-4.1600986
CCNJ,-4.7422767
TUFT1,-4.0695715
RBBP8NL,-4.089906
C1QTNF3,-4.287398
YJU2,-4.2047973
RAB3D,-3.279217
FHL5,-4.138261
RPS3,-3.5394065
PIGM,-4.6278515
MKRN3,-5.319389
CLN8,-3.2592294
PRSS57,-4.0939403
EYA2,-3.4032233
ZNF280C,-4.812378
TATDN3,-4.629938
CELA1,-4.2426143
BMI1,-1.840219
SPEM2,-4.0999784
SAMD15,-4.744609
GPD1,-4.5436797
ANKRD29,-4.39905
SC5D,-3.8606298
TONSL,-4.204994
MTA1,-3.998435
GPRC5A,-4.0695667
ARL1,-4.8292613
CCNA2,-4.37558
SLC30A4,-2.0352879
POLDIP2,-1.883333
ZNF431,-5.548537
OSGEPL1,-4.915615
JUP,-6.437523
ZMYND12,-4.478807
ABHD17A,-4.790897
NMNAT1,-5.174312
SYNE4,-4.3128343
TM9SF1,-3.3102176
UGT2B28,-3.8792472
IFIT1B,-4.1225815
TRIM69,-4.3987613
B3GNT9,-4.1353574
AZI2,-3.9878807
ATCAY,-3.672591
KCTD17,-4.6945314
ASB18,-4.1700535
PDLIM3,-4.446494
CAPG,-4.397496
BTN2A1,-4.6411295
SLC38A9,-4.860593
TMEM44,-4.1257987
ZDHHC12,-5.0600805
NUFIP1,-4.691004
ZNF195,-4.125783
ATXN7L2,-4.741918
FEZ1,-4.2586327
CEP68,-4.240049
KCTD16,-4.292837
MAGEC1,-4.0454745
SLC35B4,-4.097651
C4orf50,-4.0455093
C1orf43,-4.055367
KLK10,-4.0763865
CNOT7,-4.294231
ZNF416,-4.3480663
LRRC32,-4.1937656
FOLR2,-4.2688394
SEPHS1,-4.370495
RRAS,-4.6121855
MPPED2,-3.8377922
WBP4,-4.2860966
HPX,-4.341792
TK1,-4.882503
KRAS,-3.87785
EIF3M,-4.3051558
GFI1B,-4.148308
ANXA9,-4.059727
GOSR1,-4.0913787
DNAJC27,-4.034028
ZNF28,-4.66005
PIGK,-5.081233
DNAJC9,-4.3197165
STK17B,-4.519015
FCF1,-4.8394747
TMEM129,-2.208449
RNASEH2C,-3.841959
LEFTY1,-4.0660768
AURKA,-4.8509245
PPP1R3C,-5.322218
RFTN2,-4.0480285
IMPA1,-4.427526
DMTN,-1.9684622
ANXA13,-4.068619
THPO,-4.1375647
C18orf63,-4.049167
PYCR2,-0.9844613
ADARB1,-5.4461536
OPCML,1.3028474
CIAPIN1,-4.2523885
COPE,-4.125912
SSUH2,-4.480721
CYB5D2,-4.366813
MARCH5,-4.0657578
HSD17B1,-4.2454324
NEUROG3,-4.082627
ARMH4,-4.1709514
MROH2B,-6.291769
UNC50,-4.2613683
TEPSIN,-4.550449
GHSR,-4.335142
SIAH1,-4.012986
DPEP2,-4.436187
STPG3,-4.0499363
NDUFAF1,-4.6895823
GTF2E2,-4.2700973
ALKBH1,-5.190132
SURF4,-4.219965
ELMOD3,-5.0818744
ARRDC4,-4.9202003
ABRAXAS2,-4.7128115
ZNF846,-4.590136
AKIRIN2,-3.7305655
SYT4,-1.3984096
HM13,-3.9989803
AK1,-4.146418
PRLHR,-4.43129
PIM2,-4.899658
SLC12A3,-6.5644283
ARHGEF39,-2.5058773
STX10,-3.9523187
TMEM108,-3.8213873
DUSP6,-1.6054833
RTL5,-2.3039594
HTR3C,-4.1731987
NEMP2,-4.2530904
POM121L2,-4.0525594
PTGFR,-4.7027063
PAPSS1,-2.9835877
RPL6,-2.2846503
RLF,-6.1996274
ZPBP,-4.077952
JMJD7,-4.3991537
SERPINA11,-4.085695
PLPP7,-4.801808
UBE2W,-3.992633
NMUR2,-4.1073537
GAR1,-4.971021
C19orf57,-4.8892126
CHIT1,-1.6513338
CDR2,-4.668568
GLYATL1,-4.1266184
YWHAQ,2.2824564
SSR1,-3.8329155
FHOD1,-3.742
DUSP26,-4.177789
H2AFJ,-4.1370907
NAF1,-4.92821
DHRS12,-4.3966627
KCTD15,-4.325425
SLC39A11,-4.9459496
PLAG1,-4.6434617
ZNF792,-4.2998376
CAPZA2,-4.067087
MIA2,-4.514329
WBP1L,-3.6564233
RAB33A,-4.488244
TATDN1,-5.324151
FAM83E,-4.0587
QKI,1.6704297
SH2D7,-4.066778
APOBEC3B,-4.1090264
HSPB7,-4.158221
SELL,-4.5862575
HIC1,-4.434083
ZNF768,-4.9266715
LRRC42,-4.1464596
POLR2B,5.915325
RNFT1,-4.6677947
FOXI2,-2.806001
STRADB,-4.5078793
WIPF3,-3.7853696
RTF2,-4.3659763
PIGN,-6.222738
FAM47A,-4.1128235
FGFR2,-4.753059
PRSS54,-4.0783963
FOXA3,-4.140816
TERF1,-3.7838752
DAP3,-4.8542786
CKAP5,-7.5147095
ZNF205,-4.6799493
BHLHE40,-4.2303495
ZNF329,-4.8177643
PPID,-4.7824054
DIABLO,-4.4544563
SOWAHC,-2.2011468
ZNF266,-4.2989407
RPS3A,-2.0068603
E2F1,-4.7003875
CRYGA,-4.2326803
NEPRO,-4.2935405
NEIL3,-4.5116134
CTSZ,-3.32572
NOX3,-4.07746
DOK2,-4.1342435
GINS1,-4.7535176
PGC,-4.1887794
MFAP4,-4.6908145
RGS20,-3.7979133
HS3ST3B1,-4.810545
PSG6,-4.45534
LCMT1,-4.5155487
FBXL3,-4.0325384
TIMM21,-5.110701
ARMC12,-4.3339233
PARP16,-2.7269
TNFAIP1,-3.791167
PAQR3,-4.1777177
CNOT8,-2.7739806
CENPI,-4.5041456
DCN,-3.307934
MISP,-4.0657315
CLNK,-4.1225104
SLC22A25,-4.065928
CRYM,-3.6222763
SELENOI,-4.610119
NFKBID,-4.8354464
HSD17B13,-4.5814795
CPA2,-4.1850758
AKAP3,-4.3780093
CNN1,-4.214453
APCDD1L,-4.2097774
PEX14,-3.7814872
TRIM29,-4.1784716
THAP3,-4.9174137
TM9SF4,-3.1822567
ABHD17B,-4.1420193
IL1R1,-4.3570776
RPL13A,-4.4112015
UBQLN3,-4.0957856
NGDN,-3.0559514
RSPO1,-4.2435284
CHID1,-4.0688486
LHFPL3,-3.1829004
LRR1,-4.591427
MMAB,-4.431288
FCMR,-4.25493
SLC16A6,-2.9064436
RAB4A,-4.343757
WDR61,-4.406622
GPATCH11,-4.611631
L3HYPDH,-4.0454264
NFKBIA,-4.044145
ZDHHC20,-4.214149
PRSS1,-4.123628
PLEKHG7,-4.126677
CDH24,-6.244839
SSTR2,-2.881273
ZNF256,-4.709351
REEP1,-2.2500796
OTUD3,-3.4694402
SIGLEC11,-4.3525715
PRIM1,-4.7894354
AGFG1,-3.5097215
CTSG,-4.1763496
ZSCAN22,-1.9249787
M6PR,-0.91711617
USP46,-4.162567
AKR1C3,-1.9480178
SOX15,-4.4327345
MIPOL1,-3.0247822
CDC25C,-4.8191953
PURG,-4.5540075
LANCL3,-1.7921293
DCUN1D1,-4.1717505
GIPC2,-4.3323603
TRIM34,-4.117576
BSX,-4.1665864
CCDC121,-4.9525933
TRIM59,-4.5923376
CHMP3,-1.9222991
ZNF385B,-4.5304055
BARX1,-3.9893947
GSG1,-4.6406603
SHLD2,-4.398711
NHEJ1,-2.753165
PRRX2,-4.1792574
SFTPC,-4.2462087
SMTNL1,-4.135537
PSPC1,-4.2193832
TMEM127,-4.408982
AHNAK,-6.6467614
MORF4L1,-3.16482
RRS1,-4.842349
PRR5L,-5.0961776
LRRC66,-4.121965
CRYBB2,-4.273817
CHRM1,-2.9303756
RAC1,-0.2860875
ZBED8,-5.0855923
RASGEF1C,-4.33991
ITPK1,-4.040975
ANKRD63,-4.07547
CD19,-4.509447
HTR3E,-1.6925659
ZNF157,-4.0745087
ZNF101,-4.329703
FGF22,-4.1408215
EOMES,-5.3513865
ENTPD8,-4.105015
MAD2L1BP,-4.609434
HSPA1L,-5.0143685
SOST,-2.881759
CYC1,-4.0734677
ZNF837,-4.225744
NUBP1,-4.630803
DECR1,-4.5350394
ZBTB5,-4.3800473
FAM173B,-4.0823693
TMEM30B,-4.3209696
FBXW12,-4.114627
PRSS22,-4.127563
TCF21,-4.193625
HP,-4.1800604
N4BP3,-4.50564
SULT1A2,-4.053694
IFNLR1,-4.515537
PLP1,-3.9548726
TOMM34,-5.207753
PPP1R36,-1.5824013
ARHGAP36,-4.362409
RABGGTB,-4.1189065
NUP58,-2.8829622
XPNPEP3,-5.8058896
CCDC130,-4.1820507
KCTD1,-4.121799
ZNF775,-5.1397586
SCD,-1.6060865
KCNN2,-5.919221
WDR25,-2.821948
JAM3,-1.8758304
PIP4K2C,-4.698658
RPUSD4,-4.382149
RNF144A,-3.7373428
MSS51,-4.214232
ST3GAL4,-4.514721
GFRA4,-4.0965877
SCML4,-3.6961927
ARMT1,-4.7241745
ZNF391,-4.1244836
PRSS42,-4.080654
LRRC56,-4.4080324
PLD2,-5.686492
ACP6,-4.7100663
KCMF1,-4.0394554
PMP22,-4.141729
THEMIS,-1.8600204
TRIM14,-4.6448994
VNN3,-4.1571426
ZNF57,-4.411759
S1PR1,-4.183386
GKAP1,-4.7889533
CSRNP1,-3.1524174
VPS37A,-4.438838
MRPL45,-4.8383336
NUDT13,-4.535468
RPL18,-4.098938
SERPINB2,-4.2014384
INHBA,-4.7230034
OGFOD3,-4.5915184
ATG5,-3.0204537
GNL3L,-4.591018
SGPP1,-4.7455006
ZNF181,-4.530553
FGFR1OP2,-2.0516977
NAGK,-4.119398
SLC39A8,-3.227296
VAT1L,-4.3091006
ASPA,-2.8450983
ZNF213,-4.804574
LRRC47,-4.132636
DUSP5,-4.18242
CBLN3,-4.179853
TMEM256-PLSCR3,-3.7983367
SLC38A6,-4.846315
METAP1D,-4.8945
RBM22,-4.062124
CX3CL1,-5.0152397
ABHD10,-4.3776026
GPR84,-3.4629812
SFXN3,-4.4511595
ACOT7,-4.03004
LHFPL4,-4.449196
WWTR1,-3.4647915
ZNF18,-4.8429346
LEFTY2,-4.109311
RND1,-3.890646
SLC25A2,-4.1503882
AGTRAP,-5.342201
AQP8,-4.408867
COQ10A,-4.590442
CDS1,-4.653212
NOMO1,-3.5814786
ATG4A,-4.961407
CEACAM5,-4.5754642
ZNF443,-2.293542
ZNF799,-5.060276
DUSP15,-4.2840767
SFRP1,-4.3206663
WTAP,-1.9707742
TMC1,-5.671172
GRB2,-3.808782
CALN1,-1.5270388
ZNF250,-4.363713
SERPINB10,-4.101461
SPSB4,-4.9445686
ARFRP1,-3.9986835
BLZF1,-4.771846
STX16,-4.075549
DUSP11,-3.5490577
TOX2,-3.1709218
DCTN2,-4.13633
RP2,-4.9267564
B4GALT1,-5.274427
HOXB7,-3.1139083
DNAJB2,-3.9401426
HARBI1,-5.139204
UGT2B11,-4.1324697
PYGL,-7.4498806
TWIST2,-4.2147155
ATP1B2,1.2035594
EXOC4,-5.8341436
CSHL1,-4.111204
PDE4B,-5.0358562
ZNF852,-4.856838
SLC25A53,-5.4134088
LRRC39,-4.604625
CHRNA10,-5.563977
HFE,-4.1688805
SULT1C2,-4.2387805
TMEM26,-1.7098527
B3GNT8,-4.3354926
NOB1,-4.909783
ARRDC3,-3.4332292
EGFL8,-4.1064534
KIAA0513,-4.5661902
CLDN14,-4.2178397
TRIM21,-4.613646
CA7,-4.1434216
AVEN,-4.7559648
CUEDC2,-4.283393
ZNF467,-4.8391514
MINDY3,-4.5466247
PROSER1,-4.6879096
ZNF8,-4.689806
ANKRD2,-4.173245
C1QL2,-4.0453196
UBAC2,-4.6216917
GSC,-4.1712575
IL1RL1,-4.151986
RPLP0,-2.5772262
RBMS2,-4.724738
TSPAN9,-5.191771
ZFAND1,-5.3407288
CHP1,-3.8651218
TXNIP,-1.6618924
MEGF9,-2.3962555
ARPC2,-3.9780123
HSPBP1,-4.3889356
PIP4P1,-4.5601892
WARS2,-5.270692
SLC35F2,-4.0595465
HOXC5,-4.149021
IFIT1,-5.1643925
RNF113A,-4.726623
HOXC8,-2.8637948
CAPN10,-5.625203
ZNF345,-4.8055663
SCAMP3,-4.2884116
ITK,-2.9355311
DUSP8,-4.299719
RAB3A,-4.0220575
KLK6,-4.2682343
BCL9L,-6.050991
SLC15A5,-4.1277704
KIAA1191,-3.940187
IL17RB,-4.3305936
SERPINB13,-4.1199474
DDAH1,-3.6081147
DAAM2,-5.600894
SMAD2,-4.9920864
AFMID,-5.009488
EBP,-4.671515
RPL23,2.1399207
CYB561,-4.4378867
WDR17,-5.1838007
DNAJB6,-3.3646624
TRNT1,-4.516913
DPEP1,-4.519394
ZMYM4,19.485895
EFCAB12,-4.7987876
IL13RA2,-4.283061
FOXS1,-4.3583684
C12orf50,-4.092119
FCN2,-4.105549
UCK2,-4.4953647
ADAM20,-3.937679
FAR2,-4.6783466
GOLM1,-1.6947458
HSD17B3,-1.737253
CYP2A13,-4.1812367
MLF2,-1.6528378
GAL3ST1,-4.6652255
GTF2E1,-3.204951
PSG3,-3.9923599
ASS1,-6.2341375
AKTIP,-4.3708177
NKX2-3,-4.369236
AQP6,-4.4803667
COQ4,-4.5434456
BMP8B,-4.191867
FUZ,-4.8874626
ETV7,-4.1641455
ACTL8,-1.7353525
SRD5A1,-4.1615043
LRRC75A,-5.027489
FGF12,-4.2025642
KCTD10,-4.3151374
FAM53C,-3.9073398
ZNF140,-4.450382
FAM102A,-0.7855191
OAS1,-4.847905
UBOX5,-4.936228
KLK14,-4.129264
CCDC114,-4.9438753
PEX26,-5.220124
PCDHB11,-3.212632
CCDC112,-3.7614036
SSRP1,-4.2161207
ZSCAN18,-3.5740845
SERPINB5,-4.028873
BTN3A3,-4.6351295
GPBP1L1,-3.948435
CHGA,-3.7529747
LDAH,-3.2506535
BBOF1,-5.063488
CENPB,-4.1394563
MLLT1,-0.3068018
ANTXRL,-4.095961
DENND1B,-3.7329566
DHRS7C,-2.8385828
ERRFI1,-4.547689
CHRDL1,-3.989541
PXMP2,-3.9808023
NCK1,-4.747352
TNFRSF1B,-4.460276
SERPINI2,-4.2521877
SLA,-3.5074575
DERL1,-4.282406
ZFP1,-4.6828785
HAND2,-4.1907196
ZNF331,-4.7496085
PANX2,-4.438607
RHOC,-4.017766
IPCEF1,-4.477414
LMO2,-2.7820466
UPK1A,-4.189342
DNAJB13,-4.7120647
CD276,-4.259683
SDF2,-4.8259935
NXF3,-4.101194
ELFN1,-4.357525
ELAVL1,-4.1260757
KLK12,-4.155033
PPM1N,-4.6533494
CCDC38,-4.5003104
NEGR1,-3.7276204
B3GALT4,-2.159285
DHRS9,-4.8122997
RASA2,-5.389694
GLT8D2,-4.4418845
TBL2,-3.2773678
BHLHE41,-4.5756397
TLR1,-4.829179
FOSL2,-4.318338
PSMD7,-4.034894
ZDHHC18,-4.533609
ANKRD10,-3.70672
CYB5R2,-4.755634
VEGFD,-1.7020681
KCTD12,-3.7601888
SF3A2,-3.0674396
TCN2,-4.9716167
KLF11,-4.737494
GORAB,-4.808514
CYGB,-4.6104665
RCAN3,-4.49937
SLC16A12,-4.588909
FCN1,-4.3482714
CDADC1,-5.345858
MSRB1,-5.0734024
MAPK12,-4.2746744
GPR37L1,-3.0629773
CABLES2,-4.1128454
DCUN1D4,-4.2968016
LCA5L,-4.2081842
ZNF275,-3.3926167
ELOVL4,-3.0042627
SNRNP48,-4.3624587
SPATA16,-4.2290125
SNUPN,-4.586653
NRTN,-3.0826464
ZNF551,-4.9833865
B4GAT1,-3.803529
ASTL,-4.132345
IK,-5.2786617
P2RX3,-4.1624026
FBXO25,-4.478522
ZNF625,-4.265016
DPH7,1.087698
SLC32A1,-4.0762634
EFNA4,-5.228534
AKAP4,-4.1428766
CDC20B,-4.7303476
WDR89,-5.0873237
TRABD,-4.223859
DCAF8L2,-4.151007
ZNF571,-4.539679
SERPINB12,-4.250725
MOSPD2,-4.0494323
RCN3,-4.8565364
ZNF543,-4.0004272
CELA2B,-4.292268
TSPAN11,-5.018965
ACPP,-4.1149654
PQLC2,-4.1562757
TJAP1,-4.7587876
MEOX2,-1.7917087
PRSS21,-4.207931
CRX,-4.5954
KCNK2,-3.9760106
ABHD16B,-4.591237
HECA,-3.9715314
PTPMT1,-4.1900687
RNF10,-5.115208
TFDP1,-4.321782
ADORA3,-4.766962
ZNF43,-4.181987
BBX,-4.900958
SRFBP1,-5.124343
ZDHHC9,-3.8612783
CNR1,-4.0685163
PODXL,-3.7413387
CA8,-4.6359363
ASB6,-3.4762511
QPCT,-5.3575926
RASSF9,-4.4100804
MAGEE2,-5.0177703
USP8,-5.2960916
MCAT,-4.5923595
NTSR1,-1.0617275
SCG2,-3.9665458
GTDC1,-2.9397523
C16orf71,-4.4598184
RAB24,-4.1997566
ABRAXAS1,-4.801424
TTPA,-4.343178
ADGRG3,-4.2268248
TSFM,-4.6646137
GOT1L1,-4.1321263
KRT37,-2.8315933
MYLK4,-4.2976694
CDK3,-4.048217
MAPK11,-4.2646365
CYP2A7,-2.815294
GPR153,-3.0529108
RER1,-4.4250455
ANGPTL3,-4.19401
TSPYL2,-4.4145136
PNMA8B,-4.6778865
GTF2H3,-4.7039723
GDPD1,-4.008894
PCDH1,-3.615191
GPN1,-5.114095
LDHB,-3.7818458
TNFSF13,-4.1427884
PI4K2A,-5.808035
NSFL1C,-3.873217
ANKRD9,-4.6706753
ZNF496,-4.3228517
FAM172A,-5.023554
RNF130,-4.2803626
ADPRHL1,-4.4875298
CYP2A6,-4.228712
STAM2,-4.575246
PTGIR,-2.818481
ZFYVE27,-4.301361
DHH,-5.6098385
SLC30A10,-1.2340698
PYCR1,-4.7065587
ZNF461,-4.869923
FAM151A,-4.118148
FAM78A,-5.073269
EXOSC2,-4.964014
UFD1,-4.385644
HAO1,1.9290209
WISP3,-4.140371
GFRA3,-4.1587067
ZNF549,-4.574198
JMJD4,-4.5859475
DCAF17,-4.5592294
PTX4,-4.115023
KRT34,-4.454393
MPND,-1.5087118
ZNF330,-4.910903
RIOX2,-4.9099827
SLC22A9,-4.3429236
STRIP2,-5.809131
ENTPD3,-4.361339
PSME4,-8.134275
PALM3,-4.7008824
PGBD5,-4.494729
LRRC31,-4.0664997
SLC25A19,-4.8324103
MLLT3,-3.56102
MLF1,-4.491411
ODF2L,-4.1570635
ZNF383,-4.830119
TMEM175,-4.3268676
USP51,-5.0206714
PARD6A,-5.093521
LRRC28,-4.8304887
ACTRT3,-4.371238
RP9,-4.3394656
PRDM11,-4.0717053
HOXB4,-4.1862426
POLR2A,-5.224365
POLR1A,-7.1831636
SNX32,-4.6682773
DPEP3,-4.379745
IFT52,-4.4716077
SYT12,-4.1627693
GPRC5D,-4.14263
SLC22A18,-5.2806425
MAGEL2,-4.7710304
EFCC1,-4.6838117
METTL2B,-4.5093036
KCTD18,-4.8491216
L1CAM,-5.8527765
TLR6,-4.923294
PLIN1,-4.3074594
U2AF2,-4.348365
ZNF620,-4.8345957
ZNF248,-2.698425
USP12,-3.191505
ZBTB8B,-4.6868424
LYSMD3,-5.3445826
MPV17L2,-4.8523817
CHD7,14.937506
GPR176,-4.6441097
CD55,-5.0515857
RNF165,-3.668762
TNFSF11,-4.2158294
ATXN3,-4.1854563
MBIP,-4.7197294
PDP2,-3.0890994
CBX2,-5.10228
SLC9A3R2,-3.679436
ANGPT1,-4.90901
BBC3,-4.6897974
C9orf50,-4.2737107
CYP4Z1,-4.079852
FASTKD3,-4.792542
PAFAH2,-5.248027
MPPE1,-5.4118676
TSPAN2,-3.3011405
AAMP,-3.173864
GPR83,-4.3962135
RERG,-4.968274
LCOR,-4.3677335
ZNF324B,-4.6611104
PCGF5,-4.810688
SNF8,-3.3230896
GCLC,-6.056044
ZNF511,-3.1415517
A4GALT,-4.415074
SEPHS2,-4.6852074
CCNE1,-5.0872564
IYD,-4.4154983
C2orf81,-4.9030375
TMLHE,-5.095114
CYP8B1,-4.4334283
THUMPD2,-4.5775127
AADAT,-3.8765955
MDH1B,-4.618413
COL21A1,-6.9623175
C10orf68,-4.121125
ZNF783,-4.3299074
FYB2,-4.3984013
C9orf64,-4.8145084
ABHD6,-3.2301586
GRASP,-4.538049
ZNF257,-4.7210155
KRT222,-4.194016
PAAF1,-4.6379013
PFKL,-5.5127335
MYCN,-4.0206943
ELF4,-4.3766413
ABHD1,-4.4235888
XBP1,-2.4437842
LRP5L,-4.6221294
HTR3D,-4.1306753
ADAL,-4.914409
HOXD4,-4.226083
ZFP69,-3.53122
MYBPHL,-4.435957
GDF9,-4.4223685
CYP21A2,-4.206641
HAAO,-4.5963817
ERVFRD-1,-4.073961
EPHX4,-4.3436327
ZNF726,-4.8405123
RTBDN,-4.425163
PCMTD2,-1.6065438
SF3B4,-4.33222
USP25,-6.709664
SAG,-4.171444
ZIC3,-4.6271544
CAMKMT,-4.7182674
DGLUCY,-4.8871794
ODC1,-4.0588756
ZNF717,-4.4903383
PTPN14,-7.2010126
MBLAC2,-4.695656
HSPB2,-4.8833156
GNMT,-4.7911334
VAX2,-4.547341
PNLIPRP3,-4.2033324
TBC1D13,-3.963045
AQP4,-4.8103194
STX1A,-4.007384
ZBTB7B,-4.538118
NDRG3,-4.4086866
TMEM135,-4.623137
SLC14A1,-4.109204
H2AFY2,-4.186294
TM6SF1,-4.1261377
ZMAT1,-4.1636505
SMPD1,-6.046367
MIP,-3.1460414
EBPL,-4.303052
SP2,-4.6501656
LRIF1,-4.70884
TRIM60,-2.2247462
LIPN,-4.1524186
STRN3,-5.7090077
ZNF34,-2.4980474
TSPAN33,-1.7076869
DPM1,-4.3562813
GPD1L,-4.1325097
AADACL2,-4.132517
DUSP7,-4.847056
PRL,-5.4777393
TRMT61B,-4.822422
FAM131B,-4.113103
MRPS35,-4.4766297
NDUFV3,-4.3981633
ZNF789,-4.094241
CTTNBP2,-5.939732
UBFD1,1.7511768
SAMSN1,-4.4943647
MTHFD2,-4.5672493
B3GALT1,-4.2287817
B3GNT7,-4.4278035
GJB4,-4.245777
ENTPD1,-3.7479615
PDZD3,-4.3146625
GDF1,-4.647895
ZNF619,-4.623098
ACP4,-4.373724
SGO1,-4.6690984
ANKRD65,-4.3060966
PRMT6,-3.8869286
SLC9B2,-4.852808
GJB2,-4.3459225
PGBD2,-5.255935
GALR3,-2.8930542
ZNF510,-4.793096
ATF7IP2,-4.878516
SUDS3,-4.7524767
TMEM184B,-3.9943838
CELA3B,-4.210168
PPP1R32,-2.2968278
MYL6,-3.5449882
CRACR2B,-4.229233
KLK9,-4.1876354
HDHD5,-2.2284465
ZNF554,-4.1512547
USP54,-1.4574983
ICAM3,-4.736581
PLPP3,1.3986421
SLC22A24,-4.134944
SHCBP1L,-4.1298943
ZNF81,-4.867211
FOXQ1,-4.0822234
LEXM,-4.135239
CCDC84,-4.3672028
NLRP10,-4.1474404
VSIG10,-5.1060843
DRC3,-3.191125
PPP1R37,-4.67281
DNASE1,-2.3686419
CCDC96,-4.3831735
CBARP,-4.1893735
PPM1L,-4.105256
PIP5KL1,-4.865643
TMPRSS11D,-4.261793
ZNF491,-4.777245
SERPINB8,-4.842273
TRAPPC10,-5.7607317
JRKL,-5.239663
WISP2,-4.1559906
UNG,-3.2909343
DCP1B,-4.936475
MPPED1,-3.8853135
COQ9,-4.249942
GSDMA,-4.531438
PINX1,-5.41383
RPS10,-4.0826902
PQBP1,-4.470095
PPM1H,-4.733431
BRMS1L,-5.3325286
HOXA11,-2.8944645
VGF,-3.9867814
ATG13,-4.360261
STX18,-4.6603847
BMP15,-4.1544757
TTC29,-4.4829974
BCL3,-4.5799947
TMEM43,4.501159
TMOD3,-4.2309256
FJX1,-2.1873653
ACOT9,-4.9167137
SPATA22,-4.1769977
DECR2,-4.027661
TNFAIP2,-4.639713
MBNL3,-5.0270405
RAP2B,-4.2997966
TTC22,-4.155523
MRPS27,-4.4033694
PTGES2,-4.36298
ENDOU,-4.3067408
PARL,-4.4142513
REXO4,-4.866164
NDUFAF3,-4.413122
ALKBH3,-4.9857206
ZNF503,0.11100626
CAMK4,-4.9871826
SEMG2,-4.136314
ADIPOR1,-4.260301
FAM57A,-4.1805906
MSLN,-4.2122583
TRIM56,-4.7637234
RNF212,-4.3611183
SCO1,-3.6618664
PCDHB12,-4.521921
RPS26,-4.341242
SEPT14,-4.154256
ZNF436,-3.074225
ACOT2,-4.361284
ZNF513,-4.570382
CADM4,-2.2446444
SAGE1,-4.1386476
RHAG,-4.311559
C11orf80,-2.333037
TRIB1,-4.44872
MAGEE1,-4.573094
AHSA1,-4.0821443
GTF2F1,-4.290717
PRRC1,-4.4313393
TAL1,-4.618193
FAM114A2,-4.675251
STK33,-4.4523473
CALB1,-4.3290644
SLC52A2,-5.0554366
ALX3,-4.2327924
TSPAN18,-3.673989
NTHL1,-4.121645
PTCHD1,-2.7478366
KCNC2,-5.717404
DNAJB1,-2.5733776
RANBP3L,0.64490604
CCDC71,-4.7024627
VASP,-4.9982004
GLT8D1,-4.499184
SLC5A5,-5.8021445
RTN4IP1,-5.195325
MSANTD4,0.56909466
ZNF502,-4.6690817
SHISA6,-4.424553
PABPN1,-4.297184
SPAM1,-4.184264
ZBTB33,-4.6947103
C17orf80,-4.5191717
ABR,-3.9797926
HOXC11,-4.203528
TADA2B,-4.4053087
GORASP2,-4.206581
MPDU1,-4.4125752
FGL2,-4.4941134
HSD3B2,-4.1918783
FCAMR,-1.737391
SYT17,-2.9803178
CABYR,-4.4622808
MED27,-4.254119
TNFRSF11A,-4.174708
