,0
TIGD5,-4.8688154
SLC35A1,-4.1320477
C2CD4C,-4.3057494
SSTR1,-4.560551
AKAP7,-3.5736377
UPP2,-4.095976
ATP6V1E2,-4.0613585
POLR2M,-3.8528981
CCM2,-4.236004
SBK2,-4.0327053
WBP1,-3.7805023
NUCB2,-4.0246468
PHETA1,-4.7508545
EXOSC3,-2.508902
ZNF860,-4.2399154
CCDC183,-4.10862
LINS1,-4.913033
XRCC4,-4.50433
HABP4,-5.081115
STYX,-4.492316
SPPL2A,-4.6365314
DIMT1,-4.10063
BCDIN3D,-4.0555196
FAM53B,-4.9466233
ERGIC2,-3.0936613
F2R,-2.7337947
GLOD4,-4.205479
PTP4A3,-3.8691354
AMY2B,-3.4269862
WDR74,-3.897699
JAM2,-4.144624
FLRT1,-4.629626
PRAME,-4.123047
MEAF6,-3.864919
MED24,-3.930452
CYP2C18,-4.3163204
HOXA7,-4.14808
NSUN3,-5.054017
WASHC4,-6.1961446
C7,-5.574611
STX2,-3.8342617
YWHAH,-3.3808777
PELO,-4.5596085
ZNF587,-4.157308
RSPO4,-4.096262
DHRS4,-4.472933
RP11-159G9.5,-4.0281405
MARCH11,-4.0269995
ERI3,-4.208874
IBSP,-4.0112453
ZNF100,-4.305931
C3orf38,-2.9466288
FAM71B,-4.0108466
TRMT9B,-3.9132054
TSPYL4,-3.5745683
PRSS55,-4.088827
CNN3,-4.006931
ZC3H10,-4.776515
KISS1R,-2.740305
ZC3H15,-1.40188
TBC1D20,-4.220789
DRAXIN,-4.2197337
DUSP9,-4.080492
RNF26,-4.597437
CFAP157,-4.9337597
OLIG3,-0.3773408
DIRAS1,-3.9927638
AVPR2,-4.0737166
ZNF419,-4.685081
ZNF320,-4.0027757
LHFPL5,-4.233011
ATP1B4,-4.0320883
VPS28,-4.0313993
CTHRC1,-2.7581868
CASP9,-5.2053304
BNIPL,-4.2251616
GAPDH,0.27420855
GRAMD2A,-4.2932525
DCAF4L2,-4.026634
UFC1,-4.09345
HRH2,-4.863426
ANKRD40,-4.362084
B9D2,-5.20282
FBXO6,-4.509232
PURB,-3.979263
STK26,-2.2885604
MED8,-4.396362
ZNF404,-4.5538197
GPATCH4,-4.290656
ZNF285,-4.751946
TSPAN7,-0.352602
P2RX1,-4.1435156
MMD2,-4.181437
EPHB2,-6.4555264
OC90,-4.0592523
ELOVL1,-4.651291
BPI,-4.07385
FRZB,-4.5212297
RSPH1,-4.4724636
NTM,-3.366039
STX5,-4.3223114
ZNF566,-4.1054516
CCNY,-2.4091713
FFAR4,-4.0899296
ST3GAL1,-2.8891819
RETREG1,-3.7584498
RPA2,-4.337788
SYT8,-1.913131
P2RX4,-3.0895934
EIF4H,-1.831326
TOR1A,-3.0939636
CENPP,-4.657187
ORC5,-4.983839
MEIOB,-4.1133394
CCR10,-4.204664
FBXL18,-4.0765314
OTUD6B,-4.621146
SDHC,-5.028004
PSKH2,-4.0595093
VASH1,-3.8271654
ARL2,-4.006088
SPG21,-4.348093
GPR75,-4.1347346
RPS4X,4.5595274
ZNF286B,-4.1580663
FAM69B,-4.04982
WDR18,-3.9187405
HEPACAM2,-4.8741364
KDELR2,-3.843412
RPRD1A,-4.0980396
EGFL7,-4.4792
ALKBH6,-5.1879287
PSAPL1,-4.4082313
CLDN15,-4.78587
TMEM106C,-1.9497082
TMBIM1,-4.931992
ELMOD1,-3.412643
TSPAN13,-3.8713183
C1QL1,-5.245009
AKR1D1,-4.2080126
SERPINB9,-3.6920562
TRIM64C,-1.5820003
LPAR1,-4.8528132
GALM,-4.698819
PLEKHA3,-4.1268783
SULT2B1,-4.06361
XPA,-3.9010108
SAP30L,-4.4015803
NUP205,-8.326138
ASIC5,-4.042348
KCNIP1,-4.9551296
STXBP5L,-6.732117
FANCD2,-7.0584717
RAC2,-4.955811
TMEM19,-4.6798973
EIF3F,-4.274535
IL5RA,-4.299768
RGR,-4.2292004
ZNF417,-4.1589303
PRRT2,-4.437077
SNAPC1,-4.5135746
C9orf72,-4.633339
BVES,-4.7123957
WIPF1,-4.7502155
RPS8,-3.5944874
ILKAP,-4.437373
PIP4K2A,-4.0638337
PVR,-4.50032
ZNF69,-4.4477525
HSDL2,-5.004162
CDKL4,-4.1683936
ZNF669,-5.021186
TMPPE,-4.4548607
SAR1B,-4.0679917
ZNF429,-5.3751917
ZNF497,-4.7101827
ZNF439,-4.162093
GH1,-5.219177
ALS2CR12,-4.0202084
NOL12,-4.1104355
ARMC1,-3.7010293
ZDHHC15,-5.0212545
GSDME,-4.0583224
ZNF134,-5.060749
CCNYL1,-4.0575523
GPR173,-4.838288
B3GALNT1,-0.44011497
FBXO16,-4.6244125
PGBD4,-4.1653543
GNRHR,-4.381395
TMPRSS12,-4.053281
NANS,-3.0205793
FGFR1,-6.5865083
RBKS,-2.5249653
SDHD,-4.5200834
EMP3,-4.4938245
HTR5A,-4.194756
MTERF1,-5.4022202
PANX3,-4.037137
TTL,-4.086968
GPRIN3,-4.3397098
PTER,-4.1881714
CCDC36,-1.7352242
ZNF793,-3.709134
STRN4,1.8518333
PIGU,-4.2773285
TCF19,-2.6761403
GPR12,-4.098816
GHITM,-2.6440735
RBM11,-4.6864986
HSD17B12,-4.0258317
KLF1,-4.5391083
ZNF212,-4.811235
FAHD2B,-4.7282124
LAYN,-4.1859074
NEUROD4,-4.653667
TLK1,-3.333565
ANGPTL5,-4.102863
SERTAD4,-3.8421528
PYGO1,-3.7501044
HEXIM1,-1.5393193
ZNF239,-4.425721
RPL19,-3.689835
TREX1,-5.0350337
F2RL3,-4.4019723
PPP1R3F,-4.366513
ZNF611,-2.2829835
RNF112,-3.7433043
ECHS1,-4.157087
ZNF579,-4.384891
IDI1,-3.5779247
ZFAND2B,-4.1859384
TMEM59,-4.151853
TTC4,-4.3783593
TLCD1,-4.078306
DTNBP1,-4.34821
CHIA,-4.025699
CD46,-3.609001
HEY2,-4.4405055
METTL8,-4.2453747
ARID3C,-4.10802
GGN,-4.1799493
NFKBIB,-4.968087
ATP5S,-4.060972
TMEM178A,-1.3275285
INSYN2,-4.043497
HPDL,-4.4512787
ARL4C,-3.6432657
APOL5,-4.027753
CPT2,-6.044879
HP1BP3,-3.2431822
TEKT5,-4.0657597
CRY2,-3.285305
EIF3K,-3.8223844
C1orf87,-4.1154666
AICDA,-4.5250936
PIANP,-3.9802198
ZFP69B,-4.63822
ABI3,-4.605757
CA4,-4.2913833
SNX30,-4.3871727
RMDN1,-4.5217943
NKX1-2,-2.7653387
VSIG1,-4.35073
SRI,-4.1148314
CECR2,-6.8858833
MYL6B,-3.0324507
LDHC,-4.1000333
SERPINB3,-4.0617676
SELENOP,-4.0310187
ODF1,-4.0438175
C14orf28,-4.638232
COX18,-4.4779987
RIT2,-4.5015936
LIM2,-4.1153736
BTN3A1,-3.0597448
FANCB,-4.783914
TRIM15,-4.0387383
PSG1,-4.2202034
RASD2,-4.4009757
AKR1A1,-4.4538803
TOM1L1,-4.9221487
CRNN,-4.0286
BTNL2,-4.0041013
ZNF529,-4.1011896
SOHLH1,-4.0482316
SOCS6,-5.0695686
TMEM143,-2.3038485
TFPI,-4.5825667
PLEK,-4.4442043
FBXO15,-4.1485515
RHOQ,-3.9187531
FAM111A,-4.5598636
CCNB1IP1,-4.5019317
PANX1,-4.706718
TIMELESS,-6.3938456
DKK2,-4.133799
OSCAR,-4.466472
HSD17B2,-4.1211133
SFXN4,-4.2189813
CHCHD3,-4.484495
GDPD3,-4.5776587
SLC30A8,-4.1165705
STARD6,-4.137204
SLC10A7,-4.660903
FAM192A,-4.0392404
PTGR2,-5.1653748
COPS7A,-4.390049
FAM81A,-4.000909
CABP2,-4.0789766
STIMATE,-4.2825737
GLRX3,-4.130207
PSEN1,-4.4527264
GTSE1,-4.864964
LDHD,-5.5552125
TRAPPC2L,-4.077255
SRRM1,-0.9991586
XRCC3,-4.62612
ATP13A3,-4.817446
C19orf47,-5.057054
RASL10A,-2.0984535
PPP2R3C,-4.294705
WDR82,-3.476626
FAIM2,-4.1658545
GPKOW,-4.872275
SH3GLB1,-1.5414476
COLEC11,-4.0269513
RUNDC3A,-3.694613
NUDT12,-4.7903824
EIF3H,-3.9461381
ST8SIA1,-4.14799
TIMMDC1,-4.484928
RAB39B,-4.3331494
CCDC105,-4.0345325
LIN37,-4.4061027
PRAM1,-4.5569043
ZNF200,-4.734526
MED6,-4.4707413
DUSP12,-4.071102
PRKRIP1,-3.977451
RASL11B,-4.6582966
IPMK,-4.497102
TRIM54,-4.165363
TXNDC15,-3.827424
ZNF85,-4.880452
ITM2C,-3.4861805
TEX13A,-4.057833
CAT,-4.071989
VIL1,-5.3861265
CSRP2,-2.7946603
LRRC63,-4.474041
SNAPC3,-4.585638
TRHR,-4.0802507
EMC10,-3.7450175
CD1E,-4.0691977
TMEM59L,-3.9864187
ARL10,-4.2221136
FOXE3,-4.1600165
RAPGEF4,-6.5497694
CSRP1,-4.5909863
CD5L,-4.3245273
TM2D1,-4.26904
DCAF12L2,-4.3580313
ARMH1,-5.25663
PRDX3,-4.0393267
C9orf24,-4.4668436
TUBA1A,-3.0532603
SFRP5,-4.2785187
NCEH1,-4.626273
NOV,-4.0816073
TFAP2B,-5.738925
TTC23L,-4.9219756
NELL2,-6.3044524
WBP11,-5.6530066
ZBTB6,-4.451643
AVPR1B,-2.7251918
CAB39L,-4.7060547
FRRS1L,-4.531812
ALYREF,-4.7657313
RAB29,-4.4439564
C20orf96,-4.703739
ZNF75D,-4.778243
MFF,-3.9427838
ZNF584,-4.8763204
SLC38A1,8.530156
RNF150,-4.591455
MMP20,-2.6902764
PLEKHM2,-4.3358235
FUT9,-3.7114232
CBLL2,-4.0781417
IFI44,-3.7437236
DERL3,-4.903789
PDILT,-4.0420256
TIGD2,-4.7184057
SERPINA3,-4.09306
RCSD1,-4.6997623
CBR4,-2.5730321
CACNG5,-4.1370707
ZNF20,-2.1840768
MBNL2,-4.138898
A4GNT,-4.117407
TRIM11,-4.2856574
CLDN4,-5.0879903
CSTF3,-5.417203
GTF2F2,-4.5034976
RHOF,-4.178568
LTB4R2,-4.060697
ZSCAN30,-5.341014
TIGD3,-4.152239
FOXL1,-2.862895
PRSS50,-4.2475653
H2AFY,-4.1144586
EPHX3,-4.3864756
CD9,-3.7140646
LRP2BP,-4.5581703
TRIM63,-4.0627
ST8SIA3,-4.093192
LSM11,-3.878373
P2RY2,-4.1496544
HMOX2,-4.270745
ST8SIA2,-3.8688
RNF41,-4.2862287
CLEC17A,-4.066329
GPR19,-4.829698
LACTB2,-5.749318
SLC17A1,-4.0418024
ACOD1,-4.0799894
MAFG,-4.272209
PIGL,-5.27689
TAF1A,-4.811676
SERPINA10,-2.741064
MTFR2,-4.532482
DPYS,-1.7160821
PSD4,-5.8302455
ZNF10,-4.3958206
VPS72,-4.2157454
RCE1,-2.985651
RPL8,-3.9177055
CBR1,-4.3940315
ZNF222,-4.5497217
ZNF594,-4.7643733
APOBEC3G,-4.850083
SNX15,-4.4832163
SCRN3,-4.9484167
NPFFR1,-4.1125593
NPAP1,-4.3853955
CDCA8,-4.6110806
FGF4,-4.1325426
ADAMDEC1,-4.229561
ALG10B,-4.803003
PTGER2,-1.6668005
RIMKLA,-4.0628667
FAM217A,-4.046547
CDR2L,-4.573943
THG1L,-5.4575386
PP2D1,-4.092475
SLFN12L,-4.0467443
DRG1,-3.2725601
MOG,-4.500509
WFDC1,-4.9988775
IGFBP3,-4.9725876
USE1,-4.2088723
CALCOCO2,-4.468734
RABGAP1,-5.153282
LYL1,-4.9879675
FUT8,-5.865281
PLEKHS1,-4.1142864
FBXW2,-4.1760073
UGT3A1,-4.066551
ZNF165,-4.8372684
IP6K3,-4.111981
RAB13,-4.58991
ZNF500,-4.949979
TRIM72,-4.2334175
CHMP2B,-4.543633
CRYZ,-4.6983094
MXD3,-4.5706096
ZNF835,-4.369162
SNX7,-4.104167
ZNF440,-5.2163253
TSEN34,-4.360076
ARHGEF5,-4.4322014
CISH,-4.619877
IGFBP4,-4.174862
EXOG,-4.82952
PRELP,-4.040833
TNFRSF10A,-4.0093894
MTHFD2L,-3.283231
OPN3,-4.7015266
CHST1,-5.1236086
ZNF70,-4.294215
FAXDC2,-4.555075
PLCL2,-5.838255
C5orf22,-4.635005
GSDMD,-4.816977
MMP3,-1.6394553
POF1B,-1.4377518
IL13RA1,-4.7009125
TIMP2,-3.6348858
SERPINA4,-4.0907173
INSYN2B,-4.2735147
SIL1,-4.720051
TENT5C,-4.450213
HTR1F,-4.2262793
RPE,-5.0512877
ENTHD1,-4.057337
ZNF714,-4.0382094
PCBP2,-3.7253778
CEP295NL,-3.9793715
ST6GALNAC4,-4.919258
PTP4A2,-1.6299512
ETV3,-2.0930302
CFAP36,0.84500265
SLC8A2,-3.3353064
RHBDL1,-4.577285
PARP11,-4.6500535
TMEFF1,-4.4985094
TSPAN32,-4.4029384
PSTK,-4.464419
CCND3,-4.194769
SERPINA1,-4.7600236
UPK1B,-4.3842998
PDIK1L,-2.936232
AK3,-4.115352
CHMP5,-3.7557173
MAP3K20,-3.3540423
ZNF223,-4.5305276
COPS6,-4.0815454
MMP1,-4.099467
SLC30A7,-4.477897
ATXN7L3,-2.2674189
PTAR1,-4.190185
ENDOD1,-3.091765
CHST7,-5.8309407
HAUS8,-4.795167
SLC38A5,-4.5552173
ZSWIM9,-4.875663
AASDHPPT,-1.3196838
DHX29,-4.8597746
CCNE2,-2.554323
BCO1,-5.4382553
RIMS4,-4.371971
SLC39A7,-4.4035473
FANK1,-4.658592
PDCD7,-4.159603
RHOBTB1,-6.148273
OTUD1,-4.88833
GUK1,-3.945307
GRPEL2,-4.4964314
CPM,-4.4503026
HGH1,-4.6280007
SLC35F4,-4.148589
RPS5,-3.7346632
GDF3,-2.735812
FAM155B,-4.5632358
CBFB,-4.2635164
ADGRG5,-4.148302
ELMOD2,-4.2432976
EIF2S1,-4.5550838
GLMP,-4.874336
UROS,-4.248575
UNC119,-2.181666
CRIPAK,-1.8415537
P2RX6,-4.2863216
RPS16,-3.6081836
CHMP2A,-2.8325312
EXOSC7,-4.5462785
PARVG,-4.516406
ST6GALNAC5,-4.0602646
RAP2A,-3.62942
THAP11,-2.2611332
ST8SIA4,-3.991579
MDP1,-4.687549
SPSB3,-3.8664732
HCCS,-4.6116743
GLIS2,-2.9273157
MVB12A,-1.4499884
IRX3,-3.9225073
HOXA13,-4.1467614
WDCP,-4.6838593
RFXANK,-4.412383
NUF2,-4.605646
RHOBTB2,-5.618128
ZSCAN5B,-4.166969
FOXM1,-6.3265243
RAD51C,-4.613262
GFOD1,-4.3604145
GOLPH3,-1.8798571
GORASP1,-4.317013
F11,-5.6406384
UBE3B,-4.5282717
PODNL1,-2.006855
GTPBP1,-4.014956
ELAVL4,-1.9316456
GRXCR1,-4.0773377
GID8,-3.8764389
MRNIP,-4.08025
FBXO17,-4.3232813
MACROD2,-4.4089737
SLC29A3,-4.74955
DMAC2,-4.521977
CRYBA2,-4.1669846
TCEA3,-4.489832
EMC2,-0.6125064
GBA,-4.8354816
CHRM2,-4.2249074
TFB2M,-4.9772873
CDC37,-4.179304
STARD5,-4.529526
CCKAR,-4.2233553
RCHY1,-2.1646674
PSMB8,-4.632022
KLC2,-4.409568
ZNF674,-4.4216685
ZNF589,-5.230566
C1QTNF9,-4.1371713
DNTTIP1,-4.523522
SNAP25,-3.9863324
UBXN6,-4.180579
DDX50,-5.8260546
FYTTD1,-3.9987085
GYS1,-7.875532
THEMIS2,-4.8115172
OCLN,-3.9762955
INTS12,-4.7968826
FBXO47,-4.1990314
ARL8B,-1.9485028
TNC,-7.457038
PDCD4,-4.399641
ZFYVE1,-5.874038
SPATC1,-4.094816
PRSS8,-4.6032476
ALG10,-2.3921661
ICMT,-5.315964
C5orf51,-4.5415373
RAB30,-4.105491
FTH1,-3.1617858
AQP5,-1.9234943
ZNF410,-4.300029
PCDHB13,-4.3160615
IMPA2,-4.9785333
FGF11,-4.8301396
TNNI2,-4.545462
NUDT22,-4.7637916
APOA4,-4.0853753
BDKRB1,-4.1216397
CA13,-4.3797507
C1orf116,-4.0674067
PM20D2,-4.101836
WDR4,-5.0284867
WDR54,-4.2914047
ITPRIP,-2.7612927
GLIPR1,-3.632282
ZNF79,-4.6876316
PDGFB,-4.6233373
MAGT1,-4.0628557
PURA,-4.2436657
BPHL,-4.535997
NOVA1,-2.4706295
CRYZL1,-2.1018662
ERCC8,-5.136738
IFIT2,-4.7624383
MRPS15,-4.4671326
HERPUD1,-4.0491467
ZNF2,-4.060817
ATG3,-4.143494
DSCC1,-4.745355
GRINA,-4.0165424
GCNT4,-4.1555543
C1orf94,-4.0992703
PSMD5,-4.5294642
SLC4A11,-6.9588265
SCRN1,-4.27815
SLFN12,-4.4352307
FGF18,-2.9708147
ELL3,-4.2615037
C14orf39,-4.243943
PEF1,-4.2229238
C12orf40,-4.131605
CLPP,-4.221802
CD209,-4.236927
SAXO1,-1.7755685
C8orf76,-4.794053
LAT,-4.730017
TNMD,-4.0849276
KLF5,-4.5730443
B3GNT2,0.46896267
SIRT7,-4.564439
SPATA2,-4.7898846
AP5M1,-4.378616
RABL6,-3.9399576
PDK3,-4.526359
UGT2B4,-4.22875
TMPRSS11B,-4.2681475
CHERP,-5.5012197
NUBPL,-5.4988885
CLEC4F,-4.0655384
VTI1B,-4.855251
PON1,-4.1210136
TIGD4,-4.561584
RXFP3,-2.7523699
NKX2-8,-4.0862737
LPAR5,-4.6396813
ZNF284,-4.094973
DOLPP1,-5.1302686
UBE2Z,1.9545431
PERM1,-4.0322127
PTHLH,-4.474281
SNX21,-4.5089674
PLTP,-4.2630033
FAM53A,-4.280992
GMEB1,-5.022244
SNX8,-4.9165444
GFI1,-2.9480608
PITPNB,-2.9445002
BMP8A,-2.1416154
MAFF,-4.912232
NECAB1,-3.7975957
ZFYVE26,-7.86489
ADRB3,-4.14635
NPTX2,-4.230158
VASH2,-3.9180744
FKBP8,-4.1119075
H2AFX,-4.2114654
CCNJ,-4.764387
TUFT1,-4.0798726
RBBP8NL,-4.124544
C1QTNF3,-4.3681483
YJU2,-4.230464
RAB3D,-4.6172686
FHL5,-1.7855513
RPS3,-0.091664314
PIGM,-4.5673227
MKRN3,-5.447011
CLN8,-4.670164
PRSS57,-4.138299
EYA2,-4.0679674
ZNF280C,-4.7517467
TATDN3,-4.6518126
CELA1,-4.2481127
BMI1,-4.3010926
SPEM2,-4.118603
SAMD15,-4.808406
GPD1,-4.4504585
ANKRD29,-4.362886
SC5D,-2.6300883
TONSL,-6.4555554
MTA1,-5.2871447
GPRC5A,-4.132686
ARL1,-4.7300086
CCNA2,-4.4802556
SLC30A4,-4.4702773
POLDIP2,-4.094944
ZNF431,-5.540416
OSGEPL1,-4.984576
JUP,-6.6456795
ZMYND12,-4.5547204
ABHD17A,-4.9352646
NMNAT1,-5.157357
SYNE4,-4.304581
TM9SF1,-5.6197286
UGT2B28,-3.9052954
IFIT1B,-4.1519184
TRIM69,-4.4350834
B3GNT9,-4.170608
AZI2,-1.8587084
ATCAY,-2.429503
KCTD17,-4.6707253
ASB18,-4.200277
PDLIM3,-2.2935762
CAPG,-4.332094
BTN2A1,-3.3661056
SLC38A9,-4.876368
TMEM44,-4.176656
ZDHHC12,-5.0841303
NUFIP1,-4.642567
ZNF195,-4.1728992
ATXN7L2,-4.7254276
FEZ1,-4.3690586
CEP68,-4.271149
KCTD16,-4.3575826
MAGEC1,-4.074499
SLC35B4,-4.1750736
C4orf50,-4.074534
C1orf43,-4.06861
KLK10,-4.161131
CNOT7,-4.3206987
ZNF416,-4.4348125
LRRC32,-4.2556076
FOLR2,-4.2093654
SEPHS1,-4.39855
RRAS,-4.7102675
MPPED2,-3.9384534
WBP4,-4.290147
HPX,-4.3259854
TK1,-4.984173
KRAS,-3.8770752
EIF3M,-4.282057
GFI1B,-4.1951613
ANXA9,-4.0858665
GOSR1,-2.8050122
DNAJC27,-4.154265
ZNF28,-4.678006
PIGK,-5.0993094
DNAJC9,-2.1985896
STK17B,-2.1810226
FCF1,-4.8477955
TMEM129,-4.6334877
RNASEH2C,-3.8662694
LEFTY1,-4.122266
AURKA,-4.9764066
PPP1R3C,-5.4216256
RFTN2,-4.114026
IMPA1,-4.455301
DMTN,0.8902006
ANXA13,-4.0997357
THPO,-4.178192
C18orf63,-4.07675
PYCR2,-4.280803
ADARB1,-5.478607
OPCML,-4.126542
CIAPIN1,-4.2391157
COPE,-2.0014248
SSUH2,-4.479253
CYB5D2,-4.4026666
MARCH5,-4.101462
HSD17B1,-4.2621617
NEUROG3,-4.121935
ARMH4,-4.2203765
MROH2B,-3.9642134
UNC50,-4.2917867
TEPSIN,-4.579296
GHSR,-4.3338766
SIAH1,1.105968
DPEP2,-4.439469
STPG3,-4.079136
NDUFAF1,-4.6462975
GTF2E2,-4.215799
ALKBH1,-5.140014
SURF4,-4.2397146
ELMOD3,-5.0785623
ARRDC4,-3.5409672
ABRAXAS2,-4.7631927
ZNF846,-4.6107306
AKIRIN2,-3.8151255
SYT4,-3.5837893
HM13,-1.8382738
AK1,-4.2258377
PRLHR,-4.4972687
PIM2,-4.899159
SLC12A3,-4.288203
ARHGEF39,-4.7703547
STX10,-3.9717498
TMEM108,-3.8688557
DUSP6,-3.848717
RTL5,-2.1958597
HTR3C,-4.231419
NEMP2,-4.303236
POM121L2,-4.0817304
PTGFR,-4.668905
PAPSS1,-5.3261814
RPL6,-3.491936
RLF,-6.258022
ZPBP,-4.108598
JMJD7,-4.4133353
SERPINA11,-4.130447
PLPP7,-4.793818
UBE2W,-3.9838974
NMUR2,-2.7752695
GAR1,-5.038217
C19orf57,-4.9287524
CHIT1,-4.0900755
CDR2,-4.7139564
GLYATL1,-4.182069
YWHAQ,0.22605038
SSR1,-1.6537685
FHOD1,-3.7653215
DUSP26,-2.0527644
H2AFJ,-0.82696486
NAF1,-4.916145
DHRS12,-4.3559475
KCTD15,-4.360869
SLC39A11,-4.9459376
PLAG1,-4.648851
ZNF792,-4.356545
CAPZA2,-2.7194443
MIA2,-4.5666943
WBP1L,-3.7321374
RAB33A,-4.434632
TATDN1,-5.2467833
FAM83E,-4.1178803
QKI,-1.1995611
SH2D7,-4.099029
APOBEC3B,-4.1428924
HSPB7,-4.21882
SELL,-4.5935373
HIC1,-4.52255
ZNF768,-5.0017395
LRRC42,-4.1725616
POLR2B,4.2244506
RNFT1,-4.700228
FOXI2,-4.1698084
STRADB,-4.5838976
WIPF3,-3.7684116
RTF2,-4.3797693
PIGN,-6.227335
FAM47A,-4.1399984
FGFR2,-5.849555
PRSS54,-4.1153393
FOXA3,-4.1881905
TERF1,-3.794297
DAP3,-4.8145185
CKAP5,-5.384162
ZNF205,-4.7553797
BHLHE40,-4.447076
ZNF329,-4.8319225
PPID,-4.7467995
DIABLO,-4.5332603
SOWAHC,-4.418813
ZNF266,-4.3226147
RPS3A,-3.1920435
E2F1,-4.7635713
CRYGA,-4.260238
NEPRO,-4.3622828
NEIL3,-3.2145445
CTSZ,-3.338655
NOX3,-5.4759555
DOK2,-4.168041
GINS1,-4.907732
PGC,-4.1827426
MFAP4,-4.5667543
RGS20,-1.5782521
HS3ST3B1,-4.8269076
PSG6,-4.4273047
LCMT1,-4.610872
FBXL3,-4.141187
TIMM21,-5.232704
ARMC12,-1.9151356
PARP16,-4.9526215
TNFAIP1,-3.8845754
PAQR3,-4.214044
CNOT8,-4.119139
CENPI,-4.4794254
DCN,-4.7010393
MISP,-1.6738119
CLNK,-4.1554437
SLC22A25,-4.096064
CRYM,-2.3699987
SELENOI,-3.297471
NFKBID,-4.799549
HSD17B13,-2.1869001
CPA2,-4.2297344
AKAP3,-4.418736
CNN1,-4.26254
APCDD1L,-4.290005
PEX14,-5.1386423
TRIM29,-4.224461
THAP3,-4.8866577
TM9SF4,-5.4549837
ABHD17B,-4.2332945
IL1R1,-4.413794
RPL13A,-4.430971
UBQLN3,-4.130781
NGDN,-4.2886634
RSPO1,-4.2768226
CHID1,-4.1057215
LHFPL3,-4.574559
LRR1,-4.66065
MMAB,-4.553942
FCMR,-4.2981496
SLC16A6,-4.2670794
RAB4A,-4.313585
WDR61,-1.0873241
GPATCH11,-4.5918207
L3HYPDH,-4.1209874
NFKBIA,-4.1073647
ZDHHC20,-4.157273
PRSS1,-4.167707
PLEKHG7,-4.145691
CDH24,-6.294271
SSTR2,-4.1550474
ZNF256,-4.697471
REEP1,-3.6873307
OTUD3,-4.909736
SIGLEC11,-4.3186345
PRIM1,-4.9035263
AGFG1,-3.5578785
CTSG,-4.2050796
ZSCAN22,-4.047238
M6PR,-4.4335556
USP46,-4.204348
AKR1C3,-4.363981
SOX15,-4.4814286
MIPOL1,-5.2501736
CDC25C,-4.88286
PURG,-4.602029
LANCL3,-4.225431
DCUN1D1,-4.214282
GIPC2,-1.9462962
TRIM34,-4.152901
BSX,-4.212938
CCDC121,-4.9462237
TRIM59,-4.648455
CHMP3,-3.2721996
ZNF385B,-4.585811
BARX1,-4.0242705
GSG1,-2.2457125
SHLD2,-4.361767
NHEJ1,-5.0524516
PRRX2,-2.859286
SFTPC,-2.7999966
SMTNL1,-4.1648417
PSPC1,-4.266214
TMEM127,-4.505522
AHNAK,-6.8756905
MORF4L1,-3.0920606
RRS1,-4.84415
PRR5L,-5.1290007
LRRC66,-4.1359515
CRYBB2,-4.293446
CHRM1,-4.307457
RAC1,-0.3028741
ZBED8,-5.0805492
RASGEF1C,-0.2956853
ITPK1,-4.1216993
ANKRD63,-4.109007
CD19,-4.5138783
HTR3E,-4.141271
ZNF157,-4.1102085
ZNF101,-4.3902407
FGF22,-4.1875596
EOMES,-5.301136
ENTPD8,-4.143872
MAD2L1BP,-2.311401
HSPA1L,-5.0312476
SOST,-4.2357225
CYC1,-4.099616
ZNF837,-4.2514744
NUBP1,-2.4109364
DECR1,-4.554322
ZBTB5,-4.4277234
FAM173B,-4.117098
TMEM30B,-4.3557324
FBXW12,-4.1256833
PRSS22,-4.171861
TCF21,-2.8962324
HP,-4.2206655
N4BP3,-4.5557966
SULT1A2,-1.6702344
IFNLR1,-4.4560237
PLP1,-4.04065
TOMM34,-5.1679215
PPP1R36,-4.0361357
ARHGAP36,-4.384154
RABGGTB,-2.6792617
NUP58,-4.184109
XPNPEP3,-3.611681
CCDC130,-4.2079706
KCTD1,-4.183119
ZNF775,-5.0448127
SCD,-1.6000719
KCNN2,-5.929231
WDR25,-5.0402617
JAM3,-4.151052
PIP4K2C,-4.62924
RPUSD4,-4.4581466
RNF144A,-3.7908895
MSS51,-4.2152996
ST3GAL4,-4.5335884
GFRA4,-4.134352
SCML4,-3.8508985
ARMT1,-4.7409344
ZNF391,-1.8135593
PRSS42,-1.6889467
LRRC56,-4.44966
PLD2,-4.3497076
ACP6,-4.7804375
KCMF1,-4.064936
PMP22,-4.227286
THEMIS,-4.2380433
TRIM14,-4.605899
VNN3,-4.1891484
ZNF57,-2.0588164
S1PR1,-4.301531
GKAP1,-4.8080955
CSRNP1,-3.1538863
VPS37A,-2.2767696
MRPL45,-3.5508206
NUDT13,-4.562277
RPL18,-4.0562396
SERPINB2,-1.825114
INHBA,-4.777792
OGFOD3,-4.640721
ATG5,-4.321226
GNL3L,-4.596303
SGPP1,-4.822697
ZNF181,-4.5703654
FGFR1OP2,-2.0312765
NAGK,-4.185101
SLC39A8,-4.602654
VAT1L,-4.3702784
ASPA,-2.8422694
ZNF213,-4.8366814
LRRC47,-4.1641874
DUSP5,-4.305047
CBLN3,-4.225442
TMEM256-PLSCR3,-3.8996449
SLC38A6,-4.921978
METAP1D,-4.965912
RBM22,-2.8223686
CX3CL1,-5.0813103
ABHD10,-4.3801904
GPR84,-4.741226
SFXN3,-4.41692
ACOT7,-4.0484076
LHFPL4,-4.5227695
