,0
HTR3C,-4.198113
NEMP2,-4.252539
POM121L2,-4.044445
PTGFR,-4.6301003
PAPSS1,-5.2483883
RPL6,-3.5045748
RLF,-4.762396
ZPBP,-4.0746193
JMJD7,-4.3640814
SERPINA11,-4.1088367
PLPP7,-4.7894044
UBE2W,-3.9397573
NMUR2,-2.803946
GAR1,-5.0054293
C19orf57,-4.9265447
CHIT1,-4.05708
CDR2,-4.6985464
GLYATL1,-4.1286783
YWHAQ,-1.95118
SSR1,-3.8091345
FHOD1,-3.7232447
DUSP26,-4.2368007
H2AFJ,-4.172394
NAF1,-4.865924
DHRS12,-4.32984
KCTD15,-4.3225064
SLC39A11,-4.8856416
PLAG1,-4.6737213
ZNF792,-4.2669897
CAPZA2,-4.032825
MIA2,-4.504096
WBP1L,-3.6832361
RAB33A,-4.431881
TATDN1,-5.2935224
FAM83E,-4.0869675
QKI,0.10825062
SH2D7,-4.069799
APOBEC3B,-4.097939
HSPB7,-4.19695
SELL,-4.5887704
HIC1,-4.490661
ZNF768,-4.9151645
LRRC42,-4.1230116
POLR2B,13.602903
RNFT1,-4.623687
FOXI2,-4.1552935
STRADB,-4.594762
WIPF3,-3.7148204
RTF2,-4.3686686
PIGN,-6.184452
FAM47A,-4.1176176
FGFR2,-4.7723536
PRSS54,-4.0897574
FOXA3,-4.176311
TERF1,-3.7423983
DAP3,-4.776004
CKAP5,-6.1990194
ZNF205,-4.73939
BHLHE40,-4.343791
ZNF329,-4.8079815
PPID,-4.7215934
DIABLO,-4.51095
SOWAHC,-4.3627877
ZNF266,-4.264542
RPS3A,5.4320607
E2F1,-4.704892
CRYGA,-1.8406007
NEPRO,-4.3139277
NEIL3,-4.481387
CTSZ,-4.7011905
NOX3,-5.4558597
DOK2,-4.156572
GINS1,-4.9070926
PGC,-4.188627
MFAP4,-4.557464
RGS20,-3.751634
HS3ST3B1,-4.8715754
PSG6,-4.414052
LCMT1,-4.584161
FBXL3,-4.0634713
TIMM21,-5.1899467
ARMC12,-4.2997074
PARP16,-4.8906183
TNFAIP1,-3.7727077
PAQR3,-4.098979
CNOT8,-4.0785565
CENPI,-4.4566236
DCN,-4.721491
MISP,-4.0656676
CLNK,-4.127671
SLC22A25,-1.6702526
CRYM,-3.686072
SELENOI,-4.6151576
NFKBID,-4.829075
HSD17B13,-4.58184
CPA2,-4.19735
AKAP3,-4.3707137
CNN1,-4.248535
APCDD1L,-4.2636395
PEX14,-5.107881
TRIM29,-4.196679
THAP3,-2.6329622
TM9SF4,-5.375947
ABHD17B,-4.1059413
IL1R1,-4.404089
RPL13A,-4.446104
UBQLN3,-4.101995
NGDN,-2.962915
RSPO1,-4.256148
CHID1,-4.073886
LHFPL3,-4.661378
LRR1,-4.6388006
MMAB,-4.5478745
FCMR,-4.268267
SLC16A6,-4.2408543
RAB4A,-4.2546754
WDR61,-4.4288173
GPATCH11,-4.547953
L3HYPDH,-4.0473495
NFKBIA,-4.0654526
ZDHHC20,-4.116062
PRSS1,-0.43875742
PLEKHG7,-4.1120715
CDH24,-3.9374442
SSTR2,-1.9270008
ZNF256,-4.709723
REEP1,-3.6673965
OTUD3,-4.9619875
SIGLEC11,-4.3382
PRIM1,-4.831374
AGFG1,-3.4784534
CTSG,-4.1856265
ZSCAN22,-4.0183654
M6PR,-4.4314213
USP46,-4.1636376
AKR1C3,-4.333062
SOX15,-4.5400915
MIPOL1,-5.310477
CDC25C,-4.815198
PURG,-4.573854
LANCL3,-4.1993437
DCUN1D1,-4.1573987
GIPC2,-4.321177
TRIM34,-4.1153326
BSX,-4.198862
CCDC121,-4.9580836
TRIM59,-4.6168985
CHMP3,-3.2041101
ZNF385B,-4.6185007
BARX1,-4.015187
GSG1,-4.604177
SHLD2,-4.362433
NHEJ1,-4.969585
PRRX2,-4.222504
SFTPC,-4.201788
SMTNL1,-4.160124
PSPC1,-4.2319474
TMEM127,-4.4507976
AHNAK,-6.7837024
MORF4L1,-3.0908751
RRS1,-4.8396635
PRR5L,-5.0927396
LRRC66,-4.0908866
CRYBB2,-4.2608314
CHRM1,-4.3101263
RAC1,-1.4985979
ZBED8,-5.1099315
RASGEF1C,-4.375213
ITPK1,-4.1121383
ANKRD63,-4.0753117
CD19,-4.5121803
HTR3E,-2.7972343
ZNF157,-4.081554
ZNF101,-2.0616364
FGF22,-4.1724157
EOMES,-3.8833442
ENTPD8,-4.1027846
MAD2L1BP,-2.311274
HSPA1L,-5.085982
SOST,-4.2292757
CYC1,-4.08732
ZNF837,-4.237961
NUBP1,-4.626853
DECR1,-4.5210958
ZBTB5,-4.401187
FAM173B,-4.0873575
TMEM30B,-4.341087
FBXW12,-4.0969253
PRSS22,-4.156975
TCF21,-2.9418135
HP,-4.2061768
N4BP3,-4.57806
SULT1A2,-2.7462091
IFNLR1,-4.438185
PLP1,-3.9808834
TOMM34,-5.126948
PPP1R36,-4.0215764
ARHGAP36,-4.346939
RABGGTB,-3.9636507
NUP58,-4.127006
XPNPEP3,-4.5292106
CCDC130,-2.8415852
KCTD1,-4.0595117
ZNF775,-5.08905
SCD,-2.4457529
KCNN2,-5.921452
WDR25,-4.9969573
JAM3,-0.6174865
PIP4K2C,-4.588487
RPUSD4,-4.3466663
RNF144A,-3.6921766
MSS51,-4.1952767
ST3GAL4,-4.4947276
GFRA4,-1.7132721
SCML4,-3.7531707
ARMT1,-4.7202835
ZNF391,-4.18699
PRSS42,-4.0817075
LRRC56,-4.419853
PLD2,-3.4131901
ACP6,-4.7541227
KCMF1,-4.0362663
PMP22,-4.192131
THEMIS,-4.211684
TRIM14,-4.671615
VNN3,-4.168068
ZNF57,-4.289635
S1PR1,-0.7512312
GKAP1,-4.741531
CSRNP1,0.638
VPS37A,-4.483033
MRPL45,-4.834595
NUDT13,-4.4716544
RPL18,-4.1066527
SERPINB2,-4.234278
INHBA,-4.7912664
OGFOD3,-4.590342
ATG5,-4.275016
GNL3L,-4.596028
SGPP1,-4.757734
ZNF181,-3.1839364
FGFR1OP2,4.060479
NAGK,-4.1623807
SLC39A8,-4.6566606
VAT1L,-4.2745795
ASPA,-2.8797896
ZNF213,-4.7250557
LRRC47,-4.078115
DUSP5,-4.2147756
CBLN3,-1.7705512
TMEM256-PLSCR3,-3.8179004
SLC38A6,-4.880703
METAP1D,-4.944334
RBM22,-4.071998
CX3CL1,-5.1288
ABHD10,-4.3295193
GPR84,-4.6889257
SFXN3,-4.402464
ACOT7,-4.025521
LHFPL4,-4.523803
WWTR1,-3.6361508
ZNF18,-4.8872557
LEFTY2,-2.804624
RND1,-5.1243706
SLC25A2,-4.175037
AGTRAP,-3.111262
AQP8,-4.427844
COQ10A,-4.5895753
CDS1,-4.72892
NOMO1,-3.5846913
ATG4A,-5.006182
CEACAM5,-4.5035014
ZNF443,-4.5609083
ZNF799,-5.0049896
DUSP15,-1.8992238
SFRP1,-4.245965
WTAP,-4.127027
TMC1,-5.7283807
GRB2,-3.8759866
CALN1,-2.5019968
ZNF250,-4.251297
SERPINB10,-4.124625
SPSB4,-4.973803
ARFRP1,-3.974742
BLZF1,-4.730214
STX16,-4.012249
DUSP11,-4.7261286
TOX2,-3.299407
DCTN2,-4.2190895
RP2,-4.920676
B4GALT1,-3.8841836
HOXB7,-4.487273
DNAJB2,-3.9696722
HARBI1,-5.1916656
UGT2B11,-4.1214733
PYGL,-7.535226
TWIST2,-4.2635
ATP1B2,-3.9282053
EXOC4,-2.6165524
CSHL1,-4.1263294
PDE4B,-3.827838
ZNF852,-4.8777366
SLC25A53,-5.38513
LRRC39,-4.6366897
CHRNA10,-1.9038649
HFE,-4.1764703
SULT1C2,-1.8557425
TMEM26,-1.7214499
B3GNT8,-4.2894707
NOB1,-4.8572507
ARRDC3,-3.254055
EGFL8,-4.1093016
KIAA0513,-4.575348
CLDN14,-4.2459702
TRIM21,-4.615589
CA7,-4.1712503
AVEN,-2.4530313
CUEDC2,-4.368975
ZNF467,-2.512104
MINDY3,-4.401602
PROSER1,-4.662713
ZNF8,-4.5923615
ANKRD2,-4.1801353
C1QL2,-4.0487247
UBAC2,-2.4474359
GSC,-4.2075815
IL1RL1,-4.1512237
RPLP0,1.7479367
RBMS2,-4.698759
TSPAN9,-5.3220143
ZFAND1,-3.9068847
CHP1,-2.5131986
TXNIP,-3.885416
MEGF9,-3.710559
ARPC2,-4.112863
HSPBP1,-4.3835883
PIP4P1,-2.3375368
WARS2,-5.183637
SLC35F2,-4.1211195
HOXC5,-4.1777954
IFIT1,-5.1635265
RNF113A,-4.630428
HOXC8,-4.2471848
CAPN10,-4.3058753
ZNF345,-4.7299128
SCAMP3,-4.346999
ITK,-5.3853335
DUSP8,-4.3084593
RAB3A,-4.1202416
KLK6,-4.3011503
BCL9L,-6.057832
SLC15A5,-4.129234
KIAA1191,-0.46648455
IL17RB,-4.360961
SERPINB13,-4.1357327
DDAH1,-3.6395152
DAAM2,-3.29778
SMAD2,-4.9801197
AFMID,-4.8584943
EBP,-4.68
RPL23,1.6815214
CYB561,-4.5199957
WDR17,-6.5324454
DNAJB6,-1.1530504
TRNT1,-4.4769163
DPEP1,-4.6080675
ZMYM4,6.9972253
EFCAB12,-4.775832
IL13RA2,-4.2736483
FOXS1,-4.366627
C12orf50,-4.089139
FCN2,-4.1112666
UCK2,-4.411939
ADAM20,-3.8962135
FAR2,-4.6556444
GOLM1,1.0862794
HSD17B3,-4.170081
CYP2A13,-4.2311773
MLF2,-3.9303129
GAL3ST1,-4.711062
GTF2E1,-1.8497467
PSG3,-4.06723
ASS1,-4.99566
AKTIP,-4.4252768
NKX2-3,-4.451855
AQP6,-4.517044
COQ4,-4.5931554
BMP8B,-4.2284145
FUZ,-4.8609147
ETV7,-4.1948776
ACTL8,-2.8189883
SRD5A1,-4.175977
LRRC75A,-5.095733
FGF12,-3.0542686
KCTD10,-4.248032
FAM53C,-3.8757272
ZNF140,-4.395588
FAM102A,-4.465491
OAS1,-4.7741017
UBOX5,-4.9410214
KLK14,-4.152231
CCDC114,-5.007009
PEX26,-5.1384897
PCDHB11,-4.5626445
CCDC112,-3.7546484
SSRP1,-5.5807033
ZSCAN18,-0.12106323
SERPINB5,-4.0588036
BTN3A3,-4.6723304
GPBP1L1,-3.8816686
CHGA,-3.7765377
LDAH,-4.576063
BBOF1,-5.0947585
CENPB,-4.039458
MLLT1,-3.731379
ANTXRL,-4.087302
DENND1B,-3.7798183
DHRS7C,-4.1859117
ERRFI1,-2.2956612
CHRDL1,-3.9500434
PXMP2,-2.6153586
NCK1,-2.566584
TNFRSF1B,-4.407428
SERPINI2,-4.3009996
SLA,-3.5660102
DERL1,-4.3285494
ZFP1,-4.6665435
HAND2,-4.2510924
ZNF331,-4.704225
PANX2,-4.4200573
RHOC,-0.65231705
IPCEF1,-4.375756
LMO2,-4.2693877
UPK1A,-4.210203
DNAJB13,-4.7297497
CD276,-4.229939
SDF2,-4.8439593
NXF3,-4.1001105
ELFN1,-4.4609423
ELAVL1,-4.1265798
KLK12,-4.1819143
PPM1N,-4.7180004
CCDC38,-4.455764
NEGR1,-3.7645206
B3GALT4,-4.478079
DHRS9,-4.748497
RASA2,-5.4328938
GLT8D2,-4.443206
TBL2,-4.5103736
BHLHE41,-4.5548024
TLR1,-4.7679067
FOSL2,-4.4122086
PSMD7,-4.0268893
ZDHHC18,-3.1149478
ANKRD10,-3.7094674
CYB5R2,-4.7651815
VEGFD,-4.1120396
KCTD12,-3.8984911
SF3A2,-4.337228
TCN2,-4.964466
KLF11,-4.653364
GORAB,-4.8209486
CYGB,-4.6398687
RCAN3,-4.5554075
SLC16A12,-4.613958
FCN1,-1.9775553
CDADC1,-5.335199
MSRB1,-5.0797477
MAPK12,-4.2077866
GPR37L1,-4.423785
CABLES2,-4.1271434
DCUN1D4,-4.2720656
LCA5L,-4.1820507
ZNF275,-4.6813545
ELOVL4,-4.2928557
SNRNP48,-4.30486
SPATA16,-4.2380457
SNUPN,-4.5189333
NRTN,-4.4299717
ZNF551,-2.7003703
B4GAT1,-1.5718756
ASTL,-1.749191
IK,-5.2210484
P2RX3,-1.7424693
FBXO25,-4.425404
ZNF625,-4.223781
DPH7,-0.49992895
SLC32A1,-4.1212254
EFNA4,-5.258086
AKAP4,-4.1162777
CDC20B,-4.8002615
WDR89,-5.0392566
TRABD,-4.187159
DCAF8L2,-4.1448946
ZNF571,-4.47597
SERPINB12,-2.9246407
MOSPD2,-5.3943524
RCN3,-4.872335
ZNF543,-3.913019
CELA2B,-4.291188
TSPAN11,-5.227985
ACPP,-4.1189747
PQLC2,-4.18118
TJAP1,-4.7352176
MEOX2,-4.2185564
PRSS21,-4.1901464
CRX,-3.1948423
KCNK2,-1.8229043
ABHD16B,-4.5965705
HECA,-3.9407477
PTPMT1,-4.177322
RNF10,-5.192163
TFDP1,-2.963175
ADORA3,-4.6822143
ZNF43,-4.0951543
BBX,-6.254854
SRFBP1,-4.950848
ZDHHC9,-3.8622704
CNR1,-4.164292
PODXL,-3.7040482
CA8,-0.91642904
ASB6,-3.3767896
QPCT,-3.1588876
RASSF9,-4.4224353
MAGEE2,-4.919754
USP8,-5.305414
MCAT,-4.498791
NTSR1,-4.5964174
SCG2,-4.087609
GTDC1,-5.201235
C16orf71,-4.439849
RAB24,-4.2540674
ABRAXAS1,-4.8386655
TTPA,-4.3928185
ADGRG3,-4.249832
TSFM,-4.5679727
GOT1L1,-4.1449575
KRT37,-4.170463
MYLK4,-4.3094373
CDK3,-4.215669
MAPK11,-2.1056218
CYP2A7,-4.141891
GPR153,-4.3603935
RER1,-4.4406056
ANGPTL3,-4.1860642
TSPYL2,-4.4435177
PNMA8B,-4.7161136
GTF2H3,-4.6998134
GDPD1,-4.017828
PCDH1,-6.101015
GPN1,-5.0308676
LDHB,-3.7641878
TNFSF13,-2.8417037
PI4K2A,-5.7929153
NSFL1C,-3.8654017
ANKRD9,-4.707198
ZNF496,-4.32707
FAM172A,-5.015033
RNF130,-4.253268
ADPRHL1,-4.456186
CYP2A6,-4.266009
STAM2,-4.562524
PTGIR,-4.151015
ZFYVE27,-4.270183
DHH,-5.743266
SLC30A10,-4.765296
PYCR1,-4.719278
ZNF461,-4.853366
FAM151A,-4.1187167
FAM78A,-5.090917
EXOSC2,-4.8975854
UFD1,-4.395907
HAO1,-4.169615
WISP3,-4.1553683
GFRA3,-4.167838
ZNF549,-4.6472178
JMJD4,-4.5813646
DCAF17,-4.5403476
PTX4,-4.1104774
KRT34,-4.452438
MPND,-5.0211735
ZNF330,-4.942883
RIOX2,-4.970844
SLC22A9,-3.0369036
STRIP2,-5.770058
ENTPD3,-4.370013
PSME4,-8.065098
PALM3,-4.725768
PGBD5,-4.6270103
LRRC31,-1.6688066
SLC25A19,-4.8741436
MLLT3,-3.6156092
MLF1,-4.4602194
ODF2L,-4.105697
ZNF383,-4.8111053
TMEM175,-4.400695
USP51,-5.0018606
PARD6A,-4.953795
LRRC28,-4.8142543
ACTRT3,-4.4302716
RP9,-2.9504828
PRDM11,-4.1682405
HOXB4,-4.210592
POLR2A,-5.2740316
POLR1A,-9.530079
SNX32,-4.6319146
DPEP3,-4.3729587
IFT52,-4.367643
SYT12,-4.2335396
GPRC5D,-4.156867
SLC22A18,-5.2539763
MAGEL2,-4.7423944
EFCC1,-4.7673507
METTL2B,-4.4142046
KCTD18,-4.8715715
L1CAM,-4.5790405
TLR6,-4.881091
PLIN1,-4.281953
U2AF2,-4.2999516
ZNF620,-4.756741
ZNF248,-3.9925618
USP12,-4.4343777
ZBTB8B,-4.742135
LYSMD3,-5.266622
MPV17L2,-4.872358
CHD7,45.047684
GPR176,-4.7115107
CD55,-2.8122015
RNF165,-1.4588616
TNFSF11,-4.238809
ATXN3,-4.0954285
MBIP,-2.4269397
PDP2,-4.4557853
CBX2,-5.127319
SLC9A3R2,-3.7419581
ANGPT1,-5.040164
BBC3,-4.6858025
C9orf50,-4.2884555
CYP4Z1,-4.0684485
FASTKD3,-4.7422724
PAFAH2,-5.1601734
MPPE1,-5.349296
TSPAN2,-4.551567
AAMP,-4.4964194
GPR83,-4.398246
RERG,-4.9689136
LCOR,-4.2437863
ZNF324B,-4.654084
PCGF5,-4.849702
SNF8,-4.553647
GCLC,-5.9981017
ZNF511,-4.383136
A4GALT,-2.092521
SEPHS2,-4.6280484
CCNE1,-5.118527
IYD,-4.453855
C2orf81,-4.8166413
TMLHE,-3.7796884
CYP8B1,-4.3785768
THUMPD2,-2.3415627
AADAT,-3.8013718
MDH1B,-4.6198535
COL21A1,-7.1148796
C10orf68,-4.111943
ZNF783,-4.318525
FYB2,-4.3528485
C9orf64,-4.8149867
ABHD6,-2.260814
GRASP,-4.6522403
ZNF257,-4.61377
KRT222,-4.2298255
PAAF1,-4.533556
PFKL,-6.99585
MYCN,-3.946567
ELF4,-4.3740234
ABHD1,-3.0961275
XBP1,-4.6728916
LRP5L,-3.2848723
HTR3D,-4.1322846
ADAL,-4.9658737
HOXD4,-4.261844
ZFP69,-4.796805
MYBPHL,-4.4160132
GDF9,-4.397669
CYP21A2,-4.215321
HAAO,-4.5970516
ERVFRD-1,-4.119904
EPHX4,-4.411203
ZNF726,-4.744202
RTBDN,-4.4249477
PCMTD2,-3.857392
SF3B4,-4.31103
USP25,-5.4060125
SAG,-4.1809173
ZIC3,-4.637402
CAMKMT,-4.619103
DGLUCY,-4.8273354
ODC1,-4.0674496
ZNF717,-4.3994336
PTPN14,-7.2439446
MBLAC2,-2.428711
HSPB2,-4.8904543
GNMT,-4.811238
VAX2,-3.2579913
PNLIPRP3,-1.825746
TBC1D13,-3.9281003
AQP4,-4.9604435
STX1A,-4.088637
ZBTB7B,-4.5528154
NDRG3,-4.344087
TMEM135,-4.5534687
SLC14A1,-4.1143517
H2AFY2,-1.819102
TM6SF1,-4.107703
ZMAT1,-4.1939664
SMPD1,-6.074536
MIP,-4.513031
EBPL,-4.2578444
SP2,-4.595504
LRIF1,-2.5432727
TRIM60,-4.444834
LIPN,-4.1703706
STRN3,-2.7503297
ZNF34,-3.3400366
TSPAN33,-3.1856456
DPM1,-4.36414
GPD1L,-4.2596436
AADACL2,-4.130712
DUSP7,-4.9183707
PRL,-5.416664
TRMT61B,-4.772587
FAM131B,-4.0918756
MRPS35,-4.4832983
NDUFV3,-2.1897345
ZNF789,-1.7998352
CTTNBP2,-2.50333
UBFD1,1.0948954
SAMSN1,-4.437498
MTHFD2,-4.499395
B3GALT1,-4.213608
B3GNT7,-4.475961
GJB4,-4.290906
ENTPD1,-3.7706976
PDZD3,-4.3420167
GDF1,-3.425525
ZNF619,-4.6254067
ACP4,-4.363271
SGO1,-4.72714
ANKRD65,-4.2445946
PRMT6,-5.1906824
SLC9B2,-4.924103
GJB2,-0.711421
PGBD2,-5.2130957
GALR3,-4.228058
ZNF510,-4.763999
ATF7IP2,-4.8767624
SUDS3,-4.7972336
TMEM184B,-3.9472644
CELA3B,-2.91427
PPP1R32,-4.573699
MYL6,-2.2117424
CRACR2B,-4.2026715
KLK9,-4.2148833
HDHD5,-4.381345
ZNF554,-4.0970006
USP54,-6.204466
ICAM3,-4.6694045
PLPP3,-4.0592184
SLC22A24,-4.1327095
SHCBP1L,-4.130349
ZNF81,-4.9570856
FOXQ1,-4.250833
LEXM,-4.126213
CCDC84,-2.0614889
NLRP10,-4.155767
VSIG10,-2.774196
DRC3,-3.2023067
PPP1R37,-4.652622
DNASE1,-4.668221
CCDC96,-4.427237
CBARP,-4.1964374
PPM1L,-4.1307616
PIP5KL1,-4.8980637
TMPRSS11D,-4.2625694
ZNF491,-4.711405
SERPINB8,-4.911721
TRAPPC10,-5.7722855
JRKL,-5.190511
WISP2,-4.168598
UNG,-4.5449967
DCP1B,-4.946204
MPPED1,-3.93404
COQ9,-4.220412
GSDMA,-4.5201607
PINX1,-5.381211
RPS10,-4.161538
PQBP1,-4.543721
PPM1H,-4.89542
BRMS1L,-5.2816796
HOXA11,-4.2464094
VGF,-4.060063
ATG13,-4.3804526
STX18,-4.528739
BMP15,-4.1655087
TTC29,-4.6089873
BCL3,-4.619759
TMEM43,-2.8833847
TMOD3,-4.2350492
FJX1,1.6650181
ACOT9,-4.884179
SPATA22,-1.7794948
DECR2,-3.9912066
TNFAIP2,-4.6940503
MBNL3,-5.0260143
RAP2B,-4.3109126
TTC22,-4.1519217
MRPS27,-4.370895
PTGES2,-4.326512
ENDOU,-4.3067784
PARL,-4.429717
REXO4,-4.8356876
NDUFAF3,-4.4552875
ALKBH3,-4.8415403
ZNF503,-3.4906468
CAMK4,-4.9831142
SEMG2,-4.1268964
ADIPOR1,-4.197501
FAM57A,-4.202811
MSLN,-4.1987023
TRIM56,-4.756531
RNF212,-4.353691
SCO1,-4.8892817
PCDHB12,-4.542612
RPS26,-4.4757895
SEPT14,-4.1628785
ZNF436,-2.94899
ACOT2,-4.345256
ZNF513,-4.588477
CADM4,7.2760997
SAGE1,-4.129313
RHAG,-4.3370304
C11orf80,-2.3961394
TRIB1,-4.47007
MAGEE1,-4.6153884
AHSA1,-4.0853252
GTF2F1,-4.301008
PRRC1,-4.423093
TAL1,-3.2692919
FAM114A2,-2.396703
STK33,-4.563563
CALB1,-4.5008564
SLC52A2,-5.0891867
ALX3,-4.263211
TSPAN18,-3.7354822
NTHL1,-4.1029353
PTCHD1,-5.8607526
KCNC2,-5.757738
DNAJB1,-2.522023
RANBP3L,-4.7031245
CCDC71,-2.3668475
VASP,-3.6122484
GLT8D1,-4.435809
SLC5A5,-5.8171706
RTN4IP1,-5.130289
MSANTD4,-4.3733535
ZNF502,-2.3407896
SHISA6,-4.4599466
PABPN1,-4.3982596
SPAM1,-4.191643
ZBTB33,-2.4631674
C17orf80,-4.3328075
ABR,-5.286585
HOXC11,-4.217381
TADA2B,-3.068507
GORASP2,-2.0112767
MPDU1,-4.4405665
FGL2,-4.5042496
HSD3B2,-4.2161884
FCAMR,-4.139036
SYT17,-5.4071703
CABYR,-4.416228
MED27,-4.283457
TNFRSF11A,-4.1681046
MFNG,-5.0294333
LILRA6,-4.214413
RPAP2,-5.167518
FAM114A1,-4.6620502
CTTNBP2NL,-4.042794
FOLR1,-4.7995143
IKBIP,-4.7235365
ADRB1,-4.594612
FEZF1,-1.9823391
SAPCD2,-5.1031876
TOX,-3.7911303
ZBED6,-4.6998067
SFXN2,-3.303129
C5orf38,-2.1656919
RAB1B,8.07052
TICAM2,-1.9632802
ZNF721,-4.324421
LTBR,-5.399858
FBXO43,-4.674989
HOXD12,-4.1916184
TDRKH,-5.038144
PAIP1,-3.8854775
ALCAM,9.241985
RCAN1,-3.7715054
SNX31,-4.5078387
HYAL1,-4.524045
ADRA1B,-4.539491
DHRS7B,-5.3617015
UBR5,-9.331672
PRSS27,-4.5354447
KLF4,-4.076274
DDRGK1,-4.153733
ATP6V0D2,-4.2623115
SLC16A13,-4.3779235
TMCO1,-4.102099
FGF17,-3.2932148
ZBTB34,-1.8896885
IL22RA1,-4.1538897
BLM,-6.2198043
PUS7L,-3.8068578
ZNF350,-4.573006
UTP3,-3.21524
ATMIN,-3.9453058
SNX11,-4.833196
SHH,-2.948898
MFSD4B,-4.6958904
GUCY1A1,-3.3865457
HTR1B,-4.2259746
CDKL1,-4.5877075
HSDL1,-2.9800804
ANKUB1,-4.4369407
ERGIC1,-3.3906891
EFCAB3,-4.325689
SLC26A5,-5.774399
CHMP4C,-4.317664
MBP,-4.2447295
FAM189A2,-5.1560407
CPA4,-4.2075567
BFAR,-4.0310106
ARID3B,-4.6847844
FOXD4L1,-4.3023734
NAA30,-4.761156
PTK2,-6.5017157
CNN2,-5.070837
SFTPB,-4.2332406
GAS8,-4.8597174
GMEB2,-4.467527
PRSS3,-4.5357056
HPR,-4.366044
EME1,-2.5777566
TTC23,-4.9996
FBXL12,-4.7576575
TRA2B,-3.7621853
GCNT3,-4.17651
CEP57L1,-5.316167
ATP5F1C,-4.1595893
PYCR3,-4.6407456
PCBP3,-4.752288
MUCL3,-4.3279366
SSBP2,-4.1390033
RFX1,-4.645567
RBFOX3,-4.239196
EDIL3,-5.2104526
PCNX2,-7.9698377
TGIF1,-4.668144
CIRBP,-2.486658
UGT8,-3.549269
C5,-6.75926
ABHD11,-3.325181
CLDN7,-5.0433707
NUDT9,-5.042796
IL2RG,-4.35615
TADA3,-4.442405
ZFP37,-2.5899897
MX2,-5.577343
IL21R,-3.2073832
TRIM22,-4.655145
EN1,2.315165
UNC5CL,-4.3266296
C17orf75,-4.1092296
NODAL,-0.73007154
FBXO32,-1.8429973
ADPRM,-5.216776
DNAJB4,-3.965417
ZNF662,-4.2146378
MIEF2,-4.4182777
BEND7,-4.3605986
SMUG1,-4.4044414
DGAT2L6,-4.200991
EIF4E2,-4.4331856
CLDN3,-4.712723
PCMTD1,-4.31081
BAZ1B,-3.5245788
CALB2,-4.1333737
OVGP1,-4.4695063
SS18,-4.4707665
CPQ,-2.6127903
IL20RA,-4.2963758
SMYD1,-4.2047987
SSC5D,-5.6794567
DACT3,-3.1745274
ZNF214,-4.8248396
ANKRD33B,-4.6895633
ZNF641,-5.2117224
RNF32,-4.7453413
FKBP6,-4.2562566
CKAP2,-4.483024
HDX,-4.6143284
CREB3L1,-4.429432
ATOH8,-3.8590503
TFAM,-2.1595428
C7orf25,-5.195505
RAB33B,-4.6797576
NME7,-5.291606
MYF5,-4.272445
TOX3,8.225752
MYZAP,-4.2153974
VTI1A,-5.3161454
PPM1F,-4.693099
ZNF415,-4.5877028
PHOX2B,-3.7932105
NAP1L4,-4.0374846
CA9,-4.4467597
SLC15A3,-5.0044374
SULT4A1,-2.6931188
FRMD5,-6.057144
THRAP3,-5.527142
SMYD3,-4.7974615
SLC7A13,-4.1937723
PCYOX1L,-5.3279033
RNF144B,-4.67491
HERPUD2,-4.1471763
LGMN,-4.403457
SKP2,0.06962299
ZAR1,-4.174254
DUSP10,-4.766094
SLC17A4,-4.3525715
MS4A14,-4.395686
PPIE,-2.913062
IGSF21,-4.3399544
LEKR1,-4.628231
GJB5,-4.3373594
KDM8,-2.2812164
CCT3,-5.5215917
RBM4B,-4.265153
MARCH9,-4.1911106
MKRN2,-4.853619
MIER2,-4.154276
TCEA1,-4.1583433
TBXA2R,-4.825366
BMP10,-2.915005
PABPN1L,-4.265574
NAP1L1,-2.2191782
LNPK,-4.199594
HYAL4,-4.7209435
NMUR1,-4.4671764
POLR1E,-3.8307626
MYF6,-3.1996248
PJVK,-5.0188966
RASL10B,-4.914839
SLC38A2,-3.6505284
RMI1,-4.7665625
UGT3A2,-4.1740127
DNAAF2,-4.9616804
UGT2B7,-4.2461224
ANXA4,-5.190656
RAD23A,-4.18123
PSMB4,-4.0266395
MAP3K8,-5.042154
APRT,-4.3961067
CAPZB,-4.340064
DLK1,-4.868502
CCDC65,-4.6265354
NAPSA,-4.2122817
DNASE1L2,-4.94609
ADORA2A,-4.2576666
ZNF254,-4.054318
SLC25A45,-4.8837314
PJA2,-3.6031206
GRK1,-4.3111196
IFIT5,-4.9846435
CTDSP1,-4.7326818
NUFIP2,-3.2654417
RNLS,-4.8710575
DGKQ,-6.027446
RAB4B,-4.5986657
PSTPIP1,-4.33087
CACNG7,-4.3492184
GSX2,-4.310512
RNF39,-4.1877265
SLCO6A1,-4.5213623
ZIM2,-4.3088636
PPP2CB,-1.583488
TRIM50,-4.3269544
SLC35E1,-4.262747
ADAM29,-4.165649
ZNF776,-2.0566404
ZNF319,-1.12885
SFRP4,-4.8406696
CRYBA1,-3.1711977
LRRC24,-4.300893
ZNF398,-4.574123
ZNF30,-4.4433613
MVB12B,1.599741
DTX2,-4.8698416
TRIM65,-4.6533213
FAAH2,-4.4345093
ZBTB25,-4.948392
CETP,-4.3945227
SLC39A4,-4.8968635
SLC17A3,-4.163351
DEDD,-4.545686
LRRN4,-4.1856565
CDK5,-4.2297
