,0
ZNF416,-4.3487554
LRRC32,-1.9141457
FOLR2,-4.163496
SEPHS1,-4.4472327
RRAS,-4.6762285
MPPED2,-3.952097
WBP4,-4.3450465
HPX,-4.3094926
TK1,-4.936936
KRAS,-3.8535576
EIF3M,-3.0459201
GFI1B,-4.178399
ANXA9,-4.063449
GOSR1,-4.1195965
DNAJC27,-4.0859494
ZNF28,-4.5745616
PIGK,-5.039628
DNAJC9,-4.385027
STK17B,-4.468421
FCF1,-3.4379346
TMEM129,-4.462085
RNASEH2C,-3.8766305
LEFTY1,-4.0854836
AURKA,-4.870572
PPP1R3C,-5.298539
RFTN2,-4.19488
IMPA1,-3.023976
DMTN,-1.9892874
ANXA13,-4.076658
THPO,-1.7850938
C18orf63,-4.0572524
PYCR2,-2.107383
ADARB1,-5.4370904
OPCML,-4.18879
CIAPIN1,-4.208974
COPE,-4.145178
SSUH2,-4.426247
CYB5D2,-4.361885
MARCH5,-4.084808
HSD17B1,-2.8654618
NEUROG3,-1.7410562
ARMH4,-4.1785707
MROH2B,-2.396254
UNC50,-4.3018208
TEPSIN,-4.493044
GHSR,-4.3665314
SIAH1,-2.7794611
DPEP2,-4.423517
STPG3,-4.055913
NDUFAF1,-4.6169124
GTF2E2,-4.188049
ALKBH1,-5.0507536
SURF4,-4.248659
ELMOD3,-5.083582
ARRDC4,-4.8432913
ABRAXAS2,-2.522552
ZNF846,-4.4726067
AKIRIN2,-3.7351081
SYT4,-3.5538123
HM13,-4.018187
AK1,-4.21975
PRLHR,-4.361025
PIM2,-3.513658
SLC12A3,-5.291826
ARHGEF39,-4.704659
STX10,-3.9400427
TMEM108,-3.8221207
DUSP6,-2.4989862
RTL5,-4.383516
HTR3C,-4.2166667
NEMP2,-4.289357
POM121L2,-4.0583143
PTGFR,-4.6260424
PAPSS1,-5.2622476
RPL6,-3.547122
RLF,-6.1271315
ZPBP,-4.085865
JMJD7,-2.1377833
SERPINA11,-2.770768
PLPP7,-4.724341
UBE2W,-3.9629705
NMUR2,-2.7867875
GAR1,-2.7742512
C19orf57,-4.888973
CHIT1,-4.0694294
CDR2,-4.670723
GLYATL1,-4.154176
YWHAQ,-1.1120782
SSR1,-3.8692436
FHOD1,-4.572357
DUSP26,-4.2090964
H2AFJ,-4.176479
NAF1,-4.8814774
DHRS12,-4.3177176
KCTD15,-4.293667
SLC39A11,-4.900048
PLAG1,-4.6593604
ZNF792,-4.1825075
CAPZA2,-4.020768
MIA2,-4.533342
WBP1L,-3.653289
RAB33A,-4.438663
TATDN1,-5.327153
FAM83E,-4.122996
QKI,0.05593157
SH2D7,-4.0812674
APOBEC3B,-4.1209617
HSPB7,-4.205291
SELL,-4.528876
HIC1,-4.488323
ZNF768,-4.833597
LRRC42,-4.175084
POLR2B,4.614059
RNFT1,-4.6941185
FOXI2,-4.1604447
STRADB,-4.553049
WIPF3,-3.6982446
RTF2,-4.3839765
PIGN,-4.840472
FAM47A,-4.1269727
FGFR2,-6.9848638
PRSS54,-4.0993185
FOXA3,-1.8129945
TERF1,-1.6086934
DAP3,-4.8005266
CKAP5,-7.4994564
ZNF205,-4.7394323
BHLHE40,-4.3255343
ZNF329,-4.7846665
PPID,-2.5610368
DIABLO,-4.4995766
SOWAHC,-4.4014583
ZNF266,-4.267917
RPS3A,-1.1523378
E2F1,-4.654591
CRYGA,-4.2618446
NEPRO,-4.327331
NEIL3,-4.481851
CTSZ,-4.665133
NOX3,-5.427641
DOK2,-4.1570344
GINS1,-4.935065
PGC,-4.200241
MFAP4,-4.549864
RGS20,-3.7950103
HS3ST3B1,-3.4989328
PSG6,-4.4069886
LCMT1,-4.573107
FBXL3,-4.0132546
TIMM21,-5.1886544
ARMC12,-4.2903852
PARP16,-4.841552
TNFAIP1,-3.880079
PAQR3,-1.9244149
CNOT8,-4.0908527
CENPI,-4.4027305
DCN,-4.6719065
MISP,-4.077771
CLNK,-4.132415
SLC22A25,-4.078712
CRYM,-3.6978247
SELENOI,-4.6450114
NFKBID,-4.7650995
HSD17B13,-4.5567474
CPA2,-4.227806
AKAP3,-4.3848495
CNN1,-4.2466483
APCDD1L,-4.2416034
PEX14,-5.1211767
TRIM29,-4.209311
THAP3,-4.8121195
TM9SF4,-5.4601097
ABHD17B,-4.1130633
IL1R1,-3.0310915
RPL13A,-4.4719586
UBQLN3,-4.110478
NGDN,-4.366943
RSPO1,-4.24611
CHID1,-4.1359625
LHFPL3,-3.271508
LRR1,-4.6794176
MMAB,-4.5353627
FCMR,-4.240329
SLC16A6,-4.205678
RAB4A,-4.312861
WDR61,-4.464188
GPATCH11,-4.607153
L3HYPDH,-4.086829
NFKBIA,-4.0788455
ZDHHC20,-4.170057
PRSS1,-4.1571083
PLEKHG7,-4.14668
CDH24,-6.3232718
SSTR2,-4.1045966
ZNF256,-4.652474
REEP1,-2.3853548
OTUD3,-4.8577104
SIGLEC11,-4.3524265
PRIM1,-4.8735566
AGFG1,-3.5402105
CTSG,-4.180044
ZSCAN22,-4.011139
M6PR,-4.491386
USP46,-4.1995454
AKR1C3,-4.3159947
SOX15,-4.488384
MIPOL1,-5.32111
CDC25C,-4.8601804
PURG,-2.3500218
LANCL3,-4.196415
DCUN1D1,-4.196162
GIPC2,-4.3148427
TRIM34,-4.120877
BSX,-4.2013383
CCDC121,-4.8902884
TRIM59,-4.606693
CHMP3,-3.1789641
ZNF385B,-2.243532
BARX1,-2.7032876
GSG1,-4.543477
SHLD2,-4.381349
NHEJ1,-4.9382877
PRRX2,-4.224622
SFTPC,-4.208996
SMTNL1,-4.178526
PSPC1,-4.2638235
TMEM127,-3.1000423
AHNAK,-6.7056937
MORF4L1,-3.1309497
RRS1,-4.803705
PRR5L,-5.043249
LRRC66,-1.731674
CRYBB2,-4.2398133
CHRM1,-4.2731166
RAC1,-0.21952963
ZBED8,-5.039491
RASGEF1C,-4.2959433
ITPK1,-0.531085
ANKRD63,-4.0870543
CD19,-4.524466
HTR3E,-4.1270866
ZNF157,-4.093843
ZNF101,-4.318434
FGF22,-2.8328896
EOMES,-5.213094
ENTPD8,-4.1093345
MAD2L1BP,-4.5432677
HSPA1L,-5.2763505
SOST,-4.264192
CYC1,-4.0933084
ZNF837,-1.8716683
NUBP1,-4.658492
DECR1,-4.5731115
ZBTB5,-4.3698263
FAM173B,-4.0982428
TMEM30B,-4.353251
FBXW12,-4.106078
PRSS22,-2.8189065
TCF21,-4.2769747
HP,-4.201639
N4BP3,-4.5532036
SULT1A2,-4.088227
IFNLR1,-4.397413
PLP1,-4.109124
TOMM34,-5.1262875
PPP1R36,-4.052772
ARHGAP36,-4.3460727
RABGGTB,-4.0451026
NUP58,-4.1691008
XPNPEP3,-2.2996423
CCDC130,-4.159185
KCTD1,-4.103385
ZNF775,-5.099351
SCD,2.6893468
KCNN2,-5.9120245
WDR25,-5.0057244
JAM3,-1.9785943
PIP4K2C,-4.606255
RPUSD4,-4.3538113
RNF144A,-3.7528005
MSS51,-4.1962395
ST3GAL4,-4.4995875
GFRA4,-4.1181326
SCML4,-3.8408961
ARMT1,-4.746466
ZNF391,-4.198687
PRSS42,-1.7261
LRRC56,-4.366979
PLD2,-5.6458735
ACP6,-4.7164326
KCMF1,-4.0087566
PMP22,-4.191143
THEMIS,-4.2088666
TRIM14,-4.6530004
VNN3,-4.1713095
ZNF57,-4.3156633
S1PR1,-2.0688224
GKAP1,-4.691578
CSRNP1,-2.2541497
VPS37A,-4.4360275
MRPL45,-4.796571
NUDT13,-4.443533
RPL18,-4.1571684
SERPINB2,-1.8691213
INHBA,-4.748167
OGFOD3,-4.602221
ATG5,-4.306098
GNL3L,-4.560562
SGPP1,-4.680045
ZNF181,-4.487791
FGFR1OP2,-2.1605449
NAGK,-4.1653314
SLC39A8,-4.724658
VAT1L,-4.35252
ASPA,-4.2033644
ZNF213,-4.659373
LRRC47,-4.1251836
DUSP5,-2.0003767
CBLN3,-4.134392
TMEM256-PLSCR3,-3.865583
SLC38A6,-2.5886478
METAP1D,-3.5903523
RBM22,-4.085732
CX3CL1,-5.1530323
ABHD10,-4.384563
GPR84,-4.6270957
SFXN3,-4.3889585
ACOT7,-4.003067
LHFPL4,-4.505309
WWTR1,-3.6016624
ZNF18,-4.8317404
LEFTY2,-4.1365795
RND1,-5.1238923
SLC25A2,-4.1799135
AGTRAP,-5.2798467
AQP8,-4.4290414
COQ10A,-2.339611
CDS1,-4.6704845
NOMO1,-3.5961702
ATG4A,-4.955323
CEACAM5,-4.506278
ZNF443,-4.5522723
ZNF799,-4.93724
DUSP15,-4.281156
SFRP1,-4.28935
WTAP,-4.1942782
TMC1,-3.3509502
GRB2,-3.8396082
CALN1,-3.8449855
ZNF250,-4.2706923
SERPINB10,-4.129988
SPSB4,-4.959647
ARFRP1,-3.978797
BLZF1,-4.7927527
STX16,-4.0782065
DUSP11,-4.7799077
TOX2,-3.2961404
DCTN2,-4.18255
RP2,-1.6305294
B4GALT1,-5.1548324
HOXB7,-4.449942
DNAJB2,-4.0053544
HARBI1,-5.158678
UGT2B11,-4.1268725
PYGL,-6.0638986
TWIST2,-4.265484
ATP1B2,-3.983643
EXOC4,-5.8380537
CSHL1,-4.134586
PDE4B,-5.125356
ZNF852,-4.867205
SLC25A53,-5.4083233
LRRC39,-4.6094575
CHRNA10,-5.5600643
HFE,-1.7898288
SULT1C2,-4.23453
TMEM26,-4.113119
B3GNT8,-4.275285
NOB1,-4.873413
ARRDC3,-3.3121302
EGFL8,-2.766187
KIAA0513,-4.531358
CLDN14,-4.2530103
TRIM21,-4.6090856
CA7,-4.176882
AVEN,-4.730049
CUEDC2,-4.3802094
ZNF467,-3.4002616
MINDY3,-4.407763
PROSER1,-4.6553245
ZNF8,-4.6261125
ANKRD2,-2.8511262
C1QL2,-1.7339017
UBAC2,-4.6235995
GSC,-2.8663006
IL1RL1,-4.1587505
RPLP0,-2.5699058
RBMS2,-4.761529
TSPAN9,-5.273974
ZFAND1,-5.2486997
CHP1,-3.868202
TXNIP,1.0119104
MEGF9,-3.7268884
ARPC2,4.7009134
HSPBP1,-4.3469706
PIP4P1,-4.529445
WARS2,-5.1494393
SLC35F2,-4.0773573
HOXC5,-4.1831856
IFIT1,-3.788754
RNF113A,-1.1942635
HOXC8,-4.243266
CAPN10,-5.60738
ZNF345,-2.5575333
SCAMP3,-4.3448386
ITK,-5.3678713
DUSP8,-4.267613
RAB3A,-4.0810432
KLK6,-4.307861
BCL9L,-6.103276
SLC15A5,-4.134242
KIAA1191,4.251507
IL17RB,-4.375768
SERPINB13,-4.14516
DDAH1,-3.6731708
DAAM2,-2.0053391
SMAD2,-4.976413
AFMID,-4.8610764
EBP,-3.3510776
RPL23,-0.13343334
CYB561,-4.4938226
WDR17,-6.5059648
DNAJB6,-3.352285
TRNT1,-4.503479
DPEP1,-4.6581926
ZMYM4,4.0519376
EFCAB12,-4.827672
IL13RA2,-4.227037
FOXS1,-4.379601
C12orf50,-4.1023197
FCN2,-4.1206565
UCK2,-4.3942595
ADAM20,-3.9144714
FAR2,-4.61737
GOLM1,-1.7118559
HSD17B3,-2.8316402
CYP2A13,-4.232676
MLF2,-3.91448
GAL3ST1,-4.6875257
GTF2E1,-5.3647165
PSG3,-4.0678153
ASS1,-6.280884
AKTIP,-4.415444
NKX2-3,-4.4349546
AQP6,-4.48351
COQ4,-4.569216
BMP8B,-4.234325
FUZ,-4.801728
ETV7,-4.188382
ACTL8,-2.8069675
SRD5A1,-4.1698594
LRRC75A,-3.751229
FGF12,-4.319791
KCTD10,-4.2900853
FAM53C,-2.586952
ZNF140,-4.4018645
FAM102A,-4.466792
OAS1,-4.689858
UBOX5,-4.9140778
KLK14,-4.159597
CCDC114,-2.6361818
PEX26,-5.1320167
PCDHB11,-4.519623
CCDC112,-3.763968
SSRP1,-5.559745
ZSCAN18,-3.6489139
SERPINB5,-4.0752172
BTN3A3,-4.641881
GPBP1L1,-1.7779062
CHGA,-3.7668502
LDAH,-4.5820613
BBOF1,-5.124684
CENPB,-4.109754
MLLT1,2.6139464
ANTXRL,-4.1007113
DENND1B,-3.831407
DHRS7C,-1.8239224
ERRFI1,-4.625928
CHRDL1,-3.9548898
PXMP2,-2.6554744
NCK1,-4.7659917
TNFRSF1B,-4.3694324
SERPINI2,-4.2960773
SLA,-3.5623715
DERL1,-4.3107777
ZFP1,-4.699685
HAND2,-4.254667
ZNF331,-4.7524586
PANX2,-4.440099
RHOC,-4.0550227
IPCEF1,-4.331202
LMO2,-4.2779007
UPK1A,-4.211243
DNAJB13,-4.6993647
CD276,-4.239087
SDF2,-1.3900971
NXF3,-4.1127872
ELFN1,-4.4583154
ELAVL1,-1.9670999
KLK12,-4.187383
PPM1N,-4.6881237
CCDC38,-4.412209
NEGR1,-3.8612323
B3GALT4,-4.472407
DHRS9,-4.6761713
RASA2,-4.084995
GLT8D2,-4.459606
TBL2,-4.474536
BHLHE41,-4.5169673
TLR1,-4.6988583
FOSL2,-4.4165664
PSMD7,-4.0360727
ZDHHC18,-4.4954224
ANKRD10,-2.4441366
CYB5R2,-4.7524433
VEGFD,-4.1231513
KCTD12,-2.5807157
SF3A2,-4.3467736
TCN2,-4.9995494
KLF11,-3.3903975
GORAB,-4.800406
CYGB,-4.6773033
RCAN3,-4.5453925
SLC16A12,-3.2845693
FCN1,-4.3561835
CDADC1,-5.345254
MSRB1,-5.0512958
MAPK12,-4.1949
GPR37L1,-4.426839
CABLES2,-4.1898227
DCUN1D4,-4.222052
LCA5L,-4.1817427
ZNF275,-4.633399
ELOVL4,-4.330313
SNRNP48,-4.3161125
SPATA16,-4.2529383
SNUPN,-4.603168
NRTN,-2.0755453
ZNF551,-2.6637442
B4GAT1,-3.7543385
ASTL,-4.1508603
IK,-5.241977
P2RX3,-4.105206
FBXO25,-4.467554
ZNF625,-4.2608986
DPH7,-1.8230159
SLC32A1,-4.1366453
EFNA4,-5.2555766
AKAP4,-1.7566128
CDC20B,-4.7748065
WDR89,-5.0981317
TRABD,-4.195329
DCAF8L2,-4.1503086
ZNF571,-4.4338684
SERPINB12,-4.2422895
MOSPD2,-5.4741707
RCN3,-4.791731
ZNF543,-3.933766
CELA2B,-1.9372208
TSPAN11,-5.182555
ACPP,-4.1298504
PQLC2,-4.1873455
TJAP1,-4.7425623
MEOX2,-4.2223206
PRSS21,-4.2113223
CRX,-3.2048447
KCNK2,-4.0651364
ABHD16B,-4.5551176
HECA,-3.9933486
PTPMT1,-4.19849
RNF10,-5.187138
TFDP1,-2.9821796
ADORA3,-4.5842075
ZNF43,-1.992702
BBX,-4.915331
SRFBP1,-5.0232744
ZDHHC9,-3.883995
CNR1,-4.113653
PODXL,-3.7367246
CA8,-4.6125073
ASB6,-4.734997
QPCT,-5.3479676
RASSF9,-4.449911
MAGEE2,-4.923229
USP8,-3.150378
MCAT,-4.4693084
NTSR1,-4.593955
SCG2,-4.1364975
GTDC1,-5.1835546
C16orf71,-4.3626804
RAB24,-4.2028713
ABRAXAS1,-4.883108
TTPA,-0.6675463
ADGRG3,-4.263416
TSFM,-4.5816402
GOT1L1,-4.153847
KRT37,-4.177728
MYLK4,-4.3040195
CDK3,-4.1586576
MAPK11,-4.3583813
CYP2A7,-4.1563373
GPR153,-4.357115
RER1,-4.443809
ANGPTL3,-4.1814356
TSPYL2,-4.4750032
PNMA8B,-4.67002
GTF2H3,-3.4734683
GDPD1,-3.9889984
PCDH1,-6.035486
GPN1,-5.0524845
LDHB,-3.7810054
TNFSF13,-4.170415
PI4K2A,-5.750412
NSFL1C,-3.863712
ANKRD9,-4.611985
ZNF496,-4.341081
FAM172A,-4.9941235
RNF130,-4.285632
ADPRHL1,-4.463455
CYP2A6,-4.258987
STAM2,-4.598432
PTGIR,-4.1596413
ZFYVE27,-4.2539835
DHH,-2.8101516
SLC30A10,-4.7495666
PYCR1,-4.740496
ZNF461,-4.8074436
FAM151A,-4.1303053
FAM78A,-4.9840364
EXOSC2,-3.5781465
UFD1,-4.437093
HAO1,-4.1769657
WISP3,-4.1637416
GFRA3,-4.1918097
ZNF549,-4.6218596
JMJD4,-4.5555224
DCAF17,-4.529843
PTX4,-4.12317
KRT34,-4.434656
MPND,-4.925455
ZNF330,-4.9793854
RIOX2,-5.048386
SLC22A9,-4.3489413
STRIP2,-5.754036
ENTPD3,-4.4453716
PSME4,-8.00962
PALM3,-4.7056823
PGBD5,-4.6042695
LRRC31,-4.1093674
SLC25A19,-3.528986
MLLT3,-2.3402555
MLF1,-4.489175
ODF2L,-1.9451082
ZNF383,-4.798741
TMEM175,-4.411288
USP51,-4.959141
PARD6A,-5.0048113
LRRC28,-4.7866116
ACTRT3,-4.4236073
RP9,-4.2564487
PRDM11,-4.132928
HOXB4,-4.2410564
POLR2A,-5.2055144
POLR1A,-7.176365
SNX32,-4.6213365
DPEP3,-4.392461
IFT52,-0.90775347
SYT12,-4.2670693
GPRC5D,-4.1653905
SLC22A18,-5.1880946
MAGEL2,-4.768398
EFCC1,-4.7047944
METTL2B,-4.399546
KCTD18,-3.531008
L1CAM,-5.882246
TLR6,-4.819412
PLIN1,-4.2670135
U2AF2,-4.3526244
ZNF620,-4.730342
ZNF248,-4.0047717
USP12,1.8189034
ZBTB8B,-4.7257953
LYSMD3,-5.26086
MPV17L2,-4.8281045
CHD7,42.650772
GPR176,-4.6922164
CD55,-5.0808764
RNF165,-3.670374
TNFSF11,-4.2368464
ATXN3,-4.139424
MBIP,-4.6800847
PDP2,-4.4476247
CBX2,-5.137975
SLC9A3R2,-3.754351
ANGPT1,-5.008328
BBC3,-4.6632004
C9orf50,-4.319724
CYP4Z1,-1.7152665
FASTKD3,-4.723236
PAFAH2,-5.166196
MPPE1,-5.3093653
TSPAN2,-4.5279803
AAMP,-4.47945
GPR83,-4.3708496
RERG,-4.8873043
LCOR,-4.2443624
ZNF324B,-2.3637872
PCGF5,-3.5572248
SNF8,-4.597198
GCLC,-4.6236563
ZNF511,-4.3849154
A4GALT,-4.4795227
SEPHS2,-4.572116
CCNE1,-5.098414
IYD,-4.4231615
C2orf81,-4.79527
TMLHE,-1.6285172
CYP8B1,-4.3667045
THUMPD2,-4.542798
AADAT,-3.8303914
MDH1B,-4.601998
COL21A1,-5.7269535
C10orf68,-4.12558
ZNF783,-4.357052
FYB2,-4.355555
C9orf64,-4.848864
ABHD6,-4.517536
GRASP,-4.5932784
ZNF257,-4.5912013
KRT222,-4.3215704
PAAF1,-4.516388
PFKL,-6.93714
MYCN,-3.9772427
ELF4,-4.3729534
ABHD1,-4.4297504
XBP1,-4.631037
LRP5L,-4.6218586
HTR3D,-4.143748
ADAL,-5.0094924
HOXD4,-2.9192219
ZFP69,-4.8089156
MYBPHL,-4.4075994
GDF9,-4.4097586
CYP21A2,-4.2584076
HAAO,-4.558721
ERVFRD-1,-4.114929
EPHX4,-4.423937
ZNF726,-4.7852163
RTBDN,-4.3763046
PCMTD2,-2.5438967
SF3B4,-4.3098917
USP25,-6.6438756
SAG,-4.1852183
ZIC3,-4.6200404
CAMKMT,-4.6009126
DGLUCY,-4.83027
ODC1,-4.1273947
ZNF717,-4.420588
PTPN14,-7.1733418
MBLAC2,-4.709752
HSPB2,-4.841468
GNMT,-4.7496285
VAX2,-4.547623
PNLIPRP3,-1.854126
TBC1D13,-3.9779956
AQP4,-4.936897
STX1A,-4.0898294
ZBTB7B,-4.564115
NDRG3,-4.3578634
TMEM135,-4.595383
SLC14A1,-4.1432285
H2AFY2,-4.219943
TM6SF1,-4.088186
ZMAT1,-4.181769
SMPD1,-4.7109213
MIP,-3.1579492
EBPL,-2.9926789
SP2,-4.5814285
LRIF1,-4.912531
TRIM60,-4.4147177
LIPN,-4.178747
STRN3,-4.4354234
ZNF34,-4.6446295
TSPAN33,-3.9804204
DPM1,-4.4212275
GPD1L,-4.2488256
AADACL2,-4.1426425
DUSP7,-4.8132224
PRL,-5.3886623
TRMT61B,-4.888711
FAM131B,-4.0705323
MRPS35,-4.4803925
NDUFV3,-4.3798447
ZNF789,-4.045383
CTTNBP2,-4.6620793
UBFD1,-3.942945
SAMSN1,-3.0061228
MTHFD2,-4.5217314
B3GALT1,-4.2074475
B3GNT7,-4.48945
GJB4,-4.2921815
ENTPD1,-3.7997305
PDZD3,-4.3416696
GDF1,-4.813949
ZNF619,-4.59546
ACP4,-4.3577194
SGO1,-4.730636
ANKRD65,-4.2459197
PRMT6,-5.159069
SLC9B2,-4.8906307
GJB2,-4.4447794
PGBD2,-5.184622
GALR3,-4.228272
ZNF510,-4.803644
ATF7IP2,-3.458177
SUDS3,-4.7669477
TMEM184B,-3.9788759
CELA3B,-4.236725
PPP1R32,-4.5585833
MYL6,-3.534568
CRACR2B,-4.221674
KLK9,-4.2203407
HDHD5,-4.4306555
ZNF554,-4.104686
USP54,-6.2302103
ICAM3,-4.6192145
PLPP3,-2.7900836
SLC22A24,-4.144494
SHCBP1L,-4.1424913
ZNF81,-4.887256
FOXQ1,-4.2838545
LEXM,-4.1390333
CCDC84,-4.3186183
NLRP10,-4.1655116
VSIG10,-5.0940614
DRC3,-5.530173
PPP1R37,-4.675285
DNASE1,-4.627037
CCDC96,-4.3869066
CBARP,-4.1943126
PPM1L,-2.8249254
PIP5KL1,-4.8753767
TMPRSS11D,-4.278444
ZNF491,-4.7449317
SERPINB8,-4.8677983
TRAPPC10,-5.789825
JRKL,-5.2195463
WISP2,-4.1773787
UNG,-4.539049
DCP1B,-4.901168
MPPED1,-3.9238236
COQ9,-4.2566705
GSDMA,-4.4854803
PINX1,-5.291074
RPS10,-4.1623235
PQBP1,-4.5288863
PPM1H,-4.854565
BRMS1L,-3.9521718
HOXA11,-2.9061844
VGF,-4.105961
ATG13,-4.3796363
STX18,-4.538767
BMP15,-4.17463
TTC29,-4.6328745
BCL3,-4.5851398
TMEM43,-4.185765
TMOD3,-4.2331014
FJX1,1.597136
ACOT9,-4.865369
SPATA22,-4.182799
DECR2,-4.0044436
TNFAIP2,-4.6460834
MBNL3,-4.961092
RAP2B,-4.301878
TTC22,-4.1614666
MRPS27,-4.427345
PTGES2,-4.3196545
ENDOU,-4.3059926
PARL,-4.408765
REXO4,-2.6002178
NDUFAF3,-4.482155
ALKBH3,-4.8264217
ZNF503,-3.5013547
CAMK4,-4.9510317
SEMG2,-4.1404834
ADIPOR1,-4.178821
FAM57A,-4.2093863
MSLN,-4.2260437
TRIM56,-4.7674394
RNF212,-4.353571
SCO1,-3.5263655
PCDHB12,-4.467922
RPS26,-4.472847
SEPT14,-4.1725125
ZNF436,-4.32266
ACOT2,-4.3419876
ZNF513,-4.7428865
CADM4,-3.4443648
SAGE1,-4.142866
RHAG,-3.0032902
C11orf80,-4.6005626
TRIB1,-4.491396
MAGEE1,-4.558268
AHSA1,-2.799537
GTF2F1,-4.324222
PRRC1,-4.418865
TAL1,-4.5450015
FAM114A2,-4.669418
STK33,-4.619632
CALB1,-3.115781
SLC52A2,-5.033346
ALX3,-4.268867
TSPAN18,-5.0996304
NTHL1,-4.1241293
PTCHD1,-5.896343
KCNC2,-5.706954
DNAJB1,-3.829906
RANBP3L,-4.6713305
CCDC71,-4.7543325
VASP,-5.0121136
GLT8D1,-4.5099983
SLC5A5,-4.438686
RTN4IP1,-5.1415424
MSANTD4,0.5295148
ZNF502,-4.610364
SHISA6,-4.425708
PABPN1,-4.435191
SPAM1,-4.1963706
ZBTB33,-4.610471
C17orf80,-4.412903
ABR,-5.3052163
HOXC11,-4.2216344
TADA2B,-4.4365363
GORASP2,-4.222816
MPDU1,-4.4290533
FGL2,-4.4847875
HSD3B2,-4.2222424
FCAMR,-4.15168
SYT17,-5.3695173
CABYR,-4.408342
MED27,-4.2633405
TNFRSF11A,-4.1783195
MFNG,-4.9705286
LILRA6,-4.215157
RPAP2,-5.202871
FAM114A1,-4.6645036
CTTNBP2NL,-4.0035987
FOLR1,-4.779175
IKBIP,-4.721537
ADRB1,-3.2651272
FEZF1,-4.392791
SAPCD2,-5.0951705
TOX,-3.851356
ZBED6,-4.6658473
SFXN2,-4.6302276
C5orf38,-2.1962612
RAB1B,1.0121927
TICAM2,-4.331168
ZNF721,-4.3779306
LTBR,-5.345455
FBXO43,-4.6198077
HOXD12,-4.199508
TDRKH,-5.034332
PAIP1,-3.8924448
ALCAM,-2.2254076
RCAN1,-3.8243008
SNX31,-4.5112686
HYAL1,-4.4894953
ADRA1B,-4.5368104
DHRS7B,-5.383144
UBR5,-7.165946
PRSS27,-4.5137167
KLF4,-4.0506473
DDRGK1,-4.1559463
ATP6V0D2,-4.235638
SLC16A13,-4.401413
TMCO1,-4.0819497
FGF17,-4.599872
ZBTB34,-4.1448464
IL22RA1,-4.1652365
BLM,-6.274217
PUS7L,-5.114962
ZNF350,-4.5975456
UTP3,0.4815302
ATMIN,-3.9583073
SNX11,-4.7982745
SHH,-5.828205
MFSD4B,-1.0410066
GUCY1A1,-5.624642
HTR1B,-4.231736
CDKL1,-4.5816135
HSDL1,-4.3080306
ANKUB1,-4.445448
ERGIC1,-4.7323647
EFCAB3,-2.9608383
SLC26A5,-4.403477
CHMP4C,-4.3236
MBP,-4.2039986
FAM189A2,-5.1324697
CPA4,-4.2106466
BFAR,-4.0329733
ARID3B,-4.63804
FOXD4L1,-4.299379
NAA30,-4.7203045
PTK2,-5.202398
CNN2,-5.1028695
SFTPB,-4.24958
GAS8,-4.874077
GMEB2,-4.4862223
PRSS3,-4.5442653
HPR,-4.3746624
EME1,-2.6475077
TTC23,-4.9825196
FBXL12,-4.7509704
TRA2B,-3.7722042
GCNT3,-4.1860557
CEP57L1,-5.2577252
ATP5F1C,-4.172997
PYCR3,-4.650151
PCBP3,-2.4168832
MUCL3,-4.3120637
SSBP2,-2.0240521
RFX1,-3.7575326
RBFOX3,-4.2366586
EDIL3,-5.2577367
PCNX2,-5.6700506
TGIF1,-4.7366867
CIRBP,-0.30847692
UGT8,-4.8880525
C5,-6.7421756
ABHD11,-4.6462626
CLDN7,-5.0260715
NUDT9,-4.992576
IL2RG,-4.340086
TADA3,-4.437419
ZFP37,-4.8044987
MX2,-5.5684834
IL21R,-4.527189
TRIM22,-4.6295514
EN1,0.4175415
UNC5CL,-4.3085055
C17orf75,-4.094919
NODAL,-4.2490287
FBXO32,-4.1118674
ADPRM,-5.149546
DNAJB4,-1.8331027
ZNF662,-4.1724453
MIEF2,-4.392594
BEND7,-4.3830256
SMUG1,-4.372662
DGAT2L6,-1.8475809
EIF4E2,-4.480362
CLDN3,-4.70194
PCMTD1,-4.3247924
BAZ1B,-5.712574
CALB2,-4.129188
OVGP1,-3.1045218
SS18,-4.4907513
CPQ,-4.7704525
IL20RA,-4.3004365
SMYD1,-4.212193
SSC5D,-4.346884
DACT3,-4.492882
ZNF214,-4.934752
ANKRD33B,-4.7180767
ZNF641,-5.0880985
RNF32,-4.703407
FKBP6,-4.2533975
CKAP2,-4.523069
HDX,-4.6722884
CREB3L1,-4.4415803
ATOH8,-5.084953
TFAM,-4.402345
C7orf25,-5.1836076
RAB33B,-4.5822043
NME7,-5.407972
MYF5,-4.2759943
TOX3,-1.2350593
MYZAP,-4.2514625
VTI1A,-5.324768
PPM1F,-4.653291
ZNF415,-4.535939
PHOX2B,-3.7880502
NAP1L4,-4.069524
CA9,-4.435799
SLC15A3,-4.9109993
SULT4A1,-2.704765
FRMD5,-5.9771457
THRAP3,-3.4248054
SMYD3,-4.7368917
SLC7A13,-4.202476
PCYOX1L,-5.2799616
RNF144B,-4.6394777
HERPUD2,-4.1346025
LGMN,-4.411915
SKP2,-4.8603888
ZAR1,-4.1869316
DUSP10,-4.7367024
SLC17A4,-3.0403945
MS4A14,-4.38774
PPIE,-5.1505513
IGSF21,-4.339187
LEKR1,-4.5782943
GJB5,-4.33704
KDM8,-4.5990777
CCT3,-4.247454
RBM4B,-4.2439156
MARCH9,-4.200151
