,0
SLC35F6,-4.834688
DMRT2,-4.296876
HMG20B,-4.40255
ERG,-4.4121985
OXTR,-4.8949385
SLC24A5,-4.829952
DENND3,-3.5791368
SLC36A1,-3.2547073
NAMPT,-4.1343007
HSPBAP1,-3.1458037
SRR,-5.0645733
CATSPER3,-3.1552553
INHBE,-3.0050035
ARRB1,-4.100413
PSKH1,-1.6172242
FOXR1,-3.0425112
RNF175,-4.26766
SLC16A4,-4.7033544
OPHN1,-3.921517
TENT5A,-5.1056223
GATA1,-4.495808
PLEKHO2,-4.929094
MIER3,-4.587852
REPS2,-4.7974887
RIMKLB,-2.5412245
TSPAN15,-5.1777916
C1QTNF2,-4.9130383
PLPP1,-3.7941904
SAE1,-4.422717
DAW1,-5.0212207
FEN1,-3.525202
STK32A,-4.703843
STXBP4,-5.482726
BTNL9,-3.3268883
SERINC1,4.581376
ASCC1,-4.5283136
LOXHD1,-9.113148
G6PC3,-4.341327
MOB3C,-5.0238004
ATP6V0D1,-4.4264812
UBXN7,-2.8060966
DRD3,-4.2850966
DYNC1LI2,-3.4995987
BRD1,-6.236061
PCDHB3,-4.8192306
HHEX,-3.75366
CREB5,-2.7830763
CELF5,-2.4155004
NEUROD6,-3.8816335
ENPP1,-5.6506815
FRYL,-6.832493
ZNF264,-3.872577
SLC30A1,-3.3604455
ST6GAL2,-4.2356753
HAPLN1,-3.2433245
SAMD14,-4.4418902
ENPP4,-4.6762986
P3H4,-1.9817355
MAP7D3,-3.0829105
STAC3,-4.980417
ZNF527,-2.567339
EMX1,-4.3478656
SH3D21,-4.724012
RGPD4,-4.591224
MTCH2,-3.282391
CTSE,-4.2862854
ZNF277,-4.619974
TRIM4,-3.2383041
RPAP1,-5.2110195
VHL,4.2367086
AZIN2,-4.836274
RAB11A,-3.963549
ARSB,-4.5717106
TTC21B,-7.302815
ZNF132,-4.4606647
TAF9,-4.168479
GALNTL5,-4.2482905
B3GNT6,-4.765382
NXPE3,-3.1334596
UNC93A,-4.2621455
SPATA7,-4.950293
METTL22,-5.3460917
DRGX,-4.360863
KIF25,-4.3708005
GCM1,-4.5407143
TCERG1L,-4.8140025
RPS2,-4.196109
MYCL,-2.6701834
MAN2A1,-6.7503757
LIG1,-4.96218
ZNF675,-5.2954407
APOE,-2.96509
NDUFA13,-4.22138
LINGO4,-4.3070483
CACNG2,-3.081105
RASSF1,-3.4069266
ZNF829,-4.5781336
CDK20,-5.021487
POLE2,-5.0661063
UBE2Q2,-4.276412
IKZF4,-4.390048
HOXC10,-3.1038234
RNF2,-4.1143327
TXNDC16,-4.837091
NKPD1,-4.463692
HSF5,-4.2823663
VRK3,-4.4908857
ZNF33B,-4.3552003
HOXB1,-4.2899923
NMNAT3,-4.921133
ENPP5,-3.5068686
DAB1,-4.9686346
GFAP,-5.6522717
OGFOD2,-5.0335345
CADM3,-4.157892
MECR,-4.616213
DDB2,-4.8373213
BCKDK,-4.3159723
PDE5A,-3.4651093
FIBP,-4.421053
CELA2A,-4.3352532
GBX1,-4.3081317
TOR2A,-4.601885
RAD51D,-4.8972144
GRWD1,-4.6848216
SLC25A21,-4.5776105
TBP,-4.8414783
RAB39A,-3.6431067
ABHD12,-4.3625293
PRSS35,-4.997986
VIT,-6.0770607
RETREG3,-4.4186254
SPOCK1,-1.6550038
VMP1,-4.6918664
USP20,-6.3256884
PLEKHA2,-4.3949585
UST,-4.426834
CTSS,0.48878288
TUBB6,-6.506982
STX3,-4.51218
SSBP4,-3.8360887
DRD5,-4.2711015
HRC,-4.5027122
KDELC2,-4.260857
ZNF613,-2.7130837
C2orf78,-1.6180761
PIGS,-0.73616743
KLHDC9,-3.6233842
FOXD4,-4.3294578
CASC4,-4.1043177
GOPC,-3.8062801
CRELD2,-4.158861
C7orf31,-4.71069
PRDM7,-4.1375084
NFKBIE,-4.841545
CYFIP1,-7.0346355
EI24,-4.058606
PPM1A,-4.05763
ABHD2,-4.2170362
DLX6,-4.69317
UFSP2,-4.777001
EFNB2,-2.8622193
VRK1,-4.8470592
ZNF471,-4.4784603
FBXL6,-2.7270408
NSDHL,-3.4718828
CTD-3088G3.8,-4.2182612
REEP2,-4.1202855
GPR61,-4.349098
CNOT9,-4.165959
ANKRD16,-4.7020116
METTL4,-5.1467786
NKX6-2,-4.466381
EHF,-4.2963214
CTSW,-4.4004455
RAPGEFL1,-4.8968873
TACR3,-4.494789
PPP1R15B,-4.083986
ZNF766,-4.9435186
MTG2,-4.825673
MMP21,-4.339763
ATP6AP1,-4.1030416
WDSUB1,-4.6639476
LMAN2,-4.4996295
UGT2A3,-4.2361307
RP11-723O4.6,-4.249481
IFI16,-4.45912
FSD1,-4.1640816
TRIM47,-4.499911
FMO2,-4.261019
CDC6,-5.2482557
RNPC3,-2.990788
C1QTNF9B,-2.9240446
ZNF449,-4.8818207
GABPB1,-3.0702052
BOC,-6.6674666
TMCO6,-4.513591
RNMT,-3.5684907
MPST,-4.525393
FAM92A,-3.005812
ATF7,-4.5328693
PROSER3,-4.9171667
HOXB2,-4.361584
FN3K,-3.0212603
GSG1L,-4.735345
MRM3,-5.3606296
ZNF324,0.6954894
RIT1,-4.9206667
CYP20A1,-3.9218497
TANK,-4.5894012
CAMK1G,-4.852693
MYH11,-10.359528
AFM,-2.9259157
GPN3,-4.6108794
GPRASP2,-4.4167166
HMCES,-5.0776234
CSRNP2,-3.926497
DDX53,-4.2316985
NAPG,-2.0993795
SH3GLB2,-4.1563582
ABHD3,-4.0827293
FDPS,-4.285417
RPL7,-2.5405824
CFHR4,-4.249173
ACTRT2,-3.0533693
CPN1,-4.2417006
HOMER1,-4.8010163
FASTKD2,-4.663078
MCMDC2,-5.0345454
RIBC1,-5.053195
DNAAF4,-4.8038235
SIGIRR,-2.4796102
AKAP8,-4.186475
ANGPTL4,-4.544039
UGP2,-4.309704
PRPS1,-3.2956953
RFFL,-4.324919
ZNF746,-2.0517917
GET4,-4.3968215
MARCH1,-4.2452536
KIAA1586,-5.1117163
BBS1,-6.121317
MED26,-4.788754
TRPV6,-4.3689065
PARP3,-5.0463924
GPR108,-4.5643964
CYP7A1,1.3434486
PITPNM3,-3.792845
MEX3A,-3.6606953
SHOC2,-4.2998815
CEP152,-7.166721
FAM198A,-2.9002938
SMPD2,-1.3546977
CPB1,-2.9295335
PSTPIP2,-4.736796
TBRG1,-4.3903
TTLL10,-4.2473173
KDM4D,-4.8420258
CWC25,-4.7201643
MUM1L1,-4.2382584
SRSF5,-3.70412
TMEM237,-5.0241613
POGK,-4.2274446
ACBD5,-4.0759773
WASF3,-4.4532003
GFRA1,6.57914
TMEM184C,-5.0700235
DBT,-4.664175
POFUT1,-4.6818395
ATPAF2,-4.685945
PDK4,-4.79274
MIIP,-4.043446
TCAIM,-4.9514203
RAB11B,-4.396496
TMEM231,-5.034764
LGALS3BP,-4.447303
CAPNS1,-4.367343
EIF2S2,-2.0745506
PIGW,-2.678898
FBXO34,-4.9745755
ZNF567,-4.8803515
AMDHD1,-3.0014327
ATG4D,-4.95011
TNNI1,-4.552216
C17orf47,-4.2306967
THBD,-4.329654
UTP14C,-3.9414392
OXSM,-5.5850205
SLX4,-6.3893933
NIPSNAP1,-4.454757
LMBRD1,-4.0767655
AMN,-4.480599
LRRTM1,-4.605032
SLC25A40,-2.3269398
SLC25A33,-3.5077267
PRPSAP2,-2.9732015
NKX3-2,-4.54281
HTR2A,-2.3883753
PRDM4,-4.3678207
TMEM79,-5.114553
ZNF786,-4.6114326
MTDH,-3.9383073
TMPRSS11E,-4.3122067
ZSCAN31,-4.954107
HYI,-4.403019
DNAJC18,-4.352941
MCM3AP,-5.9997053
TRIB3,-4.7501535
LRRD1,-4.2932806
FAM50A,-4.312202
PI4K2B,-4.4679027
CASP2,-4.1707473
MVD,-4.12669
ZBED5,-4.36994
STK32B,-2.531129
NAPA,-4.3550363
TRMT13,-4.7015147
CES1,-4.4709272
DAB2,-4.5799866
ZNF808,-4.9752064
OPN4,-4.319206
GPR149,-3.902713
FOXI1,-4.4192343
PCDHB16,-4.773756
CD36,-5.267673
RAB6A,-4.4281263
WIF1,-4.589885
RNF180,-2.075583
GABPA,-5.017455
MLIP,-4.7415066
SYT6,-4.5524926
HOXA10,-4.336599
B3GALT2,-4.588026
TICAM1,-2.2749047
SLC39A5,-1.9481683
CACNG8,-4.1830134
NIPAL1,-4.4674206
ZNF653,-5.0463395
RELT,-5.008056
FHOD3,-6.4024415
CCDC102B,-5.317556
SASS6,-5.1682286
CHMP7,-4.361249
FBXO46,-4.8974924
RPRD1B,-4.5181565
PCDHB10,-4.374188
ACAT2,-4.606728
CARD9,-4.8454475
B3GNTL1,-5.0496817
MMP13,-4.304426
ZNF77,-4.9292707
NDRG2,-4.080584
HOXB9,-4.4118404
RAB5C,-4.8317876
HRH3,-3.0011244
HTR1A,-4.4272437
FAM227B,-5.4647374
CENPT,-4.386859
IP6K1,-4.423251
CTSH,-5.3759418
STAG1,-7.451031
CRK,-4.0614767
TACR1,-5.0419188
KM-PA-2,-4.2504735
HSD11B1L,-4.206798
FUT7,1.1552587
GFRA2,-4.548423
TMEM120B,-4.709302
GLYCTK,-5.2162666
PTPN3,-6.8126802
TFG,-2.125003
NLRP1,-3.8227634
CDC25A,-4.781272
SH3GL2,-4.6413255
GADL1,-4.445716
RSRC1,-5.039435
CLDN16,-4.6539035
SEPT2,-2.956005
CYLD,-5.740662
HACD3,0.8356514
PIK3R6,-4.764876
LAG3,-4.6758547
ZNF207,-4.0345483
RNF170,-4.6257644
CAGE1,-4.407357
ZNF672,-4.654776
CCDC62,-4.246755
RAB15,-4.3940554
CERKL,-4.7988396
HIF1AN,-4.3511734
LRIT1,-1.8082185
NBEA,22.526148
SLC46A3,-5.0059643
ZDHHC23,-4.4309154
AURKB,-4.913002
GJB6,-3.2281227
ZKSCAN3,-2.4295824
ISLR2,-4.577113
PIGZ,-3.2890112
RAB26,-4.620484
SLC13A5,-4.6418724
TCP11L2,-4.783404
FAHD2A,-4.7531543
RAB25,-4.715976
RRP36,-5.014757
EPHX2,-5.1288886
METTL25,-4.34269
PXYLP1,-3.6438265
AGMAT,-5.0607796
PSMD13,-4.3429403
STAG3,-5.965261
PPP1CC,-2.9390037
SCRN2,-4.992646
PPP1R15A,-4.5330834
SLC16A5,-4.590886
PCYOX1,-4.2126822
DPYSL3,-5.14604
NTF3,-4.347318
PNPO,-4.3914647
ELF2,-4.736769
XK,-4.6256256
TNIP2,-4.8881626
DLX5,-2.7992425
AQP3,-4.342984
RDH10,-4.988579
FAM49A,-4.2532325
ARAF,-6.0386643
ATP9A,-7.6987042
PASD1,-4.2411323
ZNF582,-4.663121
HTATSF1,-4.0904903
RINL,-4.6640873
TRMT5,-4.465766
KIAA2012,-4.4961143
SMC6,-5.903088
PIAS4,-4.2943506
LSM14A,-2.045909
FSCN1,-2.5567331
CASS4,-4.4580445
REXO5,-4.261972
ZNF365,-4.3835993
SLC16A8,-4.8000617
HAO2,-4.2734194
IL1RAPL2,-4.269513
MYOT,-4.3130155
DCAF8L1,-4.2619367
CLVS2,-4.2796693
ENO4,-4.7067823
WEE2,-4.2241244
BHLHE23,-4.4113293
ARHGAP40,-4.2353673
NIPA1,-4.2826433
MTHFSD,-3.528391
SYNC,-4.1350994
GBP5,-4.3389454
EDNRA,-4.5782166
APOBEC3F,-4.745078
ZNF704,-3.9364092
CLIC5,-4.5248904
BAIAP2L2,-4.7051005
UBIAD1,-4.5761805
LRRC43,-4.2405095
CAST,-4.7223716
ZNF24,-4.198883
PRMT1,-4.4535146
FBXO5,-2.5368273
GBP4,-4.1178675
ELF3,-4.4417267
R3HCC1L,-5.2053547
SCN1B,-4.73272
PLEKHB2,-4.166611
ZNF397,-4.549586
ATP6V1A,-5.520515
DSEL,-5.312948
SMOC1,-3.255334
SEMA6C,-4.4808083
UCP1,-3.027893
GP6,-4.4840283
ASAP2,5.093588
MYD88,-4.961612
RBMS1,-3.5777454
NYX,-4.408587
CCDC185,-4.254082
PITPNC1,-4.074282
CACNB2,-6.2276177
LASP1,-3.9866407
BROX,-4.758035
RAE1,-4.5891805
HAPLN4,-4.811015
ZNF283,-4.4682245
SHB,-4.8526406
ANGPT4,-4.321585
NOC4L,-4.5060053
STRN,-5.6397295
TRAM1,-4.4833856
ZNF665,-5.234805
TAPBPL,-4.78689
GJD3,-4.389816
EIF3E,-4.4297657
ERICH6,-4.3616896
LMOD3,-4.469269
CYP3A7,-4.306367
RHO,-4.4402695
DBNL,-4.1425166
ATP6V1D,-2.3729115
IRAK3,-4.943286
FAM222B,0.916553
ZNF394,-5.2767444
UBR1,-5.833049
EHBP1L1,-6.616362
WAPL,-5.909495
KLHDC7B,-2.9417946
HOXA4,-3.0029697
HIRIP3,-4.386858
ZNF750,-4.7779093
GDF7,-4.3976445
ACP5,-4.5481553
RHBG,-4.505162
PARP15,-3.7642772
CHST10,-4.105155
SLC6A3,-5.578874
TRIM16,-4.682045
RSAD1,-4.2951374
ETNK2,-2.424207
FCRL5,-4.265533
NDUFAF6,-4.3781805
VSX1,-3.2789662
SNRNP40,-5.0789523
DHPS,-4.8299165
SEPT3,10.925236
NDUFAF5,-5.0655546
MORN1,-5.098757
MMP11,-4.613545
NBEAL2,-9.694208
RMDN2,-4.4453053
TSC22D2,-2.4087682
ST6GALNAC1,-4.4317245
CRTAP,-4.792891
MAP2K3,-5.0770864
CDC123,-4.545546
ARAP3,-6.0169497
SLC8A3,-6.1803064
EYA1,-3.7216659
RBAK,-4.644141
SH2B2,-1.3033328
RIPK3,-4.455331
TDG,-3.8556955
LRIG3,-6.1769705
TRAIP,-4.98328
NOG,-5.0453873
DNAJC28,-4.988487
CCDC155,-4.341262
ALLC,-4.2976656
TRMT12,-5.004604
PGAM1,-4.473532
SBDS,3.2288542
SNX33,-5.016084
SURF1,-4.919478
FAM43A,-4.1851373
TMEM184A,-4.5130796
PSRC1,-5.093568
SH3GL3,-3.9192042
DLX2,-4.1367526
NEUROD1,-4.8260922
SPATS2L,-3.9052536
SQOR,-4.790339
RNF214,-5.177667
TPRA1,-4.4829817
SLC18B1,-4.4371257
ZACN,1.2515106
ILF2,-4.1357846
AQP2,-4.4267354
IRAK4,-3.4623961
HTR4,-4.4836483
M1AP,-4.407204
MARCH4,-4.3116083
C6orf222,-4.264586
PDXK,-4.384477
IVL,-4.2649126
ECI1,-4.984698
SLC25A36,-2.6712186
POLD3,-4.99452
OSGEP,-4.33901
UBR7,-4.5272455
CNST,-4.5936365
IFRD1,-4.242877
GRM7,-7.2000904
ZNF148,7.5476103
ZNF565,-5.1249595
MLST8,-4.890535
AP3B1,-6.5385356
ZNF614,-4.9674225
GLT1D1,-4.8364363
ERICH6B,-4.279723
PAX6,-5.396423
MRPL43,-4.562268
SLCO1A2,-4.3902073
FOSL1,-4.6235843
CD37,-4.863866
CELF1,-2.2282753
MDH2,-2.424656
EPM2AIP1,-3.666899
RNF121,-5.293657
QRFPR,-4.3402658
CPA3,-4.290264
ZNF607,-4.878814
PCDHB2,-4.4628806
NSMCE4A,-4.4502654
FUT1,-4.937675
METTL15,-5.4950027
ANKRD34A,-5.123189
GRIN3A,-4.172744
FUT11,-2.8800888
CLDN10,-3.0467482
TEDC1,-5.010121
PACSIN3,-4.658532
ADRA2A,-3.84453
WDFY2,-5.189589
ZNF564,-4.946187
TIAL1,-4.4340816
NDUFS3,-4.3177595
ADRA2B,-4.4009376
GPC3,-4.7574496
DCK,-4.2176147
WASF2,-4.065674
CRBN,-4.3034105
FHL1,-4.199753
RIPK2,-5.330807
GPR137,-4.5302553
CYP2C8,-4.6496334
GAMT,-4.245098
MCU,-5.09958
CYP39A1,-5.398905
ZNF41,-4.695409
RTCA,-4.582923
ZNF569,-4.8926053
SPTAN1,-5.0071263
PTGER3,-4.838492
FOXK2,-3.6958318
MXRA8,-5.268529
SERINC2,-4.9873986
ZNF616,-4.8733196
RBM46,-4.546237
ZDHHC6,-4.4254947
CLCC1,-4.4915066
NAGPA,-5.174403
ZNF528,-5.209045
MRPS30,-2.59181
PTBP1,-4.4980254
FLI1,-4.682197
SIGLEC12,-4.663929
TBC1D24,-3.7891974
PEX13,-4.944585
POLDIP3,-4.744667
SLC16A7,-1.9604177
C17orf53,-4.279003
RIOK2,-4.956685
POLD2,-4.429589
FSD1L,-3.9241533
SETD4,-5.0522895
CTSD,-4.4302363
LILRB3,-4.7224107
RAVER1,-4.835371
CCDC141,-4.4783607
CHADL,-4.637229
AUH,-1.1379204
SLC16A10,-4.731214
SLC28A2,-4.743973
SLC22A10,-1.833286
VPS26B,-3.023115
ITGAL,-6.204229
CHST12,-4.4742517
CREB1,-3.902287
TBCB,-2.8767452
ADRA1D,-4.436693
YTHDF2,-4.047971
NUDC,-3.2164
KIAA0391,-4.298458
SPOP,-4.627747
MYBPC3,-5.7839203
LRRIQ3,-4.487322
ACCSL,-4.3322363
CYP3A4,-4.3685985
ABLIM3,-5.874253
HRH1,-4.9197936
LOXL2,-4.442874
CRYBB1,-5.194847
PRKCE,-5.6145453
WNT8A,-4.3927727
PRPH2,-5.1080837
TMX3,-4.6153007
RBM4,-4.2124333
CARF,-4.5252557
TOX4,-3.0345862
EXOSC4,-4.4619493
MGAT4C,-5.257029
BAG4,-4.472072
SLC25A4,-4.306032
COL23A1,-6.4844294
MNS1,-5.0539074
KSR1,-2.3963323
RGP1,-4.588371
NUP43,-3.578415
NKX6-1,-4.417731
RBMXL1,-4.107511
CCDC51,-4.855448
PRSS33,-4.4310045
ZNF225,-4.7504387
SLC25A32,-4.8245015
MNX1,-4.41764
ETNK1,-4.30971
NIT2,-4.8310914
DGAT2,-4.4219604
TRAFD1,-4.6116953
GIT2,-2.1337597
SS18L1,-4.0560226
CLVS1,-4.9697924
RASSF5,-3.4874616
TCFL5,-4.7148767
CDK11A,-3.6385534
BMT2,-3.8527343
ELANE,-4.455215
HNRNPA2B1,-2.332079
AK2,-4.8166785
CCDC85A,-4.7397437
HOXA6,-4.4454975
SERPINF1,-4.9638624
ZNF84,-4.121211
ASCL1,-5.0191784
CCDC7,-4.8398232
FDXACB1,-5.1429577
B3GAT3,-4.7097907
ACMSD,-4.652847
TENT4A,-4.63992
PELI1,-2.5236266
CCDC148,-4.8610888
DAPK3,-5.231272
TMEM39A,-5.1372743
HSD17B10,-4.5604167
DMC1,-4.428319
ERLIN1,-5.234657
EGLN2,-2.2418592
NTN5,-4.3208985
CLIC6,-4.317627
GC,-4.332524
ACP2,-5.3156743
PPME1,-4.255748
SRRM3,-4.655671
ZSCAN2,-4.360176
CDK14,-4.0445805
KMO,-4.6590695
ASPG,-4.428481
VRK2,-4.9459147
ZNF774,-4.4657364
SH2D4B,-1.87427
LTN1,15.214225
LARP7,-4.4879627
PEX12,-5.127249
LBX2,-4.621777
HOXD10,-1.9576325
NSUN7,-5.0112457
NAB1,-4.5373325
EMILIN3,-4.5307736
ZBTB42,-4.593144
KRT20,-4.3755636
TEAD4,-4.698205
UCHL5,-4.5829506
PDZD7,-4.1849046
PNPLA1,-4.3944135
NCOA2,-5.0133963
ZBTB8A,-4.1156683
SLC1A4,-4.1340055
NRL,-4.637649
NOSTRIN,-4.3888874
RPIA,-5.508593
HOXC13,-4.481833
STK24,-4.8636346
VIRMA,-3.391876
KLK11,-1.8977392
CHST13,-4.5120583
MEX3D,-4.2812395
DYNC1LI1,-4.248295
RPL10,-4.113303
HOMER3,-4.1203957
ABCD2,-3.2323909
VRTN,-4.169367
MKKS,-4.6251354
CARS2,-4.4389434
CPPED1,-4.6187778
SPRYD3,-5.0741153
ELFN2,-2.7986708
POU4F1,-4.5878534
CDK6,-4.043373
FBLIM1,-4.3229847
LRRC40,-2.294049
KLHDC1,-4.89576
LOX,-5.1707435
PBXIP1,-4.985155
FBXW4,-3.201064
NEK7,-4.7344007
KIN,-5.028438
SGCB,-4.345857
WIPI1,-1.7911706
ZNF334,-5.2164173
FMO3,-4.3469715
HMX1,-4.5958757
WDR5,-4.493215
CCDC110,-4.481081
ZNF189,-5.308354
UCP3,-3.5704784
CTU2,-4.83775
PCDHB14,-4.5758433
RRN3,-4.493627
PKMYT1,-5.113946
ITGAM,-6.4260178
PREB,-5.1931214
TOE1,-5.439796
CYP19A1,-3.5443258
SERINC4,-4.3616085
CREBRF,-4.094549
CFAP47,-4.4461493
ASAP1,-5.332589
KRT86,-4.81784
NFYA,-3.8650765
ZNF470,-4.984552
EPM2A,-5.1617274
STOM,-4.7890263
MSX1,-4.21012
COPS5,-4.513541
LSM14B,-4.116272
CBLL1,-4.5772448
HLX,-5.2729397
ERLIN2,-4.855287
IGSF11,-4.7407174
DNAJB12,-1.1856914
KIF24,-6.8222756
ARL6IP4,-4.276882
APEX2,-4.93111
FBP1,-3.3372865
VSIG10L,-4.786026
ASB10,-4.3557773
CYP2B6,-4.371787
ZNF816,-4.451153
ORC4,-4.222782
TNNI3,-2.4860153
ZNF347,-4.460697
ELOVL5,-4.445894
CRYL1,-4.8293138
PHOX2A,-4.4535847
HOXA9,-4.4674535
PTOV1,-4.2148466
PRMT8,-2.4363923
CLCNKA,-5.930581
RRP1,-4.7625146
GNL3,-3.2424545
ADGRF2,-4.224268
FOXB2,-4.522888
CASQ2,-4.5632224
ZNF442,-5.100401
DCP2,-4.702607
DLX1,-2.8148673
MAGEC3,-4.314079
RAB36,-5.0837092
SRSF1,-4.1796265
PPP4C,-3.0578403
TMEM68,-4.712404
LRRC6,-4.9200377
PPP1CB,-3.8712237
KRT38,-4.3789334
TRAF3IP2,-4.197067
ELP4,-5.116235
ZNF317,-4.930606
KRT40,-4.3797784
CYP3A5,-4.468073
EIF3I,-4.666988
UPRT,-5.389812
FAM227A,-4.4569488
PTPA,-4.617244
PPP1CA,-4.758622
PNPLA5,-4.402624
RRM1,-6.104731
CHD5,-6.0230145
SMPDL3A,-4.847401
SCEL,-4.2985697
CYP2E1,-4.656615
CTRC,-4.4121013
SLC16A14,-4.162447
ZNF281,-4.0743155
ZCCHC14,-4.0722823
SHC3,-3.978922
ENTPD5,-2.1666803
TP53BP2,-5.8244276
SEPT12,-4.4135675
RAD54B,-6.7684665
BAIAP2,-3.188057
FLVCR2,-3.3193712
PPM1B,-3.9019957
RGS12,-3.444993
ISM1,-4.4029565
ASPSCR1,-4.2855196
CCDC78,-4.594089
GGA2,-4.6450024
PRSS56,-4.3026195
C1QTNF4,-4.306472
SLC25A17,-4.8187737
CEP55,-5.071138
ZNF426,-4.737108
ZGPAT,-4.947712
SMTNL2,-4.522147
TTLL8,-4.3170137
KDM5C,-5.4897366
PLEKHM3,-5.940074
BAZ1A,-3.0886602
HNRNPH1,-3.8348215
ADIPOR2,-2.8358934
ADGRB2,-6.512174
PSAT1,-4.3374853
DNAJB14,-2.145504
ISPD,-4.399003
ZNF48,-4.5979815
ZDHHC7,-4.537984
MAPK14,-3.763907
RASGEF1A,-4.6672144
FGF13,-2.1508658
TYMS,-3.136809
ORC2,-5.8045273
CDK2,-5.114403
ADGRE3,-4.3678617
ENDOV,-4.612866
ROS1,-7.91975
ARSG,-4.685308
ATG4C,-5.2176137
GPM6A,-3.699273
PLEKHD1,-0.5234003
BDNF,-2.1396127
KIAA1211L,-4.7981286
IL18RAP,-4.314516
LY9,-4.367609
MAEL,-4.6677365
ATP11C,-5.4189715
ZFP82,-4.898037
DLST,-5.1305375
FRMD1,1.1684098
TTLL11,-4.287276
OXA1L,-4.5456166
CCDC17,-4.494246
SLC35C2,-4.377337
GYG1,-5.2894807
IL2RB,-4.2961287
C4BPA,-4.327209
FAM71E2,-4.3113556
TIMM50,-3.2010212
C5orf34,-4.6434617
ZNF770,-4.2968044
TRAF4,-4.7158103
CNGA2,-3.3777344
ZNF518B,-4.44005
PAPOLB,-4.74353
LSS,-5.6808457
TMEM181,-3.8993807
NOCT,-4.9975195
TFEC,-5.0787807
RBMXL2,-4.37675
HMMR,-5.0782213
ZNF563,-2.3896806
TMCC3,-4.092752
CNP,-4.2906866
ADGRF4,-4.368973
RNF168,-4.592515
FOXA1,-2.3696384
SOX18,-4.676508
ZNF839,-4.5421786
RNFT2,-4.7349358
ADGRL4,-2.0226302
MYNN,-5.3139234
GPATCH2,-4.852686
KLK8,-4.3749876
IRX2,-1.8979933
SPNS1,-4.658302
TTYH3,-3.7712462
SOX14,-4.2124457
SP1,-4.4698896
HNRNPH3,7.467787
GNB3,-4.753508
PRB2,-4.3461885
ZNF236,-6.327448
NDEL1,-4.7877836
RASD1,-5.6899524
SUN5,-4.3363085
B4GALNT2,-4.354245
ANXA7,-4.5646276
INHBB,-5.471994
HSD17B6,-4.804254
DNAJC25,-4.379716
E2F4,-4.7668543
ZNF384,-4.7407613
NARF,-4.288473
CWF19L1,-4.884583
DLK2,-5.106767
YTHDF1,-2.293775
HOXD13,-3.0736578
MSI2,-5.6007113
EN2,-0.9970238
LHX8,-4.458166
ADGRG7,-4.3609223
ZNF880,-5.627613
CYR61,-4.417294
RABEP2,-4.981144
CALR3,-4.4761868
TRIM7,-4.6549916
MAP2K4,-4.1768265
SLTM,-5.948666
PRIMPOL,-5.0579
ZNF221,-4.497972
CATSPERE,-4.4747434
TUSC3,-4.1087017
ZSCAN32,-4.742299
TRPM6,-8.179944
RDH13,-5.340393
CR1L,-2.0184226
MRPL37,-4.6989546
CXADR,-2.4274087
HS3ST4,-4.6915326
PLPP4,-4.8620934
PGBD1,-2.910944
EIF2AK3,-6.426331
HS3ST6,-4.5043993
HTR2B,-4.6171975
PHF6,-4.953179
NECTIN4,-4.5403175
ZNF175,-4.5254717
ACTL9,-3.1269002
PNCK,-1.2730103
TK2,-4.7927027
SLC25A18,-4.586388
CHMP1A,-4.1302114
UBA5,-4.6794133
GOLPH3L,-3.160212
SPAG8,-5.0757217
WSB1,-3.530044
GXYLT2,-4.4576964
TBKBP1,-4.622829
FNTA,-4.1120086
SLC38A4,-4.5158334
PRG4,-4.4961553
ZNF433,-5.2512007
RGPD3,-4.4694915
ZNF446,-4.6747494
DMKN,-4.5493526
CRTC3,-4.8816023
PAICS,-4.8019714
SP140L,-4.8524504
ZNF530,-4.9572115
AMACR,-4.6413217
MAPRE2,-1.8573842
PEX7,-5.139457
NKD2,-4.658293
NPAS4,-4.590078
ATAD3B,-5.9880195
PPP2R2A,-4.2466288
LAMB4,-6.710396
SOBP,-3.8706188
RNASEL,-5.0471406
BUB3,-4.6645536
PTPN18,-3.996731
RMDN3,-4.8221602
PSIP1,-3.7217903
ZNF182,-5.1939306
WASF1,-4.3032627
DHRS11,-5.529272
ARL13B,-5.168092
NMD3,-4.667891
ARG2,-4.8821826
GJB1,-4.697996
PRRG3,-2.1979387
PDP1,-4.4138317
ADRA1A,-1.1846848
EIF4A2,-3.586331
GPATCH8,-0.9370613
LRRTM4,-5.5996704
RTL9,-4.1340246
RBM17,2.139831
FAM171A2,-4.606341
SLC52A3,-4.616251
DTX3L,-4.7851987
NSUN4,-4.606234
ERLEC1,-4.6349897
PGAM2,-5.50147
ARNTL2,-2.7153842
MDH1,-4.441134
GNAT3,-4.4376564
SCML2,-3.3662333
CCNA1,-4.7967644
KRT74,-4.380761
NEDD1,-4.506607
G6PC,-4.62212
PRSS16,-4.4611444
AP3M1,-4.6966596
POC1A,-5.364666
ZNF778,-4.734455
SLC7A14,-4.5522623
UGCG,-4.487411
GZF1,-4.2953486
FYB1,-4.8876047
HIVEP2,-4.1460257
SLC25A14,-4.8289375
RABGEF1,-4.540942
ZNF777,-5.266136
CNNM3,-4.376458
QTRT2,-3.681032
DHRS3,-3.7987964
CDCA7,-4.8636417
SNX17,-4.594825
SGK2,-2.0483713
ZNF700,-4.5316615
TDP2,14.100015
ZMYM5,-2.6151352
FAAP100,-4.4285903
UCK1,-4.8497076
CPB2,-4.5183873
KLHDC4,-4.88575
