,0
DNAJB13,-4.6966505
CD276,-4.2774086
SDF2,-4.877166
NXF3,-4.122848
ELFN1,-4.3551893
ELAVL1,-4.0458446
KLK12,-4.1684065
PPM1N,-4.6538286
CCDC38,-4.4252443
NEGR1,-3.8161252
B3GALT4,-4.49893
DHRS9,-4.62998
RASA2,-5.4466763
GLT8D2,-4.4752364
TBL2,-4.524425
BHLHE41,-4.498393
TLR1,-2.3730989
FOSL2,-3.028531
PSMD7,-2.6550462
ZDHHC18,-3.1896415
ANKRD10,-3.7766776
CYB5R2,-4.7477775
VEGFD,-4.131741
KCTD12,-3.885972
SF3A2,-3.1413422
TCN2,-5.056071
KLF11,-4.660577
GORAB,-4.8934317
CYGB,-4.640789
RCAN3,-4.502795
SLC16A12,-4.5903945
FCN1,-2.9962597
CDADC1,-5.3853626
MSRB1,-5.0617433
MAPK12,-4.2111254
GPR37L1,-4.467967
CABLES2,-4.1753874
DCUN1D4,-4.2307005
LCA5L,-2.9027417
ZNF275,-4.6893377
ELOVL4,-2.9801645
SNRNP48,-4.3343673
SPATA16,-4.264959
SNUPN,-4.694564
NRTN,-4.383334
ZNF551,-4.9640083
B4GAT1,-3.7819684
ASTL,-4.1507106
IK,-5.3106523
P2RX3,-4.102341
FBXO25,-4.5632224
ZNF625,-4.3044524
DPH7,-4.0223246
SLC32A1,-4.0946918
EFNA4,-5.321299
AKAP4,-4.1234593
CDC20B,-4.799771
WDR89,-3.8582606
TRABD,-4.2238107
DCAF8L2,-4.171875
ZNF571,-4.4876785
SERPINB12,-4.2226124
MOSPD2,-5.4229136
RCN3,-4.7938857
ZNF543,-4.011143
CELA2B,-4.2785945
TSPAN11,-4.9190693
ACPP,-4.137454
PQLC2,-4.170257
TJAP1,-4.7837048
MEOX2,-4.2041483
PRSS21,-4.2271576
CRX,-4.592674
KCNK2,-4.0862985
ABHD16B,-4.540599
HECA,-3.9706879
PTPMT1,-2.0973449
RNF10,-5.137909
TFDP1,-4.352795
ADORA3,-4.565984
ZNF43,-4.233719
BBX,-6.0335646
SRFBP1,-5.0610495
ZDHHC9,-1.6613975
CNR1,-4.0412555
PODXL,-3.613
CA8,-4.5953455
ASB6,-4.75327
QPCT,-3.0472865
RASSF9,-4.459735
MAGEE2,-4.937162
USP8,-5.288858
MCAT,-4.5579495
NTSR1,-4.470578
SCG2,-1.785886
GTDC1,-5.264118
C16orf71,-4.396557
RAB24,-4.2597637
ABRAXAS1,-4.9529386
TTPA,-3.0141747
ADGRG3,-4.262823
TSFM,-4.6455107
GOT1L1,-4.151019
KRT37,-4.1661687
MYLK4,-4.2815895
CDK3,-4.294614
MAPK11,-4.329057
CYP2A7,-4.1615505
GPR153,-4.357738
RER1,-4.527461
ANGPTL3,-4.2000523
TSPYL2,-4.500757
PNMA8B,-4.645447
GTF2H3,-4.816305
GDPD1,-3.9760416
PCDH1,-6.001668
GPN1,-5.191646
LDHB,-2.426773
TNFSF13,-4.163867
PI4K2A,-5.7342854
NSFL1C,-3.8982894
ANKRD9,-4.620794
ZNF496,-4.372183
FAM172A,-5.044812
RNF130,-4.3835087
ADPRHL1,-4.454523
CYP2A6,-2.9504302
STAM2,-4.666488
PTGIR,1.3322134
ZFYVE27,-4.2738924
DHH,-5.68314
SLC30A10,-4.6955466
PYCR1,-4.813321
ZNF461,-4.849821
FAM151A,-4.1421905
FAM78A,-3.5673018
EXOSC2,-3.7117062
UFD1,-4.50511
HAO1,-2.850811
WISP3,-4.1584435
GFRA3,-4.204636
ZNF549,-4.5745773
JMJD4,-4.662583
DCAF17,-4.49527
PTX4,-4.1412554
KRT34,-4.4028835
MPND,-5.019359
ZNF330,-5.0713744
RIOX2,-5.037657
SLC22A9,-4.3658237
STRIP2,-4.445907
ENTPD3,-4.448197
PSME4,-6.703929
PALM3,-4.6671195
PGBD5,-4.5229645
LRRC31,-4.1447697
SLC25A19,-4.7766786
MLLT3,-3.6552498
MLF1,-4.331913
ODF2L,-4.138466
ZNF383,-4.8175917
TMEM175,-4.428821
USP51,-4.9307127
PARD6A,-5.0669336
LRRC28,-4.771076
ACTRT3,-3.0430992
RP9,-4.264489
PRDM11,-4.112222
HOXB4,-4.2183976
POLR2A,-5.0151415
POLR1A,-7.1344423
SNX32,-4.6635036
DPEP3,-4.3619447
IFT52,-4.41292
SYT12,-4.2635574
GPRC5D,-4.161072
SLC22A18,-5.1853147
MAGEL2,-4.7961564
EFCC1,-4.6900606
METTL2B,-4.435065
KCTD18,-4.8584514
L1CAM,-0.7262187
TLR6,-4.7861905
PLIN1,-4.282768
U2AF2,-4.276135
ZNF620,-4.767393
ZNF248,-4.007634
USP12,-4.538669
ZBTB8B,-1.0513415
LYSMD3,-3.0607786
MPV17L2,-4.867023
CHD7,24.825436
GPR176,-3.2734027
CD55,-5.0828633
RNF165,-3.6496499
TNFSF11,-4.2200723
ATXN3,-4.1384006
MBIP,-4.7374816
PDP2,-2.187571
CBX2,-5.1291537
SLC9A3R2,-3.6375515
ANGPT1,-4.968095
BBC3,-2.373399
C9orf50,-4.332805
CYP4Z1,-4.0895333
FASTKD3,-4.8028507
PAFAH2,-5.2724767
MPPE1,-3.975833
TSPAN2,-3.2022395
AAMP,-3.321817
GPR83,-4.371242
RERG,-4.8611493
LCOR,-2.1094646
ZNF324B,-4.7331223
PCGF5,-4.8695574
SNF8,-2.4044988
GCLC,-4.6075673
ZNF511,-4.4682755
A4GALT,-4.436979
SEPHS2,-4.5930705
CCNE1,-2.7972744
IYD,-3.0631685
C2orf81,-4.8821154
TMLHE,-5.186117
CYP8B1,-4.3938932
THUMPD2,-4.6662135
AADAT,-3.8564336
MDH1B,-4.601895
COL21A1,-7.068034
C10orf68,-4.14948
ZNF783,-4.3506
FYB2,-4.3568745
C9orf64,-4.852178
ABHD6,-3.2362962
GRASP,-4.5742745
ZNF257,-4.6262507
KRT222,-1.8982413
PAAF1,-4.5641294
PFKL,-4.140746
MYCN,-3.9743576
ELF4,-4.3601832
ABHD1,-4.436197
XBP1,-4.6029005
LRP5L,-4.596024
HTR3D,-4.1552644
ADAL,-3.606727
HOXD4,-4.2342052
ZFP69,-4.843843
MYBPHL,-4.3947163
GDF9,-4.423401
CYP21A2,-4.251284
HAAO,-4.496687
ERVFRD-1,-4.1199865
EPHX4,-4.4233394
ZNF726,-4.6996183
RTBDN,-4.3822145
PCMTD2,-1.6030812
SF3B4,-4.391631
USP25,-6.662533
SAG,-4.187688
ZIC3,-4.5749593
CAMKMT,-4.665241
DGLUCY,-4.9143
ODC1,-2.6591246
ZNF717,-4.4401307
PTPN14,-7.145617
MBLAC2,-4.627566
HSPB2,-4.80132
GNMT,-3.4238267
VAX2,-3.203744
PNLIPRP3,-4.208751
TBC1D13,-1.7963552
AQP4,-2.6571238
STX1A,-4.1282635
ZBTB7B,-4.5316463
NDRG3,-4.39933
TMEM135,-2.3901083
SLC14A1,-4.1542425
H2AFY2,-4.199198
TM6SF1,-4.123294
ZMAT1,-4.1493664
SMPD1,-6.0580297
MIP,-4.4556346
EBPL,-4.3476
SP2,-2.418892
LRIF1,-4.86585
TRIM60,-4.4651985
LIPN,-4.174907
STRN3,-5.6822195
ZNF34,-4.7382994
TSPAN33,-5.3768425
DPM1,-4.4543633
GPD1L,-4.282942
AADACL2,-4.1590185
DUSP7,-4.733193
PRL,-5.3989415
TRMT61B,-4.8827004
FAM131B,-4.051422
MRPS35,-4.529123
NDUFV3,-4.396403
ZNF789,-4.083449
CTTNBP2,-5.981781
UBFD1,-3.9702501
SAMSN1,-4.3447876
MTHFD2,-4.493833
B3GALT1,-1.8372188
B3GNT7,-4.470114
GJB4,-4.2522893
ENTPD1,-3.8068566
PDZD3,-4.3577056
GDF1,-4.7782183
ZNF619,-4.6052847
ACP4,-4.3477726
SGO1,-4.6426105
ANKRD65,-4.269785
PRMT6,-5.2435837
SLC9B2,-4.850539
GJB2,-4.402535
PGBD2,-5.2460766
GALR3,-4.220015
ZNF510,-4.8030334
ATF7IP2,-4.850287
SUDS3,-4.7619886
TMEM184B,-4.0002866
CELA3B,-4.2194686
PPP1R32,-4.6298704
MYL6,4.9442267
CRACR2B,-1.8679128
KLK9,-4.2010756
HDHD5,-4.5097194
ZNF554,-4.164258
USP54,-6.3229427
ICAM3,-4.678962
PLPP3,-4.0635557
SLC22A24,-4.16075
SHCBP1L,-4.158671
ZNF81,-4.793605
FOXQ1,-4.178698
LEXM,-4.16384
CCDC84,-4.3076153
NLRP10,-4.1685414
VSIG10,-5.1630116
DRC3,-5.6008706
PPP1R37,-4.704967
DNASE1,-4.6410737
CCDC96,-4.4250135
CBARP,-4.2200794
PPM1L,-4.1952567
PIP5KL1,-4.8333983
TMPRSS11D,-4.272327
ZNF491,-4.8289843
SERPINB8,-4.843491
TRAPPC10,-5.8042455
JRKL,-5.209086
WISP2,-4.17535
UNG,-4.6350245
DCP1B,-4.962296
MPPED1,-3.9806576
COQ9,-4.300906
GSDMA,-4.4770164
PINX1,-5.4365196
RPS10,-4.195635
PQBP1,-4.5427628
PPM1H,-4.8354454
BRMS1L,-3.0810962
HOXA11,-4.2207713
VGF,-4.087868
ATG13,-4.3996425
STX18,-4.650298
BMP15,-4.1745014
TTC29,-4.60458
BCL3,-4.569704
TMEM43,-0.70280695
TMOD3,-4.2534547
FJX1,-1.3493958
ACOT9,-4.884378
SPATA22,-4.192225
DECR2,-0.5114074
TNFAIP2,-4.6356163
MBNL3,-4.972015
RAP2B,-4.3371477
TTC22,-4.174254
MRPS27,-2.3427835
PTGES2,-3.0292144
ENDOU,-4.3142776
PARL,-4.512279
REXO4,-4.9164495
NDUFAF3,-3.2596042
ALKBH3,-4.991964
ZNF503,-3.3330617
CAMK4,-4.9470735
SEMG2,-4.1650057
ADIPOR1,-4.2221127
FAM57A,-2.8805833
MSLN,-4.2390676
TRIM56,-4.786787
RNF212,-4.352426
SCO1,-4.9465346
PCDHB12,-4.4253187
RPS26,-4.5529885
SEPT14,-4.175332
ZNF436,-4.3382845
ACOT2,-4.379991
ZNF513,-4.7722874
CADM4,-2.1334612
SAGE1,-4.1673365
RHAG,-4.3656034
C11orf80,-4.629681
TRIB1,-4.3863053
MAGEE1,-4.5007925
AHSA1,-3.9396648
GTF2F1,-4.3567758
PRRC1,-4.4702897
TAL1,-4.463108
FAM114A2,-4.7583303
STK33,-4.434931
CALB1,-4.3874807
SLC52A2,-5.0512424
ALX3,-4.2406335
TSPAN18,-3.66659
NTHL1,-4.1922812
PTCHD1,-5.9097776
KCNC2,-2.7992132
DNAJB1,-3.5755465
RANBP3L,-4.6681833
CCDC71,-4.7462244
VASP,-5.0232596
GLT8D1,-4.5454016
SLC5A5,-5.7152147
RTN4IP1,-5.166541
MSANTD4,-2.093748
ZNF502,-4.5741186
SHISA6,-3.1179194
PABPN1,-4.4294505
SPAM1,-4.2012916
ZBTB33,-4.5581126
C17orf80,-3.2130384
ABR,-5.260171
HOXC11,-2.8989928
TADA2B,-4.452951
GORASP2,-4.2698035
MPDU1,-4.4990444
FGL2,-3.112252
HSD3B2,-2.891131
FCAMR,-4.1712565
SYT17,-5.340253
CABYR,-4.424932
MED27,-4.235202
TNFRSF11A,-4.1855235
MFNG,-5.0279317
LILRA6,-4.234605
RPAP2,-4.058465
FAM114A1,-4.6989336
CTTNBP2NL,-3.9971578
FOLR1,-4.749327
IKBIP,-2.4788108
ADRB1,-4.606898
FEZF1,-3.1046271
SAPCD2,-5.051423
TOX,-3.7590442
ZBED6,-4.687662
SFXN2,-4.63269
C5orf38,-2.1898813
RAB1B,0.96404696
TICAM2,-4.3601665
ZNF721,-2.192844
LTBR,-3.9547663
FBXO43,-4.644006
HOXD12,-4.1935253
TDRKH,-5.10041
PAIP1,-3.9221075
ALCAM,1.433692
RCAN1,-3.7381566
SNX31,-4.5007634
HYAL1,-4.4640436
ADRA1B,-3.1825178
DHRS7B,-5.3867874
UBR5,-9.474809
PRSS27,-2.219457
KLF4,-3.998031
DDRGK1,-4.2489896
ATP6V0D2,-4.2120132
SLC16A13,-4.39545
TMCO1,-4.0381474
FGF17,-4.5931225
ZBTB34,-4.159305
IL22RA1,-4.1778626
BLM,-6.2535977
PUS7L,-5.005489
ZNF350,-4.6088405
UTP3,-4.6017647
ATMIN,-3.9490445
SNX11,-4.8477197
SHH,-4.4486976
MFSD4B,-4.6611967
GUCY1A1,-5.5787067
HTR1B,-4.2150016
CDKL1,-4.551049
HSDL1,-3.0004952
ANKUB1,-4.4460554
ERGIC1,-4.7226186
EFCAB3,-4.335703
SLC26A5,-4.382125
CHMP4C,-4.32123
MBP,-2.0042415
FAM189A2,-5.0479107
CPA4,-4.20813
BFAR,-3.9981563
ARID3B,-3.4575627
FOXD4L1,-4.267871
NAA30,-4.7544894
PTK2,-6.4358253
CNN2,-5.064627
SFTPB,-4.3063593
GAS8,-4.8973255
GMEB2,-4.477931
PRSS3,-4.5356154
HPR,-4.34987
EME1,-4.9632845
TTC23,-5.029118
FBXL12,-4.9155474
TRA2B,-3.6663895
GCNT3,-4.1891627
CEP57L1,-5.4033155
ATP5F1C,-4.1447062
PYCR3,-4.722638
PCBP3,-4.725533
MUCL3,-4.3427563
SSBP2,-4.200879
RFX1,-3.7839942
RBFOX3,-0.6961856
EDIL3,-5.220468
PCNX2,-6.627485
TGIF1,-4.6806293
CIRBP,-1.5668087
UGT8,-4.893905
C5,-4.4970565
ABHD11,-4.653633
CLDN7,-5.0000286
NUDT9,-5.075168
IL2RG,-4.3207846
TADA3,-4.5274353
ZFP37,-4.721198
MX2,-0.14115906
IL21R,-4.5111823
TRIM22,-4.642312
EN1,12.0349455
UNC5CL,-4.327923
C17orf75,-4.1488647
NODAL,-2.9076066
FBXO32,-4.1715302
ADPRM,-5.195998
DNAJB4,-2.4758487
ZNF662,-4.2521605
MIEF2,-4.352457
BEND7,-4.397663
SMUG1,-4.4329195
DGAT2L6,-2.9005804
EIF4E2,-4.557636
CLDN3,-4.6629376
PCMTD1,-4.3102813
BAZ1B,-5.6670146
CALB2,-4.1788764
OVGP1,-4.431169
SS18,-4.509917
CPQ,-4.7941914
IL20RA,-4.301878
SMYD1,-2.890467
SSC5D,-4.400013
DACT3,-4.492888
ZNF214,-2.5655699
ANKRD33B,-4.7329946
ZNF641,-5.0391665
RNF32,-4.6682615
FKBP6,-4.2490253
CKAP2,-4.407969
HDX,-4.6813064
CREB3L1,-4.425112
ATOH8,-5.0688205
TFAM,-4.3547444
C7orf25,-5.2177
RAB33B,-4.5649514
NME7,-5.454832
MYF5,-4.2487397
TOX3,-2.1382365
MYZAP,-4.2692475
VTI1A,-5.3378687
PPM1F,-4.6554365
ZNF415,-4.6401787
PHOX2B,-3.8437457
NAP1L4,-4.060022
CA9,-4.409067
SLC15A3,-4.8593807
SULT4A1,-3.9126751
FRMD5,-3.6242375
THRAP3,-3.4019785
SMYD3,-4.816343
SLC7A13,-4.201556
PCYOX1L,-5.2880907
RNF144B,-4.577058
HERPUD2,-4.143549
LGMN,-3.1822305
SKP2,-4.86362
ZAR1,-4.2025456
DUSP10,-4.861956
SLC17A4,-4.375339
MS4A14,-4.392736
PPIE,-5.2282944
IGSF21,-4.3176174
LEKR1,-4.6256742
GJB5,-4.3039823
KDM8,-3.296049
CCT3,-2.0448709
RBM4B,-4.212204
MARCH9,-4.201112
MKRN2,-4.969153
MIER2,-4.303767
TCEA1,-2.9593067
TBXA2R,-4.7874813
BMP10,-4.2263827
PABPN1L,-4.2688317
NAP1L1,-3.426973
LNPK,-4.2814083
HYAL4,-4.697856
NMUR1,-0.7680316
POLR1E,-5.2888536
MYF6,-4.4679303
PJVK,-5.0598764
RASL10B,-4.912728
SLC38A2,-3.5619202
RMI1,-4.8279114
UGT3A2,-2.8793077
DNAAF2,-4.9938097
UGT2B7,-4.290282
ANXA4,-5.1330376
RAD23A,-4.274317
PSMB4,-3.9725351
MAP3K8,-5.0393023
APRT,-4.4703546
CAPZB,-2.2068284
DLK1,-4.876866
CCDC65,-4.7103615
NAPSA,-4.221994
DNASE1L2,-4.898936
ADORA2A,-4.2768173
ZNF254,-4.176431
SLC25A45,-4.7968564
PJA2,-3.6014674
GRK1,-4.301611
IFIT5,-4.9482627
CTDSP1,-3.4161012
NUFIP2,-3.3369565
RNLS,-4.8213525
DGKQ,-5.979104
RAB4B,-4.638518
PSTPIP1,-4.3390045
CACNG7,-4.2899284
GSX2,-4.281872
RNF39,-4.205768
SLCO6A1,-4.5066433
ZIM2,-4.3869658
PPP2CB,-1.5241416
TRIM50,-4.3142395
SLC35E1,-4.2135105
ADAM29,-4.1955833
ZNF776,-2.054372
ZNF319,-3.2774684
SFRP4,-4.7869782
CRYBA1,-4.4936767
LRRC24,-4.3765645
ZNF398,-4.5367155
ZNF30,-4.471347
MVB12B,-1.3510518
DTX2,-4.8656645
TRIM65,-4.657595
FAAH2,-4.5165358
ZBTB25,-4.9355087
CETP,-4.4122505
SLC39A4,-4.9675384
SLC17A3,-4.193153
DEDD,-4.658182
LRRN4,-4.2031
CDK5,-4.2262506
G6PC2,-4.319139
APOBEC3D,-4.634952
SOX12,-3.9644587
TFB1M,-5.4322233
ADCY1,-3.5731487
HSD17B8,-4.773168
LRRC23,-5.1285233
ST3GAL5,-4.087554
RFC3,-3.0949786
METTL2A,-4.5659657
ACY3,-4.4928045
SVOP,-3.9690797
SLC39A13,-4.1708527
NIPSNAP2,-4.0619254
ROM1,-4.3144646
RAB8A,-4.6458297
ST8SIA5,-3.2572398
TMEM198,-4.9368806
RMND1,-5.2667866
ZNF652,-4.1770906
MAGED2,11.012215
TRMT2B,-4.8131843
VKORC1L1,-3.8292644
GDF2,-4.2400813
IFT57,-4.086403
FOXD2,-4.108528
TSG101,-4.3009744
ARHGAP1,-4.2101703
CKAP2L,-4.7487426
POT1,-3.9624407
OLA1,-4.347281
SDF2L1,-4.9924493
NPFFR2,-4.3436537
DNASE2B,-4.2158256
DEGS2,-4.674209
KRR1,-4.5968847
ZNF35,-4.9811635
HAPLN2,-4.2711368
RS1,-4.4281106
CENPN,-5.035713
ZSCAN25,-2.229703
EFNA3,-4.5160832
RBMS3,-3.8502283
TESPA1,-4.350394
TENT5B,-3.0788727
BTN2A2,-5.5805736
CARNMT1,-2.1403375
UTP11,-4.362344
APOA5,-4.2351274
NDE1,-4.7939167
SLC46A1,-5.4851856
ZNF23,-4.773503
CSNK1A1,-3.774583
RABEPK,-4.498641
TBC1D32,-3.5420995
CD5,-4.2028594
TRABD2A,-4.8704424
RRP8,-4.5906005
E2F3,-4.570244
ABHD8,-5.452998
TCTE1,-4.2961783
SPAG4,-4.369869
HOXB8,-4.2380004
CLYBL,-4.9369287
BCL6B,-4.2209735
IGLON5,-4.6607137
RAB5B,-3.8460407
AASS,-2.6544783
SFXN5,-4.295814
DMRTA1,-2.681444
CALR,-4.292218
CSNK1G2,-3.901216
DUSP4,-4.128234
PDIA3,-4.3454847
PACSIN1,-4.624323
ANKRD33,-4.352473
GTF2B,-4.4687834
NPTN,-3.9077244
TBC1D22A,-5.40562
SCTR,-4.170806
ZDHHC3,-4.3373632
NECAB3,-4.797779
SLC25A51,-5.197027
ARL8A,-3.9139605
GAK,-6.708147
STK19,-4.591895
MYOZ3,-4.4617434
ZNF540,-4.6018267
ZNF233,-4.6577044
POLR2F,-2.230137
EMC3,-4.454737
SHBG,-4.2727246
WDR47,-4.2208853
TLE6,-4.7952647
SUPT3H,-5.857569
ARFIP1,-5.042819
SNPH,-4.334145
C9orf43,-4.4856305
MAPK1,-3.7342398
ZNF300,-4.27461
B3GAT2,-4.5406866
CPA5,-4.3079443
KDM4E,-4.2120123
SH2D2A,-4.4301205
ZFPL1,-1.437417
HOXB13,-4.265252
FAM83C,-4.2280626
CYBA,-4.592184
ABRA,-4.266411
SERINC3,-4.082996
BACE2,-4.950224
KPRP,-4.208569
TNIP3,-4.4963274
WDR92,-3.660263
OPRK1,-2.1869361
GLMN,-5.0080085
AGT,-2.3002813
SMAP1,-4.0390973
GCH1,-3.2332757
ZSCAN21,-4.3888416
RRAGD,-4.545345
USP9X,-7.555374
POMC,-5.1017323
C11orf96,-4.112205
ADGRB1,-6.7418118
ZNF526,-4.217402
SLC30A3,-4.2297673
PRMT3,-5.2174444
CCDC86,-4.8546777
UBE2J1,-3.9268029
SOX21,-4.343854
C8orf34,-4.6063848
B4GALT5,-3.9385073
CCDC137,-4.6479664
NHLRC3,-4.398334
SERPINE1,-4.9732804
CREB3L2,-2.99555
ST3GAL2,-4.2824974
PCYT1B,-5.2954803
ASB5,-4.259192
POU5F1B,-4.450985
NECAP2,-4.178881
RBP4,-4.793
MPV17,-3.3696995
GAS2,-4.821142
GABPB2,-4.7490425
RPL18A,-1.6696768
OGFRL1,-4.692801
FAM124A,-4.3920455
COQ5,-4.626884
GZMB,-1.9680722
IL23R,-4.33096
AGK,-4.359573
SLC46A2,-4.255151
NPHS1,-6.727998
PCDHB8,-4.2217607
ZNF648,-4.2137723
CLUAP1,-4.588213
KBTBD13,-1.8203166
SLC16A2,-4.6968627
PGGT1B,-5.050676
PSMD8,-4.470291
WIPF2,-1.7958977
MFSD9,-5.0663896
THOC6,-4.774223
EXTL2,-4.3742204
CWC27,-4.496682
ADK,-3.5380535
B4GALT6,-5.123773
CAP2,-4.852971
CERS1,-4.7241716
LANCL1,-4.23186
VWA1,-4.4848146
REEP3,7.853947
DIRC2,-4.2336974
TMOD2,-3.8027945
GPR142,-4.2302823
STAC,-4.3020215
TAB1,-4.773464
PNMA3,-4.595564
GNPTG,-4.3297276
PAQR6,-5.224518
C11orf49,-4.750195
SKAP1,-4.2593527
TCEA2,-4.18038
FBXO44,-4.1601415
GAL3ST3,-2.3688796
SASH3,-4.86157
ATXN10,-4.1362753
LACTB,-4.5124264
SFXN1,-4.371339
PEX3,-5.143851
FBXO28,-4.8844733
IRX1,-4.0673413
GPR137B,-4.5510015
ARG1,-4.282874
RNF219,-4.2175426
TEX9,-5.3344383
P4HB,-4.1008863
ANKRD54,-2.4597986
CDC7,-4.753867
LPO,-5.4759297
TRAPPC4,-4.0659447
ZNF836,-2.732442
SMS,-4.092687
CALCRL,-4.057454
TRMT11,-4.863033
SRSF2,-4.217049
IKZF3,-4.4954414
ZKSCAN4,-4.8606324
ZBTB22,-4.791574
GBGT1,-4.681864
TRIM58,-4.589044
PLOD2,-5.0619717
KCTD8,-4.07707
CIAO1,-4.16787
AGA,-5.036157
ADAM2,-4.271746
RFC2,-4.494938
MBOAT4,-4.368053
SMYD5,-4.2361894
ST6GALNAC6,-4.413678
STK17A,-4.0490766
SLC8A1,-3.1542187
SPATA6,-4.2190228
RPL10L,-4.898515
ZNF573,-3.5139165
FGF3,-4.279388
RDH11,-0.56958485
ZNF385A,-5.1297174
DUSP1,-4.049706
CUTC,-3.6892414
SYT11,4.8942757
SDE2,-3.2916145
FICD,-4.6452203
B4GALT4,-3.622323
ITGA5,-3.685952
PPP2CA,-4.094501
SLC39A14,-4.9949856
SLC16A3,-5.027493
FAM83F,-4.23101
PRKCB,-3.730143
CCDC120,-4.3952293
NT5C3B,-4.0787516
NECAB2,-4.9979553
POU1F1,-2.9350479
PRKACA,-3.8539171
SIRT2,-4.3498797
NR1H2,-6.3908734
HSPB1,-3.2503886
INPP5D,-7.332989
NSUN6,-2.366831
SLC16A9,-3.9990158
AP5B1,-4.9526963
SNX5,-2.21329
ECH1,-4.4895997
MYLK2,-4.5450716
NKX2-4,-4.249893
TRADD,-5.007792
FAM98C,-5.4036407
HOXA5,-4.5256333
GRSF1,-4.158114
NOSIP,-3.3760984
RIOK1,-4.735156
PIP4P2,-4.1907835
MROH1,-4.3937454
GJD4,-4.336816
HMX2,-4.461678
EFCAB14,-4.2610016
SERPING1,-4.5339475
PROZ,-4.268939
FCRL4,-4.229293
DDI1,-4.2349396
UGT2B10,-4.1810412
CCDC82,-1.6711247
PRTFDC1,-4.7805414
ZNF671,-4.3026786
VCAM1,-4.2930512
SCAP,-6.909319
UBXN4,-3.633847
BTBD18,-2.3402064
TNFRSF11B,-4.9559216
CEP72,-4.721905
IRGQ,-3.8094618
LIPA,-4.2411456
TSN,-4.2028666
TEKT2,-4.9190135
ZSWIM3,-4.875041
FAM155A,-1.6156611
DOCK5,-3.2908716
FAM131A,-4.976183
ASRGL1,-4.4852824
NIF3L1,-5.0341053
FBXL7,-4.9019547
HOXA1,-4.4507213
KCTD13,-4.3138905
TRIM10,-4.039924
GSX1,-3.1209278
DCPS,-5.0674496
ACOT4,-3.269843
KIAA1328,-5.0745044
PLPPR5,-4.1511927
TEDC2,-4.7520437
TMEFF2,-0.2244587
METTL1,-5.057161
HSD17B14,-4.8294344
STAR,-4.3210907
WWC3,-1.0815644
CD82,-4.1697354
PARVB,-3.731597
UTP18,-4.282119
TC2N,-5.1179824
SLC6A17,-5.808798
CYP2F1,-4.4975677
ACIN1,-6.023886
CRTC1,-2.2912815
ING5,-3.10771
SLC41A2,-4.816731
XKR8,-4.473507
CCDC60,-4.222039
TAF5,-6.464253
BHMT,-4.308293
PEX16,-4.588744
C1QTNF1,-4.4378104
SERPINB6,-4.188549
MAP6,1.4488292
FAM49B,-4.2735457
FOXE1,-2.9760385
KCNIP2,-4.924947
ZDHHC1,-4.784483
CEP78,-5.2017384
MGME1,-5.0761294
HOXA2,-2.9638617
SGK494,-4.233157
RUSC2,-6.151108
RSPO2,-4.797362
ZBTB3,-4.627637
NELFA,-4.4215746
LILRB5,-4.595289
DMRT3,-1.9974432
HTR7,-4.3903303
HYLS1,-4.695063
WSB2,-3.9298244
DHRS7,-4.4557104
TGDS,-5.268249
RNPEPL1,-1.9531832
ZNF782,-4.2088614
SLC35F6,-2.5251415
DMRT2,-4.318374
HMG20B,-4.3911653
ERG,-4.4748874
OXTR,-4.7791853
SLC24A5,-4.8567524
DENND3,-3.4997628
SLC36A1,-4.575726
NAMPT,-4.056568
HSPBAP1,-0.4348073
SRR,-3.80639
CATSPER3,-4.494238
INHBE,-4.338715
ARRB1,-3.973047
PSKH1,-5.258247
FOXR1,-4.3807983
RNF175,-4.250224
SLC16A4,-4.7055397
OPHN1,-2.6651428
TENT5A,-5.079273
GATA1,-4.4839706
PLEKHO2,-4.9213314
MIER3,-4.589573
REPS2,-4.796494
RIMKLB,-3.9025836
TSPAN15,-3.7113345
C1QTNF2,-4.8637958
PLPP1,-5.129941
SAE1,-4.518879
DAW1,-4.9466987
FEN1,-4.8438964
STK32A,-4.695667
STXBP4,-5.389414
BTNL9,-4.7151756
SERINC1,4.673464
ASCC1,-4.610716
LOXHD1,-4.491639
G6PC3,-4.355608
MOB3C,-3.5746362
ATP6V0D1,-4.445994
UBXN7,-1.883872
DRD3,-4.2737794
DYNC1LI2,-3.5036042
BRD1,-4.9142933
PCDHB3,-4.771935
HHEX,-4.9460454
CREB5,-3.974067
CELF5,-3.6942885
NEUROD6,-3.8098907
ENPP1,-5.7483144
FRYL,-8.975926
ZNF264,-3.8391104
SLC30A1,-4.7398424
ST6GAL2,-4.1055813
HAPLN1,-4.6504116
SAMD14,-4.3355923
ENPP4,-4.6888227
P3H4,-4.251359
MAP7D3,-5.326818
STAC3,-4.9019465
ZNF527,-4.8646736
EMX1,-4.158382
SH3D21,-4.7033467
RGPD4,-4.589463
MTCH2,-4.606421
CTSE,-4.3047075
ZNF277,-4.617776
TRIM4,-4.6479545
RPAP1,-6.5487213
VHL,-0.5584631
AZIN2,-4.7507524
RAB11A,-3.862749
ARSB,-5.787369
TTC21B,-6.038187
ZNF132,-4.576974
TAF9,-4.1982746
GALNTL5,-4.2548795
B3GNT6,-4.7061486
NXPE3,-4.4299583
UNC93A,-4.25885
SPATA7,-4.940454
METTL22,-5.4800954
DRGX,-4.3203745
KIF25,-4.344282
GCM1,-4.534191
TCERG1L,-3.4137034
