,0
MTHFD2,-4.3593674
B3GALT1,-4.1334157
B3GNT7,-4.361772
GJB4,-4.1453605
ENTPD1,-3.748546
PDZD3,-4.2823453
GDF1,-4.6816382
ZNF619,-4.6068897
ACP4,-4.3005514
SGO1,-4.675107
ANKRD65,-4.2257004
PRMT6,-5.132371
SLC9B2,-4.8509226
GJB2,-4.280766
PGBD2,-5.107328
GALR3,-4.128805
ZNF510,-4.7627277
ATF7IP2,-4.8163333
SUDS3,-2.5249891
TMEM184B,-3.9187124
CELA3B,-4.1359363
PPP1R32,-4.560804
MYL6,-2.2362058
CRACR2B,-4.1742997
KLK9,-4.111701
HDHD5,-4.3654346
ZNF554,-4.1160207
USP54,-6.176208
ICAM3,-4.615142
PLPP3,-4.032941
SLC22A24,-4.0979486
SHCBP1L,-4.090158
ZNF81,-4.8120923
FOXQ1,-4.086017
LEXM,-4.106467
CCDC84,-2.0506105
NLRP10,-4.096469
VSIG10,-5.0786433
DRC3,-5.517298
PPP1R37,-4.663564
DNASE1,-4.628693
CCDC96,-4.4427905
CBARP,-4.182001
PPM1L,-4.0512047
PIP5KL1,-4.7650347
TMPRSS11D,-4.208767
ZNF491,-4.7247715
SERPINB8,-4.8179297
TRAPPC10,-3.4320252
JRKL,-5.171535
WISP2,-4.099391
UNG,-3.2945952
DCP1B,-2.6008072
MPPED1,-3.874905
COQ9,-4.233727
GSDMA,-4.4726586
PINX1,-5.271493
RPS10,-4.102448
PQBP1,-4.444364
PPM1H,-4.7901177
BRMS1L,-5.2568107
HOXA11,-4.1250806
VGF,-4.0221286
ATG13,-4.3445444
STX18,-4.540959
BMP15,-4.0998797
TTC29,-4.5625253
BCL3,-3.2520547
TMEM43,-1.9339647
TMOD3,-4.1695886
FJX1,1.7423086
ACOT9,-4.7932596
SPATA22,-4.1342025
DECR2,-3.9299295
TNFAIP2,-4.6147203
MBNL3,-4.898502
RAP2B,-1.2674685
TTC22,-4.1118555
MRPS27,-4.326404
PTGES2,-3.068636
ENDOU,-4.235741
PARL,-4.4070954
REXO4,-4.7943153
NDUFAF3,-4.397934
ALKBH3,-4.832605
ZNF503,-3.470163
CAMK4,-4.8699923
SEMG2,-4.1075683
ADIPOR1,-4.1324472
FAM57A,-4.1111293
MSLN,-4.192333
TRIM56,-4.783833
RNF212,-4.308235
SCO1,-4.824558
PCDHB12,-4.447113
RPS26,-4.40284
SEPT14,-4.1026154
ZNF436,-4.2296944
ACOT2,-4.260538
ZNF513,-3.428196
CADM4,1.7662864
SAGE1,-4.109693
RHAG,-4.2822633
C11orf80,-2.3486998
TRIB1,-3.1120443
MAGEE1,-4.578395
AHSA1,-4.000865
GTF2F1,-4.2551007
PRRC1,-4.3519936
TAL1,-4.482561
FAM114A2,-4.573603
STK33,-4.5642004
CALB1,-4.2914896
SLC52A2,-4.9945273
ALX3,-4.143772
TSPAN18,-4.9802046
NTHL1,-4.0420036
PTCHD1,-5.6103764
KCNC2,-5.492375
DNAJB1,-3.7089097
RANBP3L,-4.6675825
CCDC71,-4.710266
VASP,-4.9381943
GLT8D1,-4.4813
SLC5A5,-4.336227
RTN4IP1,-5.07988
MSANTD4,0.56484413
ZNF502,-4.487538
SHISA6,-4.346988
PABPN1,-4.327074
SPAM1,-1.7453012
ZBTB33,-4.576919
C17orf80,-2.1498494
ABR,-5.1142387
HOXC11,-4.135841
TADA2B,-4.3485026
GORASP2,-4.1612163
MPDU1,-4.387638
FGL2,-0.85298824
HSD3B2,-4.1193542
FCAMR,-4.1100507
SYT17,-5.329426
CABYR,-4.3609548
MED27,-4.1939964
TNFRSF11A,-4.118409
MFNG,-4.952532
LILRA6,-4.178982
RPAP2,-5.1124806
FAM114A1,-4.6456776
CTTNBP2NL,-3.9580476
FOLR1,-4.6335225
IKBIP,-4.687924
ADRB1,-4.5064535
FEZF1,-4.3257966
SAPCD2,-5.079242
TOX,-3.7272873
ZBED6,-4.6402273
SFXN2,-4.6058483
C5orf38,4.059578
RAB1B,2.3458147
TICAM2,-3.060786
ZNF721,-4.2958927
LTBR,-5.3089175
FBXO43,-4.570994
HOXD12,-4.11359
TDRKH,-4.9897585
PAIP1,-3.882085
ALCAM,-1.3733282
RCAN1,-3.700734
SNX31,-4.4992824
HYAL1,-4.415674
ADRA1B,-0.8114972
DHRS7B,-5.2584696
UBR5,-9.015209
PRSS27,-4.4252515
KLF4,-4.0001974
DDRGK1,-4.147531
ATP6V0D2,-4.141764
SLC16A13,-4.3254933
TMCO1,-4.0849314
FGF17,-3.2358546
ZBTB34,-4.0598764
IL22RA1,-2.89275
BLM,-6.094473
PUS7L,-5.0607305
ZNF350,-4.5211353
UTP3,7.1416154
ATMIN,-3.9227796
SNX11,-4.7910757
SHH,-5.5228086
MFSD4B,-4.605505
GUCY1A1,-4.184564
HTR1B,-4.1262956
CDKL1,-2.1133232
HSDL1,-4.2137747
ANKUB1,-4.4165397
ERGIC1,-4.675296
EFCAB3,-4.279023
SLC26A5,-5.495217
CHMP4C,-4.248433
MBP,-2.0381796
FAM189A2,-5.095869
CPA4,-4.163929
BFAR,-1.8481424
ARID3B,-4.652746
FOXD4L1,-4.181007
NAA30,-4.694843
PTK2,-4.10701
CNN2,-5.0103593
SFTPB,-4.218453
GAS8,-4.896671
GMEB2,-4.431488
PRSS3,-0.8316884
HPR,-4.276633
EME1,-4.893022
TTC23,-4.9332237
FBXL12,-4.770912
TRA2B,-3.6719291
GCNT3,-4.115629
CEP57L1,-5.2139587
ATP5F1C,-4.048782
PYCR3,-2.2878103
PCBP3,-4.638152
MUCL3,-4.2979445
SSBP2,-2.8970923
RFX1,-5.876909
RBFOX3,-4.2277536
EDIL3,-5.0202284
PCNX2,-7.7564325
TGIF1,-4.6325064
CIRBP,-1.573358
UGT8,-4.8267612
C5,-4.314804
ABHD11,-4.5742893
CLDN7,-4.8515005
NUDT9,-4.883156
IL2RG,-4.2513413
TADA3,-4.3964944
ZFP37,-4.7154593
MX2,-5.379142
IL21R,-4.4573226
TRIM22,-4.6199255
EN1,0.44996023
UNC5CL,-4.2570467
C17orf75,-4.0994725
NODAL,-4.075896
FBXO32,-4.074627
ADPRM,-3.8633592
DNAJB4,-3.8776171
ZNF662,-4.1645007
MIEF2,-4.3705983
BEND7,-4.3549833
SMUG1,-4.3528457
DGAT2L6,-4.143925
EIF4E2,-4.373594
CLDN3,-4.525441
PCMTD1,-4.2087064
BAZ1B,-1.0282807
CALB2,-4.1067905
OVGP1,-2.0266337
SS18,-4.4306493
CPQ,-4.775203
IL20RA,-4.254294
SMYD1,-4.125401
SSC5D,-5.6338105
DACT3,-2.1666012
ZNF214,-4.782868
ANKRD33B,-4.6208467
ZNF641,-5.0991683
RNF32,-4.6695585
FKBP6,-4.178457
CKAP2,-2.2785985
HDX,-4.617285
CREB3L1,-4.418207
ATOH8,-5.0489764
TFAM,-4.2860107
C7orf25,-5.100943
RAB33B,-3.326155
NME7,-5.260879
MYF5,-4.1505227
TOX3,-1.163197
MYZAP,-4.2126794
VTI1A,-5.2068844
PPM1F,-4.6272974
ZNF415,-4.550036
PHOX2B,-1.4599853
NAP1L4,-4.016766
CA9,-4.343593
SLC15A3,-4.924783
SULT4A1,-3.8775613
FRMD5,-5.789424
THRAP3,-5.4766245
SMYD3,-4.729892
SLC7A13,-1.7345273
PCYOX1L,-5.1988645
RNF144B,-4.633733
HERPUD2,-4.121599
LGMN,-4.3537054
SKP2,-4.8256216
ZAR1,-2.9166934
DUSP10,-4.68778
SLC17A4,-4.3562446
MS4A14,-4.3734565
PPIE,-5.011136
IGSF21,-4.303398
LEKR1,-4.6078477
GJB5,-4.1996098
KDM8,-4.5853157
CCT3,-4.107353
RBM4B,-4.1591196
MARCH9,-4.1252646
MKRN2,-4.7760844
MIER2,-4.199714
TCEA1,-4.135438
TBXA2R,-4.682441
BMP10,-4.1375885
PABPN1L,-4.220212
NAP1L1,-3.4650786
LNPK,-4.1792674
HYAL4,-4.630271
NMUR1,-3.086879
POLR1E,-5.1465526
MYF6,-4.4080896
PJVK,-3.7108293
RASL10B,-4.809688
SLC38A2,-3.5635643
RMI1,-4.737186
UGT3A2,-1.7356918
DNAAF2,-4.8869395
UGT2B7,-4.2167716
ANXA4,-5.0561275
RAD23A,-4.1491966
PSMB4,-3.9716358
MAP3K8,-4.9320874
APRT,-3.1132987
CAPZB,-4.308294
DLK1,-4.734801
CCDC65,-2.384525
NAPSA,-4.160805
DNASE1L2,-4.84994
ADORA2A,-4.121708
ZNF254,-4.0891504
SLC25A45,-4.7240853
PJA2,-3.5274894
GRK1,-4.2483907
IFIT5,-4.816602
CTDSP1,-4.65394
NUFIP2,-3.1844373
RNLS,-2.3966374
DGKQ,-5.857964
RAB4B,-4.523086
PSTPIP1,-4.2740483
CACNG7,-4.193561
GSX2,-4.1866617
RNF39,-4.133221
SLCO6A1,-4.4687486
ZIM2,-4.3444395
PPP2CB,1.4333348
TRIM50,-4.243351
SLC35E1,-4.200231
ADAM29,-4.1334114
ZNF776,-4.2568583
ZNF319,-4.7164083
SFRP4,-4.69064
CRYBA1,-4.4072995
LRRC24,-4.2524223
ZNF398,-4.543109
ZNF30,-4.41334
MVB12B,4.864317
DTX2,-4.7760954
TRIM65,-4.6206517
FAAH2,-4.402726
ZBTB25,-4.8588333
CETP,-4.3237767
SLC39A4,-4.816316
SLC17A3,-1.7392087
DEDD,-4.4971085
LRRN4,-4.131422
CDK5,-4.152155
G6PC2,-4.227913
APOBEC3D,-4.5834126
SOX12,-3.9277077
TFB1M,-5.348793
ADCY1,-1.8964252
HSD17B8,-4.644193
LRRC23,-5.0570016
ST3GAL5,-4.035047
RFC3,-5.1332226
METTL2A,3.9308157
ACY3,-4.481315
SVOP,-3.9798465
SLC39A13,-4.100842
NIPSNAP2,-3.9488332
ROM1,-4.1792903
RAB8A,-3.251034
ST8SIA5,-4.44006
TMEM198,-4.840642
RMND1,-5.1257257
ZNF652,-4.14349
MAGED2,1.1752524
TRMT2B,-4.745038
VKORC1L1,-3.714395
GDF2,-4.148128
IFT57,-4.105018
FOXD2,-4.00032
TSG101,-4.174853
ARHGAP1,-4.125117
CKAP2L,-4.733482
POT1,-5.2159886
OLA1,-4.205907
SDF2L1,-4.863999
NPFFR2,-4.2829285
DNASE2B,-4.1498613
DEGS2,-3.377274
KRR1,-2.4799454
ZNF35,-4.9506564
HAPLN2,-4.201585
RS1,-1.2450824
CENPN,-4.8978667
ZSCAN25,-4.414815
EFNA3,-3.254321
RBMS3,-3.6548154
TESPA1,-4.327584
TENT5B,-4.289475
BTN2A2,-5.4438605
CARNMT1,-1.9897261
UTP11,-4.22416
APOA5,-4.146825
NDE1,-3.5463424
SLC46A1,-5.3392825
ZNF23,-4.709292
CSNK1A1,-3.7269356
RABEPK,-4.3617334
TBC1D32,-5.7110863
CD5,-4.1242476
TRABD2A,-4.8485327
RRP8,-3.2658334
E2F3,-4.5573516
ABHD8,-5.328378
TCTE1,-4.2122483
SPAG4,-4.3096547
HOXB8,-4.1613045
CLYBL,-4.8422704
BCL6B,-4.1682744
IGLON5,-4.5757546
RAB5B,-3.719343
AASS,-5.4452434
SFXN5,-4.196391
DMRTA1,-4.9726796
CALR,-4.217723
CSNK1G2,-3.8493245
DUSP4,-2.892838
PDIA3,-4.2402897
PACSIN1,-4.570651
ANKRD33,-4.2875443
GTF2B,-4.342067
NPTN,-3.889662
TBC1D22A,-5.3626776
SCTR,-4.116761
ZDHHC3,-4.258128
NECAB3,-3.4812124
SLC25A51,-5.1102853
ARL8A,-3.868853
GAK,-6.419962
STK19,-4.56788
MYOZ3,-4.4361305
ZNF540,-4.5857854
ZNF233,-4.6693487
POLR2F,-4.3231335
EMC3,-4.3221874
SHBG,-2.9935408
WDR47,-5.3969984
TLE6,-4.723757
SUPT3H,-5.7074695
ARFIP1,-4.8245983
SNPH,-4.2212286
C9orf43,-4.406043
MAPK1,-2.52059
ZNF300,-2.9639084
B3GAT2,-4.515697
CPA5,-3.0309267
KDM4E,-4.1401877
SH2D2A,-4.3731427
ZFPL1,-4.7963867
HOXB13,-4.1656547
FAM83C,-4.159719
CYBA,-4.517479
ABRA,-1.8062508
SERINC3,-4.0036564
BACE2,-4.818843
KPRP,-4.1491094
TNIP3,-4.473676
WDR92,-4.830324
OPRK1,-3.2064276
GLMN,-4.9189277
AGT,-4.501516
SMAP1,-3.9852998
GCH1,-4.4029717
ZSCAN21,-4.2934194
RRAGD,-4.597543
USP9X,-8.457781
POMC,-5.0598764
C11orf96,-4.003427
ADGRB1,-4.4750853
ZNF526,-4.1615095
SLC30A3,-4.187426
PRMT3,-5.0378704
CCDC86,-4.7793126
UBE2J1,-3.8113735
SOX21,-4.4661713
C8orf34,-2.304912
B4GALT5,-3.8601334
CCDC137,-4.5543375
NHLRC3,-4.2295794
SERPINE1,-4.886869
CREB3L2,-5.306156
ST3GAL2,-3.0773141
PCYT1B,-5.131637
ASB5,-4.1908627
POU5F1B,-2.0413563
NECAP2,-4.123423
RBP4,-4.7390733
MPV17,-4.4858108
GAS2,-4.754533
GABPB2,-4.65447
RPL18A,-2.5436883
OGFRL1,-4.6718802
FAM124A,-2.1347258
COQ5,-4.512726
GZMB,-4.260205
IL23R,-4.262645
AGK,-4.2654614
SLC46A2,-4.1751924
NPHS1,-6.5263352
PCDHB8,-4.1504583
ZNF648,-2.9291804
CLUAP1,-3.2878203
KBTBD13,-4.0999866
SLC16A2,-4.554005
PGGT1B,-4.993515
PSMD8,-4.328451
WIPF2,-4.027452
MFSD9,-3.6672497
THOC6,-4.629278
EXTL2,-4.3821435
CWC27,-4.465326
ADK,-4.7445307
B4GALT6,-5.092596
CAP2,-4.713931
CERS1,-4.6000037
LANCL1,-4.1472087
VWA1,-4.4395943
REEP3,1.5275164
DIRC2,-0.5473056
TMOD2,-3.8180919
GPR142,-4.150765
STAC,-4.228572
TAB1,-4.622457
PNMA3,-2.3977518
GNPTG,-4.276841
PAQR6,-3.8832026
C11orf49,-4.617651
SKAP1,-4.198915
TCEA2,-1.9261732
FBXO44,-4.1359634
GAL3ST3,-4.5441537
SASH3,-4.870053
ATXN10,-4.077035
LACTB,-4.4914536
SFXN1,-3.0787058
PEX3,-4.954901
FBXO28,-4.8575783
IRX1,-3.8912852
GPR137B,-4.4289336
ARG1,-4.1876335
RNF219,-4.154466
TEX9,-3.0962043
P4HB,-4.0533047
ANKRD54,-4.503168
CDC7,-4.6895323
LPO,-5.275564
TRAPPC4,-3.9211514
ZNF836,-4.901537
SMS,-2.7986143
CALCRL,-4.019499
TRMT11,-4.795542
SRSF2,-4.11349
IKZF3,-4.4004416
ZKSCAN4,-4.6586657
ZBTB22,-4.691891
GBGT1,-4.6619134
TRIM58,-4.6007605
PLOD2,-3.9624603
KCTD8,-3.8796442
CIAO1,-4.0874205
AGA,-5.01574
ADAM2,-4.2109413
RFC2,-4.3402042
MBOAT4,-4.2957287
SMYD5,-4.1361136
ST6GALNAC6,-4.288026
STK17A,-4.018728
SLC8A1,-5.1711407
SPATA6,-4.274968
RPL10L,-4.852457
ZNF573,-4.7384205
FGF3,-4.180166
RDH11,-3.9346123
ZNF385A,-5.028352
DUSP1,-3.9308145
CUTC,-4.9081764
SYT11,-1.1971223
SDE2,-4.457118
FICD,-2.314736
B4GALT4,-4.8380556
ITGA5,-7.101077
PPP2CA,-4.0020437
SLC39A14,-4.940645
SLC16A3,-4.928406
FAM83F,-4.1531844
PRKCB,7.550051
CCDC120,-4.3905573
NT5C3B,-3.973147
NECAB2,-2.8034413
POU1F1,-0.8940964
PRKACA,-3.8455946
SIRT2,-4.2489457
NR1H2,-4.918146
HSPB1,-4.4359293
INPP5D,-7.163787
NSUN6,-4.5113115
SLC16A9,-3.9822848
AP5B1,-4.9245744
SNX5,-4.3793755
ECH1,-4.3354573
MYLK2,-4.493159
NKX2-4,-4.1521935
TRADD,-4.981772
FAM98C,-5.340825
HOXA5,-3.249739
GRSF1,-1.8736434
NOSIP,-3.2736707
RIOK1,-4.627844
PIP4P2,-4.112625
MROH1,-2.0758443
GJD4,-3.0291324
HMX2,-4.357695
EFCAB14,-4.191989
SERPING1,-4.324748
PROZ,-2.9621024
FCRL4,-4.1920857
DDI1,-4.1584916
UGT2B10,-4.124133
CCDC82,1.0122223
PRTFDC1,-4.781362
ZNF671,-4.232998
VCAM1,-4.2596116
SCAP,-5.3741617
UBXN4,-3.6231833
BTBD18,-4.6206875
TNFRSF11B,-4.9379873
CEP72,-2.3537912
IRGQ,-3.7868087
LIPA,-4.1558766
TSN,-4.0922923
TEKT2,-5.0037484
ZSWIM3,-4.9082193
FAM155A,-3.7483149
DOCK5,-5.562017
FAM131A,-5.0004706
ASRGL1,-2.1900578
NIF3L1,-4.908597
FBXL7,-3.7130253
HOXA1,-4.393764
KCTD13,-4.19197
TRIM10,-3.9703386
GSX1,-4.3283215
DCPS,-4.9000664
ACOT4,-4.468555
KIAA1328,-5.030804
PLPPR5,-4.1214433
TEDC2,-4.64141
TMEFF2,5.093326
METTL1,-4.9226003
HSD17B14,-4.7012095
STAR,-4.1905136
WWC3,-5.74823
CD82,-4.120797
PARVB,-4.9872174
UTP18,-4.199746
TC2N,-5.0990505
SLC6A17,-4.458181
CYP2F1,-4.4289694
ACIN1,-5.941062
CRTC1,-4.3951316
ING5,-4.291373
SLC41A2,-3.4640481
XKR8,-3.1812515
CCDC60,-1.7771401
TAF5,-2.7705915
BHMT,-4.236137
PEX16,-4.4315834
C1QTNF1,-4.2971187
SERPINB6,-4.0589547
MAP6,-0.06518555
FAM49B,-4.1708493
FOXE1,-4.198081
KCNIP2,-4.8615527
ZDHHC1,-4.769715
CEP78,-5.086581
MGME1,-5.0254207
HOXA2,-4.183508
SGK494,-4.1650524
RUSC2,-6.1130033
RSPO2,-4.846587
ZBTB3,-4.5154834
NELFA,-4.330333
LILRB5,-4.582493
DMRT3,-4.2627263
HTR7,-4.2620225
HYLS1,-4.5397105
WSB2,-3.8962216
DHRS7,-4.296599
TGDS,-5.130315
RNPEPL1,-4.1235375
ZNF782,-4.1230187
SLC35F6,-4.726799
DMRT2,-4.2533226
HMG20B,-4.301838
ERG,-4.393182
OXTR,-4.6995287
SLC24A5,-4.712731
DENND3,-0.9202337
SLC36A1,-4.571877
NAMPT,-2.7846057
HSPBAP1,-5.343539
SRR,-4.9055157
CATSPER3,-4.3863864
INHBE,-4.270116
ARRB1,-3.9413736
PSKH1,-5.1903334
FOXR1,-4.289214
RNF175,-4.160017
SLC16A4,-4.6118336
OPHN1,-3.9008608
TENT5A,-5.004072
GATA1,-4.379653
PLEKHO2,-4.858095
MIER3,-4.55217
REPS2,-4.796825
RIMKLB,-3.7666922
TSPAN15,-5.074187
C1QTNF2,-4.76279
PLPP1,-5.0802975
SAE1,-4.3880095
DAW1,-4.9525285
FEN1,-3.5036001
STK32A,-4.696162
STXBP4,-5.3506703
BTNL9,-4.643982
SERINC1,1.8725686
ASCC1,-4.4567027
LOXHD1,-6.2479477
G6PC3,-4.223877
MOB3C,-4.90325
ATP6V0D1,-4.348334
UBXN7,-4.040378
DRD3,-4.177005
DYNC1LI2,-3.3732839
BRD1,-6.0169873
PCDHB3,-4.722516
HHEX,-4.9434705
CREB5,-1.8704205
CELF5,-3.658383
NEUROD6,-3.7655053
ENPP1,-5.544513
FRYL,-6.4007416
ZNF264,-3.8582296
SLC30A1,-4.6379957
ST6GAL2,-4.089128
HAPLN1,-4.5333805
SAMD14,-4.314981
ENPP4,-4.656724
P3H4,-1.9699423
MAP7D3,-5.265497
STAC3,-4.788531
ZNF527,-4.8023667
EMX1,-4.1099787
SH3D21,-4.692241
RGPD4,-4.532703
MTCH2,-4.4825163
CTSE,-4.1926045
ZNF277,-4.5359006
TRIM4,-2.3301635
RPAP1,-6.3426557
VHL,2.997069
AZIN2,-4.7099776
RAB11A,-3.805287
ARSB,-5.6023664
TTC21B,-7.057026
ZNF132,-4.4439793
TAF9,-4.1196384
GALNTL5,-4.183408
B3GNT6,-4.663286
NXPE3,-4.3805723
UNC93A,-4.1765404
SPATA7,-4.9672594
METTL22,-5.216809
DRGX,-4.21383
KIF25,-4.2818956
GCM1,-4.427412
TCERG1L,-4.7635155
RPS2,-4.001098
MYCL,-4.949486
MAN2A1,-5.294258
LIG1,-6.1369486
ZNF675,-5.099397
APOE,-4.1582313
NDUFA13,-4.029856
LINGO4,-4.1976075
CACNG2,-4.3915925
RASSF1,-4.6218133
ZNF829,-3.3380792
CDK20,-4.9069247
POLE2,-5.061507
UBE2Q2,-4.1280913
IKZF4,-4.3002143
HOXC10,-3.118279
RNF2,-4.0386553
TXNDC16,-4.7449827
NKPD1,-4.3760405
HSF5,-4.1900115
VRK3,-4.420985
ZNF33B,-3.0348363
HOXB1,-2.9686346
NMNAT3,-4.737242
ENPP5,-4.7166047
DAB1,-4.9500036
GFAP,-5.3961606
OGFOD2,-4.9288454
CADM3,-4.0318923
MECR,-4.509488
DDB2,-4.737512
BCKDK,-4.2046943
PDE5A,-4.2528863
FIBP,-4.3443594
CELA2A,-4.2038918
GBX1,-2.9757593
TOR2A,-4.5065875
RAD51D,-4.88958
GRWD1,-4.6085725
SLC25A21,-4.5178633
TBP,-4.6877317
RAB39A,-4.948595
ABHD12,-4.2998962
PRSS35,-4.896087
VIT,-5.870392
RETREG3,-4.351469
SPOCK1,-3.7957342
VMP1,-3.3687418
USP20,-6.126812
PLEKHA2,-4.3119664
UST,-4.31417
CTSS,-2.4076655
TUBB6,-6.0612383
STX3,-4.5063868
SSBP4,-3.8173668
DRD5,-1.7973502
HRC,-4.4780035
KDELC2,-4.1816735
ZNF613,-4.9240294
C2orf78,-4.069526
PIGS,-4.1753187
KLHDC9,-4.9092693
FOXD4,-4.20646
CASC4,-2.8148265
GOPC,-3.7516813
CRELD2,-4.061493
C7orf31,-4.6596103
PRDM7,-4.133213
NFKBIE,-4.770035
CYFIP1,-6.706766
EI24,-3.9743795
PPM1A,-3.9504485
ABHD2,-4.1455436
DLX6,-4.617082
UFSP2,-4.623877
EFNB2,-4.0102344
VRK1,-4.77545
ZNF471,-4.39085
FBXL6,-5.057572
NSDHL,-4.681777
CTD-3088G3.8,-4.1906457
REEP2,-3.9967048
GPR61,-3.0550022
CNOT9,-4.061901
ANKRD16,-4.708553
METTL4,-5.0988736
NKX6-2,-4.419093
EHF,-4.2676277
CTSW,-3.0943937
RAPGEFL1,-4.8816066
TACR3,-3.143505
PPP1R15B,-3.9892466
ZNF766,-4.9337163
MTG2,-4.7423368
MMP21,-4.279062
ATP6AP1,-2.8253772
WDSUB1,-4.5503073
LMAN2,-3.22419
UGT2A3,-4.18972
RP11-723O4.6,-4.1839876
IFI16,-4.432684
FSD1,-4.1262717
TRIM47,-3.2412195
FMO2,-4.160755
CDC6,-4.0100985
RNPC3,-4.2607946
C1QTNF9B,-4.1748085
ZNF449,-4.7899218
GABPB1,2.9097586
BOC,-6.395526
TMCO6,-4.4296055
RNMT,-3.4009504
MPST,-4.3962474
FAM92A,-4.229827
ATF7,-4.4465775
PROSER3,-4.8426967
HOXB2,-4.223438
FN3K,-4.2817087
GSG1L,-4.7032666
MRM3,-5.25955
ZNF324,-2.192185
RIT1,-4.8284254
CYP20A1,-3.8724544
TANK,-4.542968
CAMK1G,-4.698719
MYH11,-7.193981
AFM,-2.9947824
GPN3,-4.508409
GPRASP2,-4.407753
HMCES,-5.0804358
CSRNP2,-3.8530557
DDX53,-4.1911144
NAPG,-4.213185
SH3GLB2,-4.0644665
ABHD3,-4.0039625
FDPS,-4.1612782
RPL7,-3.684863
CFHR4,-4.2051373
ACTRT2,-4.2445216
CPN1,-2.9362924
HOMER1,-4.742688
FASTKD2,-2.3823602
MCMDC2,-2.7311125
RIBC1,-2.6870487
DNAAF4,-2.3881083
SIGIRR,-4.6523232
AKAP8,-4.1101775
ANGPTL4,-2.1605558
UGP2,-4.1615696
PRPS1,-4.461062
RFFL,-4.253449
ZNF746,-4.3168936
GET4,-4.2343926
MARCH1,-4.190309
KIAA1586,-5.0133233
BBS1,-5.832005
MED26,-4.7445736
TRPV6,-5.4988217
PARP3,-4.973997
GPR108,-4.462785
CYP7A1,-4.23453
PITPNM3,-4.7427406
MEX3A,-3.4843538
SHOC2,-4.1065154
CEP152,-7.07565
FAM198A,-4.190854
SMPD2,-5.0354505
CPB1,-4.2120676
PSTPIP2,-4.6674643
TBRG1,-4.2647047
TTLL10,-4.203845
KDM4D,-4.771494
CWC25,-4.6770935
MUM1L1,-4.193455
SRSF5,-3.5829017
TMEM237,-5.0142765
POGK,-2.0073957
ACBD5,-4.079177
WASF3,-4.3635783
GFRA1,-2.0136247
TMEM184C,-4.8898983
DBT,-4.5415955
POFUT1,-4.561827
ATPAF2,-4.5286226
PDK4,-4.709088
MIIP,-3.9759684
TCAIM,-4.8484125
RAB11B,-3.1010375
TMEM231,-4.975703
LGALS3BP,-4.351665
CAPNS1,-4.2357354
EIF2S2,-4.1309557
PIGW,-4.8859277
FBXO34,-4.8926086
ZNF567,-4.807694
AMDHD1,-4.254374
ATG4D,-4.8994584
TNNI1,-3.1966972
C17orf47,-4.2028666
THBD,-4.30689
UTP14C,-3.9338474
OXSM,-5.4591956
SLX4,-6.314317
NIPSNAP1,-4.368447
LMBRD1,-4.0570083
AMN,-4.3382616
LRRTM1,-4.5635214
SLC25A40,-4.563458
SLC25A33,-2.4619596
PRPSAP2,-2.902745
NKX3-2,-4.347421
HTR2A,-4.6445827
PRDM4,-4.33047
TMEM79,-5.001254
ZNF786,-4.6344085
MTDH,-3.8477247
TMPRSS11E,-1.8505273
ZSCAN31,-4.9378695
HYI,-4.4340763
DNAJC18,-4.2433877
MCM3AP,-1.2619786
TRIB3,-3.5099096
LRRD1,-1.8347535
FAM50A,-3.0372908
PI4K2B,-4.4319286
CASP2,-4.084983
MVD,-4.027315
ZBED5,-4.2628617
STK32B,-1.6009378
NAPA,-4.30295
TRMT13,-4.6511936
CES1,-4.389927
DAB2,-4.5324807
ZNF808,-4.91497
OPN4,-4.209636
GPR149,-3.8738794
FOXI1,-4.254095
PCDHB16,-4.7197084
CD36,-5.0510736
RAB6A,-4.33593
WIF1,-4.5429564
RNF180,-4.2926884
GABPA,-2.7181387
MLIP,-4.6997905
SYT6,-4.4451013
HOXA10,-4.2518716
B3GALT2,-4.4909043
TICAM1,-4.707364
SLC39A5,-4.3216176
CACNG8,-4.0581355
NIPAL1,-4.341674
ZNF653,-5.0609355
RELT,-4.9211197
FHOD3,-1.5932171
CCDC102B,-5.3293676
SASS6,-5.0673227
CHMP7,-3.080873
FBXO46,-4.8770227
RPRD1B,-4.4274597
PCDHB10,-4.3018494
ACAT2,-3.2059689
CARD9,-4.764791
B3GNTL1,-5.0230246
MMP13,-4.2157135
ZNF77,-4.934019
NDRG2,-4.0649805
HOXB9,-3.032638
RAB5C,-4.649487
HRH3,-4.2848167
HTR1A,-4.3043942
FAM227B,-5.41087
CENPT,-4.3748536
IP6K1,-4.33526
CTSH,-5.286281
STAG1,-3.7757056
CRK,-4.0025373
TACR1,-3.623957
KM-PA-2,-4.207287
HSD11B1L,-4.110519
FUT7,-4.293347
GFRA2,-4.4234443
TMEM120B,-4.590804
GLYCTK,-5.0312963
PTPN3,-6.603524
TFG,-4.2572174
NLRP1,-6.140544
CDC25A,-2.5738938
SH3GL2,-4.5733404
GADL1,-4.353644
RSRC1,-5.0706086
CLDN16,-4.503302
SEPT2,-4.2125845
CYLD,-5.4922814
HACD3,-3.907924
PIK3R6,-4.7262716
LAG3,-4.658315
ZNF207,-3.9926379
RNF170,-2.3648767
CAGE1,-4.3827333
ZNF672,-4.573518
CCDC62,-4.2647953
RAB15,-4.3641987
CERKL,-4.7560897
HIF1AN,-4.2771006
LRIT1,-4.206576
NBEA,22.593952
SLC46A3,-4.9553967
