,0
SRSF2,-4.15696
IKZF3,-4.457558
ZKSCAN4,-4.7392993
ZBTB22,-3.4021602
GBGT1,-4.7579827
TRIM58,-4.6017623
PLOD2,-3.9794846
KCTD8,-4.004076
CIAO1,-4.1637774
AGA,-5.1119018
ADAM2,-4.2750406
RFC2,-4.414711
MBOAT4,-4.376012
SMYD5,-4.215423
ST6GALNAC6,-3.0175602
STK17A,1.005002
SLC8A1,-4.0651174
SPATA6,-4.240139
RPL10L,-4.842951
ZNF573,-4.7767353
FGF3,-4.2656693
RDH11,-4.0005803
ZNF385A,-5.119652
DUSP1,-4.0421467
CUTC,-5.1002765
SYT11,-0.25676823
SDE2,-4.5671844
FICD,-4.738041
B4GALT4,-4.950585
ITGA5,-5.9330072
PPP2CA,-4.0478926
SLC39A14,-4.9949255
SLC16A3,-5.027112
FAM83F,-4.2149453
PRKCB,2.8942738
CCDC120,-4.445022
NT5C3B,-4.0755177
NECAB2,-5.23831
POU1F1,-4.2388835
PRKACA,-1.7568333
SIRT2,-4.2419357
NR1H2,-5.078101
HSPB1,-4.5082407
INPP5D,-2.8073125
NSUN6,-4.594956
SLC16A9,-1.8147104
AP5B1,-4.9411016
SNX5,-3.2014065
ECH1,-4.4157047
MYLK2,-4.5446053
NKX2-4,-4.2422895
TRADD,-5.023914
FAM98C,-5.412082
HOXA5,-3.267668
GRSF1,-4.0323305
NOSIP,-4.5257506
RIOK1,-2.5216768
PIP4P2,-4.162202
MROH1,-4.354356
GJD4,-4.31357
HMX2,-4.4794116
EFCAB14,-4.2135143
SERPING1,-4.414978
PROZ,-4.25107
FCRL4,-4.265494
DDI1,-1.8024302
UGT2B10,-4.1873107
CCDC82,-1.6773562
PRTFDC1,-4.8556886
ZNF671,-4.261144
VCAM1,-4.349959
SCAP,-4.6694317
UBXN4,-3.6973774
BTBD18,-4.7171736
TNFRSF11B,-4.984829
CEP72,-2.4190047
IRGQ,-3.8418882
LIPA,-4.2059665
TSN,-4.149737
TEKT2,-5.0141206
ZSWIM3,-4.929323
FAM155A,-1.5587134
DOCK5,-5.820737
FAM131A,-5.1079955
ASRGL1,-4.4331107
NIF3L1,-4.937678
FBXL7,-4.9739714
HOXA1,-4.440605
KCTD13,-4.262135
TRIM10,-4.022436
GSX1,-3.0749118
DCPS,-5.058542
ACOT4,-4.5486465
KIAA1328,-5.0280256
PLPPR5,-4.172351
TEDC2,-4.7238736
TMEFF2,4.5264263
METTL1,-5.087977
HSD17B14,-3.4888034
STAR,-4.313681
WWC3,-5.904992
CD82,-4.117192
PARVB,-5.078951
UTP18,-4.263796
TC2N,-5.1578417
SLC6A17,-5.8322806
CYP2F1,-4.515657
ACIN1,-6.1123953
CRTC1,-4.4445696
ING5,-4.3693376
SLC41A2,-4.7633924
XKR8,-4.439998
CCDC60,-4.229524
TAF5,-5.201791
BHMT,-1.8734252
PEX16,-4.484817
C1QTNF1,-4.393631
SERPINB6,-4.156995
MAP6,1.4567881
FAM49B,-4.239649
FOXE1,-4.29284
KCNIP2,-4.8704805
ZDHHC1,-4.7575874
CEP78,-5.167507
MGME1,-5.0407996
HOXA2,-4.2660484
SGK494,-4.222769
RUSC2,-6.192827
RSPO2,-4.9050107
ZBTB3,-3.2658324
NELFA,-3.1022148
LILRB5,-4.6757116
DMRT3,-4.34546
HTR7,-4.37108
HYLS1,-4.645054
WSB2,-3.934062
DHRS7,-4.365814
TGDS,-5.2364826
RNPEPL1,-4.176105
ZNF782,-4.194248
SLC35F6,-2.5312715
DMRT2,-4.2996655
HMG20B,-4.3578
ERG,-3.050707
OXTR,-4.782594
SLC24A5,-4.818602
DENND3,-0.92157745
SLC36A1,-4.6094503
NAMPT,-4.110416
HSPBAP1,-5.418733
SRR,-5.0169883
CATSPER3,-4.4997673
INHBE,-4.3668723
ARRB1,-4.059719
PSKH1,-5.3217754
FOXR1,-4.3821707
RNF175,-4.271163
SLC16A4,-4.6593995
OPHN1,-3.864181
TENT5A,-3.778537
GATA1,-4.4013658
PLEKHO2,-4.9024587
MIER3,-4.6505976
REPS2,-4.804524
RIMKLB,-3.802963
TSPAN15,-5.089724
C1QTNF2,-4.822664
PLPP1,-5.1624923
SAE1,-4.4347005
DAW1,-4.968727
FEN1,-4.806069
STK32A,-4.7505393
STXBP4,-5.507666
BTNL9,-4.6981487
SERINC1,-1.39168
ASCC1,-4.5068955
LOXHD1,-2.6380267
G6PC3,-4.306168
MOB3C,-4.9296913
ATP6V0D1,-4.3652315
UBXN7,-4.070698
DRD3,-4.255663
DYNC1LI2,-3.364809
BRD1,-6.1911397
PCDHB3,-4.8118114
HHEX,-5.031813
CREB5,-4.0734468
CELF5,-3.7373965
NEUROD6,-3.7759647
ENPP1,-5.643461
FRYL,-7.670923
ZNF264,-3.8590097
SLC30A1,-4.739062
ST6GAL2,-2.8904557
HAPLN1,-3.2794878
SAMD14,-4.43094
ENPP4,-4.734966
P3H4,-4.1951942
MAP7D3,-5.317842
STAC3,-4.9163394
ZNF527,-4.8497114
EMX1,-4.214692
SH3D21,-4.714343
RGPD4,-4.624208
MTCH2,-4.5357356
CTSE,-4.263831
ZNF277,-4.5910363
TRIM4,-2.3359785
RPAP1,-6.551774
VHL,-3.6145165
AZIN2,-4.80957
RAB11A,-2.5987637
ARSB,-5.816195
TTC21B,-7.255971
ZNF132,-4.5011244
TAF9,-4.1253066
GALNTL5,-1.8278108
B3GNT6,-2.3656006
NXPE3,-2.223906
UNC93A,-2.9207397
SPATA7,-4.9311376
METTL22,-5.3387623
DRGX,-4.306294
KIF25,-4.329704
GCM1,-4.512258
TCERG1L,-4.817046
RPS2,-4.0509844
MYCL,-5.036566
MAN2A1,-6.720351
LIG1,-6.2566676
ZNF675,-5.213453
APOE,-2.8821838
NDUFA13,-2.8252115
LINGO4,-4.277234
CACNG2,-2.1152484
RASSF1,-4.747396
ZNF829,-4.5705523
CDK20,-5.0251813
POLE2,-5.0521874
UBE2Q2,-4.2696905
IKZF4,-4.4398623
HOXC10,-4.4147983
RNF2,-4.1081033
TXNDC16,-4.7775536
NKPD1,-4.450781
HSF5,-4.263691
VRK3,-4.5144076
ZNF33B,-4.309944
HOXB1,-4.263614
NMNAT3,-4.913556
ENPP5,-4.820788
DAB1,-4.957196
GFAP,-5.5182056
OGFOD2,-4.979704
CADM3,-4.1065164
MECR,-4.598677
DDB2,-4.8190823
BCKDK,-2.984841
PDE5A,-4.442475
FIBP,-4.419531
CELA2A,-4.290339
GBX1,-4.274653
TOR2A,-4.5738378
RAD51D,-4.931449
GRWD1,-4.676276
SLC25A21,-4.585285
TBP,-4.7359443
RAB39A,-4.9630847
ABHD12,-4.3418155
PRSS35,-5.0178814
VIT,-6.064884
RETREG3,-2.213434
SPOCK1,-3.8555357
VMP1,-4.6559396
USP20,-6.3234334
PLEKHA2,-4.329446
UST,-4.3783755
CTSS,-4.643587
TUBB6,-6.2937875
STX3,-4.5214024
SSBP4,-3.891617
DRD5,-4.2369456
HRC,-4.469052
KDELC2,-4.250166
ZNF613,-5.09644
C2orf78,-4.1201315
PIGS,-2.9645708
KLHDC9,-5.057552
FOXD4,-4.2869573
CASC4,-4.075876
GOPC,-3.8005402
CRELD2,-4.129187
C7orf31,-4.7628717
PRDM7,-4.167517
NFKBIE,-3.5605927
CYFIP1,-6.907428
EI24,-4.04132
PPM1A,-1.833817
ABHD2,-4.1384745
DLX6,-4.6114798
UFSP2,-3.4533954
EFNB2,-2.8237116
VRK1,-2.6546035
ZNF471,-4.511747
FBXL6,-5.141379
NSDHL,-4.693187
CTD-3088G3.8,-4.2424974
REEP2,-4.05304
GPR61,-3.0135705
CNOT9,-4.1486278
ANKRD16,-4.663196
METTL4,-5.1811433
NKX6-2,-4.3657956
EHF,-4.3111916
CTSW,-4.3614545
RAPGEFL1,-4.946223
TACR3,-4.4769144
PPP1R15B,-4.048138
ZNF766,-4.9491687
MTG2,-4.7726383
MMP21,-4.3313966
ATP6AP1,-4.052029
WDSUB1,-4.657259
LMAN2,-3.1995637
UGT2A3,-4.247455
RP11-723O4.6,-4.2480617
IFI16,-4.398629
FSD1,-4.1387835
TRIM47,-4.5007396
FMO2,-4.240473
CDC6,-5.2313704
RNPC3,-4.3033104
C1QTNF9B,-4.259502
ZNF449,-4.923117
GABPB1,-0.23595905
BOC,-5.252018
TMCO6,-4.53958
RNMT,-3.4666536
MPST,-4.482149
FAM92A,-3.0132232
ATF7,-4.5155487
PROSER3,-4.979462
HOXB2,-4.320329
FN3K,-4.358105
GSG1L,-4.7449856
MRM3,-5.307204
ZNF324,-0.925704
RIT1,-4.9075227
CYP20A1,-3.8944974
TANK,-4.5963626
CAMK1G,-4.794574
MYH11,-12.791487
AFM,-4.2761354
GPN3,-4.587341
GPRASP2,-4.4703503
HMCES,-5.1123853
CSRNP2,-2.6223
DDX53,-4.2472596
NAPG,-4.2379203
SH3GLB2,-4.1359487
ABHD3,-4.0658484
FDPS,-4.2383037
RPL7,-3.7342732
CFHR4,-4.2623663
ACTRT2,-4.3441877
CPN1,-4.2294474
HOMER1,-4.8240604
FASTKD2,-4.7180676
MCMDC2,-5.0094995
RIBC1,-5.041759
DNAAF4,-4.864334
SIGIRR,-2.4845462
AKAP8,-4.2199907
ANGPTL4,-4.5396
UGP2,-4.2380023
PRPS1,-4.552112
RFFL,-4.308978
ZNF746,-4.4285007
GET4,-4.343411
MARCH1,-4.251156
KIAA1586,-5.135546
BBS1,-4.7119555
MED26,-4.811597
TRPV6,-5.6302214
PARP3,-5.021348
GPR108,-4.5635185
CYP7A1,-4.314515
PITPNM3,-6.129965
MEX3A,-3.5605385
SHOC2,-4.235747
CEP152,-7.241426
FAM198A,-4.255644
SMPD2,-5.163286
CPB1,-4.2818856
PSTPIP2,-2.373948
TBRG1,-4.3646965
TTLL10,-4.261098
KDM4D,-4.836976
CWC25,-4.766696
MUM1L1,-4.251081
SRSF5,-1.4364281
TMEM237,-2.8838642
POGK,-4.244163
ACBD5,0.89815426
WASF3,-4.4619627
GFRA1,-1.0862827
TMEM184C,-5.117045
DBT,-4.602088
POFUT1,-4.6830606
ATPAF2,-4.6328487
PDK4,-4.7261195
MIIP,-4.0423875
TCAIM,-4.996034
RAB11B,-3.0505853
TMEM231,-4.9525642
LGALS3BP,-4.4411373
CAPNS1,-4.3253984
EIF2S2,-4.193341
PIGW,-4.975341
FBXO34,-4.9798303
ZNF567,-4.9175935
AMDHD1,-4.3297048
ATG4D,-4.9613733
TNNI1,-4.485686
C17orf47,-4.2552714
THBD,-4.364997
UTP14C,-3.9904218
OXSM,-5.591422
SLX4,-6.4187436
NIPSNAP1,-4.424548
LMBRD1,-4.02784
AMN,-4.4351196
LRRTM1,-4.5722895
SLC25A40,-4.6320443
SLC25A33,-4.8799734
PRPSAP2,-4.1860557
NKX3-2,-4.4800935
HTR2A,-4.7803936
PRDM4,-4.372629
TMEM79,-5.14441
ZNF786,-4.6533766
MTDH,-3.8809276
TMPRSS11E,-4.305023
ZSCAN31,-4.9536276
HYI,-4.427413
DNAJC18,-4.254299
MCM3AP,-3.8159146
TRIB3,-3.4033453
LRRD1,-4.281387
FAM50A,-3.0012815
PI4K2B,-4.5059843
CASP2,-4.1690598
MVD,-4.0905123
ZBED5,-4.355244
STK32B,-3.8904579
NAPA,-4.339096
TRMT13,-1.0712924
CES1,-4.453428
DAB2,-4.523035
ZNF808,-4.970746
OPN4,-4.289249
GPR149,-3.9412043
FOXI1,-3.0279315
PCDHB16,-4.8306656
CD36,-5.1543446
RAB6A,-4.3474298
WIF1,-4.6108313
RNF180,-4.332409
GABPA,-4.9985313
MLIP,-4.740846
SYT6,-4.469589
HOXA10,-4.291516
B3GALT2,-4.5727797
TICAM1,-4.7331796
SLC39A5,-4.3777623
CACNG8,-4.1173515
NIPAL1,-4.412422
ZNF653,-5.0653667
RELT,-3.634481
FHOD3,-6.4497237
CCDC102B,-5.321752
SASS6,-5.180956
CHMP7,-4.3285875
FBXO46,-5.0393724
RPRD1B,-4.5343466
PCDHB10,-4.408614
ACAT2,-4.4624977
CARD9,-4.8051047
B3GNTL1,-5.0511675
MMP13,-4.2892227
ZNF77,-2.5755196
NDRG2,-4.0251393
HOXB9,-4.3494344
RAB5C,-4.7511673
HRH3,-4.411121
HTR1A,-4.3867617
FAM227B,-5.4590416
CENPT,-4.3804755
IP6K1,-4.36749
CTSH,-5.282984
STAG1,-7.3470626
CRK,-4.0659003
TACR1,-4.894379
KM-PA-2,-4.264927
HSD11B1L,-4.1591525
FUT7,-4.3172135
GFRA2,-4.5244565
TMEM120B,0.57244205
GLYCTK,-5.1882644
PTPN3,-4.4313116
TFG,-4.305058
NLRP1,-6.169342
CDC25A,-4.855877
SH3GL2,-4.6178575
GADL1,-4.439465
RSRC1,-5.0443835
CLDN16,-4.572575
SEPT2,-4.28943
CYLD,-5.721902
HACD3,-3.9940076
PIK3R6,-4.676585
LAG3,-4.6818967
ZNF207,-4.0264306
RNF170,-4.5978174
CAGE1,-4.4325957
ZNF672,-4.658506
CCDC62,-4.2905297
RAB15,-4.3336067
CERKL,-4.785072
HIF1AN,-2.1329293
LRIT1,-4.272102
NBEA,24.480862
SLC46A3,-5.0212235
ZDHHC23,-4.416767
AURKB,-4.8915663
GJB6,-4.5275035
ZKSCAN3,-2.422198
ISLR2,-4.442837
PIGZ,-4.6917343
RAB26,-4.554689
SLC13A5,-4.629995
TCP11L2,-4.795871
FAHD2A,-3.4278467
RAB25,-4.667246
RRP36,-5.0531225
EPHX2,-5.1253533
METTL25,-3.0729995
PXYLP1,-3.6468737
AGMAT,-3.6322908
PSMD13,-4.2947245
STAG3,-5.978884
PPP1CC,-4.2336426
SCRN2,-4.9798155
PPP1R15A,-4.4861517
SLC16A5,-4.5762887
PCYOX1,-1.944339
DPYSL3,-4.89458
NTF3,-4.367886
PNPO,-4.3736606
ELF2,-4.733423
XK,-2.1527054
TNIP2,-4.9286447
DLX5,-4.030278
AQP3,-4.34451
RDH10,-2.5453339
FAM49A,-2.0120203
ARAF,-4.650596
ATP9A,-1.5150347
PASD1,-4.2689304
ZNF582,-4.6215234
HTATSF1,-4.0547976
RINL,-4.67341
TRMT5,-4.4758606
KIAA2012,-4.5376263
SMC6,-3.6854544
PIAS4,-4.2367787
LSM14A,7.295455
FSCN1,-3.7853413
CASS4,-4.430449
REXO5,-4.272895
ZNF365,-4.4463363
SLC16A8,-4.7219825
HAO2,-4.2754755
IL1RAPL2,-1.8437457
MYOT,-4.319421
DCAF8L1,-4.2683725
CLVS2,-2.8844025
ENO4,-2.4028254
WEE2,-2.9011323
BHLHE23,-4.35265
ARHGAP40,-4.2572236
NIPA1,-4.2527175
MTHFSD,-4.8438845
SYNC,-4.1930375
GBP5,-4.3379574
EDNRA,-3.1641493
APOBEC3F,-4.7807503
ZNF704,-3.9403543
CLIC5,-4.507115
BAIAP2L2,-4.707203
UBIAD1,-4.5341015
LRRC43,-4.3007503
CAST,-2.4859216
ZNF24,-4.1778884
PRMT1,-3.1204357
FBXO5,-4.78091
GBP4,-4.0739594
ELF3,-4.4603224
R3HCC1L,-5.165946
SCN1B,-4.6320357
PLEKHB2,-4.094781
ZNF397,-2.3032115
ATP6V1A,-5.3464684
DSEL,-5.3179393
SMOC1,-4.5297403
SEMA6C,-2.2796588
UCP1,-4.360526
GP6,-4.495859
ASAP2,4.4739785
MYD88,-4.930931
RBMS1,-2.2626855
NYX,-4.3595037
CCDC185,-4.279012
PITPNC1,-4.030244
CACNB2,-4.8315105
LASP1,-3.9622097
BROX,-4.728308
RAE1,-4.5342917
HAPLN4,-4.7962728
ZNF283,-4.5365815
SHB,-4.8466196
ANGPT4,-4.3052187
NOC4L,-4.4960227
STRN,-5.584962
TRAM1,-4.4340177
ZNF665,-5.2306547
TAPBPL,-2.4066212
GJD3,-3.0310931
EIF3E,-3.0628984
ERICH6,-4.3954663
LMOD3,-3.1240025
CYP3A7,-4.2929034
RHO,-4.3809295
DBNL,-4.122237
ATP6V1D,1.8397303
IRAK3,-2.5568593
FAM222B,-2.7798705
ZNF394,-5.248882
UBR1,-4.9569397
EHBP1L1,-4.271206
WAPL,-5.942877
KLHDC7B,-1.8618989
HOXA4,-1.9077973
HIRIP3,-4.4394174
ZNF750,-4.7845306
GDF7,-4.3493466
ACP5,-4.493614
RHBG,-2.1064394
PARP15,-3.7308645
CHST10,-4.1254244
SLC6A3,-5.591733
TRIM16,-4.6612844
RSAD1,-4.275722
ETNK2,1.8730907
FCRL5,-4.285763
NDUFAF6,-4.361101
VSX1,-3.2444272
SNRNP40,-5.042546
DHPS,-4.750262
SEPT3,2.580862
NDUFAF5,-5.0240784
MORN1,-2.6575334
MMP11,-4.6428695
NBEAL2,-9.594144
RMDN2,-4.510791
TSC22D2,-4.569631
ST6GALNAC1,-4.4306955
CRTAP,-3.468361
MAP2K3,-2.7572167
CDC123,-4.5123158
ARAP3,-4.1715155
SLC8A3,-6.0739665
EYA1,-6.0252786
RBAK,-3.3287566
SH2B2,-4.9818444
RIPK3,-4.4357696
TDG,-3.8092885
LRIG3,-6.1541057
TRAIP,-5.0197835
NOG,-4.990621
DNAJC28,-4.9929338
CCDC155,-4.3544025
ALLC,-4.292147
TRMT12,-5.0241446
PGAM1,-1.3774257
SBDS,-4.166819
SNX33,-3.6389341
SURF1,-3.5896235
FAM43A,-4.1573896
TMEM184A,-2.089877
PSRC1,-5.1342416
SH3GL3,-3.9452195
DLX2,-4.0397873
NEUROD1,-4.695312
SPATS2L,-3.8664103
SQOR,-4.7183695
RNF214,-5.171629
TPRA1,-4.4553227
SLC18B1,-4.4439225
ZACN,-4.3460135
ILF2,-4.031321
AQP2,-4.3676486
IRAK4,-4.77739
HTR4,-4.4812827
M1AP,-4.395851
MARCH4,-1.8784771
C6orf222,-1.8685853
PDXK,-4.297992
IVL,-4.290421
ECI1,-2.7047467
SLC25A36,-3.8750129
POLD3,-5.039077
OSGEP,-4.2688704
UBR7,-4.4839783
CNST,-4.544791
IFRD1,-4.204084
GRM7,-6.9864883
ZNF148,4.276649
ZNF565,-5.1018305
MLST8,-4.8720574
AP3B1,-6.5335755
ZNF614,-3.6158884
GLT1D1,-4.9130764
ERICH6B,-4.326912
PAX6,-5.2995596
MRPL43,-4.564048
SLCO1A2,-4.4021215
FOSL1,-4.6332254
CD37,-4.756542
CELF1,-3.4713748
MDH2,-4.4686813
EPM2AIP1,-3.6524866
RNF121,-5.2460423
QRFPR,-4.322482
CPA3,-4.294209
ZNF607,-4.9072375
PCDHB2,-4.4801397
NSMCE4A,-4.43171
FUT1,-4.827425
METTL15,-5.5195384
ANKRD34A,-5.111821
GRIN3A,-4.206088
FUT11,-5.1628313
CLDN10,-4.392489
TEDC1,-5.0701365
PACSIN3,-4.668267
ADRA2A,-3.8312018
WDFY2,-5.1937313
ZNF564,-4.97663
TIAL1,-4.3636866
NDUFS3,-4.2794485
ADRA2B,-1.9412532
GPC3,-4.800298
DCK,-4.1980004
WASF2,-4.0349417
CRBN,-4.2640014
FHL1,-4.0862923
RIPK2,-5.3110323
GPR137,-4.5244465
CYP2C8,-4.619625
GAMT,-4.190173
MCU,-5.1220226
CYP39A1,-5.41975
ZNF41,-4.714834
RTCA,-4.5442758
ZNF569,-4.898245
SPTAN1,-2.6103368
PTGER3,-4.790755
FOXK2,-5.7693963
MXRA8,-2.9523487
SERINC2,-4.944593
ZNF616,-4.924694
RBM46,-4.5312176
ZDHHC6,0.58753157
CLCC1,-2.251923
NAGPA,-5.1063323
ZNF528,-5.2326174
MRPS30,-4.8589797
PTBP1,-4.461373
FLI1,-4.5542574
SIGLEC12,-4.6653666
TBC1D24,-3.7719607
PEX13,-4.9360085
POLDIP3,-2.4865618
SLC16A7,-4.1742454
C17orf53,-1.8755548
RIOK2,-4.9203944
POLD2,-4.4052243
FSD1L,-3.947016
SETD4,-5.0852923
CTSD,-4.3342047
LILRB3,-4.7093363
RAVER1,-3.5345652
CCDC141,-4.5447803
CHADL,-4.6499186
AUH,-4.7337046
SLC16A10,-4.70344
SLC28A2,-4.727991
SLC22A10,-4.3009195
VPS26B,-4.262301
ITGAL,-6.1101217
CHST12,-4.457748
CREB1,-2.5981922
TBCB,-1.0139136
ADRA1D,-4.4024873
YTHDF2,-3.9673085
NUDC,-4.48288
KIAA0391,-4.3020787
SPOP,-4.465954
MYBPC3,-3.2806225
LRRIQ3,-2.067793
ACCSL,-4.3253374
CYP3A4,-1.9350245
ABLIM3,-5.8270173
HRH1,-3.547373
LOXL2,-5.816018
CRYBB1,-2.7946131
PRKCE,-5.5605993
WNT8A,-4.3514085
PRPH2,-3.7099745
TMX3,-4.552136
RBM4,-2.8779411
CARF,-3.2544744
TOX4,-4.2779202
EXOSC4,-4.431184
MGAT4C,-5.2764034
BAG4,-4.4672604
SLC25A4,-2.0006094
COL23A1,-4.059297
MNS1,-5.0427637
KSR1,-6.0984917
RGP1,-4.6217327
NUP43,-4.9616966
NKX6-1,-4.373973
RBMXL1,-4.082859
CCDC51,-4.8362584
PRSS33,-4.4013453
ZNF225,-4.7622004
SLC25A32,-3.4722793
MNX1,-3.047668
ETNK1,-2.9819694
NIT2,-4.803056
DGAT2,-4.449277
TRAFD1,-4.602035
GIT2,-5.6771274
SS18L1,-4.1129403
CLVS1,-4.8452077
RASSF5,-4.873538
TCFL5,-4.7229757
CDK11A,-3.7364128
BMT2,-5.2091527
ELANE,-4.40631
HNRNPA2B1,-3.5044987
AK2,-4.778098
CCDC85A,-4.715746
HOXA6,-4.385657
SERPINF1,-4.913283
ZNF84,-4.089171
ASCL1,-4.8756986
CCDC7,-2.4877687
FDXACB1,-5.1364183
B3GAT3,-2.4486334
ACMSD,-4.6071796
TENT4A,-4.5748134
PELI1,9.078925
CCDC148,-4.9672394
DAPK3,-5.1149898
TMEM39A,-5.1445622
HSD17B10,-4.5079913
DMC1,-4.375762
ERLIN1,-5.210497
EGLN2,-3.5195994
NTN5,-1.893796
CLIC6,-4.294855
GC,-2.9917586
ACP2,-5.244541
PPME1,-4.240871
SRRM3,-4.662906
ZSCAN2,-4.3725705
CDK14,-4.066155
KMO,-4.5170994
ASPG,-4.419579
VRK2,-4.9015703
ZNF774,-4.473725
SH2D4B,-4.3606668
LTN1,1.0358338
LARP7,-4.4008145
PEX12,-5.122118
LBX2,-4.601068
HOXD10,-3.063544
NSUN7,-5.037867
NAB1,-4.48346
EMILIN3,-4.577846
ZBTB42,-3.2743397
KRT20,-4.3470993
TEAD4,-4.6429367
UCHL5,-2.3495615
PDZD7,-4.2364244
PNPLA1,-4.3941994
NCOA2,-6.4158773
ZBTB8A,-4.059463
SLC1A4,-2.750603
NRL,-4.5630283
NOSTRIN,-4.423527
RPIA,-5.4678683
HOXC13,-4.415854
STK24,-2.6171005
VIRMA,-6.936197
KLK11,-4.3369803
CHST13,-4.438794
MEX3D,-4.262667
DYNC1LI1,-4.2023616
RPL10,-3.9250398
HOMER3,-4.1543093
ABCD2,-3.925925
VRTN,-1.7459209
MKKS,-4.5725093
CARS2,-4.4200697
CPPED1,-4.567341
SPRYD3,-5.031456
ELFN2,-4.1530085
POU4F1,-4.4599447
CDK6,-4.039823
FBLIM1,-4.3015876
LRRC40,-4.5290346
KLHDC1,-4.9213204
LOX,-5.1318555
PBXIP1,-2.6519086
FBXW4,-4.577756
NEK7,-2.46874
KIN,-3.6982203
SGCB,-2.9607997
WIPI1,-5.297497
ZNF334,-5.1858263
FMO3,-3.003355
HMX1,-4.5567846
WDR5,-2.2340727
CCDC110,-4.515867
ZNF189,-5.323985
UCP3,-3.5820613
CTU2,-4.867574
PCDHB14,-0.94516087
RRN3,-4.4982357
PKMYT1,-5.1338363
ITGAM,-6.3084464
PREB,-5.139701
TOE1,-5.3963842
CYP19A1,-3.5047426
SERINC4,-4.399705
CREBRF,-4.0726767
CFAP47,-4.4868474
ASAP1,-5.2905912
KRT86,-4.7379513
NFYA,-5.160244
ZNF470,-4.981366
EPM2A,-5.1328864
STOM,-4.673393
MSX1,-4.0912046
COPS5,-4.4675493
LSM14B,-4.186632
CBLL1,-4.652757
HLX,-5.2168093
ERLIN2,-4.785404
IGSF11,-4.7327814
DNAJB12,-4.7272015
KIF24,-6.873331
ARL6IP4,-4.2760243
APEX2,-4.8811526
FBP1,-3.2729487
VSIG10L,-3.450726
ASB10,-4.337197
CYP2B6,-4.3675346
ZNF816,-4.5184684
ORC4,-4.1584196
TNNI3,-4.8477855
ZNF347,-4.517518
ELOVL5,-4.3790884
CRYL1,-4.7808123
PHOX2A,-4.417271
HOXA9,-4.4057336
PTOV1,-4.1767187
PRMT8,-4.7486057
CLCNKA,-3.3979373
RRP1,-4.7568064
GNL3,-4.5750365
ADGRF2,-4.244236
FOXB2,-1.3544552
CASQ2,-3.2062368
ZNF442,-5.126611
DCP2,-4.696025
DLX1,-4.0708656
MAGEC3,-4.356212
RAB36,-5.04175
SRSF1,-4.1142597
PPP4C,-4.316146
TMEM68,-4.65803
LRRC6,-4.9548683
PPP1CB,-3.7789962
KRT38,-4.3530054
TRAF3IP2,-1.9700265
ELP4,-5.131694
ZNF317,-4.936212
KRT40,-4.3556275
CYP3A5,-4.4637103
EIF3I,-4.578337
UPRT,-5.3531547
FAM227A,-4.457752
PTPA,-1.2188048
PPP1CA,-4.718498
PNPLA5,-4.3765216
RRM1,-6.023575
CHD5,-9.378894
SMPDL3A,-4.8174376
SCEL,-4.3219056
CYP2E1,-4.654369
CTRC,-4.371733
SLC16A14,-4.156375
ZNF281,-4.0542717
ZCCHC14,-4.132275
SHC3,-3.9775462
ENTPD5,-4.652216
TP53BP2,-5.8131876
SEPT12,-3.047071
RAD54B,-5.421867
BAIAP2,-4.499487
FLVCR2,-4.661036
PPM1B,-2.5705686
RGS12,-5.609754
ISM1,-4.3916016
ASPSCR1,-4.339703
CCDC78,-4.63543
GGA2,-4.5995674
PRSS56,-4.3266716
C1QTNF4,-4.2152796
SLC25A17,-4.7899075
CEP55,-5.120542
ZNF426,-4.782594
ZGPAT,-4.9257255
SMTNL2,-4.5369186
TTLL8,-4.3305125
KDM5C,-7.5202327
PLEKHM3,-1.0479712
BAZ1A,1.8255095
HNRNPH1,-3.7445033
ADIPOR2,-2.7967112
ADGRB2,-5.2022123
PSAT1,-3.0016649
DNAJB14,-4.288929
ISPD,-1.9448009
ZNF48,-4.6453147
ZDHHC7,-4.531116
MAPK14,-2.8165026
RASGEF1A,-4.662479
FGF13,-3.0269537
TYMS,-4.405263
ORC2,-5.7698007
CDK2,-5.053355
ADGRE3,-4.367825
ENDOV,-2.417765
ROS1,-6.54332
ARSG,-4.648205
ATG4C,-2.8661976
GPM6A,-3.4651747
PLEKHD1,-4.3438516
BDNF,-4.5915327
KIAA1211L,-3.4764338
IL18RAP,-4.3344316
LY9,-4.4015393
MAEL,-4.6973705
ATP11C,-2.4390705
ZFP82,-4.953393
DLST,-5.1251326
FRMD1,-4.3808017
TTLL11,-1.8596108
OXA1L,-4.5261602
CCDC17,-4.5562415
SLC35C2,-4.343725
GYG1,-5.3018565
IL2RB,-4.3152647
C4BPA,-3.001688
FAM71E2,-4.3378553
TIMM50,-2.2998357
C5orf34,-4.6575193
ZNF770,-4.2785797
TRAF4,-4.6571517
CNGA2,-5.725781
ZNF518B,-4.546189
PAPOLB,-4.70665
LSS,-4.3328447
TMEM181,-3.881215
NOCT,-3.6161554
TFEC,-4.9899917
RBMXL2,-4.3526716
HMMR,-5.0696225
ZNF563,-4.8755856
TMCC3,-4.0463
CNP,-4.263946
ADGRF4,-4.3737884
RNF168,-4.5929427
FOXA1,-3.6872387
SOX18,-4.583171
ZNF839,-2.3311384
RNFT2,-4.762837
ADGRL4,-4.3534317
MYNN,-5.260755
GPATCH2,-4.8680887
KLK8,-4.3566866
IRX2,-1.9074216
SPNS1,-4.611631
