,0
CYP2F1,-4.4702806
ACIN1,-6.0031505
CRTC1,-4.4282985
ING5,0.73288536
SLC41A2,-4.7919993
XKR8,-4.4168773
CCDC60,-4.178486
TAF5,-6.475391
BHMT,-4.249798
PEX16,-4.4852986
C1QTNF1,-4.3889413
SERPINB6,-2.8528662
MAP6,-3.4175928
FAM49B,-4.271624
FOXE1,-4.2880545
KCNIP2,-4.888236
ZDHHC1,-2.4112391
CEP78,-5.1194763
MGME1,-4.9466147
HOXA2,-0.58445835
SGK494,-4.182031
RUSC2,-6.1801023
RSPO2,-3.5747929
ZBTB3,-4.5926404
NELFA,-4.4018755
LILRB5,-4.605491
DMRT3,-2.986904
HTR7,-4.3326454
HYLS1,-4.6042395
WSB2,-1.7906587
DHRS7,-4.401006
TGDS,-5.229011
RNPEPL1,-4.154067
ZNF782,-4.132485
SLC35F6,-4.7691226
DMRT2,-4.3033123
HMG20B,-4.321909
ERG,-4.4071293
OXTR,-4.836383
SLC24A5,-2.5619411
DENND3,-5.70518
SLC36A1,-4.6002374
NAMPT,-0.7474065
HSPBAP1,-5.319002
SRR,-5.014695
CATSPER3,-4.462247
INHBE,-4.3254647
ARRB1,-4.052332
PSKH1,-3.9422975
FOXR1,-4.344847
RNF175,-4.254374
SLC16A4,-4.6693897
OPHN1,-3.87269
TENT5A,-5.0930443
GATA1,-4.392573
PLEKHO2,-4.855446
MIER3,-4.5878096
REPS2,-4.7884197
RIMKLB,-3.8443902
TSPAN15,-5.0687113
C1QTNF2,-4.7829185
PLPP1,-3.8103907
SAE1,-2.2656007
DAW1,-4.885059
FEN1,0.491642
STK32A,-4.700648
STXBP4,-5.395836
BTNL9,-4.698943
SERINC1,1.3935366
ASCC1,-4.4840045
LOXHD1,-8.874522
G6PC3,-4.271308
MOB3C,-4.8997207
ATP6V0D1,-4.3827953
UBXN7,-4.1353602
DRD3,-2.9163873
DYNC1LI2,-3.4188616
BRD1,-6.1584325
PCDHB3,-3.4259467
HHEX,-4.987197
CREB5,-3.9906151
CELF5,-3.7050693
NEUROD6,-3.8152242
ENPP1,-5.6242695
FRYL,-5.9347506
ZNF264,-3.860056
SLC30A1,-4.6766157
ST6GAL2,-4.158609
HAPLN1,-4.6089215
SAMD14,-4.441352
ENPP4,-4.654936
P3H4,-4.1670365
MAP7D3,-5.196621
STAC3,-4.8749104
ZNF527,-4.883052
EMX1,-1.1865733
SH3D21,-4.6549983
RGPD4,-4.5575833
MTCH2,-4.5628457
CTSE,-4.2465787
ZNF277,-4.598551
TRIM4,-3.2799547
RPAP1,-6.4887714
VHL,-1.4129462
AZIN2,-4.772489
RAB11A,-3.8959875
ARSB,-5.7393875
TTC21B,-7.196626
ZNF132,-4.4458494
TAF9,-4.157392
GALNTL5,-4.210319
B3GNT6,-4.7070723
NXPE3,-4.4661555
UNC93A,-4.2151756
SPATA7,-4.9567146
METTL22,-5.228195
DRGX,-4.288161
KIF25,-4.301092
GCM1,-4.502885
TCERG1L,-4.790761
RPS2,-4.0569153
MYCL,-3.7177138
MAN2A1,-6.689706
LIG1,-3.1652186
ZNF675,-2.9445758
APOE,-4.1835704
NDUFA13,-2.8270843
LINGO4,-4.2506795
CACNG2,-4.380953
RASSF1,-4.674245
ZNF829,-4.5634527
CDK20,-4.9991593
POLE2,-2.7475786
UBE2Q2,-4.243918
IKZF4,-4.369687
HOXC10,-4.386375
RNF2,-4.1315436
TXNDC16,-4.7592173
NKPD1,-4.4163046
HSF5,-4.2351313
VRK3,-4.473365
ZNF33B,-4.314274
HOXB1,-2.9232733
NMNAT3,-4.860902
ENPP5,-4.7916746
DAB1,-2.775907
GFAP,-5.471663
OGFOD2,-4.9776397
CADM3,-4.061911
MECR,-3.2885127
DDB2,-4.761181
BCKDK,-4.2621427
PDE5A,-5.684931
FIBP,-4.426659
CELA2A,-2.9565206
GBX1,-1.90309
TOR2A,-4.558204
RAD51D,-4.8991723
GRWD1,-4.6893826
SLC25A21,-4.542667
TBP,-4.73109
RAB39A,-3.6152742
ABHD12,-4.307935
PRSS35,-4.93839
VIT,-5.960406
RETREG3,-4.399329
SPOCK1,-3.804076
VMP1,-4.642605
USP20,-6.307644
PLEKHA2,-4.330824
UST,-4.385493
CTSS,-4.6385956
TUBB6,-6.2520666
STX3,-4.554581
SSBP4,-3.8386936
DRD5,-4.2321467
HRC,-4.4506745
KDELC2,-4.216528
ZNF613,-4.9959593
C2orf78,-4.0851107
PIGS,-4.2322035
KLHDC9,-4.9714556
FOXD4,-4.2687535
CASC4,-4.043127
GOPC,-3.8132086
CRELD2,-4.1313233
C7orf31,-4.7130394
PRDM7,-1.7747269
NFKBIE,-4.8191833
CYFIP1,-6.841251
EI24,-4.041705
PPM1A,-1.8761044
ABHD2,-4.1728435
DLX6,-4.580736
UFSP2,-4.7107873
EFNB2,-1.9411521
VRK1,-4.7813983
ZNF471,-4.4983473
FBXL6,-5.071098
NSDHL,-4.7191267
CTD-3088G3.8,-4.1953034
REEP2,-4.1008606
GPR61,-4.303564
CNOT9,-4.1654534
ANKRD16,-2.4301927
METTL4,-5.1215377
NKX6-2,-4.483199
EHF,-1.9403405
CTSW,-4.3306274
RAPGEFL1,-4.932974
TACR3,-4.4405603
PPP1R15B,-4.029826
ZNF766,-4.977441
MTG2,-3.4711049
MMP21,-4.3095274
ATP6AP1,-4.0704513
WDSUB1,-3.3244026
LMAN2,-4.449781
UGT2A3,-4.2055974
RP11-723O4.6,-4.210827
IFI16,-4.39092
FSD1,-4.201546
TRIM47,-3.1476543
FMO2,-2.8892145
CDC6,-5.1345916
RNPC3,-4.2779856
C1QTNF9B,-4.2297225
ZNF449,-4.903119
GABPB1,1.0611687
BOC,-6.412069
TMCO6,-4.492656
RNMT,-3.4819114
MPST,-4.432913
FAM92A,-4.27384
ATF7,-4.466293
PROSER3,-4.9081874
HOXB2,-4.29372
FN3K,-4.3283954
GSG1L,-4.72904
MRM3,-5.273674
ZNF324,-0.9039922
RIT1,-4.8811774
CYP20A1,-3.8979614
TANK,-4.575863
CAMK1G,-4.77117
MYH11,-9.049751
AFM,-4.242915
GPN3,-4.5295258
GPRASP2,-4.425872
HMCES,-3.809811
CSRNP2,-3.93079
DDX53,-4.203354
NAPG,-2.0894372
SH3GLB2,-4.099821
ABHD3,-4.046595
FDPS,-4.232782
RPL7,-2.4668686
CFHR4,-4.224846
ACTRT2,-1.2055287
CPN1,-1.8546453
HOMER1,-4.85927
FASTKD2,-4.652573
MCMDC2,-4.9858475
RIBC1,-4.922948
DNAAF4,-2.4867172
SIGIRR,-4.6978784
AKAP8,-4.198589
ANGPTL4,-4.5551577
UGP2,-4.2288747
PRPS1,-4.5510826
RFFL,-4.2875714
ZNF746,-4.367132
GET4,-4.3473754
MARCH1,-4.2109485
KIAA1586,-2.9455237
BBS1,-5.951137
MED26,-4.7502356
TRPV6,-5.642602
PARP3,-4.965608
GPR108,-4.504569
CYP7A1,-4.28384
PITPNM3,-6.0966587
MEX3A,-3.576558
SHOC2,-4.2272263
CEP152,-7.051304
FAM198A,-4.218451
SMPD2,-3.7331557
CPB1,-4.246173
PSTPIP2,-4.668778
TBRG1,-4.346295
TTLL10,-4.216721
KDM4D,-4.815211
CWC25,-4.75497
MUM1L1,-4.208146
SRSF5,-3.6193123
TMEM237,-5.001202
POGK,-4.222856
ACBD5,-4.098959
WASF3,-4.389236
GFRA1,1.8036065
TMEM184C,-5.063037
DBT,-4.584531
POFUT1,-4.61059
ATPAF2,-4.6186504
PDK4,-4.6545587
MIIP,-4.0304565
TCAIM,-4.954136
RAB11B,-4.3290763
TMEM231,-4.8731956
LGALS3BP,-4.4255595
CAPNS1,-4.311959
EIF2S2,-4.1949883
PIGW,-4.9783316
FBXO34,-4.9501157
ZNF567,1.1590314
AMDHD1,-4.3027744
ATG4D,-4.9263887
TNNI1,-4.467396
C17orf47,-4.207588
THBD,-4.3900046
UTP14C,-3.9724298
OXSM,-5.556204
SLX4,-2.7816777
NIPSNAP1,-4.45322
LMBRD1,-4.0396824
AMN,-4.4044065
LRRTM1,-3.2843227
SLC25A40,-4.6089745
SLC25A33,-4.840163
PRPSAP2,-4.229365
NKX3-2,-4.45271
HTR2A,-4.7314334
PRDM4,-0.83264685
TMEM79,-5.0475245
ZNF786,-3.3453195
MTDH,-3.8815806
TMPRSS11E,-4.26732
ZSCAN31,-4.9284005
HYI,-2.122435
DNAJC18,-4.3111043
MCM3AP,-4.6728945
TRIB3,-4.794696
LRRD1,-4.249574
FAM50A,-3.002943
PI4K2B,-4.472872
CASP2,-4.17259
MVD,-4.1034226
ZBED5,-4.3209777
STK32B,-3.8371024
NAPA,-4.3487744
TRMT13,-4.653536
CES1,-4.426224
DAB2,-4.5264583
ZNF808,-4.92027
OPN4,-4.2621126
GPR149,-3.9212222
FOXI1,-4.338807
PCDHB16,-4.809954
CD36,-5.008227
RAB6A,-4.4219766
WIF1,-4.549097
RNF180,-4.3544574
GABPA,-4.9686027
MLIP,-4.6788807
SYT6,-3.1969073
HOXA10,-4.2824755
B3GALT2,-4.5710692
TICAM1,-4.698987
SLC39A5,-4.341435
CACNG8,-4.1309366
NIPAL1,-4.4048247
ZNF653,-4.9963636
RELT,-4.9512186
FHOD3,-6.3786607
CCDC102B,-5.2886043
SASS6,-2.8512135
CHMP7,-4.369221
FBXO46,-2.6763988
RPRD1B,-4.48955
PCDHB10,-4.3719826
ACAT2,-3.2523606
CARD9,-4.7364125
B3GNTL1,-2.7274141
MMP13,-4.2565765
ZNF77,-4.914744
NDRG2,-1.8274364
HOXB9,-4.3334107
RAB5C,-4.7406487
HRH3,-4.369351
HTR1A,-4.3664904
FAM227B,-5.3495917
CENPT,-4.3626103
IP6K1,-4.379196
CTSH,-5.2231693
STAG1,-7.237695
CRK,-4.0770583
TACR1,-4.8538175
KM-PA-2,-4.2209625
HSD11B1L,-4.1647987
FUT7,-4.2866764
GFRA2,-4.529131
TMEM120B,-4.660752
GLYCTK,-3.7922459
PTPN3,-6.743017
TFG,-4.287203
NLRP1,-6.0892253
CDC25A,-4.7901974
SH3GL2,-4.6434665
GADL1,-4.400272
RSRC1,-5.020172
CLDN16,-3.226062
SEPT2,-4.259936
CYLD,-5.635345
HACD3,-3.998406
PIK3R6,-4.6455183
LAG3,-4.680601
ZNF207,-4.0143113
RNF170,-4.6271834
CAGE1,-4.372121
ZNF672,-4.6186023
CCDC62,-4.262169
RAB15,-4.394538
CERKL,-4.708415
HIF1AN,-4.338391
LRIT1,-2.921533
NBEA,16.965977
SLC46A3,-5.006828
ZDHHC23,-4.393447
AURKB,-3.477395
GJB6,-3.1823952
ZKSCAN3,-2.4572048
ISLR2,-4.545106
PIGZ,-4.6584396
RAB26,-3.2969978
SLC13A5,-4.6338773
TCP11L2,-4.7397943
FAHD2A,-4.692553
RAB25,-3.359767
RRP36,-4.9820695
EPHX2,-5.079895
METTL25,-4.367009
PXYLP1,-3.6596274
AGMAT,-4.975544
PSMD13,-3.035289
STAG3,-5.918647
PPP1CC,-4.2019377
SCRN2,-4.9315205
PPP1R15A,-4.444914
SLC16A5,-4.5289807
PCYOX1,-4.187006
DPYSL3,-3.646047
NTF3,-4.324576
PNPO,-4.3600464
ELF2,-4.731526
XK,-4.5430517
TNIP2,-4.8607225
DLX5,-4.018338
AQP3,-4.3128595
RDH10,-2.5554883
FAM49A,-4.244974
ARAF,-5.899356
ATP9A,-6.136249
PASD1,-4.2258935
ZNF582,-4.614391
HTATSF1,-4.049889
RINL,-4.6522307
TRMT5,-4.4918017
KIAA2012,-4.4586344
SMC6,-5.8896093
PIAS4,-4.2743754
LSM14A,-2.899945
FSCN1,-3.8438683
CASS4,-4.405318
REXO5,-4.2301016
ZNF365,-4.420631
SLC16A8,-4.721482
HAO2,-4.2361064
IL1RAPL2,-4.230429
MYOT,-4.2733097
DCAF8L1,-4.228073
CLVS2,-2.893833
ENO4,-4.644794
WEE2,-4.215083
BHLHE23,-4.335072
ARHGAP40,-4.212856
NIPA1,-4.2143817
MTHFSD,-4.858959
SYNC,-4.184434
GBP5,-4.298113
EDNRA,-4.475372
APOBEC3F,-4.714599
ZNF704,-3.9348562
CLIC5,1.0080981
BAIAP2L2,-4.6769485
UBIAD1,-4.5515213
LRRC43,-2.9441242
CAST,-2.43781
ZNF24,-4.133128
PRMT1,-3.1376154
FBXO5,-4.7124696
GBP4,-4.095251
ELF3,-4.4258533
R3HCC1L,-5.139377
SCN1B,-4.5930066
PLEKHB2,-4.1058803
ZNF397,-4.565675
ATP6V1A,-5.3774643
DSEL,-5.3113847
SMOC1,-4.4798846
SEMA6C,-4.4550347
UCP1,-4.3396006
GP6,-4.465511
ASAP2,3.3367047
MYD88,-3.6088877
RBMS1,-3.4970045
NYX,-4.3395586
CCDC185,-4.230527
PITPNC1,-4.025649
CACNB2,-6.099519
LASP1,-3.957745
BROX,-4.7023463
RAE1,-4.5481505
HAPLN4,-4.7515244
ZNF283,-4.4973416
SHB,-4.823379
ANGPT4,-4.272687
NOC4L,-4.4773803
STRN,-5.553348
TRAM1,-4.4195533
ZNF665,-5.2063026
TAPBPL,-4.760157
GJD3,-4.3337464
EIF3E,-4.3282223
ERICH6,-4.337086
LMOD3,-4.4495964
CYP3A7,-4.2591653
RHO,-3.0526788
DBNL,-4.124321
ATP6V1D,-1.0379815
IRAK3,-4.8826284
FAM222B,0.85193825
ZNF394,-5.182976
UBR1,-7.062684
EHBP1L1,-2.9191668
WAPL,-5.848253
KLHDC7B,-2.9272575
HOXA4,-4.300916
HIRIP3,-4.3820477
ZNF750,-4.705807
GDF7,-4.3300257
ACP5,-4.47858
RHBG,-4.4735904
PARP15,-3.7428572
CHST10,-4.0925713
SLC6A3,-5.458788
TRIM16,-4.669322
RSAD1,-3.0260239
ETNK2,-3.3411605
FCRL5,-4.24057
NDUFAF6,-4.35369
VSX1,-4.581496
SNRNP40,-4.989727
DHPS,-4.798544
SEPT3,-4.276055
NDUFAF5,-5.043206
MORN1,1.6043406
MMP11,-4.6168537
NBEAL2,-9.459554
RMDN2,-4.4554443
TSC22D2,-4.563277
ST6GALNAC1,-4.395921
CRTAP,-3.4280834
MAP2K3,-5.0420413
CDC123,-4.5056915
ARAP3,-4.0519195
SLC8A3,-6.0875683
EYA1,-6.0158587
RBAK,-4.592735
SH2B2,-4.939113
RIPK3,-4.3855295
TDG,-3.8522973
LRIG3,-6.060017
TRAIP,-4.9517183
NOG,-4.9880323
DNAJC28,-4.9479694
CCDC155,-4.3047295
ALLC,-2.9410167
TRMT12,-3.6590474
PGAM1,-4.4036093
SBDS,3.3532052
SNX33,-4.9259644
SURF1,-4.8591447
FAM43A,-4.197369
TMEM184A,-3.1327736
PSRC1,-2.8216777
SH3GL3,-3.9249675
DLX2,-3.9878998
NEUROD1,-4.770094
SPATS2L,-3.8325152
SQOR,-4.6993046
RNF214,-5.1698966
TPRA1,-2.2370794
SLC18B1,-4.432963
ZACN,-4.312702
ILF2,-4.020753
AQP2,-4.349812
IRAK4,-4.746392
HTR4,-4.450197
M1AP,-3.0316172
MARCH4,-0.68810225
C6orf222,-4.240897
PDXK,-4.314228
IVL,-4.2413898
ECI1,-4.896266
SLC25A36,-2.6259377
POLD3,-4.9655533
OSGEP,-4.2613225
UBR7,-4.4874363
CNST,-4.600707
IFRD1,-4.219681
GRM7,-4.1904764
ZNF148,1.0972624
ZNF565,-5.082206
MLST8,-4.8857846
AP3B1,-6.4742947
ZNF614,-4.9153028
GLT1D1,-4.8532076
ERICH6B,-4.274048
PAX6,-5.2875814
MRPL43,-4.5466924
SLCO1A2,-4.3765073
FOSL1,-4.5727854
CD37,-4.706829
CELF1,-1.3121905
MDH2,-3.22983
EPM2AIP1,-3.6223986
RNF121,-3.8991008
QRFPR,-1.950089
CPA3,-4.2539062
ZNF607,-4.8513293
PCDHB2,-2.1227329
NSMCE4A,-4.3906665
FUT1,-2.5469992
METTL15,-5.448496
ANKRD34A,-5.076768
GRIN3A,-5.4353795
FUT11,-5.116667
CLDN10,-4.423309
TEDC1,-2.6997757
PACSIN3,-4.6181116
ADRA2A,-2.548583
WDFY2,-5.185641
ZNF564,-4.9514594
TIAL1,-4.3626676
NDUFS3,-4.2846904
ADRA2B,-4.333675
GPC3,-4.767125
DCK,-4.1992407
WASF2,-3.9796534
CRBN,-4.2789297
FHL1,-4.103267
RIPK2,-5.2770658
GPR137,-4.4937572
CYP2C8,-4.5925026
GAMT,-4.1924124
MCU,-5.066508
CYP39A1,-4.0094333
ZNF41,-4.7097564
RTCA,-4.536234
ZNF569,-4.9238477
SPTAN1,-9.746644
PTGER3,-3.442944
FOXK2,-5.7556906
MXRA8,-5.1653047
SERINC2,-4.886203
ZNF616,-4.8996315
RBM46,-4.4928484
ZDHHC6,-4.3941574
CLCC1,-4.466
NAGPA,-2.8376682
ZNF528,-5.2352185
MRPS30,-4.788632
PTBP1,-4.3898554
FLI1,-4.551112
SIGLEC12,-4.599336
TBC1D24,-3.7431214
PEX13,-3.5685828
POLDIP3,-4.6441855
SLC16A7,-4.1746645
C17orf53,-4.2506123
RIOK2,-4.9432845
POLD2,-4.379885
FSD1L,-3.89233
SETD4,-5.053307
CTSD,-4.3198195
LILRB3,-4.66921
RAVER1,-4.7460775
CCDC141,-4.490518
CHADL,-4.6029906
AUH,-4.7680554
SLC16A10,-4.668927
SLC28A2,-3.3909771
SLC22A10,-4.2608347
VPS26B,-4.3094244
ITGAL,-6.036829
CHST12,-4.5136747
CREB1,-3.876817
TBCB,-4.150447
ADRA1D,-4.38139
YTHDF2,-4.0029902
NUDC,-4.456127
KIAA0391,-4.2613487
SPOP,-4.5295625
MYBPC3,-6.970128
LRRIQ3,-4.439107
ACCSL,-4.2895193
CYP3A4,-4.317141
ABLIM3,-5.8293953
HRH1,-4.8428755
LOXL2,-5.774396
CRYBB1,-4.9975777
PRKCE,-5.4978633
WNT8A,-4.3276696
PRPH2,-3.676055
TMX3,-4.531688
RBM4,-2.939659
CARF,-4.527334
TOX4,-4.2922053
EXOSC4,-4.434906
MGAT4C,-5.1951146
BAG4,-4.463477
SLC25A4,-2.97689
COL23A1,-6.389469
MNS1,-4.9647517
KSR1,-6.049653
RGP1,-4.549354
NUP43,-4.883235
NKX6-1,-4.3512726
RBMXL1,-4.0702024
CCDC51,-3.5121176
PRSS33,-4.380283
ZNF225,-4.6687064
SLC25A32,-4.7866893
MNX1,-4.351401
ETNK1,-4.3019853
NIT2,-4.8207674
DGAT2,-4.401725
TRAFD1,-3.3403466
GIT2,-5.656256
SS18L1,-4.06181
CLVS1,-4.901831
RASSF5,-3.4501398
TCFL5,-4.704747
CDK11A,-3.6938162
BMT2,-3.8784156
ELANE,-3.0708854
HNRNPA2B1,-3.508829
AK2,-4.7180676
CCDC85A,-2.468245
HOXA6,-4.3701854
SERPINF1,-3.4971142
ZNF84,-4.08061
ASCL1,-4.817839
CCDC7,-4.869149
FDXACB1,-5.067589
B3GAT3,-3.3947284
ACMSD,-4.5607767
TENT4A,-4.518414
PELI1,-2.423962
CCDC148,-4.8817267
DAPK3,-3.785159
TMEM39A,-5.091667
HSD17B10,-4.510804
DMC1,-4.4176383
ERLIN1,-5.1510787
EGLN2,-3.5306578
NTN5,-4.2897897
CLIC6,-1.9112597
GC,-1.9363618
ACP2,-5.2179084
PPME1,-4.2670555
SRRM3,-3.319496
ZSCAN2,-4.3682094
CDK14,-3.9659574
KMO,-2.2287428
ASPG,-4.376087
VRK2,-2.5526705
ZNF774,-4.452297
SH2D4B,-4.3084545
LTN1,12.719261
LARP7,-4.3667045
PEX12,-5.0652337
LBX2,-4.551358
HOXD10,-4.3595195
NSUN7,-4.9533086
NAB1,-4.489514
EMILIN3,-4.538863
ZBTB42,-4.5578184
KRT20,-4.3213587
TEAD4,-4.6208344
UCHL5,-4.6171784
PDZD7,-4.195834
PNPLA1,-2.0261905
NCOA2,-6.3116283
ZBTB8A,-2.8423371
SLC1A4,-4.027011
NRL,-4.557897
NOSTRIN,-4.4181924
RPIA,-5.4458466
HOXC13,-3.0882454
STK24,-4.750438
VIRMA,-6.838519
KLK11,-4.3070807
CHST13,-4.422445
MEX3D,-4.2380624
DYNC1LI1,-4.2449512
RPL10,-3.9449658
HOMER3,-4.107943
ABCD2,-0.38403893
VRTN,-4.1456566
MKKS,-4.5692983
CARS2,-4.3735967
CPPED1,-4.5529776
SPRYD3,-5.0338364
ELFN2,-4.121269
POU4F1,-4.4576015
CDK6,-4.0409665
FBLIM1,-3.0209541
LRRC40,-4.530119
KLHDC1,-4.8027596
LOX,-5.0552974
PBXIP1,-4.823144
FBXW4,-4.507707
NEK7,-4.633927
KIN,-4.9840646
SGCB,-1.2415857
WIPI1,-5.2989445
ZNF334,-5.1696534
FMO3,-1.9476397
HMX1,-4.52199
WDR5,-4.4664865
CCDC110,-4.4732084
ZNF189,-5.2801394
UCP3,-3.5412266
CTU2,-4.8325315
PCDHB14,-4.5199833
RRN3,-4.499072
PKMYT1,-5.009098
ITGAM,-6.2275376
PREB,-3.8561077
TOE1,-4.028737
CYP19A1,-4.790542
SERINC4,-2.0107524
CREBRF,-4.0412517
CFAP47,-4.429019
ASAP1,-5.257876
KRT86,-1.0661011
NFYA,-5.114056
ZNF470,-4.95489
EPM2A,-3.7049317
STOM,-4.6272035
MSX1,-4.1029034
COPS5,-4.471329
LSM14B,-4.1331325
CBLL1,-4.630916
HLX,-5.1554003
ERLIN2,-4.7307835
IGSF11,-4.762554
DNAJB12,-4.7022767
KIF24,-5.3790216
ARL6IP4,-4.240413
APEX2,-3.535306
FBP1,-4.589145
VSIG10L,-4.7740273
ASB10,-4.3042393
CYP2B6,-4.340967
ZNF816,-2.102618
ORC4,-4.189807
TNNI3,-4.8163466
ZNF347,-4.4780455
ELOVL5,-4.3675256
CRYL1,-4.793079
PHOX2A,-4.4457593
HOXA9,-4.3878727
PTOV1,-4.1626635
PRMT8,-4.7561464
CLCNKA,-0.49703503
RRP1,-2.578421
GNL3,-4.5453944
ADGRF2,-4.2292624
FOXB2,-3.1194654
CASQ2,-4.49384
ZNF442,-5.053373
DCP2,-4.6693163
DLX1,-4.0273542
MAGEC3,-1.9547822
RAB36,-3.6398246
SRSF1,-4.0838404
PPP4C,-4.2922845
TMEM68,-4.6370783
LRRC6,-4.8160257
PPP1CB,-3.8203573
KRT38,-3.0090609
TRAF3IP2,-1.9833739
ELP4,-5.023281
ZNF317,-4.928491
KRT40,-4.3220778
CYP3A5,-4.4380803
EIF3I,-4.565461
UPRT,-5.355592
FAM227A,-4.4405956
PTPA,-4.581611
PPP1CA,-4.7068295
PNPLA5,-4.3460536
RRM1,-3.7808025
CHD5,-9.237387
SMPDL3A,-4.799767
SCEL,-4.276277
CYP2E1,-3.2788534
CTRC,-4.346403
SLC16A14,-2.894277
ZNF281,-4.054228
ZCCHC14,-4.027373
SHC3,-3.9786296
ENTPD5,-4.5900187
TP53BP2,-5.7532682
SEPT12,-4.347877
RAD54B,-6.5969644
BAIAP2,-4.467497
FLVCR2,-3.3445566
PPM1B,-3.8730154
RGS12,-5.5715885
ISM1,-4.3635163
ASPSCR1,-4.315381
CCDC78,-4.5779643
GGA2,-4.595163
PRSS56,-4.278192
C1QTNF4,-4.242828
SLC25A17,-4.7962866
CEP55,-5.034191
ZNF426,-4.7632427
ZGPAT,-3.5969143
SMTNL2,-3.1590376
TTLL8,-4.285098
KDM5C,-7.525173
PLEKHM3,-5.8582516
BAZ1A,10.09042
HNRNPH1,-3.7621346
ADIPOR2,-4.0932236
ADGRB2,-4.2233005
PSAT1,-4.2475634
DNAJB14,-4.312604
ISPD,-4.337931
ZNF48,-4.5934014
ZDHHC7,-4.5158396
MAPK14,-5.116028
RASGEF1A,-4.6568255
FGF13,-4.286499
TYMS,-4.344606
ORC2,-3.4726052
CDK2,-4.976903
ADGRE3,-4.319516
ENDOV,-4.6614347
ROS1,-6.4368596
ARSG,-4.609707
ATG4C,-2.8870857
GPM6A,-3.5125246
PLEKHD1,-4.3114834
BDNF,-4.4748173
KIAA1211L,-4.760235
IL18RAP,-4.286378
LY9,-1.9898903
MAEL,-4.6328797
ATP11C,-5.382693
ZFP82,-4.957257
DLST,-2.8038154
FRMD1,-4.343678
TTLL11,-4.276533
OXA1L,-4.524477
CCDC17,-4.50841
SLC35C2,-4.3321643
GYG1,-5.2063255
IL2RB,-4.2780566
C4BPA,-1.9393609
FAM71E2,-4.28711
TIMM50,-4.502279
C5orf34,-4.58884
ZNF770,-4.2455244
TRAF4,-4.6951246
CNGA2,-2.0347564
ZNF518B,-4.46473
PAPOLB,-4.6621246
LSS,-5.593769
TMEM181,-3.8743646
NOCT,-4.9704614
TFEC,-4.9226456
RBMXL2,-4.3220496
HMMR,-4.9908514
ZNF563,-4.81237
TMCC3,-3.9538834
CNP,-4.2435713
ADGRF4,-4.3267727
RNF168,-4.561493
FOXA1,-3.6403983
SOX18,-4.6184955
ZNF839,-4.5524044
RNFT2,-4.746585
ADGRL4,-4.376557
MYNN,-5.2189045
GPATCH2,-3.530863
KLK8,-0.85757303
IRX2,-3.1350517
SPNS1,-4.6086845
TTYH3,-2.4415925
SOX14,-4.2171526
SP1,-4.400989
HNRNPH3,7.4508033
GNB3,-3.4607317
PRB2,-4.32642
ZNF236,-6.3142853
NDEL1,-4.7335815
RASD1,-5.633025
SUN5,-4.299383
B4GALNT2,-4.3098464
ANXA7,-4.5230665
INHBB,-5.3478446
HSD17B6,-1.10705
DNAJC25,-4.3994927
E2F4,-3.4123921
ZNF384,-4.725642
NARF,-4.2666326
CWF19L1,-4.849301
DLK2,-5.0972905
YTHDF1,-4.4793925
HOXD13,-4.3662953
MSI2,-5.5305014
EN2,-3.1772714
LHX8,-3.0738802
ADGRG7,-3.0204916
ZNF880,-5.555639
CYR61,-4.35387
RABEP2,-4.9251375
CALR3,-3.1121173
TRIM7,-4.6474833
MAP2K4,-4.157592
SLTM,12.41515
PRIMPOL,-3.7031004
ZNF221,-4.4799438
CATSPERE,-4.449562
TUSC3,-4.056091
ZSCAN32,-4.787225
TRPM6,-8.02008
RDH13,-5.2937937
CR1L,-4.425743
MRPL37,-4.6860027
CXADR,11.453152
HS3ST4,-4.5998616
PLPP4,-4.871634
PGBD1,-5.190405
EIF2AK3,-6.3013663
HS3ST6,-4.421248
HTR2B,-4.5535793
PHF6,-4.920571
NECTIN4,-4.4819393
ZNF175,-4.5679507
ACTL9,-4.406184
PNCK,-4.850761
TK2,-4.72352
SLC25A18,-4.52964
CHMP1A,-1.94698
UBA5,0.40304756
GOLPH3L,-5.384977
SPAG8,-5.008571
WSB1,-3.4073427
GXYLT2,-4.412452
TBKBP1,-3.2670543
FNTA,-4.101191
SLC38A4,-4.454298
PRG4,-4.4572797
ZNF433,-5.2612457
RGPD3,-4.4306417
ZNF446,-4.673177
DMKN,-4.4984865
CRTC3,-4.877371
PAICS,-4.7132106
SP140L,-4.767213
ZNF530,-2.6756465
AMACR,-4.6347504
MAPRE2,-4.013146
PEX7,-5.090807
NKD2,-4.6491256
NPAS4,-4.5588527
ATAD3B,-3.6505175
PPP2R2A,-4.1882343
LAMB4,-6.591139
SOBP,-3.8139935
RNASEL,-4.988578
BUB3,-4.6056848
PTPN18,-3.9889894
RMDN3,-4.8024645
PSIP1,-3.6753724
ZNF182,-5.209005
WASF1,-4.3289776
DHRS11,-5.502389
ARL13B,-2.8897257
NMD3,-4.6435523
ARG2,-4.88227
GJB1,-3.3033335
PRRG3,-4.584245
PDP1,-4.3937125
ADRA1A,-1.2504468
EIF4A2,-3.4685092
GPATCH8,-4.241626
LRRTM4,-5.529005
RTL9,-4.152363
RBM17,-1.8987923
FAM171A2,-4.55549
SLC52A3,-3.2145963
DTX3L,-4.7403893
NSUN4,-3.3372555
ERLEC1,-4.5762925
PGAM2,-5.426408
