,0
C1QL1,-5.1153355
AKR1D1,-4.223933
SERPINB9,-3.685399
TRIM64C,-4.0082436
LPAR1,-3.382643
GALM,-4.6521935
PLEKHA3,-3.954062
SULT2B1,-4.0520635
XPA,-3.8400676
SAP30L,-4.320545
NUP205,-5.914537
ASIC5,-4.0342827
KCNIP1,-4.8614054
STXBP5L,-4.1818457
FANCD2,-6.9939466
RAC2,-3.6390326
TMEM19,-4.578886
EIF3F,-4.2742677
IL5RA,-4.3038335
RGR,-4.1683927
ZNF417,-4.063701
PRRT2,-4.370174
SNAPC1,-2.2882593
C9orf72,-4.602754
BVES,-4.696256
WIPF1,-4.7595534
RPS8,-3.6580799
ILKAP,-4.4083605
PIP4K2A,-4.014327
PVR,-4.4313912
ZNF69,-4.368993
HSDL2,-4.9595046
CDKL4,-4.1373672
ZNF669,-4.999003
TMPPE,-4.416459
SAR1B,-4.1094494
ZNF429,-3.0801318
ZNF497,-4.67027
ZNF439,-4.040157
GH1,-5.192937
ALS2CR12,-4.0158825
NOL12,-2.7759314
ARMC1,-3.7047322
ZDHHC15,-4.947638
GSDME,-3.995295
ZNF134,-4.9544415
CCNYL1,-3.896419
GPR173,-4.736303
B3GALNT1,-3.8882272
FBXO16,-4.6128182
PGBD4,-4.148927
GNRHR,-4.368179
TMPRSS12,-4.042742
NANS,-4.3214645
FGFR1,-6.481645
RBKS,-4.8848076
SDHD,-4.5307603
EMP3,-4.5114946
HTR5A,-4.1471653
MTERF1,-5.362852
PANX3,-4.030551
TTL,-4.005918
GPRIN3,-4.245461
PTER,-4.2197123
CCDC36,-4.099774
ZNF793,4.681207
STRN4,14.517979
PIGU,-4.2622046
TCF19,-5.016446
GPR12,-4.0215626
GHITM,-1.8752112
RBM11,-4.6612096
HSD17B12,-2.7039201
KLF1,-4.579325
ZNF212,-4.80239
FAHD2B,-4.7332387
LAYN,-4.224419
NEUROD4,-4.6656775
TLK1,-4.1727123
ANGPTL5,-4.0899906
SERTAD4,-3.7102802
PYGO1,-3.6727374
HEXIM1,-2.4213598
ZNF239,-4.3863597
RPL19,-3.7986348
TREX1,-5.0449114
F2RL3,-4.3741918
PPP1R3F,-4.2858825
ZNF611,-4.4681444
RNF112,-3.6757174
ECHS1,-4.1226673
ZNF579,-4.3085413
IDI1,-3.557966
ZFAND2B,-4.1180987
TMEM59,-2.8741846
TTC4,-4.274025
TLCD1,-4.015001
DTNBP1,-4.3086333
CHIA,-4.0196834
CD46,-3.579577
HEY2,-4.3811784
METTL8,-4.220545
ARID3C,-1.7029376
GGN,-4.158429
NFKBIB,-4.9215145
ATP5S,-4.052446
TMEM178A,-3.440332
INSYN2,-4.0366044
HPDL,-4.407212
ARL4C,-3.5175738
APOL5,-4.022019
CPT2,-5.9989223
HP1BP3,8.394622
TEKT5,-4.060779
CRY2,-4.1287227
EIF3K,-3.869848
C1orf87,-4.0869865
AICDA,-4.50856
PIANP,-3.9365265
ZFP69B,-4.6789784
ABI3,-4.622383
CA4,-4.3156304
SNX30,-4.2884655
RMDN1,-4.4880147
NKX1-2,-4.125349
VSIG1,-3.0180995
SRI,-4.0954943
CECR2,-4.6140857
MYL6B,-4.3043284
LDHC,-4.088541
SERPINB3,-4.0531383
SELENOP,-4.088045
ODF1,-4.0340633
C14orf28,-4.6320195
COX18,-4.432323
RIT2,-4.3802915
LIM2,-2.7667336
BTN3A1,-4.2938004
FANCB,-4.8027554
TRIM15,-4.0326567
PSG1,-4.3101163
RASD2,-3.043355
AKR1A1,-4.421997
TOM1L1,-4.9222665
CRNN,-4.0241923
BTNL2,-3.9953682
ZNF529,-4.0333614
SOHLH1,-4.0409827
SOCS6,-5.0282288
TMEM143,-4.557901
TFPI,-2.381604
PLEK,-4.448637
FBXO15,-4.1781116
RHOQ,-3.7732663
FAM111A,-4.5885124
CCNB1IP1,-4.4703503
PANX1,-4.62823
TIMELESS,-7.651232
DKK2,-4.0829124
OSCAR,-4.532239
HSD17B2,-4.108028
SFXN4,-4.1462297
CHCHD3,-4.459488
GDPD3,-2.1772523
SLC30A8,-4.067725
STARD6,-4.1249256
SLC10A7,-4.6180143
FAM192A,-4.0335045
PTGR2,-5.142987
COPS7A,-4.4066067
FAM81A,-3.9644547
CABP2,-4.069249
STIMATE,-4.233168
GLRX3,-4.0934815
PSEN1,-4.3950386
GTSE1,-4.821338
LDHD,-5.5090895
TRAPPC2L,-4.057336
SRRM1,-3.4156227
XRCC3,-4.600236
ATP13A3,-4.7290254
C19orf47,-5.0122886
RASL10A,-4.4701757
PPP2R3C,-4.251933
WDR82,-2.0705762
FAIM2,-2.8008208
GPKOW,-4.8966503
SH3GLB1,7.6914053
COLEC11,-4.10657
RUNDC3A,-3.5922086
NUDT12,-4.7416515
EIF3H,-3.9935832
ST8SIA1,-4.071019
TIMMDC1,-4.474873
RAB39B,-4.282739
CCDC105,-4.0295267
LIN37,-4.341971
PRAM1,-4.637961
ZNF200,-2.3566873
MED6,-4.414392
DUSP12,-4.0145016
PRKRIP1,-3.8716178
RASL11B,-4.6022115
IPMK,-4.4219117
TRIM54,-4.146475
TXNDC15,-3.7961483
ZNF85,-4.826712
ITM2C,-3.4970229
TEX13A,-4.0518403
CAT,-4.0990486
VIL1,-5.359724
CSRP2,-4.0932045
LRRC63,-4.420314
SNAPC3,-4.481098
TRHR,-4.068442
EMC10,-3.6547403
CD1E,-4.058773
TMEM59L,-3.9265237
ARL10,-4.159749
FOXE3,-4.1435785
RAPGEF4,-2.7969959
CSRP1,-4.5944777
CD5L,-4.276696
TM2D1,-4.2634745
DCAF12L2,-2.9774134
ARMH1,-5.195342
PRDX3,-4.0316277
C9orf24,-4.502567
TUBA1A,6.4654613
SFRP5,-4.256072
NCEH1,-4.5480957
NOV,-4.0722523
TFAP2B,-5.616039
TTC23L,-4.8706923
NELL2,-6.253826
WBP11,-2.0793571
ZBTB6,-4.4117303
AVPR1B,-4.0964546
CAB39L,-4.6683326
FRRS1L,-3.1431727
ALYREF,-3.3682375
RAB29,-3.0878391
C20orf96,-4.6136446
ZNF75D,-4.7214456
MFF,-3.9056878
ZNF584,-4.8569965
SLC38A1,-3.3289375
RNF150,-4.4082437
MMP20,-4.0533566
PLEKHM2,-5.67662
FUT9,-3.5811918
CBLL2,-1.6801915
IFI44,-3.7145145
DERL3,-4.835269
PDILT,-4.037079
TIGD2,-4.6708393
SERPINA3,-4.082987
RCSD1,-4.697928
CBR4,-3.442544
CACNG5,-2.7900088
ZNF20,-4.424862
MBNL2,-4.0616636
A4GNT,-2.775903
TRIM11,-4.2619267
CLDN4,-5.0829144
CSTF3,-4.093152
GTF2F2,-4.490948
RHOF,-4.1450024
LTB4R2,-4.0467496
ZSCAN30,-5.216715
TIGD3,-4.0926647
FOXL1,-1.8628974
PRSS50,-4.20421
H2AFY,-2.7665696
EPHX3,-4.3449564
CD9,-3.7489588
LRP2BP,-4.622819
TRIM63,-4.058854
ST8SIA3,-3.9729052
LSM11,-3.8838792
P2RY2,-4.174366
HMOX2,-4.1566105
ST8SIA2,-3.740149
RNF41,-4.1750937
CLEC17A,-4.0668054
GPR19,-4.7449923
LACTB2,-5.771344
SLC17A1,-4.0362267
ACOD1,-1.6680636
MAFG,-4.155553
PIGL,-2.9747846
TAF1A,-4.731477
SERPINA10,-4.101962
MTFR2,-4.472705
DPYS,-4.140172
PSD4,-5.801707
ZNF10,-2.0152066
VPS72,-4.2007637
RCE1,-4.2192454
RPL8,-3.9592965
CBR1,-3.040995
ZNF222,-4.4575005
ZNF594,-4.752029
APOBEC3G,-4.8397017
SNX15,-4.4581547
SCRN3,-4.899368
NPFFR1,-4.10176
NPAP1,-4.3988967
CDCA8,-4.5709558
FGF4,-4.1201525
ADAMDEC1,-4.2235684
ALG10B,-4.7663836
PTGER2,-4.0936046
RIMKLA,-3.9851952
FAM217A,-4.041918
CDR2L,-4.496241
THG1L,-5.459008
PP2D1,-4.0834217
SLFN12L,-4.0419416
DRG1,-4.5409026
MOG,-4.5393715
WFDC1,-4.943411
IGFBP3,-4.9504485
USE1,-4.207994
CALCOCO2,-4.4835434
RABGAP1,-5.0539126
LYL1,-5.01979
FUT8,-3.5260253
PLEKHS1,-4.103344
FBXW2,-4.0510144
UGT3A1,-4.0584197
ZNF165,-4.7996035
IP6K3,-4.097957
RAB13,-3.2649806
ZNF500,-4.9437385
TRIM72,-4.225769
CHMP2B,-4.4689975
CRYZ,-4.705536
MXD3,-4.550701
ZNF835,-4.372635
SNX7,-4.06975
ZNF440,-5.27041
TSEN34,-4.2522087
ARHGEF5,-4.4273005
CISH,-4.6356554
IGFBP4,-4.121278
EXOG,-4.805777
PRELP,-4.107716
TNFRSF10A,-3.9734142
MTHFD2L,-5.4999533
OPN3,-3.3384137
CHST1,-3.709298
ZNF70,-1.8413315
FAXDC2,-4.534087
PLCL2,-5.766061
C5orf22,-4.5994954
GSDMD,-4.8439636
MMP3,-4.088982
POF1B,-3.8596363
IL13RA1,-4.719656
TIMP2,-3.6025398
SERPINA4,-4.0814314
INSYN2B,-4.2372155
SIL1,-4.73565
TENT5C,-4.3676567
HTR1F,-4.2136836
RPE,-5.047434
ENTHD1,-4.053219
ZNF714,-3.9857073
PCBP2,-3.7099586
CEP295NL,-3.9907892
ST6GALNAC4,-4.871114
PTP4A2,-3.7674987
ETV3,-4.426435
CFAP36,-4.1397247
SLC8A2,-5.5421968
RHBDL1,-4.5764008
PARP11,-4.6535296
TMEFF1,-4.375148
TSPAN32,-4.40172
PSTK,-4.4295526
CCND3,-4.1872463
SERPINA1,-4.831048
UPK1B,-4.4031057
PDIK1L,-4.1379747
AK3,-4.046733
CHMP5,-3.8040054
MAP3K20,-5.6336913
ZNF223,-2.1165276
COPS6,-4.0625863
MMP1,-4.0986233
SLC30A7,-4.424705
ATXN7L3,-4.4416823
PTAR1,-4.0943985
ENDOD1,-4.3462057
CHST7,-4.395055
HAUS8,-4.7634993
SLC38A5,-3.2362382
ZSWIM9,-4.7491226
AASDHPPT,2.9181151
DHX29,-6.072341
CCNE2,-4.8146553
BCO1,-5.40453
RIMS4,-4.2246075
SLC39A7,-4.4221697
FANK1,-4.7415714
PDCD7,-3.989026
RHOBTB1,-6.0608745
OTUD1,-4.78701
GUK1,-3.8902514
GRPEL2,-4.4286623
CPM,-4.463695
HGH1,-4.643702
SLC35F4,-4.1113706
RPS5,-3.840706
GDF3,-1.6963811
FAM155B,-4.482138
CBFB,-4.1822686
ADGRG5,-4.1362257
ELMOD2,-4.111483
EIF2S1,-4.5466523
GLMP,-4.9651017
UROS,-4.2352614
UNC119,-4.322809
CRIPAK,-3.9687073
P2RX6,-4.2760997
RPS16,-3.6852534
CHMP2A,-4.1221347
EXOSC7,-4.533429
PARVG,-4.509232
ST6GALNAC5,-2.6702013
RAP2A,-3.577612
THAP11,-4.3899255
ST8SIA4,-3.9158263
MDP1,-4.688863
SPSB3,-3.8371172
HCCS,-3.2713645
GLIS2,-4.284408
MVB12A,-3.654347
IRX3,-2.4228778
HOXA13,-4.1269655
WDCP,-4.6411223
RFXANK,-4.4201465
NUF2,-4.567959
RHOBTB2,-5.4921618
ZSCAN5B,-4.1729574
FOXM1,-6.200074
RAD51C,-4.5903244
GFOD1,-4.19969
GOLPH3,-2.6743212
GORASP1,-4.3146124
F11,-5.601988
UBE3B,-6.6741385
PODNL1,-4.3897185
GTPBP1,-4.8150063
ELAVL4,-3.2504687
GRXCR1,-4.070084
GID8,-3.788409
MRNIP,-4.0647507
FBXO17,-4.2406764
MACROD2,-4.3777933
SLC29A3,-1.1034646
DMAC2,-3.145783
CRYBA2,-4.1526165
TCEA3,-4.4728656
EMC2,5.448784
GBA,-6.236172
CHRM2,-2.8513384
TFB2M,-4.987792
CDC37,-2.935797
STARD5,-4.563626
CCKAR,-4.206429
RCHY1,-4.2789817
PSMB8,-3.303123
KLC2,-4.363483
ZNF674,-4.3449264
ZNF589,-5.2584662
C1QTNF9,-4.124077
DNTTIP1,-2.2434397
SNAP25,-3.8660743
UBXN6,-4.1151195
DDX50,-5.8063197
FYTTD1,-3.9609714
GYS1,-6.5079565
THEMIS2,-4.8320775
OCLN,-3.9431763
INTS12,-4.7396936
FBXO47,-4.157565
ARL8B,-2.8041174
TNC,-7.3644714
PDCD4,-4.3694477
ZFYVE1,-5.8539343
SPATC1,-4.0891366
PRSS8,-4.6369147
ALG10,-4.7903767
ICMT,-5.2224426
C5orf51,-4.506725
RAB30,-4.019371
FTH1,-3.2152512
AQP5,-4.326188
ZNF410,-4.3057795
PCDHB13,-4.223536
IMPA2,-4.9703507
FGF11,-4.7422457
TNNI2,-4.5494537
NUDT22,-4.7442055
APOA4,-4.077562
BDKRB1,-4.109168
CA13,-4.333548
C1orf116,-4.0659027
PM20D2,-4.02672
WDR4,-5.0130033
WDR54,-4.3368974
ITPRIP,-5.048003
GLIPR1,-4.9627852
ZNF79,-4.6754413
PDGFB,-4.675878
MAGT1,-4.087641
PURA,-4.1838603
BPHL,-4.498298
NOVA1,-3.7354512
CRYZL1,-4.2784104
ERCC8,-5.133527
IFIT2,-4.733443
MRPS15,-4.469282
HERPUD1,-4.048315
ZNF2,-4.0944805
ATG3,-4.1168547
DSCC1,-4.7093983
GRINA,-3.9499776
GCNT4,-4.1572495
C1orf94,-4.0715137
PSMD5,-2.2376552
SLC4A11,-4.0247173
SCRN1,-4.2606716
SLFN12,-4.469359
FGF18,-2.903936
ELL3,-2.9198318
C14orf39,-4.255693
PEF1,-4.23278
C12orf40,-1.7689009
CLPP,-1.9778545
CD209,-1.8848295
SAXO1,-4.185308
C8orf76,-2.543263
LAT,-4.7234793
TNMD,-4.0774736
KLF5,-4.570359
B3GNT2,-3.3901005
SIRT7,-4.4660144
SPATA2,-4.7057686
AP5M1,-4.2743883
RABL6,-5.2236085
PDK3,-4.5266175
UGT2B4,-4.233088
TMPRSS11B,-4.268853
CHERP,-5.4444866
NUBPL,-5.441183
CLEC4F,-4.05962
VTI1B,-4.787573
PON1,-4.10546
TIGD4,-4.596479
RXFP3,-4.120234
NKX2-8,-2.7287393
LPAR5,-2.3957963
ZNF284,-4.0960264
DOLPP1,-5.142491
UBE2Z,-3.5443544
PERM1,-4.012344
PTHLH,-4.4960985
SNX21,-4.4762077
PLTP,-4.270525
FAM53A,-2.903773
GMEB1,-4.9131665
SNX8,-4.8169284
GFI1,-1.896321
PITPNB,-4.2220902
BMP8A,-4.4262
MAFF,-4.8819065
NECAB1,-3.7317908
ZFYVE26,-7.769314
ADRB3,-4.1342587
NPTX2,-4.1185203
VASH2,-3.8290088
FKBP8,-4.1056476
H2AFX,-4.1956306
CCNJ,-4.7040462
TUFT1,-4.0538054
RBBP8NL,-4.1229553
C1QTNF3,-2.958694
YJU2,-4.2127395
RAB3D,-4.5685806
FHL5,-4.184459
RPS3,-1.3905663
PIGM,-4.5939803
MKRN3,-5.304818
CLN8,-1.3265605
PRSS57,-4.125406
EYA2,-6.3643956
ZNF280C,-4.6916857
TATDN3,-4.5830073
CELA1,-4.270343
BMI1,-4.2630296
SPEM2,-4.0992265
SAMD15,-4.764318
GPD1,-4.497374
ANKRD29,-4.372924
SC5D,-2.5665722
TONSL,-6.4372563
MTA1,-5.2645726
GPRC5A,-2.7827606
ARL1,-4.8018827
CCNA2,-4.4185767
SLC30A4,-4.4427595
POLDIP2,-4.0438647
ZNF431,-5.540376
OSGEPL1,-3.5630815
JUP,-6.481557
ZMYND12,-4.4980264
ABHD17A,-4.8165064
NMNAT1,-5.119724
SYNE4,-4.3245177
TM9SF1,-3.34506
UGT2B28,-3.8555048
IFIT1B,-4.137838
TRIM69,-4.414625
B3GNT9,-4.1626306
AZI2,-3.9700499
ATCAY,-3.6644664
KCTD17,-4.6643615
ASB18,-4.184899
PDLIM3,-4.524585
CAPG,-4.3738694
BTN2A1,-3.299022
SLC38A9,-4.841634
TMEM44,-4.1103144
ZDHHC12,-5.07122
NUFIP1,-4.6337466
ZNF195,-4.104461
ATXN7L2,-4.764981
FEZ1,-4.3127394
CEP68,-4.2428637
KCTD16,-4.294103
MAGEC1,-4.069544
SLC35B4,-4.0339336
C4orf50,-4.0695815
C1orf43,-4.0633655
KLK10,-4.1204696
CNOT7,-4.290255
ZNF416,-4.377299
LRRC32,-4.291924
FOLR2,-4.2237616
SEPHS1,-4.375133
RRAS,-4.7041674
MPPED2,-0.41323042
WBP4,-4.285736
HPX,-4.316445
TK1,-4.914729
KRAS,-3.7835028
EIF3M,-4.336613
GFI1B,-4.1939373
ANXA9,-4.082507
GOSR1,-4.103106
DNAJC27,-4.0010867
ZNF28,-4.6311655
PIGK,-5.0932775
DNAJC9,-4.3301296
STK17B,-4.500864
FCF1,-4.777358
TMEM129,-4.484871
RNASEH2C,-3.85128
LEFTY1,-4.077483
AURKA,-4.8983793
PPP1R3C,-5.3486223
RFTN2,-4.129389
IMPA1,-4.3465786
DMTN,-1.9566078
ANXA13,-4.0924573
THPO,-4.1603
C18orf63,-4.073515
PYCR2,-4.2881794
ADARB1,-5.3963623
OPCML,-2.7384756
CIAPIN1,-4.22955
COPE,-4.146513
SSUH2,-4.491703
CYB5D2,-4.3311095
MARCH5,-4.0932903
HSD17B1,-2.8756583
NEUROG3,-4.112011
ARMH4,-4.162627
MROH2B,-6.340647
UNC50,-4.259872
TEPSIN,-4.4609556
GHSR,-3.0145311
SIAH1,-3.9885638
DPEP2,-4.4692087
STPG3,-4.074087
NDUFAF1,-4.6328526
GTF2E2,-4.189897
ALKBH1,-5.1705966
SURF4,-4.247845
ELMOD3,-5.063058
ARRDC4,-4.9316893
ABRAXAS2,-4.7164497
ZNF846,-4.597836
AKIRIN2,-3.7157083
SYT4,-3.4992008
HM13,-4.0099616
AK1,-4.192229
PRLHR,-4.446796
PIM2,-4.816432
SLC12A3,-5.300512
ARHGEF39,-4.7331543
STX10,-3.9435506
TMEM108,-3.8186193
DUSP6,-3.7575996
RTL5,-4.468267
HTR3C,-4.2056375
NEMP2,-4.247171
POM121L2,-4.0766897
PTGFR,-4.6680174
PAPSS1,-0.38612795
RPL6,-3.5685527
RLF,-6.176417
ZPBP,-4.1084795
JMJD7,-4.386027
SERPINA11,-4.1169524
PLPP7,-4.7507467
UBE2W,-3.9534957
NMUR2,-4.137195
GAR1,-4.9549975
C19orf57,-4.8640594
CHIT1,-4.083745
CDR2,-4.606784
GLYATL1,-1.7666907
YWHAQ,-1.090291
SSR1,-1.6593258
FHOD1,-6.0253196
DUSP26,-4.168858
H2AFJ,-4.1704936
NAF1,-2.548849
DHRS12,-4.35055
KCTD15,-4.291699
SLC39A11,-4.930658
PLAG1,-2.409725
ZNF792,-4.2648582
CAPZA2,-4.0746436
MIA2,-4.5078998
WBP1L,-3.6500187
RAB33A,-4.3875513
TATDN1,-5.289023
FAM83E,-4.1039357
QKI,6.2162967
SH2D7,-4.090304
APOBEC3B,-4.130013
HSPB7,-1.8007219
SELL,-4.6164436
HIC1,-4.5079613
ZNF768,-4.9124165
LRRC42,-4.1637225
POLR2B,12.573584
RNFT1,-2.4558563
FOXI2,-4.156991
STRADB,-4.5148125
WIPF3,-3.7384946
RTF2,-4.371399
PIGN,-3.9220421
FAM47A,-4.120072
FGFR2,-5.7390137
PRSS54,-4.106547
FOXA3,-2.8378563
TERF1,-3.7257009
DAP3,-4.778785
CKAP5,-4.0356317
ZNF205,-4.721562
BHLHE40,-4.377661
ZNF329,-4.7238245
PPID,-2.5565739
DIABLO,-4.4643006
SOWAHC,-4.3738985
ZNF266,-4.267096
RPS3A,-1.1120856
E2F1,-4.7123384
CRYGA,-4.2537127
NEPRO,-4.286995
NEIL3,-3.1357024
CTSZ,-4.6599417
NOX3,-5.4515395
DOK2,-4.1688247
GINS1,-4.847554
PGC,-4.2108192
MFAP4,-4.6279316
RGS20,-3.775941
HS3ST3B1,-4.8414526
PSG6,-4.4738207
LCMT1,-4.5291586
FBXL3,-1.8027573
TIMM21,-5.1333976
ARMC12,-1.9859223
PARP16,-4.9287777
TNFAIP1,-2.4787264
PAQR3,-4.099147
CNOT8,-4.0397797
CENPI,-4.4704576
DCN,-4.691901
MISP,-4.091507
CLNK,-4.1466575
SLC22A25,-4.091705
CRYM,-3.6430144
SELENOI,-4.5765705
NFKBID,-4.831865
HSD17B13,-4.5711427
CPA2,-1.8224158
AKAP3,-4.4153066
CNN1,-4.239979
APCDD1L,-4.254493
PEX14,-5.115864
TRIM29,-4.219432
THAP3,-3.544631
TM9SF4,-5.475543
ABHD17B,-4.111902
IL1R1,-4.3673115
RPL13A,-4.4814863
UBQLN3,-4.121595
NGDN,-4.360331
RSPO1,-4.267116
CHID1,-4.1132545
LHFPL3,-4.5363045
LRR1,-4.6138997
MMAB,-4.4523854
FCMR,-4.271402
SLC16A6,-4.232329
RAB4A,-4.317282
WDR61,-4.4409037
GPATCH11,-4.59322
L3HYPDH,-4.049242
NFKBIA,-4.092614
ZDHHC20,-4.1079826
PRSS1,-4.1554227
PLEKHG7,-4.1443877
CDH24,-3.2242424
SSTR2,-4.127716
ZNF256,-4.6762295
REEP1,-3.5696442
OTUD3,-4.8188906
SIGLEC11,-4.3761015
PRIM1,-4.8555984
AGFG1,-3.4576628
CTSG,-4.192934
ZSCAN22,-4.0809674
M6PR,-4.502525
USP46,-4.1537914
AKR1C3,-4.360684
SOX15,-3.1009347
MIPOL1,-5.265478
CDC25C,-4.8450713
PURG,-4.5826306
LANCL3,-4.211763
DCUN1D1,-4.1621633
GIPC2,-4.3486667
TRIM34,-4.1314964
BSX,-4.198193
CCDC121,-4.9245887
TRIM59,-3.2700958
CHMP3,-3.1263242
ZNF385B,-4.5300107
BARX1,-1.6059933
GSG1,-4.607103
SHLD2,-4.357111
NHEJ1,-4.981149
PRRX2,-4.2146626
SFTPC,-4.228334
SMTNL1,-4.1588073
PSPC1,-4.219033
TMEM127,-4.3841543
AHNAK,-2.002742
MORF4L1,-0.97943974
RRS1,-3.4199836
PRR5L,-5.097204
LRRC66,-4.1269975
CRYBB2,-4.274971
CHRM1,-4.2658834
RAC1,-2.3413198
ZBED8,-5.0293293
RASGEF1C,-2.9249628
ITPK1,-4.0543327
ANKRD63,-4.1015105
CD19,-2.1886594
HTR3E,-4.130007
ZNF157,-4.1061125
ZNF101,-4.3139443
FGF22,-4.1732836
EOMES,-5.31186
ENTPD8,-4.126174
MAD2L1BP,-4.5434337
HSPA1L,-5.1121445
SOST,-4.2326336
CYC1,-4.0836897
ZNF837,-4.2451844
NUBP1,-4.621008
DECR1,-4.5665946
ZBTB5,-4.3524814
FAM173B,-4.1093483
TMEM30B,-4.3365026
FBXW12,-4.131381
PRSS22,-4.162704
TCF21,-2.9179847
HP,-4.2084775
N4BP3,-4.5198717
SULT1A2,-4.093615
IFNLR1,-4.4771214
PLP1,-4.0057664
TOMM34,-5.156957
PPP1R36,-4.044312
ARHGAP36,-1.9827518
RABGGTB,-4.0190177
NUP58,-4.148738
XPNPEP3,-5.807114
CCDC130,-4.1777105
KCTD1,-3.9817052
ZNF775,-5.0342255
SCD,-2.4325497
KCNN2,-2.2495518
WDR25,-5.020314
JAM3,1.0661011
PIP4K2C,-4.6633887
RPUSD4,-2.9967728
RNF144A,-3.6841419
MSS51,-4.185658
ST3GAL4,-4.4942126
GFRA4,-4.125128
SCML4,-3.7009127
ARMT1,-4.6858454
ZNF391,-4.164034
PRSS42,-4.1068625
LRRC56,-4.4355063
PLD2,-5.690425
ACP6,-4.7204914
KCMF1,-4.009005
PMP22,-4.2142053
THEMIS,-4.2442527
TRIM14,-2.3192167
VNN3,-2.8464668
ZNF57,-4.357006
S1PR1,-4.2466
GKAP1,-4.680985
CSRNP1,-3.196566
VPS37A,-2.1896992
MRPL45,-4.8349733
NUDT13,-4.502722
RPL18,-2.8916063
SERPINB2,-4.2393537
INHBA,-4.7468295
OGFOD3,-4.60623
ATG5,-0.78067064
GNL3L,-4.576316
SGPP1,-4.737931
ZNF181,-4.452471
FGFR1OP2,-2.0372143
NAGK,-4.135194
SLC39A8,-4.6262884
VAT1L,-4.3351355
ASPA,-4.199283
ZNF213,-4.7424426
LRRC47,-4.1036525
DUSP5,-4.2150764
CBLN3,-4.19651
TMEM256-PLSCR3,-3.8324537
SLC38A6,-4.853521
METAP1D,-4.9297104
RBM22,-4.0962143
CX3CL1,-5.0204163
ABHD10,-4.3696413
GPR84,-4.7298717
SFXN3,-4.4074326
ACOT7,-4.001927
LHFPL4,-4.4707565
WWTR1,-3.6445246
ZNF18,-4.838646
LEFTY2,-4.138233
RND1,-3.7872508
SLC25A2,-4.1821175
AGTRAP,-5.3317327
AQP8,-4.4282866
COQ10A,-4.5886073
CDS1,-4.723445
NOMO1,-3.5262935
ATG4A,-4.9551077
CEACAM5,-4.5916543
ZNF443,-4.5425215
ZNF799,-5.0093856
DUSP15,-4.31506
SFRP1,-4.3281446
WTAP,-4.1494036
TMC1,-5.728143
GRB2,-3.8225198
CALN1,-3.7601516
ZNF250,-4.270071
SERPINB10,-4.131892
SPSB4,-4.912573
ARFRP1,-4.003159
BLZF1,-4.709743
STX16,-4.0829744
DUSP11,-4.8172817
TOX2,-3.200685
DCTN2,-4.193946
RP2,-4.9246054
B4GALT1,-5.263603
HOXB7,-4.4817715
DNAJB2,-3.9517822
HARBI1,-5.1946926
UGT2B11,-4.129705
PYGL,-2.8354993
TWIST2,-2.9139369
ATP1B2,-3.9397502
EXOC4,-2.3396244
CSHL1,-4.1405773
PDE4B,-2.0852072
ZNF852,-4.828922
SLC25A53,-5.3404384
LRRC39,-4.6283145
CHRNA10,-5.571374
HFE,-4.197651
SULT1C2,-4.262493
TMEM26,-4.11839
B3GNT8,-4.342076
NOB1,-4.860491
ARRDC3,-3.3719928
EGFL8,-0.48392248
KIAA0513,-4.4792285
CLDN14,-4.2424774
TRIM21,-4.609002
CA7,-2.8390257
AVEN,-4.7496986
CUEDC2,-4.309781
ZNF467,-4.819591
MINDY3,-4.430993
PROSER1,-4.6433325
ZNF8,-4.6296854
ANKRD2,-4.1925907
C1QL2,-2.69051
UBAC2,-4.6258597
GSC,-4.205375
IL1RL1,-4.1738615
RPLP0,-3.8738828
RBMS2,-4.763836
TSPAN9,-5.241758
ZFAND1,-5.2708197
CHP1,-3.8426151
TXNIP,1.109314
MEGF9,-3.6945546
ARPC2,-4.0236874
HSPBP1,-4.3882113
PIP4P1,-4.5191603
WARS2,-5.182674
SLC35F2,-4.048186
HOXC5,-4.181312
IFIT1,-5.156678
RNF113A,-3.349925
HOXC8,-4.2292604
CAPN10,-4.307051
ZNF345,-4.782309
SCAMP3,-4.2895455
ITK,-5.375519
DUSP8,-4.269082
RAB3A,-4.030755
KLK6,-4.27869
BCL9L,-6.0633254
SLC15A5,-4.1511583
KIAA1191,-0.44337034
IL17RB,-4.3066173
SERPINB13,-4.148511
DDAH1,-3.6535926
DAAM2,-5.710312
SMAD2,-3.656928
AFMID,-2.728534
EBP,-4.6443233
RPL23,-2.2851324
CYB561,-4.466806
WDR17,-6.536264
DNAJB6,5.7230277
TRNT1,-3.1786056
DPEP1,-1.1057892
ZMYM4,4.145381
EFCAB12,-4.8795614
IL13RA2,-4.2399907
FOXS1,-4.4750338
C12orf50,-4.120665
FCN2,-2.7953875
UCK2,-4.4403
ADAM20,-3.9165227
FAR2,-4.6460986
GOLM1,4.284775
HSD17B3,-4.1758265
CYP2A13,-4.239313
MLF2,-3.8640454
GAL3ST1,-4.6748843
GTF2E1,1.1037693
PSG3,-4.0916195
ASS1,-6.2613993
AKTIP,-3.0012317
NKX2-3,-4.4296837
AQP6,-3.1113317
COQ4,-4.5372376
BMP8B,-4.224707
FUZ,-4.852968
ETV7,-1.7920861
ACTL8,-4.165644
SRD5A1,-4.1128592
LRRC75A,-5.0293875
FGF12,-4.2237134
KCTD10,-4.261845
FAM53C,-3.870132
