,0
TSPAN7,-3.6160586
P2RX1,-4.081926
MMD2,-4.09439
EPHB2,-5.9399977
OC90,-4.001601
ELOVL1,-4.5978746
BPI,-1.6364031
FRZB,-4.4168777
RSPH1,-4.320344
NTM,-2.0419426
STX5,-4.30671
ZNF566,-4.0555553
CCNY,-3.6022735
FFAR4,-4.003525
ST3GAL1,-4.2053614
RETREG1,-3.630682
RPA2,-4.3505096
SYT8,-4.249546
P2RX4,-4.417988
EIF4H,-4.033879
TOR1A,-3.1686773
CENPP,-4.6297727
ORC5,-4.8401914
MEIOB,-4.108914
CCR10,-4.131498
FBXL18,-4.0487595
OTUD6B,-4.615541
SDHC,-5.025627
PSKH2,-3.997826
VASH1,-3.7666817
ARL2,-2.759724
SPG21,-4.291092
GPR75,-4.1084967
RPS4X,-3.313408
ZNF286B,-4.094454
FAM69B,-3.9837883
WDR18,-3.931722
HEPACAM2,-4.702549
KDELR2,-3.8351965
RPRD1A,-4.0954633
EGFL7,-4.46173
ALKBH6,-5.114284
PSAPL1,-1.9897416
CLDN15,-4.665167
TMEM106C,-4.177792
TMBIM1,-4.896588
ELMOD1,-3.3368876
TSPAN13,-3.6984806
C1QL1,-5.063673
AKR1D1,-4.1625123
SERPINB9,-3.704859
TRIM64C,-3.9692247
LPAR1,-4.739551
GALM,-4.567963
PLEKHA3,-3.9975886
SULT2B1,-3.9988747
XPA,-3.8722386
SAP30L,-4.3317075
NUP205,-8.004102
ASIC5,-3.981424
KCNIP1,-4.812037
STXBP5L,-5.1695466
FANCD2,-4.7548227
RAC2,-4.779993
TMEM19,-4.582457
EIF3F,-4.2673154
IL5RA,-4.2632356
RGR,-4.073616
ZNF417,-4.067158
PRRT2,-3.0254178
SNAPC1,-4.4479017
C9orf72,-4.5513287
BVES,-2.4183497
WIPF1,-4.717637
RPS8,-2.3195088
ILKAP,-4.4708385
PIP4K2A,-4.02373
PVR,-3.0508132
ZNF69,-4.3099465
HSDL2,-4.8503766
CDKL4,-4.107092
ZNF669,-5.1014915
TMPPE,-4.3591247
SAR1B,-4.1397967
ZNF429,-5.2818346
ZNF497,-4.607141
ZNF439,-4.028591
GH1,-5.0702996
ALS2CR12,-1.5910807
NOL12,-4.1270127
ARMC1,-2.3925447
ZDHHC15,-4.842277
GSDME,-3.9926877
ZNF134,-4.926962
CCNYL1,-3.9069285
GPR173,-4.695221
B3GALNT1,-0.48351574
FBXO16,-4.5166965
PGBD4,-4.1196585
GNRHR,-4.286104
TMPRSS12,-2.7020478
NANS,-4.346751
FGFR1,-4.8735876
RBKS,-4.8040276
SDHD,-4.443457
EMP3,-4.5237913
HTR5A,-4.139878
MTERF1,-5.4209237
PANX3,-3.9813275
TTL,-4.039707
GPRIN3,-4.2629304
PTER,-4.2194963
CCDC36,-4.0995393
ZNF793,8.092277
STRN4,1.0616255
PIGU,-2.9758797
TCF19,-4.990189
GPR12,-3.9660957
GHITM,-3.9684172
RBM11,-4.561669
HSD17B12,-3.9685385
KLF1,-4.4860806
ZNF212,-4.7780256
FAHD2B,-4.7034163
LAYN,-4.142079
NEUROD4,-4.5191684
TLK1,-5.3860717
ANGPTL5,-4.023145
SERTAD4,-3.736661
PYGO1,-3.7883177
HEXIM1,-1.3891149
ZNF239,-4.342754
RPL19,-3.6286874
TREX1,-5.034784
F2RL3,-4.3220387
PPP1R3F,-4.2715683
ZNF611,-4.468348
RNF112,-3.7089438
ECHS1,-4.012518
ZNF579,-4.357294
IDI1,-3.3859713
ZFAND2B,-4.1588836
TMEM59,-4.1565404
TTC4,-3.0348823
TLCD1,-3.9624128
DTNBP1,-4.331611
CHIA,-3.9802938
CD46,-1.352381
HEY2,-4.2196417
METTL8,-4.275048
ARID3C,-1.6565495
GGN,-4.110582
NFKBIB,-4.8919888
ATP5S,-3.9936094
TMEM178A,-3.5578434
INSYN2,-3.985952
HPDL,-3.050608
ARL4C,-3.5476985
APOL5,-3.9858394
CPT2,-3.611566
HP1BP3,1.7454281
TEKT5,-4.0100307
CRY2,-3.0894635
EIF3K,-2.5111618
C1orf87,-4.0554852
AICDA,-4.426056
PIANP,-3.9491773
ZFP69B,-4.582994
ABI3,-4.504519
CA4,-4.2581797
SNX30,-4.276658
RMDN1,-4.5027714
NKX1-2,-4.0473924
VSIG1,-1.8869991
SRI,-4.1273093
CECR2,-6.731878
MYL6B,-4.337791
LDHC,-4.0165076
SERPINB3,-3.99454
SELENOP,-3.8673055
ODF1,-3.984418
C14orf28,-4.5546055
COX18,-4.374809
RIT2,-4.3889127
LIM2,-4.0264735
BTN3A1,-4.3276334
FANCB,-4.739984
TRIM15,-3.9861763
PSG1,-4.2350593
RASD2,-4.3089266
AKR1A1,-4.484873
TOM1L1,-4.882539
CRNN,-3.9863713
BTNL2,-3.947478
ZNF529,-1.85801
SOHLH1,-3.9893243
SOCS6,-4.9788814
TMEM143,-4.4876146
TFPI,-4.5047803
PLEK,-4.3541937
FBXO15,-4.125859
RHOQ,-3.8039873
FAM111A,-4.6049414
CCNB1IP1,-4.4125934
PANX1,-4.5781584
TIMELESS,-7.53424
DKK2,-4.0620008
OSCAR,-4.4154677
HSD17B2,-1.6643951
SFXN4,-4.1798706
CHCHD3,-4.4559174
GDPD3,-4.3997355
SLC30A8,-4.0321465
STARD6,-4.061282
SLC10A7,-4.575268
FAM192A,-3.9889057
PTGR2,-5.1410446
COPS7A,-4.4519873
FAM81A,-4.0159645
CABP2,-2.7224715
STIMATE,-4.2739224
GLRX3,-4.173536
PSEN1,-2.7597973
GTSE1,-4.8016715
LDHD,-5.3304234
TRAPPC2L,-0.7904606
SRRM1,-1.9599519
XRCC3,-4.5770903
ATP13A3,-5.8641143
C19orf47,-4.9436693
RASL10A,-4.419986
PPP2R3C,-4.209622
WDR82,-3.3908174
FAIM2,-4.0988655
GPKOW,-4.9418073
SH3GLB1,-3.6817575
COLEC11,-3.9625044
RUNDC3A,-3.5827515
NUDT12,-4.715851
EIF3H,-3.872199
ST8SIA1,-2.7955341
TIMMDC1,-4.4765234
RAB39B,-4.233073
CCDC105,-3.9922237
LIN37,-4.377255
PRAM1,-4.54729
ZNF200,-4.535614
MED6,-4.418007
DUSP12,-4.0022902
PRKRIP1,-4.010249
RASL11B,-4.6265035
IPMK,-4.3663225
TRIM54,-4.099569
TXNDC15,-3.8502061
ZNF85,-4.7899184
ITM2C,-3.514054
TEX13A,-4.0116215
CAT,-5.1936407
VIL1,-5.240714
CSRP2,-4.024011
LRRC63,-4.3637037
SNAPC3,-1.0397444
TRHR,-4.0065293
EMC10,-1.5256042
CD1E,-4.0175962
TMEM59L,-3.927042
ARL10,-4.071765
FOXE3,-2.7735693
RAPGEF4,-6.241847
CSRP1,-3.3272042
CD5L,-4.20566
TM2D1,-4.297741
DCAF12L2,-4.3473973
ARMH1,-5.13519
PRDX3,-2.7026842
C9orf24,-4.488627
TUBA1A,-0.8551998
SFRP5,-4.2103934
NCEH1,-4.462674
NOV,-1.6225348
TFAP2B,-3.1949937
TTC23L,-4.9089956
NELL2,-5.9972606
WBP11,-5.510047
ZBTB6,-4.3731055
AVPR1B,-4.019481
CAB39L,-4.6778536
FRRS1L,-2.0906668
ALYREF,-4.711874
RAB29,-4.3970327
C20orf96,-4.681768
ZNF75D,-4.682069
MFF,-2.735856
ZNF584,-4.8584733
SLC38A1,-3.2612183
RNF150,-4.367605
MMP20,-4.0011883
PLEKHM2,-5.675134
FUT9,-3.6313512
CBLL2,-4.039373
IFI44,-3.8187666
DERL3,-3.4346676
PDILT,-3.9968166
TIGD2,-4.6893005
SERPINA3,-4.016922
RCSD1,-4.5810976
CBR4,-2.5991476
CACNG5,-4.0478864
ZNF20,-4.36969
MBNL2,-3.9050498
A4GNT,-4.041044
TRIM11,-4.2888737
CLDN4,-2.6509624
CSTF3,-3.1649973
GTF2F2,-4.4918833
RHOF,-2.8255465
LTB4R2,-1.611779
ZSCAN30,-3.0140576
TIGD3,-4.1318746
FOXL1,-4.2004
PRSS50,-4.166518
H2AFY,-2.7464085
EPHX3,-4.2901835
CD9,-3.7358487
LRP2BP,-4.525767
TRIM63,-4.0012712
ST8SIA3,-3.9430866
LSM11,-3.904324
P2RY2,-4.1087503
HMOX2,-4.160313
ST8SIA2,-3.6864345
RNF41,-4.2143407
CLEC17A,-4.021496
GPR19,-4.7464523
LACTB2,-5.741493
SLC17A1,-3.9985244
ACOD1,-4.0113626
MAFG,-4.1112437
PIGL,-5.3043528
TAF1A,-4.853846
SERPINA10,-4.0386634
MTFR2,-4.4215174
DPYS,-4.023316
PSD4,-5.640448
ZNF10,-4.1770806
VPS72,-4.2203975
RCE1,-4.247219
RPL8,-3.8029003
CBR1,-4.3293247
ZNF222,-4.43467
ZNF594,-4.7629647
APOBEC3G,-4.7476516
SNX15,-4.547995
SCRN3,-4.941242
NPFFR1,-4.034721
NPAP1,-4.3797994
CDCA8,-4.5892835
FGF4,-4.043005
ADAMDEC1,-4.149468
ALG10B,-4.780319
PTGER2,-2.7924452
RIMKLA,-3.9520435
FAM217A,-4.0035295
CDR2L,-4.4615965
THG1L,-5.5000725
PP2D1,-4.054619
SLFN12L,-4.003373
DRG1,-3.3366323
MOG,-4.4992886
WFDC1,-4.875973
IGFBP3,-4.902855
USE1,-4.236766
CALCOCO2,-4.5011935
RABGAP1,-4.9994006
LYL1,-4.8665204
FUT8,-5.6518674
PLEKHS1,-4.053703
FBXW2,-4.030788
UGT3A1,-4.00929
ZNF165,-4.6705203
IP6K3,-4.04994
RAB13,-4.520682
ZNF500,-4.861842
TRIM72,-4.129262
CHMP2B,-4.4502096
CRYZ,-4.6216226
MXD3,-4.6000767
ZNF835,-4.335234
SNX7,-4.1144447
ZNF440,-5.2371345
TSEN34,-4.18631
ARHGEF5,-4.32181
CISH,-3.2778862
IGFBP4,-4.0509295
EXOG,-4.8020096
PRELP,-1.7403643
TNFRSF10A,-3.93302
MTHFD2L,-5.4798675
OPN3,-4.624726
CHST1,-2.6946204
ZNF70,-4.2151723
FAXDC2,-4.5179877
PLCL2,-5.6694527
C5orf22,-4.5953255
GSDMD,-4.7696486
MMP3,-4.0288825
POF1B,-1.4604707
IL13RA1,-4.6402473
TIMP2,-3.5915458
SERPINA4,-2.7356048
INSYN2B,-4.212836
SIL1,-4.7029495
TENT5C,-4.32104
HTR1F,-4.1938047
RPE,-4.9944887
ENTHD1,-4.001498
ZNF714,-3.992632
PCBP2,-3.5564668
CEP295NL,-3.9727702
ST6GALNAC4,-4.8163385
PTP4A2,-3.7324023
ETV3,-4.4613147
CFAP36,-4.0277743
SLC8A2,-5.4030485
RHBDL1,-4.471342
PARP11,-4.653895
TMEFF1,-4.335195
TSPAN32,-1.9487038
PSTK,-4.4816074
CCND3,-4.1941824
SERPINA1,-4.73676
UPK1B,-4.3074036
PDIK1L,-4.1169186
AK3,-2.8253648
CHMP5,-3.7204099
MAP3K20,-2.0705304
ZNF223,-2.0930512
COPS6,-4.09141
MMP1,-4.035831
SLC30A7,-4.439613
ATXN7L3,-4.4843745
PTAR1,-3.97751
ENDOD1,-4.275957
CHST7,-5.6128335
HAUS8,-4.8264623
SLC38A5,-4.471465
ZSWIM9,-4.805412
AASDHPPT,-3.3877528
DHX29,-4.7152843
CCNE2,-4.8115745
BCO1,-5.2354875
RIMS4,-2.947073
SLC39A7,-2.111188
FANK1,-4.670684
PDCD7,-3.9921215
RHOBTB1,-6.0086613
OTUD1,-4.753554
GUK1,-3.971025
GRPEL2,-4.484504
CPM,-4.445313
HGH1,-4.631703
SLC35F4,-4.047023
RPS5,-1.5450273
GDF3,-4.035038
FAM155B,-4.375245
CBFB,-4.242995
ADGRG5,-4.0842776
ELMOD2,-4.040465
EIF2S1,-4.497531
GLMP,-4.9082365
UROS,-4.2348475
UNC119,-2.1787562
CRIPAK,-3.9770157
P2RX6,-4.2324996
RPS16,-3.4916523
CHMP2A,-4.1329427
EXOSC7,-4.544564
PARVG,-4.399615
ST6GALNAC5,-3.9847853
RAP2A,-3.5837924
THAP11,-4.390605
ST8SIA4,-2.6374395
MDP1,-4.5869427
SPSB3,-2.6180668
HCCS,-4.608027
GLIS2,-2.9921923
MVB12A,-3.6852226
IRX3,-3.9427536
HOXA13,-1.6842756
WDCP,-4.6206274
RFXANK,-4.2453585
NUF2,-4.5565248
RHOBTB2,-5.4130096
ZSCAN5B,-4.143124
FOXM1,-6.132474
RAD51C,-4.638571
GFOD1,-4.2617903
GOLPH3,-3.9914904
GORASP1,-2.0210397
F11,-5.4743814
UBE3B,-6.5928097
PODNL1,-4.3715496
GTPBP1,-6.0822797
ELAVL4,-3.1630242
GRXCR1,-4.01865
GID8,-2.5563529
MRNIP,-3.97872
FBXO17,-4.2828007
MACROD2,-4.356142
SLC29A3,-4.652068
DMAC2,-4.5378685
CRYBA2,-4.12189
TCEA3,-4.3695483
EMC2,-4.13756
GBA,-6.0615797
CHRM2,-4.1360583
TFB2M,-4.9728756
CDC37,-4.219433
STARD5,-4.4830832
CCKAR,-4.129058
RCHY1,0.80858326
PSMB8,-4.552185
KLC2,-5.626033
ZNF674,-2.0752602
ZNF589,-5.2113514
C1QTNF9,-4.0577836
DNTTIP1,-4.5528955
SNAP25,-3.7917604
UBXN6,-4.1691976
DDX50,-5.6909494
FYTTD1,-3.9579883
GYS1,-6.3273735
THEMIS2,-4.734735
OCLN,-3.9431686
INTS12,-2.5820787
FBXO47,-4.1123867
ARL8B,-4.0707264
TNC,-7.1338015
PDCD4,-4.306391
ZFYVE1,-5.678097
SPATC1,-4.0453005
PRSS8,-4.517966
ALG10,-4.7268043
ICMT,-5.2733
C5orf51,-2.2593184
RAB30,-4.0450473
FTH1,-1.8674767
AQP5,-4.230088
ZNF410,-4.275829
PCDHB13,-4.24038
IMPA2,-4.8957996
FGF11,-4.7021475
TNNI2,-4.4393473
NUDT22,-4.7051196
APOA4,-4.0233784
BDKRB1,-4.0556483
CA13,-4.2553086
C1orf116,-4.0230975
PM20D2,-4.0491257
WDR4,-5.0032015
WDR54,-4.396254
ITPRIP,-4.993298
GLIPR1,-4.9208193
ZNF79,-4.5903726
PDGFB,-4.5457964
MAGT1,-4.042793
PURA,-4.199678
BPHL,-4.546097
NOVA1,8.216545
CRYZL1,-2.0695963
ERCC8,-2.7948391
IFIT2,-2.3502285
MRPS15,-4.556123
HERPUD1,-1.8624296
ZNF2,-4.067926
ATG3,-4.135972
DSCC1,-4.7486153
GRINA,-4.048163
GCNT4,-4.1108017
C1orf94,-4.0343413
PSMD5,-3.1904233
SLC4A11,-6.6806073
SCRN1,-4.142731
SLFN12,-4.446475
FGF18,-4.21458
ELL3,-4.19655
C14orf39,-4.1828537
PEF1,-4.233813
C12orf40,-4.1159787
CLPP,-4.206553
CD209,-4.158905
SAXO1,-4.1625385
C8orf76,-4.792228
LAT,-4.658411
TNMD,-4.0252175
KLF5,-4.5540614
B3GNT2,5.2402973
SIRT7,-4.45511
SPATA2,-4.7513742
AP5M1,-4.310179
RABL6,-5.2672396
PDK3,-4.5582585
UGT2B4,-4.187558
TMPRSS11B,-4.2512503
CHERP,-5.470569
NUBPL,-5.3762736
CLEC4F,-4.0221195
VTI1B,-4.834014
PON1,-4.04982
TIGD4,-4.5799828
RXFP3,-4.0497255
NKX2-8,-2.718876
LPAR5,-4.532135
ZNF284,-4.0643735
DOLPP1,-5.143449
UBE2Z,-3.6085792
PERM1,-3.9785438
PTHLH,-4.4051623
SNX21,-4.4578676
PLTP,-4.1913037
FAM53A,-4.2152147
GMEB1,-4.930642
SNX8,-4.8077774
GFI1,-4.263794
PITPNB,-2.9261377
BMP8A,-4.3630867
MAFF,-4.792445
NECAB1,-3.7488737
ZFYVE26,-7.648163
ADRB3,-4.0591984
NPTX2,-4.0859194
VASH2,-3.8032296
FKBP8,-4.1256013
H2AFX,-2.8187854
CCNJ,-4.6794305
TUFT1,-4.0488267
RBBP8NL,-4.0741506
C1QTNF3,-4.2020674
YJU2,-4.230223
RAB3D,-4.5317492
FHL5,-4.1270967
RPS3,5.0020633
PIGM,-3.2431319
MKRN3,-3.0621212
CLN8,-4.567528
PRSS57,-4.059838
EYA2,-6.1630955
ZNF280C,-4.775066
TATDN3,-4.592644
CELA1,-4.185647
BMI1,-4.225538
SPEM2,-4.0655537
SAMD15,-4.7393126
GPD1,2.3421116
ANKRD29,-4.2940135
SC5D,-2.5809994
TONSL,-6.3562264
MTA1,-5.1424756
GPRC5A,-4.07704
ARL1,-4.751903
CCNA2,-4.423615
SLC30A4,-4.3453217
POLDIP2,-4.1480904
ZNF431,-5.563309
OSGEPL1,-4.9278536
JUP,-3.5136402
ZMYND12,-4.433833
ABHD17A,-3.4338326
NMNAT1,-5.1114125
SYNE4,-4.295056
TM9SF1,-5.489203
UGT2B28,-3.8578131
IFIT1B,-4.0838413
TRIM69,-4.3223076
B3GNT9,-4.113074
AZI2,-3.9056935
ATCAY,-3.5964608
KCTD17,-4.651339
ASB18,-4.116214
PDLIM3,-4.4684353
CAPG,-4.3616805
BTN2A1,-4.558036
SLC38A9,-4.82682
TMEM44,-4.1059246
ZDHHC12,-4.960722
NUFIP1,-4.6797767
ZNF195,-4.0523214
ATXN7L2,-4.6666017
FEZ1,-4.3253202
CEP68,-4.2128506
KCTD16,-4.2813635
MAGEC1,-4.030368
SLC35B4,-3.964862
C4orf50,-4.0304027
C1orf43,-4.062763
KLK10,-4.127006
CNOT7,-4.277694
ZNF416,-4.322233
LRRC32,-4.206231
FOLR2,-4.186178
SEPHS1,-4.394309
RRAS,-4.5127
MPPED2,-3.8633769
WBP4,-4.2763505
HPX,-4.272226
TK1,-4.952002
KRAS,-3.788796
EIF3M,-4.13875
GFI1B,-4.1348195
ANXA9,-4.0454216
GOSR1,-1.9534862
DNAJC27,-4.020507
ZNF28,-4.5981326
PIGK,-1.5395598
DNAJC9,-4.362177
STK17B,-4.485466
FCF1,-4.6826725
TMEM129,-4.4499145
RNASEH2C,-3.90866
LEFTY1,-4.053433
AURKA,-4.887874
PPP1R3C,-3.9331534
RFTN2,-4.1540036
IMPA1,-4.3552256
DMTN,0.8972845
ANXA13,-4.0435724
THPO,-4.1230116
C18orf63,-4.0276866
PYCR2,-4.2723885
ADARB1,-5.2752185
OPCML,-3.9835098
CIAPIN1,-4.1539736
COPE,-4.1646843
SSUH2,-4.43174
CYB5D2,-4.3526764
MARCH5,-4.0377364
HSD17B1,-1.9504738
NEUROG3,-4.0477543
ARMH4,-4.0437613
MROH2B,-6.25878
UNC50,-4.3208323
TEPSIN,-3.2196438
GHSR,-4.280798
SIAH1,1.1340547
DPEP2,-4.3325005
STPG3,-4.0345755
NDUFAF1,-4.6083546
GTF2E2,-4.2074833
ALKBH1,-5.152827
SURF4,-3.0284064
ELMOD3,-2.832429
ARRDC4,-4.855364
ABRAXAS2,-4.744336
ZNF846,-4.488953
AKIRIN2,-3.738959
SYT4,-3.4521463
HM13,-4.031867
AK1,-4.236257
PRLHR,-4.404801
PIM2,-4.795583
SLC12A3,-5.097046
ARHGEF39,-4.7331433
STX10,-3.9691417
TMEM108,-3.8324072
DUSP6,-0.41767597
RTL5,-4.4096184
HTR3C,-4.16372
NEMP2,-4.259153
POM121L2,-4.0372996
PTGFR,-4.611104
PAPSS1,-1.6992157
RPL6,-3.412139
RLF,-3.8592803
ZPBP,-4.0498276
JMJD7,-2.0961456
SERPINA11,-4.0517225
PLPP7,-4.6124334
UBE2W,-3.9043336
NMUR2,-4.06711
GAR1,-5.001971
C19orf57,-2.5788832
CHIT1,-4.037703
CDR2,-4.6131935
GLYATL1,-4.1441965
YWHAQ,-3.1638188
SSR1,-3.8609972
FHOD1,-5.943191
DUSP26,-4.1335754
H2AFJ,-2.8036182
NAF1,-4.914884
DHRS12,-4.32377
KCTD15,-4.221637
SLC39A11,-4.848571
PLAG1,-4.5848017
ZNF792,-4.1638775
CAPZA2,-3.9378355
MIA2,-2.1823497
WBP1L,-3.664898
RAB33A,-4.4008236
TATDN1,-5.263588
FAM83E,-4.109728
QKI,2.6177478
SH2D7,-4.0419655
APOBEC3B,-4.105791
HSPB7,-4.138978
SELL,-4.5101204
HIC1,-2.0804372
ZNF768,-4.9199843
LRRC42,-4.1557126
POLR2B,17.83636
RNFT1,-4.6796775
FOXI2,-4.0788183
STRADB,-4.511908
WIPF3,-3.7489696
RTF2,-4.389802
PIGN,-4.789032
FAM47A,-4.106775
FGFR2,-5.623973
PRSS54,-4.048153
FOXA3,-4.0909944
TERF1,-3.7253132
DAP3,-4.832994
CKAP5,-5.0871725
ZNF205,-4.6693063
BHLHE40,-4.1567993
ZNF329,-4.7008953
PPID,-4.744877
DIABLO,-4.4613333
SOWAHC,-4.3941216
ZNF266,-4.287878
RPS3A,-1.9607725
E2F1,-4.684137
CRYGA,-4.2037916
NEPRO,-4.2944136
NEIL3,-4.4923058
CTSZ,-4.5858436
NOX3,-5.327473
DOK2,-4.111555
GINS1,-4.8378716
PGC,-4.146632
MFAP4,-4.553808
RGS20,-3.8047707
HS3ST3B1,-4.735822
PSG6,-4.406972
LCMT1,-4.5537615
FBXL3,-0.47902727
TIMM21,-5.196316
ARMC12,-4.2644625
PARP16,-2.6224298
TNFAIP1,-2.5121915
PAQR3,-4.064499
CNOT8,-4.114699
CENPI,-4.411862
DCN,-4.696635
MISP,-4.0470505
CLNK,-4.0921435
SLC22A25,-4.039823
CRYM,-3.62644
SELENOI,-2.3149953
NFKBID,0.6153412
HSD17B13,-4.467739
CPA2,-4.152934
AKAP3,-4.403161
CNN1,-4.1632
APCDD1L,-4.204645
PEX14,-5.1756063
TRIM29,-1.7960176
THAP3,-4.825175
TM9SF4,-5.373741
ABHD17B,-1.8795023
IL1R1,-4.3073525
RPL13A,-4.448212
UBQLN3,-4.063543
NGDN,-4.317126
RSPO1,-4.173415
CHID1,-2.02605
LHFPL3,-4.5237527
LRR1,-4.6587105
MMAB,-4.4469585
FCMR,-4.2227745
SLC16A6,-4.10777
RAB4A,-4.3461185
WDR61,-4.3969493
GPATCH11,-4.6229587
L3HYPDH,-4.092364
NFKBIA,-1.8544688
ZDHHC20,-4.151269
PRSS1,-4.0800405
PLEKHG7,-4.1058807
CDH24,-6.148075
SSTR2,-4.130477
ZNF256,-4.5587134
REEP1,-3.5224574
OTUD3,-4.8546743
SIGLEC11,-4.304315
PRIM1,-4.8667636
AGFG1,-2.2894878
CTSG,-2.8264847
ZSCAN22,-4.050895
M6PR,-4.248911
USP46,-4.1247396
AKR1C3,-4.291421
SOX15,-4.3750367
MIPOL1,-5.3250017
CDC25C,-4.859418
PURG,-4.505819
LANCL3,-4.1349797
DCUN1D1,-4.172849
GIPC2,-1.8949559
TRIM34,-4.090388
BSX,-1.7265456
CCDC121,-4.873088
TRIM59,-4.6406217
CHMP3,-3.1144633
ZNF385B,-4.4964924
BARX1,-3.933919
GSG1,-4.542029
SHLD2,-4.381684
NHEJ1,-4.947276
PRRX2,-2.8386164
SFTPC,-4.1376576
SMTNL1,-4.095671
PSPC1,-4.270234
TMEM127,-4.2978787
AHNAK,-6.5757694
MORF4L1,-3.0374436
RRS1,-4.771647
PRR5L,-2.6748233
LRRC66,-4.0795116
CRYBB2,-2.9142525
CHRM1,-2.8757246
RAC1,-3.5565681
ZBED8,-5.0359917
RASGEF1C,-4.238232
ITPK1,-4.087711
ANKRD63,-4.053998
CD19,-4.4747677
HTR3E,-4.0669637
ZNF157,-4.055439
ZNF101,-4.3418093
FGF22,-4.0949144
EOMES,-5.174092
ENTPD8,-4.0775595
MAD2L1BP,-4.507346
HSPA1L,-5.1228952
SOST,-4.1693263
CYC1,-4.1096067
ZNF837,-4.2271247
NUBP1,-4.7135224
DECR1,-4.4869123
ZBTB5,-4.346896
FAM173B,-4.056617
TMEM30B,-4.2879405
FBXW12,-4.074294
PRSS22,-4.085006
TCF21,-2.8815758
HP,-4.1308436
N4BP3,-4.4579854
SULT1A2,-4.0309873
IFNLR1,-4.3852615
PLP1,-3.7744956
TOMM34,-5.163749
PPP1R36,-4.021576
ARHGAP36,-4.3143787
RABGGTB,-3.9530916
NUP58,-1.8925438
XPNPEP3,-3.5448294
CCDC130,-4.2008433
KCTD1,-0.74817467
ZNF775,-5.103617
SCD,1.5631113
KCNN2,-5.701753
WDR25,-5.044128
JAM3,-2.7029543
PIP4K2C,-4.542005
RPUSD4,-4.3078628
RNF144A,-2.4770207
MSS51,-4.161744
ST3GAL4,-4.511025
GFRA4,-4.06505
SCML4,-2.553235
ARMT1,-2.474934
ZNF391,-4.163068
PRSS42,-4.057811
LRRC56,-4.383543
PLD2,-5.6109223
ACP6,-4.605329
KCMF1,-2.756588
PMP22,-4.1790795
THEMIS,-4.20075
TRIM14,-4.5326915
VNN3,-4.103418
ZNF57,-4.3367486
S1PR1,-4.1181793
GKAP1,-4.683837
CSRNP1,-3.0275056
VPS37A,-4.477936
MRPL45,-4.808353
NUDT13,-4.436018
RPL18,-3.9964416
SERPINB2,-4.1586556
INHBA,-4.6304917
OGFOD3,-3.3123426
ATG5,-4.3339157
GNL3L,-4.6387377
SGPP1,-4.7604203
ZNF181,-3.1428587
FGFR1OP2,0.77647257
NAGK,-4.121508
SLC39A8,-4.6253943
VAT1L,-4.3432484
ASPA,-4.115955
ZNF213,-4.712659
LRRC47,-4.135817
DUSP5,-4.1780787
CBLN3,-4.118606
TMEM256-PLSCR3,-3.60853
SLC38A6,-4.815506
METAP1D,-4.904627
RBM22,-4.0545034
CX3CL1,-5.037047
ABHD10,-4.263404
GPR84,-4.6312776
SFXN3,-4.432603
ACOT7,-3.988305
LHFPL4,-4.297236
WWTR1,-3.4168313
ZNF18,-4.7974863
LEFTY2,-4.0758076
RND1,-4.9425635
SLC25A2,-2.8191862
AGTRAP,-5.3147874
AQP8,-4.351017
COQ10A,-4.599503
CDS1,-4.695124
NOMO1,-3.5683382
ATG4A,-4.909081
CEACAM5,-4.490759
ZNF443,-4.506209
ZNF799,-4.926399
DUSP15,-4.2187138
SFRP1,-4.343268
WTAP,-4.142484
TMC1,-5.6079535
GRB2,-3.81124
CALN1,-3.7917073
ZNF250,-4.2516866
SERPINB10,-4.0506415
SPSB4,-4.907347
ARFRP1,-4.012817
BLZF1,-4.733677
STX16,-4.1009097
DUSP11,-4.7408047
TOX2,-1.0798671
DCTN2,-4.1363854
RP2,-4.879299
B4GALT1,-3.844725
HOXB7,-4.372561
DNAJB2,-4.0101795
HARBI1,-5.103408
UGT2B11,-4.128473
PYGL,-7.21982
TWIST2,-4.155425
ATP1B2,-3.9361708
EXOC4,-5.814308
CSHL1,-4.0774627
PDE4B,-2.1373577
ZNF852,-4.762627
SLC25A53,-5.3352337
LRRC39,-2.204021
CHRNA10,-5.3715734
HFE,-4.143722
SULT1C2,-0.50570965
TMEM26,-1.6905808
B3GNT8,-4.2458997
NOB1,-4.8499427
ARRDC3,-3.168238
EGFL8,-2.7521946
KIAA0513,-4.4083853
CLDN14,-2.8761816
TRIM21,-4.555825
CA7,-4.099069
AVEN,-4.724176
CUEDC2,-4.34384
ZNF467,-4.7312655
MINDY3,-4.4845834
PROSER1,-4.650482
ZNF8,-4.6258526
ANKRD2,-4.1415386
C1QL2,-2.7077026
UBAC2,-4.6610017
GSC,-4.120138
IL1RL1,-4.1163025
RPLP0,1.7391682
RBMS2,-4.715624
TSPAN9,-5.180448
ZFAND1,-5.216914
CHP1,-2.6638777
TXNIP,-3.9064672
MEGF9,-0.30854082
ARPC2,-0.63417053
HSPBP1,-4.426236
PIP4P1,-4.5152507
WARS2,-5.17762
SLC35F2,-3.9747884
HOXC5,-4.103793
IFIT1,-5.1253033
RNF113A,-3.420175
HOXC8,-4.1889615
CAPN10,-5.5402184
ZNF345,-4.770809
SCAMP3,-3.1146572
ITK,-3.9452815
DUSP8,-4.2746024
RAB3A,-4.046428
KLK6,-4.220257
