,0
PEX26,-3.8611133
PCDHB11,-4.580438
CCDC112,-3.7443326
SSRP1,-5.5445986
ZSCAN18,-3.548045
SERPINB5,-2.6620512
BTN3A3,-4.685197
GPBP1L1,-2.5281591
CHGA,-3.7093294
LDAH,-4.563884
BBOF1,-5.089807
CENPB,-4.0532084
MLLT1,-3.7935348
ANTXRL,-4.093792
DENND1B,-3.6094096
DHRS7C,-4.2014065
ERRFI1,-4.4544334
CHRDL1,-3.900275
PXMP2,-0.4356079
NCK1,-4.755346
TNFRSF1B,-4.447527
SERPINI2,-2.909029
SLA,-3.4872885
DERL1,-4.2738714
ZFP1,-2.4489489
HAND2,-4.2727757
ZNF331,-4.7308483
PANX2,-4.431854
RHOC,-4.085409
IPCEF1,-4.4238544
LMO2,-4.211947
UPK1A,-4.2252884
DNAJB13,-3.3839297
CD276,-4.2294316
SDF2,-3.5011673
NXF3,-4.1106677
ELFN1,-4.421159
ELAVL1,-4.0969114
KLK12,-4.197292
PPM1N,-4.708218
CCDC38,-4.460443
NEGR1,-3.77315
B3GALT4,-4.496262
DHRS9,0.58869505
RASA2,-5.398067
GLT8D2,-4.4618983
TBL2,-4.5302296
BHLHE41,-3.2549033
TLR1,-3.4521933
FOSL2,-4.367606
PSMD7,-4.036331
ZDHHC18,-4.418789
ANKRD10,-3.6639514
CYB5R2,-4.7637143
VEGFD,-4.121148
KCTD12,-2.5191743
SF3A2,-4.320287
TCN2,-4.985715
KLF11,-4.7326236
GORAB,-4.8170342
CYGB,-4.673456
RCAN3,-2.18894
SLC16A12,-4.6561103
FCN1,-4.3755503
CDADC1,-5.2945714
MSRB1,-2.7782094
MAPK12,-4.229352
GPR37L1,-4.3805547
CABLES2,-4.0358105
DCUN1D4,-4.230423
LCA5L,-4.187828
ZNF275,-2.4894862
ELOVL4,-4.3085546
SNRNP48,-4.2952843
SPATA16,-4.245811
SNUPN,-4.5427275
NRTN,-4.4218235
ZNF551,-4.881428
B4GAT1,-2.4245188
ASTL,-4.158869
IK,-3.92965
P2RX3,-4.125395
FBXO25,-4.425093
ZNF625,-4.204547
DPH7,-3.941416
SLC32A1,-4.046447
EFNA4,-5.2687836
AKAP4,-4.129322
CDC20B,-4.8002286
WDR89,-2.762269
TRABD,-4.182346
DCAF8L2,-4.150588
ZNF571,-4.515261
SERPINB12,-4.2547746
MOSPD2,-5.3730874
RCN3,-4.8499966
ZNF543,-3.9361472
CELA2B,-4.3230553
TSPAN11,-5.1343074
ACPP,-4.1282935
PQLC2,-4.1956944
TJAP1,-4.7456093
MEOX2,-4.2403793
PRSS21,-4.2043986
CRX,-4.5523586
KCNK2,-3.948133
ABHD16B,-4.592939
HECA,-3.946751
PTPMT1,-4.1275396
RNF10,-5.1862426
TFDP1,-4.2806535
ADORA3,-4.7478175
ZNF43,-4.093707
BBX,-6.259448
SRFBP1,-5.007944
ZDHHC9,-3.8158336
CNR1,-4.1343045
PODXL,-3.7226224
CA8,-4.6040072
ASB6,-3.4082928
QPCT,-5.444413
RASSF9,-4.4401298
MAGEE2,-4.9719195
USP8,-5.3013086
MCAT,-4.521315
NTSR1,-4.550647
SCG2,-1.8614113
GTDC1,-5.1177907
C16orf71,-4.4477253
RAB24,-4.2164764
ABRAXAS1,-4.762781
TTPA,-4.400161
ADGRG3,-4.24261
TSFM,-4.5643463
GOT1L1,-4.1564717
KRT37,-4.183303
MYLK4,-4.3297253
CDK3,-4.0751233
MAPK11,-4.2961054
CYP2A7,-4.143814
GPR153,-4.3570156
RER1,-4.406817
ANGPTL3,-4.192503
TSPYL2,-4.4388914
PNMA8B,-4.693131
GTF2H3,-4.7010927
GDPD1,-3.986363
PCDH1,-4.7049913
GPN1,-5.0038066
LDHB,-3.8288279
TNFSF13,-4.1719527
PI4K2A,-2.7647693
NSFL1C,-3.8153117
ANKRD9,-4.715513
ZNF496,-4.2987795
FAM172A,-3.712688
RNF130,-4.2314153
ADPRHL1,-4.4704914
CYP2A6,-4.272782
STAM2,-4.574691
PTGIR,-2.772564
ZFYVE27,-2.0964437
DHH,-5.770076
SLC30A10,-4.748118
PYCR1,-4.6920404
ZNF461,-4.8842707
FAM151A,-4.1271405
FAM78A,-5.1316724
EXOSC2,-4.908312
UFD1,-4.334083
HAO1,-4.1827703
WISP3,-4.1674037
GFRA3,-4.144503
ZNF549,-4.5311656
JMJD4,-4.5327644
DCAF17,-4.5691476
PTX4,-4.1175976
KRT34,-4.4470263
MPND,-5.077858
ZNF330,-3.5572352
RIOX2,-4.8770976
SLC22A9,-4.3572154
STRIP2,-4.3726444
ENTPD3,-4.341559
PSME4,-8.111886
PALM3,-4.7285166
PGBD5,-4.5579634
LRRC31,-4.0587893
SLC25A19,-3.464899
MLLT3,-2.2579045
MLF1,-3.226334
ODF2L,-4.1247954
ZNF383,-4.8032656
TMEM175,-2.1363342
USP51,-5.038557
PARD6A,-5.017237
LRRC28,-4.817404
ACTRT3,-4.4374833
RP9,-4.2858176
PRDM11,-2.6671047
HOXB4,-4.2287073
POLR2A,-5.291209
POLR1A,-6.616871
SNX32,-4.6448293
DPEP3,-4.3965235
IFT52,-4.4022646
SYT12,-4.2300596
GPRC5D,-4.168697
SLC22A18,-5.3100514
MAGEL2,-4.7776527
EFCC1,-4.7310185
METTL2B,-2.1940002
KCTD18,-4.837883
L1CAM,-3.7359095
TLR6,-4.938133
PLIN1,-4.298051
U2AF2,-4.316333
ZNF620,-4.712508
ZNF248,-3.9883666
USP12,-2.1609259
ZBTB8B,-4.732031
LYSMD3,-5.2821856
MPV17L2,-4.8098097
CHD7,21.538284
GPR176,-4.711101
CD55,-5.0351105
RNF165,-3.6212864
TNFSF11,-4.253508
ATXN3,-4.1448927
MBIP,-4.7013803
PDP2,-4.4053755
CBX2,-5.0540895
SLC9A3R2,-3.7393665
ANGPT1,-4.98946
BBC3,-4.6516194
C9orf50,-4.2590394
CYP4Z1,-4.0714445
FASTKD3,-4.710106
PAFAH2,-5.2035418
MPPE1,-5.427522
TSPAN2,-4.5814247
AAMP,-4.4330215
GPR83,-4.421912
RERG,-4.990134
LCOR,-4.242695
ZNF324B,-4.657428
PCGF5,-4.889587
SNF8,-4.6004086
GCLC,-6.048627
ZNF511,-4.3262787
A4GALT,-4.487473
SEPHS2,-4.626796
CCNE1,-5.0821314
IYD,-4.461437
C2orf81,-4.8407063
TMLHE,-5.0643606
CYP8B1,-4.362706
THUMPD2,-4.5316
AADAT,-3.7972949
MDH1B,-4.638207
COL21A1,-7.0800724
C10orf68,-4.1178446
ZNF783,-4.287516
FYB2,-4.3939266
C9orf64,-4.78864
ABHD6,-4.494749
GRASP,-4.590142
ZNF257,-4.683444
KRT222,-2.8477113
PAAF1,-4.5651517
PFKL,-0.7681117
MYCN,-3.969829
ELF4,-4.38532
ABHD1,-4.4143357
XBP1,-3.3145952
LRP5L,-4.6347313
HTR3D,-1.75807
ADAL,-4.9356184
HOXD4,-4.2747664
ZFP69,-4.804043
MYBPHL,-4.461816
GDF9,-3.0323086
CYP21A2,-2.8550236
HAAO,-4.603001
ERVFRD-1,-4.1057405
EPHX4,-4.383708
ZNF726,-4.7898455
RTBDN,-4.4279714
PCMTD2,-3.7953014
SF3B4,-4.2434673
USP25,-6.7097874
SAG,-4.1911483
ZIC3,-4.6015778
CAMKMT,-4.5888467
DGLUCY,-4.8464227
ODC1,-4.1133213
ZNF717,-4.4413114
PTPN14,-7.281712
MBLAC2,-4.7025566
HSPB2,-4.91565
GNMT,-4.8753486
VAX2,-4.591021
PNLIPRP3,-4.2332997
TBC1D13,-3.9126496
AQP4,-4.907722
STX1A,-4.012305
ZBTB7B,-3.1874802
NDRG3,-4.3812284
TMEM135,-4.559987
SLC14A1,-4.103745
H2AFY2,-4.2300215
TM6SF1,-4.1088977
ZMAT1,-4.154141
SMPD1,-3.855939
MIP,-4.521905
EBPL,-2.8882456
SP2,-4.556148
LRIF1,-4.6982355
TRIM60,-4.440811
LIPN,-4.1808724
STRN3,-3.5466387
ZNF34,-4.6662436
TSPAN33,-5.4675665
DPM1,-2.9723387
GPD1L,-2.846177
AADACL2,-4.1381674
DUSP7,-4.906136
PRL,-5.488609
TRMT61B,-4.7749877
FAM131B,-4.099057
MRPS35,-4.422784
NDUFV3,-2.1821299
ZNF789,-4.0512357
CTTNBP2,-5.913271
UBFD1,-4.027213
SAMSN1,-4.4635267
MTHFD2,-4.5316715
B3GALT1,-4.226015
B3GNT7,-4.384649
GJB4,-4.310242
ENTPD1,-3.7471118
PDZD3,-4.3583894
GDF1,-4.7854786
ZNF619,-4.6036716
ACP4,-4.3828583
SGO1,-3.4155211
ANKRD65,-4.262006
PRMT6,-5.1750607
SLC9B2,-2.597437
GJB2,-4.440893
PGBD2,-5.2503533
GALR3,-4.240149
ZNF510,-4.748419
ATF7IP2,-2.5141087
SUDS3,-4.764916
TMEM184B,-3.9749916
CELA3B,-0.7359481
PPP1R32,-4.5856433
MYL6,1.9898171
CRACR2B,-4.2215366
KLK9,-4.22987
HDHD5,-4.3452673
ZNF554,-4.0895753
USP54,-3.8639207
ICAM3,-4.7078414
PLPP3,-4.0965247
SLC22A24,-4.140687
SHCBP1L,-4.1384134
ZNF81,-4.9233284
FOXQ1,-4.1625614
LEXM,-4.131778
CCDC84,-4.3222666
NLRP10,-4.1660585
VSIG10,-5.1036468
DRC3,-5.5861254
PPP1R37,-4.6406717
DNASE1,-4.6483293
CCDC96,-4.3377166
CBARP,-4.2135944
PPM1L,-4.0768867
PIP5KL1,-4.919727
TMPRSS11D,-4.285198
ZNF491,-4.738378
SERPINB8,-4.861648
TRAPPC10,-5.7337584
JRKL,-5.1794453
WISP2,-4.179954
UNG,-4.553018
DCP1B,-4.926015
MPPED1,-3.9107094
COQ9,-4.21028
GSDMA,-4.5310693
PINX1,-5.378922
RPS10,-4.1003203
PQBP1,-4.435529
PPM1H,-4.790242
BRMS1L,-3.03018
HOXA11,-4.2654514
VGF,-3.978466
ATG13,-4.334866
STX18,-4.5402217
BMP15,-4.176466
TTC29,-4.555903
BCL3,-4.628889
TMEM43,-2.0615146
TMOD3,-4.2367496
FJX1,-1.324691
ACOT9,-4.912892
SPATA22,-4.1723065
DECR2,-3.945448
TNFAIP2,-4.6727824
MBNL3,-5.072673
RAP2B,-0.8025174
TTC22,-4.1604824
MRPS27,-3.014427
PTGES2,-4.3140078
ENDOU,-4.3334036
PARL,-4.3693504
REXO4,-4.821231
NDUFAF3,-4.398669
ALKBH3,-4.8567886
ZNF503,-3.4982033
CAMK4,-4.968596
SEMG2,-4.1326733
ADIPOR1,-4.1961303
FAM57A,-4.2165356
MSLN,-1.8264594
TRIM56,-4.7192125
RNF212,-4.3652306
SCO1,-4.8868246
PCDHB12,-4.5020432
RPS26,-4.3988795
SEPT14,-4.173215
ZNF436,-4.305725
ACOT2,-4.306286
ZNF513,-4.5513535
CADM4,-3.5096283
SAGE1,-4.135105
RHAG,-4.3446307
C11orf80,-4.554463
TRIB1,-4.4350166
MAGEE1,-4.6186376
AHSA1,-4.095878
GTF2F1,-4.279786
PRRC1,-4.3603806
TAL1,-4.6996818
FAM114A2,-4.578595
STK33,-4.530178
CALB1,-4.393523
SLC52A2,-5.1184945
ALX3,-4.283839
TSPAN18,-5.1251
NTHL1,-4.1007876
PTCHD1,-5.821648
KCNC2,-4.482713
DNAJB1,-3.9005768
RANBP3L,-4.752412
CCDC71,-4.728984
VASP,-4.976067
GLT8D1,-4.4512224
SLC5A5,-3.5210912
RTN4IP1,-5.1449976
MSANTD4,-4.3223767
ZNF502,-4.62784
SHISA6,-4.4263153
PABPN1,-4.41021
SPAM1,-4.202209
ZBTB33,-4.6785293
C17orf80,-2.1516714
ABR,-5.2957363
HOXC11,-4.2317314
TADA2B,-4.3820624
GORASP2,-4.157488
MPDU1,-4.4022913
FGL2,-4.5258646
HSD3B2,-4.230402
FCAMR,-4.145852
SYT17,-5.3266487
CABYR,-4.3917365
MED27,-4.168617
TNFRSF11A,-4.179507
MFNG,-5.0458655
LILRA6,-4.2298765
RPAP2,-5.0616093
FAM114A1,-4.6647577
CTTNBP2NL,-4.005268
FOLR1,-4.8158493
IKBIP,-4.736944
ADRB1,-2.2359467
FEZF1,-4.4125037
SAPCD2,-5.04833
TOX,-3.7306023
ZBED6,-4.700809
SFXN2,-4.7228727
C5orf38,0.7134533
RAB1B,-1.0838642
TICAM2,-0.5937166
ZNF721,-4.319132
LTBR,-5.425008
FBXO43,-4.6675525
HOXD12,-4.203812
TDRKH,-4.9649086
PAIP1,-3.8964496
ALCAM,2.7279987
RCAN1,-3.6957953
SNX31,-4.5212755
HYAL1,-3.1743877
ADRA1B,-4.5388746
DHRS7B,-5.3297777
UBR5,-9.32668
PRSS27,-4.5650496
KLF4,-4.112391
DDRGK1,-4.107054
ATP6V0D2,-1.8438599
SLC16A13,-4.3710117
TMCO1,-4.071091
FGF17,-4.6371884
ZBTB34,-4.152468
IL22RA1,-4.1621695
BLM,-3.9128275
PUS7L,-5.1258965
ZNF350,-4.5869145
UTP3,0.56399775
ATMIN,-3.9195778
SNX11,-4.818088
SHH,-5.9060793
MFSD4B,-4.6817956
GUCY1A1,-4.3289213
HTR1B,-4.240434
CDKL1,-4.5790515
HSDL1,-3.0049942
ANKUB1,-4.427194
ERGIC1,-4.831774
EFCAB3,-4.329943
SLC26A5,-3.4218204
CHMP4C,-2.9321918
MBP,-4.164118
FAM189A2,-5.1009655
CPA4,-4.2128043
BFAR,-4.0587635
ARID3B,-4.7482367
FOXD4L1,-4.318714
NAA30,-4.774508
PTK2,-4.301182
CNN2,-5.1343727
SFTPB,-4.279283
GAS8,-4.869738
GMEB2,-4.512339
PRSS3,2.449605
HPR,-4.389114
EME1,-4.8796296
TTC23,-2.6662989
FBXL12,-4.779185
TRA2B,-1.6597946
GCNT3,-4.1867924
CEP57L1,-5.344892
ATP5F1C,-4.1434717
PYCR3,-2.3978848
PCBP3,-4.8009696
MUCL3,-4.333708
SSBP2,-4.157685
RFX1,-4.663679
RBFOX3,-4.2507954
EDIL3,-5.2634263
PCNX2,-3.2794864
TGIF1,-4.652974
CIRBP,2.25558
UGT8,-4.8361197
C5,-6.702921
ABHD11,-4.6030684
CLDN7,-5.076785
NUDT9,-5.037778
IL2RG,-4.36599
TADA3,-4.364635
ZFP37,-4.7899346
MX2,-4.2156096
IL21R,-4.5641556
TRIM22,-4.6675863
EN1,-0.88677883
UNC5CL,-4.3176136
C17orf75,-4.055923
NODAL,-4.3139863
FBXO32,-4.138514
ADPRM,-5.178095
DNAJB4,-4.039938
ZNF662,-4.1810484
MIEF2,-4.3979044
BEND7,-4.3050985
SMUG1,-2.1439476
DGAT2L6,-4.2162795
EIF4E2,-4.414099
CLDN3,-4.742922
PCMTD1,-4.3194766
BAZ1B,-3.6034083
CALB2,-4.1800733
OVGP1,-2.0094786
SS18,-4.424874
CPQ,-4.8634624
IL20RA,-4.307224
SMYD1,-2.8272228
SSC5D,-5.6628466
DACT3,-4.483511
ZNF214,-4.811138
ANKRD33B,-2.3067553
ZNF641,-5.183151
RNF32,-4.7442865
FKBP6,-4.268907
CKAP2,-4.4889317
HDX,-4.5542274
CREB3L1,-4.3980865
ATOH8,-5.107749
TFAM,-4.3071833
C7orf25,-5.1439686
RAB33B,-4.6316895
NME7,-5.35923
MYF5,-2.8989053
TOX3,-3.369456
MYZAP,-4.185486
VTI1A,-5.29971
PPM1F,-3.3412552
ZNF415,-4.6361203
PHOX2B,-3.820293
NAP1L4,-3.990797
CA9,-4.473544
SLC15A3,-5.054976
SULT4A1,-3.9911973
FRMD5,-6.005422
THRAP3,-5.4990973
SMYD3,-3.4168692
SLC7A13,-4.2049065
PCYOX1L,-5.287245
RNF144B,-2.3388586
HERPUD2,-4.1500688
LGMN,-4.404486
SKP2,-4.8631887
ZAR1,-4.1750193
DUSP10,-4.7602024
SLC17A4,-4.334445
MS4A14,-4.3999586
PPIE,-5.0545187
IGSF21,-2.1553614
LEKR1,-4.6384134
GJB5,-2.9629617
KDM8,-4.7261233
CCT3,-5.5473714
RBM4B,-4.2146187
MARCH9,-4.2018523
MKRN2,-4.877895
MIER2,-4.1288867
TCEA1,-4.09539
TBXA2R,-4.835471
BMP10,-4.250392
PABPN1L,-1.9166179
NAP1L1,-3.6068006
LNPK,-4.166158
HYAL4,-4.7651134
NMUR1,-4.4745917
POLR1E,-5.1385965
MYF6,-4.502604
PJVK,-5.0772524
RASL10B,-4.922686
SLC38A2,-3.7392747
RMI1,-4.728607
UGT3A2,-4.182828
DNAAF2,-4.9264154
UGT2B7,-4.2394676
ANXA4,-5.212678
RAD23A,-4.1615887
PSMB4,-4.057392
MAP3K8,-5.049881
APRT,-3.017739
CAPZB,-2.9921114
DLK1,-4.8950787
CCDC65,-4.6648917
NAPSA,-4.2343707
DNASE1L2,-4.991481
ADORA2A,-4.152775
ZNF254,-4.050207
SLC25A45,-4.9110184
PJA2,-3.637484
GRK1,-4.315785
IFIT5,-5.034218
CTDSP1,-4.713253
NUFIP2,-3.32969
RNLS,-3.473119
DGKQ,-6.0311093
RAB4B,-4.593402
PSTPIP1,-4.3530965
CACNG7,-4.388583
GSX2,-4.3230724
RNF39,-4.1946945
SLCO6A1,-4.562321
ZIM2,-4.3486214
PPP2CB,-3.7362666
TRIM50,-4.336542
SLC35E1,-4.259772
ADAM29,-4.1757307
ZNF776,-2.0124226
ZNF319,-4.7030883
SFRP4,-4.828528
CRYBA1,-4.5398097
LRRC24,-4.288098
ZNF398,-2.286376
ZNF30,-4.4433403
MVB12B,0.26069975
DTX2,-4.813804
TRIM65,-4.68405
FAAH2,-4.4728765
ZBTB25,-4.8916
CETP,-4.3643923
SLC39A4,-4.9064226
SLC17A3,-1.7885683
DEDD,-3.2236965
LRRN4,-4.19546
CDK5,-4.170249
G6PC2,-4.3506203
APOBEC3D,-4.667985
SOX12,-4.0100904
TFB1M,-5.4300423
ADCY1,-5.142255
HSD17B8,-4.762324
LRRC23,-2.8662705
ST3GAL5,-1.9012108
RFC3,-5.171444
METTL2A,-1.1045446
ACY3,-4.63534
SVOP,-3.968664
SLC39A13,-4.1375666
NIPSNAP2,-1.8071134
ROM1,-4.2353334
RAB8A,-4.558853
ST8SIA5,-4.53645
TMEM198,-4.9202633
RMND1,-3.8596625
ZNF652,-2.0244663
MAGED2,1.0693636
TRMT2B,-4.7672033
VKORC1L1,-3.7431517
GDF2,-4.265736
IFT57,-4.1651
FOXD2,-3.9702365
TSG101,-4.182294
ARHGAP1,-4.187981
CKAP2L,-4.753388
POT1,-5.275989
OLA1,-4.2534676
SDF2L1,-4.99607
NPFFR2,-4.36656
DNASE2B,-4.2007055
DEGS2,-2.3218145
KRR1,-4.856999
ZNF35,-4.900655
HAPLN2,-4.209531
RS1,-4.45004
CENPN,-2.783612
ZSCAN25,-4.4076605
EFNA3,-4.603161
RBMS3,-3.7185657
TESPA1,-4.322719
TENT5B,-4.392268
BTN2A2,-5.504342
CARNMT1,-4.471286
UTP11,-4.241745
APOA5,-4.256891
NDE1,-4.7877426
SLC46A1,-5.590217
ZNF23,-4.7793317
CSNK1A1,-3.8370347
RABEPK,-4.3621426
TBC1D32,-5.7716646
CD5,-4.167879
TRABD2A,-4.8810787
RRP8,-4.600215
E2F3,-4.5083504
ABHD8,-5.438698
TCTE1,-4.2920055
SPAG4,-4.3748226
HOXB8,-4.2432265
CLYBL,-4.9688497
BCL6B,-4.118676
IGLON5,-4.7410445
RAB5B,-3.8549285
AASS,-5.6526628
SFXN5,-4.2102027
DMRTA1,-5.0280733
CALR,-4.3113775
CSNK1G2,-3.8604326
DUSP4,-4.296361
PDIA3,-4.305871
PACSIN1,-4.684454
ANKRD33,-4.3190255
GTF2B,-4.3887196
NPTN,-3.9123924
TBC1D22A,-5.4861374
SCTR,-4.1575546
ZDHHC3,-4.2491965
NECAB3,-4.7794027
SLC25A51,-3.8167746
ARL8A,-3.9696255
GAK,-5.4025655
STK19,-4.548951
MYOZ3,-3.1201959
ZNF540,-4.6134105
ZNF233,-4.7318535
POLR2F,-4.3291993
EMC3,-3.028175
SHBG,-4.278269
WDR47,-5.5527635
TLE6,-4.7609954
SUPT3H,0.6705923
ARFIP1,-4.987945
SNPH,-2.9060879
C9orf43,-2.0736768
MAPK1,-2.48472
ZNF300,-4.245259
B3GAT2,-4.6100397
CPA5,-4.3145375
KDM4E,-4.202868
SH2D2A,-4.470896
ZFPL1,5.027158
HOXB13,-4.300335
FAM83C,-4.2184906
CYBA,-4.7071843
ABRA,-4.2791147
SERINC3,-4.110216
BACE2,-4.907023
KPRP,-4.1742764
TNIP3,-4.5142274
WDR92,-4.8791475
OPRK1,-1.1138625
GLMN,-4.898584
AGT,-4.6330357
SMAP1,-1.8029575
GCH1,-4.5768056
ZSCAN21,-4.2191076
RRAGD,-4.7078767
USP9X,-8.749043
POMC,-5.235749
C11orf96,-4.1194882
ADGRB1,-6.7903595
ZNF526,-4.136876
SLC30A3,-4.3001204
PRMT3,-5.123352
CCDC86,-4.838101
UBE2J1,-3.8465402
SOX21,-3.230803
C8orf34,-4.576447
B4GALT5,-3.9561205
CCDC137,-4.523108
NHLRC3,-4.249841
SERPINE1,-3.6564615
CREB3L2,-5.403902
ST3GAL2,-2.9757552
PCYT1B,-5.236467
ASB5,-4.2471223
POU5F1B,-4.471224
NECAP2,-4.174944
RBP4,-4.8965764
MPV17,-4.5481253
GAS2,-4.833119
GABPB2,-4.7522707
RPL18A,-3.8664582
OGFRL1,-4.800804
FAM124A,-3.0937004
COQ5,-4.62541
GZMB,-4.3599477
IL23R,-4.3702664
AGK,-2.118651
SLC46A2,-4.2750406
NPHS1,-6.7578487
PCDHB8,-4.2210755
ZNF648,-4.1919227
CLUAP1,-4.521436
KBTBD13,-4.190532
SLC16A2,-4.5363407
PGGT1B,-5.043661
PSMD8,-4.303437
WIPF2,-4.003064
MFSD9,-2.6695042
THOC6,-4.6186113
EXTL2,-4.516007
CWC27,-4.428421
ADK,-3.4995744
B4GALT6,-5.215006
CAP2,-4.7631917
CERS1,-4.751051
LANCL1,-4.214243
VWA1,-4.4367037
REEP3,-0.44715548
DIRC2,-4.241826
TMOD2,-3.9010375
GPR142,-4.2345114
STAC,-4.3477497
TAB1,-4.634558
PNMA3,-4.625235
GNPTG,-4.2738585
PAQR6,-5.134555
C11orf49,-3.2557058
SKAP1,-4.248564
TCEA2,-4.1819954
FBXO44,-1.9187169
GAL3ST3,-4.649815
SASH3,-5.024804
ATXN10,-4.012038
LACTB,-4.4674077
SFXN1,-4.285202
PEX3,-4.978545
FBXO28,-4.8592467
IRX1,-4.035367
GPR137B,-4.4861717
ARG1,-1.9323971
RNF219,-4.1894827
TEX9,-3.1504738
P4HB,-4.055665
ANKRD54,-4.5560684
CDC7,-4.7529163
LPO,-4.1202908
TRAPPC4,-3.970248
ZNF836,-4.903442
SMS,-4.0047684
CALCRL,-2.5835
TRMT11,-4.960448
SRSF2,-4.1351748
IKZF3,-4.4501996
ZKSCAN4,-4.703211
ZBTB22,-4.7552986
GBGT1,-4.7970276
TRIM58,-4.601109
PLOD2,-4.025671
KCTD8,-3.9444451
CIAO1,-4.1705284
AGA,-5.142247
ADAM2,-4.2721505
RFC2,-4.387454
MBOAT4,-4.396824
SMYD5,-4.1821704
ST6GALNAC6,-4.297926
STK17A,-3.9802282
SLC8A1,-5.4295096
SPATA6,-4.1653204
RPL10L,-4.921383
ZNF573,-2.4999752
FGF3,-4.3175297
RDH11,-2.7469351
ZNF385A,-5.0798907
DUSP1,-4.072972
CUTC,-5.05538
SYT11,-0.26046085
SDE2,-4.515639
FICD,-4.793395
B4GALT4,-4.957898
ITGA5,-7.348551
PPP2CA,-4.0459704
SLC39A14,-3.6216974
SLC16A3,-3.7553988
FAM83F,-4.2201133
PRKCB,2.0357447
CCDC120,-4.391669
NT5C3B,-4.0192738
NECAB2,-5.1717916
POU1F1,-4.2678356
PRKACA,-2.687191
SIRT2,-4.2221117
NR1H2,-6.432873
HSPB1,-4.5695753
INPP5D,-7.6006804
NSUN6,-4.5209928
SLC16A9,-4.0045424
AP5B1,-5.0002255
SNX5,-3.1163275
ECH1,-4.414801
MYLK2,-4.536565
NKX2-4,-2.8954039
TRADD,-5.136048
FAM98C,-5.4302087
HOXA5,-3.269744
GRSF1,-3.9774494
NOSIP,-4.4747033
RIOK1,-4.701975
PIP4P2,-2.8395567
MROH1,-4.3840714
GJD4,-4.338643
HMX2,-3.1673145
EFCAB14,-1.9466023
SERPING1,-4.3877425
PROZ,-4.287608
FCRL4,-4.2433047
DDI1,-4.232141
UGT2B10,-4.13786
CCDC82,-1.7551808
PRTFDC1,-4.816061
ZNF671,-4.147665
VCAM1,-4.4364796
SCAP,-6.9618053
UBXN4,-3.7043247
BTBD18,-4.7159476
TNFRSF11B,-4.9659863
CEP72,-4.6961813
IRGQ,-3.8355663
LIPA,-4.20726
TSN,-4.119662
TEKT2,-5.0109663
ZSWIM3,-4.929785
FAM155A,-3.6762195
DOCK5,-8.193276
FAM131A,-5.0739603
ASRGL1,-4.383326
NIF3L1,-4.928803
FBXL7,-4.9467573
HOXA1,-4.460699
KCTD13,-2.9458601
TRIM10,-2.599826
GSX1,-4.4257255
DCPS,-5.071694
ACOT4,-4.630901
KIAA1328,-5.0283422
PLPPR5,-4.101071
TEDC2,-4.63743
TMEFF2,-2.3259666
METTL1,-5.032087
HSD17B14,-2.5584352
STAR,-4.3255324
WWC3,-4.462225
CD82,-4.1172757
PARVB,-5.1248684
UTP18,-4.1957474
TC2N,-5.205817
SLC6A17,-5.9377565
CYP2F1,-4.5742526
ACIN1,-5.9764833
CRTC1,-4.4483314
ING5,-4.3202696
SLC41A2,-4.7748733
XKR8,-4.335136
CCDC60,-4.182938
TAF5,-1.4967723
BHMT,-4.3122144
PEX16,-4.4517207
C1QTNF1,-4.4640403
SERPINB6,-2.856838
MAP6,1.3509097
FAM49B,-4.215762
FOXE1,-4.343163
KCNIP2,-4.8935895
ZDHHC1,-4.7915792
CEP78,-5.08652
MGME1,-5.020844
HOXA2,-4.3106365
SGK494,-4.213318
RUSC2,-6.182598
RSPO2,-3.5696704
ZBTB3,-4.5482583
NELFA,-4.340372
LILRB5,-2.3236609
DMRT3,-1.9819331
HTR7,-4.408997
HYLS1,-4.547097
WSB2,-3.9921815
DHRS7,-4.419399
TGDS,-5.2622333
RNPEPL1,-4.1408305
ZNF782,-4.137258
SLC35F6,-4.802194
DMRT2,-4.2713118
HMG20B,-4.339226
ERG,-4.396452
OXTR,-2.5900095
SLC24A5,-4.8168125
DENND3,-5.8037686
SLC36A1,-4.623347
NAMPT,-4.0882454
HSPBAP1,-5.393923
SRR,-3.6749923
CATSPER3,-4.5574365
INHBE,-2.9835796
ARRB1,-4.0680556
PSKH1,-5.3599277
FOXR1,-4.4123106
RNF175,-4.169902
SLC16A4,-4.6568584
OPHN1,-3.827398
TENT5A,-5.124135
GATA1,-4.48762
PLEKHO2,-4.959975
MIER3,-4.5771394
REPS2,-4.809161
RIMKLB,-3.7529576
TSPAN15,-5.1878066
C1QTNF2,-4.9461317
PLPP1,-5.169925
SAE1,-4.348046
DAW1,-5.00195
FEN1,-4.792826
STK32A,-4.640726
STXBP4,-5.442499
BTNL9,-4.7208743
SERINC1,1.8985806
ASCC1,-4.437814
LOXHD1,-9.081225
G6PC3,-4.2329755
MOB3C,-5.0418153
ATP6V0D1,-4.3574142
UBXN7,-4.091795
DRD3,-4.291545
DYNC1LI2,-3.520351
BRD1,-6.1520233
PCDHB3,-4.801749
HHEX,-5.149429
CREB5,-3.9984577
CELF5,-3.735017
NEUROD6,-3.787963
ENPP1,-5.656031
FRYL,-4.4392657
ZNF264,-3.8133223
SLC30A1,-4.7489123
ST6GAL2,-4.184167
HAPLN1,-4.5901694
