,0
AFM,-4.9159484
GPN3,-5.082485
GPRASP2,-5.028732
HMCES,-5.2503877
CSRNP2,-4.97112
DDX53,-4.928387
NAPG,-4.9192185
SH3GLB2,-4.5102797
ABHD3,-4.932218
FDPS,-4.9817
RPL7,-4.089196
CFHR4,-5.1995792
ACTRT2,-4.98307
CPN1,-5.4832807
HOMER1,-4.3403335
FASTKD2,-5.360803
MCMDC2,-4.8035784
RIBC1,-4.596858
DNAAF4,-5.6238403
SIGIRR,-4.329233
AKAP8,-5.199639
ANGPTL4,-4.309383
UGP2,-4.983866
PRPS1,-5.3788705
RFFL,-4.999471
ZNF746,-4.418712
GET4,-4.9330626
MARCH1,-4.926157
KIAA1586,-5.414736
BBS1,-5.4828696
MED26,-4.4583306
TRPV6,-4.645925
PARP3,-5.686629
GPR108,-5.0047235
CYP7A1,-4.9498124
PITPNM3,-4.5350757
MEX3A,-4.2020082
SHOC2,-4.7781696
CEP152,-5.1002226
FAM198A,-4.9257984
SMPD2,-4.8711476
CPB1,-5.016941
PSTPIP2,-3.8657773
TBRG1,-5.0797477
TTLL10,-4.6906123
KDM4D,-5.5210977
CWC25,-4.5066137
MUM1L1,-4.9308944
SRSF5,-4.4883285
TMEM237,-4.564671
POGK,-5.1446705
ACBD5,-5.589445
WASF3,-4.8534408
GFRA1,-4.8066616
TMEM184C,-5.03932
DBT,-5.4887433
POFUT1,-5.272083
ATPAF2,-5.1461234
PDK4,-5.261166
MIIP,-3.9864855
TCAIM,-5.793947
RAB11B,-4.3968935
TMEM231,-4.789251
LGALS3BP,-5.631405
CAPNS1,-4.722777
EIF2S2,-4.7434607
PIGW,-4.804699
FBXO34,-5.4349375
ZNF567,-5.4817567
AMDHD1,-4.981919
ATG4D,-4.625201
TNNI1,-4.853365
C17orf47,-4.943913
THBD,-3.4757032
UTP14C,-5.222464
OXSM,-5.298042
SLX4,-5.8400126
NIPSNAP1,-4.4485545
LMBRD1,-4.962701
AMN,-4.620041
LRRTM1,-5.0412793
SLC25A40,-5.2902637
SLC25A33,-4.5094395
PRPSAP2,-4.7844877
NKX3-2,-4.907628
HTR2A,-4.7913036
PRDM4,-5.339768
TMEM79,-6.024971
ZNF786,-4.0084352
MTDH,-5.13551
TMPRSS11E,-5.161458
ZSCAN31,-5.208027
HYI,-5.083153
DNAJC18,-4.982765
MCM3AP,-4.3742647
TRIB3,-4.38214
LRRD1,-4.680619
FAM50A,-5.1086936
PI4K2B,-6.441099
CASP2,-4.967379
MVD,-4.787841
ZBED5,-4.950091
STK32B,-4.051611
NAPA,-4.4061933
TRMT13,-5.7424664
CES1,-5.578124
DAB2,-5.4553843
ZNF808,-5.8998833
OPN4,-4.9451594
GPR149,-5.5271688
FOXI1,-5.02439
PCDHB16,-5.4592657
CD36,-5.4336586
RAB6A,-4.907328
WIF1,-5.0529246
RNF180,-5.1301174
GABPA,-5.4610734
MLIP,-4.10913
SYT6,-4.2176685
HOXA10,-4.707395
B3GALT2,-4.3800335
TICAM1,-5.432547
SLC39A5,-4.5314603
CACNG8,-4.7256975
NIPAL1,-5.37331
ZNF653,-4.270234
RELT,-5.4739304
FHOD3,-4.9246964
CCDC102B,-4.4267626
SASS6,-5.6893783
CHMP7,-4.6773186
FBXO46,-5.041242
RPRD1B,-5.2838492
PCDHB10,-4.227456
ACAT2,-5.079928
CARD9,-5.5802107
B3GNTL1,-5.6675415
MMP13,-5.0506835
ZNF77,-4.5980554
NDRG2,-4.953708
HOXB9,-4.9920344
RAB5C,-4.590822
HRH3,-5.549
HTR1A,-4.929271
FAM227B,-4.7821918
CENPT,-5.2280035
IP6K1,-4.7207766
CTSH,-5.6795573
STAG1,-4.6979423
CRK,-5.3873744
TACR1,-3.7952542
KM-PA-2,-4.9480085
HSD11B1L,-4.6242805
FUT7,-4.2235074
GFRA2,-4.471685
TMEM120B,-4.5515475
GLYCTK,-6.0006413
PTPN3,-5.4290466
TFG,-5.064577
NLRP1,-4.804736
CDC25A,-4.843724
SH3GL2,-4.327727
GADL1,-4.9686418
RSRC1,-5.5727115
CLDN16,-4.859332
SEPT2,-4.9495296
CYLD,-4.9014897
HACD3,-5.062228
PIK3R6,-4.2052093
LAG3,-5.15954
ZNF207,-4.82789
RNF170,-5.52525
CAGE1,-5.156838
ZNF672,-5.2403936
CCDC62,-5.1382155
RAB15,-4.658771
CERKL,-4.8217745
HIF1AN,-5.1934204
LRIT1,-4.945062
NBEA,-5.2150445
SLC46A3,-5.9014225
ZDHHC23,-5.6044374
AURKB,-4.2599072
GJB6,-5.6813784
ZKSCAN3,-5.768926
ISLR2,-5.063212
PIGZ,-4.871757
RAB26,-4.1141887
SLC13A5,-5.4625363
TCP11L2,-5.8797836
FAHD2A,-4.7827716
RAB25,-4.616315
RRP36,-5.055338
EPHX2,-4.9593973
METTL25,-4.89315
PXYLP1,-5.5526304
AGMAT,-4.607385
PSMD13,-4.602362
STAG3,-5.12413
PPP1CC,-4.711526
SCRN2,-5.378257
PPP1R15A,-4.7556453
SLC16A5,-5.055083
PCYOX1,-5.1337147
DPYSL3,-4.668517
NTF3,-4.297802
PNPO,-5.115909
ELF2,-4.739581
XK,-3.713007
TNIP2,-5.6131153
DLX5,-3.4243007
AQP3,-5.17171
RDH10,-5.463789
FAM49A,-4.6471334
ARAF,-4.9067326
ATP9A,-5.42074
PASD1,-4.9606166
ZNF582,-5.2496586
HTATSF1,-4.720545
RINL,-5.331853
TRMT5,-5.260259
KIAA2012,-5.115574
SMC6,-5.119009
PIAS4,-4.6992764
LSM14A,-5.4931083
FSCN1,-4.4779806
CASS4,-5.796437
REXO5,-4.9547477
ZNF365,-5.5938206
SLC16A8,-5.3282647
HAO2,-4.9515557
IL1RAPL2,-4.7402425
MYOT,-4.914924
DCAF8L1,-4.8959103
CLVS2,-5.0157547
ENO4,-4.812914
WEE2,-4.9199724
BHLHE23,-4.9983497
ARHGAP40,-4.8512187
NIPA1,-5.598504
MTHFSD,-5.400211
SYNC,-4.129505
GBP5,-5.445656
EDNRA,-4.3787684
APOBEC3F,-6.3920546
ZNF704,-4.534906
CLIC5,-4.414197
BAIAP2L2,-5.4276896
UBIAD1,-4.65467
LRRC43,-5.736454
CAST,-5.6556973
ZNF24,-4.7274528
PRMT1,-4.5019345
FBXO5,-3.7244859
GBP4,-4.2506986
ELF3,-4.61434
R3HCC1L,-5.8601775
SCN1B,-4.3041153
PLEKHB2,-4.7769256
ZNF397,-5.4417267
ATP6V1A,-5.049129
DSEL,-4.6403284
SMOC1,-4.4276342
SEMA6C,-4.320586
UCP1,-5.416613
GP6,-4.854819
ASAP2,-4.7564154
MYD88,-4.495259
RBMS1,-5.1216593
NYX,-5.240447
CCDC185,-4.971564
PITPNC1,-4.6072493
CACNB2,-6.1286316
LASP1,-5.2776227
BROX,-5.378142
RAE1,-5.0445657
HAPLN4,-5.144354
ZNF283,-4.6888866
SHB,-4.5407667
ANGPT4,-5.004996
NOC4L,-4.3898077
STRN,-5.1122026
TRAM1,-5.6814427
ZNF665,-4.4142427
TAPBPL,-5.8137455
GJD3,-5.745432
EIF3E,-4.8861504
ERICH6,-5.235644
LMOD3,-5.6328473
CYP3A7,-4.960866
RHO,-5.1972632
DBNL,-5.4148417
ATP6V1D,-4.8302894
IRAK3,-5.6017385
FAM222B,-4.729429
ZNF394,-4.7759247
UBR1,-5.3382835
EHBP1L1,-4.39433
WAPL,-5.3766603
KLHDC7B,-4.4894347
HOXA4,-5.065963
HIRIP3,-4.0738354
ZNF750,-5.257426
GDF7,-4.9074183
ACP5,-4.5566425
RHBG,-5.515669
PARP15,-3.973972
CHST10,-5.0855107
SLC6A3,-6.1959505
TRIM16,-5.1066437
RSAD1,-4.849451
ETNK2,-5.123799
FCRL5,-4.939414
NDUFAF6,-5.041716
VSX1,-4.1564827
SNRNP40,-4.6048126
DHPS,-4.3248034
SEPT3,-4.9690266
NDUFAF5,-5.192989
MORN1,-5.382536
MMP11,-5.1181636
NBEAL2,-4.8244414
RMDN2,-5.70811
TSC22D2,-4.8746424
ST6GALNAC1,-4.157051
CRTAP,-5.153758
MAP2K3,-4.025763
CDC123,-4.587509
ARAP3,-4.5127907
SLC8A3,-4.48912
EYA1,-3.9227607
RBAK,-5.595827
SH2B2,-5.065462
RIPK3,-5.246425
TDG,-4.4720774
LRIG3,-4.659188
TRAIP,-4.2924986
NOG,-4.4069915
DNAJC28,-4.967365
CCDC155,-5.188436
ALLC,-4.977108
TRMT12,-5.053031
PGAM1,-4.84088
SBDS,-4.537589
SNX33,-5.6796427
SURF1,-5.3472333
FAM43A,-4.484563
TMEM184A,-3.6545916
PSRC1,-4.4413905
SH3GL3,-4.751392
DLX2,-3.6119413
NEUROD1,-3.4866114
SPATS2L,-5.374583
SQOR,-4.912918
RNF214,-5.4146132
TPRA1,-4.066013
SLC18B1,-5.4278765
ZACN,-3.8655066
ILF2,-4.758586
AQP2,-5.015373
IRAK4,-4.9084115
HTR4,-5.693241
M1AP,-5.1555834
MARCH4,-4.9697685
C6orf222,-4.9841986
PDXK,-4.4726353
IVL,-4.9851346
ECI1,-5.6371403
SLC25A36,-4.5461464
POLD3,-5.352709
OSGEP,-5.151235
UBR7,-5.345703
CNST,-5.1771913
IFRD1,-5.5702553
GRM7,-4.025135
ZNF148,-4.483266
ZNF565,-5.2965994
MLST8,-3.9110713
AP3B1,-5.205052
ZNF614,-5.340401
GLT1D1,-4.905158
ERICH6B,-4.9748635
PAX6,-4.2354794
MRPL43,-4.579267
SLCO1A2,-4.843364
FOSL1,-4.149068
CD37,-4.761383
CELF1,-5.0725284
MDH2,-4.8376184
EPM2AIP1,-4.6158743
RNF121,-5.06054
QRFPR,-4.966303
CPA3,-4.908802
ZNF607,-4.8080053
PCDHB2,-4.684077
NSMCE4A,-4.953385
FUT1,-4.652692
METTL15,-5.4289513
ANKRD34A,-4.9642816
GRIN3A,-5.340632
FUT11,-4.8950315
CLDN10,-5.618714
TEDC1,-4.7182474
PACSIN3,-5.430301
ADRA2A,-3.758325
WDFY2,-5.0906434
ZNF564,-5.0038924
TIAL1,-5.1067057
NDUFS3,-5.1517854
ADRA2B,-4.756556
GPC3,-4.412483
DCK,-5.148162
WASF2,-5.316398
CRBN,-4.729892
FHL1,-5.1414084
RIPK2,-5.913468
GPR137,-4.823002
CYP2C8,-4.4669266
GAMT,-5.008191
MCU,-5.1017694
CYP39A1,-5.485763
ZNF41,-4.9950175
RTCA,-4.692576
ZNF569,-4.5408897
SPTAN1,-5.2289143
PTGER3,-5.629924
FOXK2,-3.7725291
MXRA8,-5.29547
SERINC2,-3.3811643
ZNF616,-5.4289947
RBM46,-4.5227175
ZDHHC6,-4.8098855
CLCC1,-4.834023
NAGPA,-5.3655367
ZNF528,-4.898077
MRPS30,-4.7513523
PTBP1,-5.087462
FLI1,-4.3566117
SIGLEC12,-5.140649
TBC1D24,-4.8776226
PEX13,-5.546281
POLDIP3,-4.4191284
SLC16A7,-4.2577276
C17orf53,-4.9870634
RIOK2,-5.0177436
POLD2,-4.730333
FSD1L,-5.3561344
SETD4,-4.643922
CTSD,-5.488951
LILRB3,-4.462777
RAVER1,-4.7323303
CCDC141,-4.295836
CHADL,-4.9648905
AUH,-5.2332187
SLC16A10,-5.4402556
SLC28A2,-4.8171034
SLC22A10,-4.9809375
VPS26B,-4.2746778
ITGAL,-5.254247
CHST12,-5.2808123
CREB1,-4.753757
TBCB,-4.371412
ADRA1D,-5.18895
YTHDF2,-4.4139752
NUDC,-4.388287
KIAA0391,-4.9833503
SPOP,-5.2034063
MYBPC3,-4.502179
LRRIQ3,-5.5186567
ACCSL,-5.1794896
CYP3A4,-5.1914544
ABLIM3,-4.5170355
HRH1,-6.3373666
LOXL2,-5.094885
CRYBB1,-5.6586084
PRKCE,-4.668426
WNT8A,-5.0530186
PRPH2,-4.680294
TMX3,-5.279837
RBM4,-4.843216
CARF,-5.4489284
TOX4,-5.0622325
EXOSC4,-5.0832148
MGAT4C,-5.8593707
BAG4,-5.1910877
SLC25A4,-4.816328
COL23A1,-5.702199
MNS1,-4.8672686
KSR1,-4.93222
RGP1,-5.247671
NUP43,-5.708763
NKX6-1,-5.7912564
RBMXL1,-5.1667733
CCDC51,-3.8561194
PRSS33,-4.2775035
ZNF225,-5.2624426
SLC25A32,-4.523958
MNX1,-5.1430845
ETNK1,-4.677959
NIT2,-5.4171762
DGAT2,-3.9075785
TRAFD1,-4.733449
GIT2,-5.1640706
SS18L1,-5.243998
CLVS1,-5.165571
RASSF5,-5.9506426
TCFL5,-5.0224676
CDK11A,-3.9024014
BMT2,-5.417059
ELANE,-5.4009686
HNRNPA2B1,-4.346949
AK2,-4.800416
CCDC85A,-4.2356424
HOXA6,-5.009707
SERPINF1,-5.421691
ZNF84,-5.060032
ASCL1,-4.657202
CCDC7,-4.771224
FDXACB1,-4.319914
B3GAT3,-5.491652
ACMSD,-4.82773
TENT4A,-4.6849365
PELI1,-5.5271435
CCDC148,-5.332577
DAPK3,-4.91563
TMEM39A,-4.5951757
HSD17B10,-4.9183087
DMC1,-5.348937
ERLIN1,-4.8232627
EGLN2,-4.0123253
NTN5,-4.968251
CLIC6,-4.9784102
GC,-4.9249926
ACP2,-5.9005947
PPME1,-4.325017
SRRM3,-4.6354337
ZSCAN2,-4.7902184
CDK14,-5.5882688
KMO,-3.0594769
ASPG,-4.9643736
VRK2,-4.3110027
ZNF774,-4.5202594
SH2D4B,-5.264254
LTN1,-5.240763
LARP7,-5.2899976
PEX12,-5.981652
LBX2,-5.313081
HOXD10,-5.1962867
NSUN7,-5.3684387
NAB1,-4.3645873
EMILIN3,-5.6779313
ZBTB42,-5.572332
KRT20,-4.9405594
TEAD4,-5.3847933
UCHL5,-5.2807374
PDZD7,-4.79401
PNPLA1,-5.9542255
NCOA2,-5.672552
ZBTB8A,-4.891431
SLC1A4,-5.019977
NRL,-5.1327033
NOSTRIN,-4.297266
RPIA,-5.487467
HOXC13,-5.088814
STK24,-5.0471945
VIRMA,-5.3547354
KLK11,-5.0027924
CHST13,-5.303482
MEX3D,-4.6584244
DYNC1LI1,-4.6290345
RPL10,-4.4736075
HOMER3,-4.9567275
ABCD2,-5.71737
VRTN,-5.2328725
MKKS,-4.990829
CARS2,-4.9705453
CPPED1,-4.279423
SPRYD3,-5.0333285
ELFN2,-4.3298225
POU4F1,-4.4950347
CDK6,-5.5788546
FBLIM1,-4.7691216
LRRC40,-4.9705243
KLHDC1,-5.858865
LOX,-5.729948
PBXIP1,-5.7476654
FBXW4,-5.0808544
NEK7,-4.3466854
KIN,-5.3201447
SGCB,-4.7357335
WIPI1,-5.082367
ZNF334,-4.9608245
FMO3,-5.0353785
HMX1,-4.1264186
WDR5,-3.5010047
CCDC110,-5.403617
ZNF189,-5.361955
UCP3,-5.5130877
CTU2,-4.9042377
PCDHB14,-5.053989
RRN3,-4.881861
PKMYT1,-4.736543
ITGAM,-4.699406
PREB,-4.6251726
TOE1,-5.1640573
CYP19A1,-4.277718
SERINC4,-6.0400324
CREBRF,-4.7837386
CFAP47,-5.531093
ASAP1,-5.5325775
KRT86,-4.8513713
NFYA,-4.876634
ZNF470,-5.4963994
EPM2A,-5.159195
STOM,-5.8463874
MSX1,-5.199958
COPS5,-4.390481
LSM14B,-4.20998
CBLL1,-4.995771
HLX,-5.317972
ERLIN2,-5.1537423
IGSF11,-5.482572
DNAJB12,-5.438909
KIF24,-5.1729507
ARL6IP4,-4.7101765
APEX2,-5.757259
FBP1,-5.3089685
VSIG10L,-5.3209867
ASB10,-5.008426
CYP2B6,-5.1834164
ZNF816,-6.056862
ORC4,-4.7820086
TNNI3,-5.0850086
ZNF347,-5.411858
ELOVL5,-5.188264
CRYL1,-5.2002726
PHOX2A,-5.061168
HOXA9,-5.057507
PTOV1,-4.6686482
PRMT8,-4.7236695
CLCNKA,-4.0136013
RRP1,-5.1033707
GNL3,-4.849332
ADGRF2,-5.0117216
FOXB2,-5.0909657
CASQ2,-4.7994995
ZNF442,-4.1037345
DCP2,-4.8774815
DLX1,-3.790319
MAGEC3,-5.6197424
RAB36,-5.238317
SRSF1,-4.850566
PPP4C,-5.431382
TMEM68,-5.385327
LRRC6,-4.8966317
PPP1CB,-4.6781416
KRT38,-5.139454
TRAF3IP2,-4.9828615
ELP4,-5.6168838
ZNF317,-5.4084196
KRT40,-5.210467
CYP3A5,-4.08203
EIF3I,-3.977407
UPRT,-4.7985983
FAM227A,-4.529297
PTPA,-4.8550057
PPP1CA,-5.1143928
PNPLA5,-5.2732477
RRM1,-4.6300907
CHD5,-5.084877
SMPDL3A,-5.4720035
SCEL,-5.0759068
CYP2E1,-4.1951103
CTRC,-5.0331235
SLC16A14,-4.226848
ZNF281,-4.9330583
ZCCHC14,-4.9502144
SHC3,-4.3339543
ENTPD5,-5.7880497
TP53BP2,-4.9583035
SEPT12,-5.0349674
RAD54B,-4.732366
BAIAP2,-4.7740135
FLVCR2,-4.8637896
PPM1B,-4.9210806
RGS12,-5.156822
ISM1,-5.1710453
ASPSCR1,-5.043456
CCDC78,-5.2696857
GGA2,-5.2846622
PRSS56,-4.9877596
C1QTNF4,-4.649314
SLC25A17,-4.728103
CEP55,-4.6201725
ZNF426,-5.2888575
ZGPAT,-4.383529
SMTNL2,-4.7796416
TTLL8,-5.0230484
KDM5C,-5.576767
PLEKHM3,-4.9138017
BAZ1A,-4.275242
HNRNPH1,-4.4536977
ADIPOR2,-4.833592
ADGRB2,-5.034113
PSAT1,-5.2045603
DNAJB14,-5.083986
ISPD,-5.031652
ZNF48,-5.238922
ZDHHC7,-5.731639
MAPK14,-4.6857104
RASGEF1A,-4.286544
FGF13,-5.366982
TYMS,-4.8023357
ORC2,-5.5074625
CDK2,-4.2605624
ADGRE3,-4.968095
ENDOV,-4.0364323
ROS1,-4.2070827
ARSG,-4.9083657
ATG4C,-5.101235
GPM6A,-4.2545285
PLEKHD1,-5.118311
BDNF,-5.561306
KIAA1211L,-5.18311
IL18RAP,-5.0320406
LY9,-4.1199102
MAEL,-5.133357
ATP11C,-5.1263247
ZFP82,-4.9056644
DLST,-5.004397
FRMD1,-5.2712646
TTLL11,-5.2932
OXA1L,-5.3344884
CCDC17,-5.401046
SLC35C2,-5.24971
GYG1,-5.311827
IL2RB,-4.506897
C4BPA,-4.872889
FAM71E2,-5.0405746
TIMM50,-5.240689
C5orf34,-4.201713
ZNF770,-4.7297974
TRAF4,-4.8567395
CNGA2,-4.9179974
ZNF518B,-4.4988394
PAPOLB,-5.18969
LSS,-5.4065247
TMEM181,-5.2386956
NOCT,-5.162355
TFEC,-5.487141
RBMXL2,-4.9719687
HMMR,-4.1282854
ZNF563,-5.020032
TMCC3,-5.1971626
CNP,-5.5198703
ADGRF4,-5.336178
RNF168,-4.61056
FOXA1,-5.5930037
SOX18,-3.5920482
ZNF839,-4.682847
RNFT2,-4.9018645
ADGRL4,-3.4524624
MYNN,-4.980022
GPATCH2,-5.8382435
KLK8,-5.0311246
IRX2,-3.2176223
SPNS1,-5.184797
TTYH3,-4.7838106
SOX14,-4.8573017
SP1,-3.471604
HNRNPH3,-4.4117155
GNB3,-5.044138
PRB2,-5.4198427
ZNF236,-4.612344
NDEL1,-4.2706003
RASD1,-4.062321
SUN5,-5.0310116
B4GALNT2,-4.9657345
ANXA7,-5.9011908
INHBB,-5.254467
HSD17B6,-6.1617002
DNAJC25,-5.205021
E2F4,-5.5494485
ZNF384,-5.077094
NARF,-3.952501
CWF19L1,-4.7632437
DLK2,-4.532139
YTHDF1,-4.6864724
HOXD13,-4.955416
MSI2,-4.752106
EN2,-5.2315984
LHX8,-5.1686993
ADGRG7,-4.903547
ZNF880,-4.987159
CYR61,-5.04686
RABEP2,-5.6683135
CALR3,-4.819865
TRIM7,-4.618091
MAP2K4,-5.197981
SLTM,-4.9746428
PRIMPOL,-4.9179277
ZNF221,-5.316436
CATSPERE,-5.3519397
TUSC3,-5.176344
ZSCAN32,-5.13862
TRPM6,-4.9182253
RDH13,-5.3790717
CR1L,-5.183315
MRPL37,-5.173276
CXADR,-4.5426316
HS3ST4,-4.4972982
PLPP4,-4.827849
PGBD1,-5.4232326
EIF2AK3,-4.328493
HS3ST6,-5.0920205
HTR2B,-5.4815493
PHF6,-4.8624268
NECTIN4,-4.352811
ZNF175,-5.493598
ACTL9,-5.1115584
PNCK,-4.3645897
TK2,-5.6494117
SLC25A18,-5.403393
CHMP1A,-4.757813
UBA5,-5.3973837
GOLPH3L,-5.2566223
SPAG8,-5.945217
WSB1,-4.228386
GXYLT2,-5.1369767
TBKBP1,-3.9601715
FNTA,-5.1061144
SLC38A4,-6.2728214
PRG4,-6.045272
ZNF433,-5.321386
RGPD3,-5.132798
ZNF446,-5.107879
DMKN,-4.8640513
CRTC3,-5.2795005
PAICS,-4.1102247
SP140L,-5.73101
ZNF530,-5.49144
AMACR,-5.496885
MAPRE2,-4.5317187
PEX7,-5.4604015
NKD2,-4.5710754
NPAS4,-4.8793383
ATAD3B,-4.4508634
PPP2R2A,-5.0345874
LAMB4,-4.640302
SOBP,-4.7657757
RNASEL,-5.968139
BUB3,-4.290458
PTPN18,-5.312218
RMDN3,-5.051643
PSIP1,-4.4648814
ZNF182,-5.480719
WASF1,-4.563356
DHRS11,-6.113656
ARL13B,-5.292298
NMD3,-4.619996
ARG2,-5.1481533
GJB1,-5.129718
PRRG3,-5.1741996
PDP1,-4.9524703
ADRA1A,-5.571175
EIF4A2,-4.4013386
GPATCH8,-5.190292
LRRTM4,-5.555466
RTL9,-5.741152
RBM17,-4.322428
FAM171A2,-5.063024
SLC52A3,-4.383584
DTX3L,-5.4147525
NSUN4,-5.3276997
ERLEC1,-5.4784985
PGAM2,-5.353105
ARNTL2,-4.5951734
MDH1,-4.92994
GNAT3,-5.063857
SCML2,-4.9368196
CCNA1,-5.678161
KRT74,-5.3437595
NEDD1,-4.9248805
G6PC,-5.566141
PRSS16,-5.1775565
AP3M1,-4.568682
POC1A,-5.017609
ZNF778,-5.8163404
SLC7A14,-5.636093
UGCG,-4.706709
GZF1,-5.8059735
FYB1,-5.0807223
HIVEP2,-4.6891565
SLC25A14,-4.840934
RABGEF1,-5.113916
ZNF777,-3.7786982
CNNM3,-5.082766
QTRT2,-5.329358
DHRS3,-5.507485
CDCA7,-3.868747
SNX17,-5.583986
SGK2,-5.2720428
ZNF700,-5.0311174
TDP2,-4.838139
ZMYM5,-4.7830696
FAAP100,-4.3851976
UCK1,-4.5935507
CPB2,-5.242616
KLHDC4,-3.6770651
FAM135A,-6.064272
LIPK,-5.0603266
ALX1,-4.9125586
C17orf50,-4.5424395
BCAT2,-5.167747
MPG,-4.740763
FBXO7,-4.8766055
MTMR9,-5.3268466
PCOLCE2,-5.3088536
HOXB5,-5.5740457
BAIAP2L1,-5.16939
ASTE1,-4.7098136
WIPI2,-4.8166747
CLDN18,-5.8997483
ZNF7,-4.9025917
NAAA,-4.9092793
PADI3,-5.9833713
RSAD2,-5.291702
VASN,-5.7313833
ZIC4,-5.7188635
GPATCH3,-4.473128
ZNF274,-5.1614523
NDUFS8,-5.1659408
ARHGAP19,-5.1036773
WDR12,-4.8490343
SLC25A34,-5.438808
UQCC1,-5.1132164
SHPK,-5.091097
MDM2,-5.1749787
SLC17A2,-4.5653176
CD2AP,-5.037758
HOXC4,-5.081792
SUGP1,-5.1063857
GCC1,-6.220586
BARHL2,-4.619412
SNTG2,-5.0861816
NEIL1,-4.952591
ZNF169,-5.399707
LIPM,-5.0587087
SGMS2,-5.6089807
CLMP,-4.212645
ASAH1,-5.309993
LRRC8E,-4.7748227
CA11,-4.887352
BBS9,-5.7794886
ARID3A,-5.109236
SOCS4,-4.4737773
RBBP7,-4.5665364
BEST2,-4.712969
B4GALNT4,-4.654291
RPS6KB2,-4.8466372
DCLK3,-4.7969766
PTF1A,-4.1031594
CDH6,-5.2947893
PDX1,-5.1274037
CDHR5,-5.029105
DHRS1,-5.265157
CYP2S1,-5.3750978
BECN1,-4.463771
C16orf58,-5.4889255
ADAM30,-5.066684
GBP2,-4.664878
TMPRSS4,-4.6530037
GLIS1,-4.077903
FBXW9,-5.2021303
DDIAS,-4.248274
MAPKAPK2,-5.1109896
DYRK4,-5.6116066
COPS4,-5.4115624
HPSE,-5.9743695
PPP2R2C,-4.798031
RANGAP1,-5.497484
NEU2,-5.102453
NNT,-5.111664
LDHA,-4.7438717
EXOSC9,-4.9812317
ATP6V1C2,-4.9797025
CCDC151,-5.1921663
MSL1,-5.3281307
NPRL2,-4.959353
BZW2,-4.477812
FANCG,-5.584831
ARMC9,-4.9090943
CDK5R2,-4.677783
DZIP1L,-5.2870555
SLC17A5,-5.2266774
RLBP1,-5.751578
MESP2,-5.5272675
TOLLIP,-5.0999603
ADAMTS6,-4.4343033
MICALCL,-5.6431956
HACL1,-5.301499
CFHR5,-5.4073873
GPR22,-4.8541617
KIAA1147,-5.0663943
RAB3IP,-4.3534164
RBM44,-4.4374075
RAB40C,-4.90348
SEH1L,-4.5837364
DNAJA1,-5.1374354
CATSPERD,-4.7469826
HOXC12,-5.1601048
OGFOD1,-5.48615
CASP10,-4.4838653
OLFM4,-5.190554
SHROOM1,-4.708418
IBA57,-4.6151576
EMX2,-3.2557058
ZNF484,-5.0424666
BPIFB4,-5.1107593
DNAJB11,-5.410375
PCDHGA4,-5.6533294
RBFOX2,-4.4634876
LMOD1,-5.204453
WFIKKN1,-5.7284546
TMEM168,-5.8379636
ZNF354B,-6.110768
RRAD,-5.528676
HMGCLL1,-4.882236
GPR162,-5.0344377
FAM234A,-5.764968
MAGED1,-4.329188
WDR3,-5.2015753
ICA1L,-4.9867525
TRMT10A,-5.127245
PLA2G4C,-4.4073496
CAMKV,-4.4989023
SLC27A6,-5.369452
DENND2D,-5.365038
CEP170,-4.9035077
GPRC5C,-4.8823504
CAMK1,-5.324893
FBP2,-5.12176
ZNF267,-6.279848
HADHA,-5.415942
MIOX,-5.070863
ZNF627,-5.2395086
ZNF12,-4.9347444
RAB34,-4.7011123
BCLAF3,-5.1221566
MRPL4,-4.4286165
THRA,-4.635916
IGFALS,-4.8850036
RNF44,-4.092751
TTI2,-5.062815
EXOC3,-5.0541687
ATXN1L,-4.6792336
PIGA,-4.8103747
TMEM183A,-4.3571477
TCP11L1,-5.4229465
ZIC1,-5.219828
HAT1,-5.4491496
GABRR2,-5.126238
STUB1,-4.6407366
SLC5A1,-5.044862
ARFGAP3,-4.9499927
SLC35F3,-5.014905
NSMF,-4.4052
TRIM42,-5.0804214
GAS2L3,-4.8410997
SLC41A3,-5.427787
TAMM41,-4.532419
FAM8A1,-4.8175955
ARPC1B,-5.017889
XRRA1,-4.777828
PLPP2,-4.356204
PRKCZ,-5.0424733
RET,-4.4303665
LIMS1,-5.361819
DNAJA4,-5.53234
AGO2,-5.373793
GALNT8,-4.213942
MBTPS2,-4.9736214
CLN5,-5.619471
CLEC11A,-4.6048565
CYB5RL,-5.9925838
PGK2,-5.681543
PRKAR2B,-4.8793483
SLC25A48,-5.609081
A2ML1,-5.380391
FASTK,-5.355788
CXorf57,-5.0789237
DOK3,-5.532194
CCDC61,-6.118715
SDCCAG8,-5.3801637
CEP63,-4.8627133
CCDC9B,-5.607463
RMND5B,-4.656051
ZNF570,-4.8104105
MDM4,-4.854048
UPF3A,-4.923119
ZNF202,-5.514589
KRT78,-5.172465
PRRX1,-6.5626664
YBX2,-4.856455
TRIM68,-4.8581395
CABLES1,-6.474478
PAK2,-4.5281315
PPM1E,-4.632839
CCDC154,-5.142162
ATRIP,-5.2437997
PABPC3,-4.6331606
RGS11,-4.8896847
ALDH3B2,-5.2072754
PTPRZ1,-4.368161
GPR75-ASB3,-4.741964
SPATA21,-5.4149375
NOL11,-5.1598654
E4F1,-5.413972
GAREM2,-5.459672
GIPC1,-5.09909
