,0
NUP205,-4.680682
ASIC5,-4.1601906
KCNIP1,-4.250413
STXBP5L,-4.0493364
FANCD2,-4.1009293
RAC2,-4.3951855
TMEM19,-4.2250123
EIF3F,-4.164364
IL5RA,-4.144355
RGR,-4.3703113
ZNF417,-4.3345385
PRRT2,-3.983487
SNAPC1,-4.170255
C9orf72,-4.037148
BVES,-4.140805
WIPF1,-4.4770107
RPS8,-3.9893856
ILKAP,-4.2148914
PIP4K2A,-4.063133
PVR,-4.271155
ZNF69,-4.2510247
HSDL2,-4.306169
CDKL4,-4.3051333
ZNF669,-4.307576
TMPPE,-4.2729254
SAR1B,-4.1910367
ZNF429,-4.319643
ZNF497,-4.4321675
ZNF439,-4.250092
GH1,-3.490657
ALS2CR12,-4.201166
NOL12,-4.30238
ARMC1,-3.8245041
ZDHHC15,-4.3047314
GSDME,-3.968431
ZNF134,-4.407693
CCNYL1,-4.0820465
GPR173,-4.0490837
B3GALNT1,-4.0622725
FBXO16,-4.3462086
PGBD4,-4.2424464
GNRHR,-4.3100834
TMPRSS12,-4.149642
NANS,-4.411543
FGFR1,-3.8478732
RBKS,-4.348838
SDHD,-4.181164
EMP3,-4.246718
HTR5A,-4.3342195
MTERF1,-4.246401
PANX3,-4.175354
TTL,-3.9829934
GPRIN3,-4.3036985
PTER,-3.9168012
CCDC36,-4.405581
ZNF793,-4.0560913
STRN4,-4.150485
PIGU,-4.183778
TCF19,-4.3882513
GPR12,-3.7248693
GHITM,-4.072367
RBM11,-4.2528515
HSD17B12,-4.0575767
KLF1,-4.091001
ZNF212,-4.281279
FAHD2B,-4.218877
LAYN,-4.5921555
NEUROD4,-4.2072196
TLK1,-4.4130526
ANGPTL5,-4.136548
SERTAD4,-4.320011
PYGO1,-3.978263
HEXIM1,-3.7895234
ZNF239,-4.2899604
RPL19,-4.088138
TREX1,-4.299044
F2RL3,-4.32634
PPP1R3F,-4.358137
ZNF611,-4.343146
RNF112,-3.6128616
ECHS1,-4.2353244
ZNF579,-4.3067765
IDI1,-4.0115304
ZFAND2B,-4.229619
TMEM59,-4.1821847
TTC4,-4.3753467
TLCD1,-4.2358527
DTNBP1,-4.2423763
CHIA,-4.183408
CD46,-4.1270986
HEY2,-4.336678
METTL8,-3.989355
ARID3C,-4.1926556
GGN,-4.197398
NFKBIB,-4.2931232
ATP5S,-4.1660166
TMEM178A,-4.1588964
INSYN2,-4.1774607
HPDL,-4.3280425
ARL4C,-3.8501434
APOL5,-4.2295647
CPT2,-4.6355605
HP1BP3,-3.937645
TEKT5,-4.2083125
CRY2,-4.5168552
EIF3K,-4.084879
C1orf87,-4.283209
AICDA,-4.194087
PIANP,-4.2682624
ZFP69B,-4.1852007
ABI3,-4.3199463
CA4,-4.3351064
SNX30,-4.0730066
RMDN1,-4.1280775
NKX1-2,-4.195104
VSIG1,-4.3382816
SRI,-4.258717
CECR2,-4.0505667
MYL6B,-4.1534414
LDHC,-4.161373
SERPINB3,-4.176856
SELENOP,-4.150551
ODF1,-4.186341
C14orf28,-3.9866617
COX18,-4.198604
RIT2,-4.2477455
LIM2,-4.161247
BTN3A1,-4.209857
FANCB,-4.287674
TRIM15,-4.188481
PSG1,-3.8673258
RASD2,-4.4174953
AKR1A1,-4.20649
TOM1L1,-4.481462
CRNN,-4.210977
BTNL2,-4.1973524
ZNF529,-4.1200757
SOHLH1,-4.1881747
SOCS6,-4.4011316
TMEM143,-4.423748
TFPI,-3.9876723
PLEK,-4.088748
FBXO15,-4.085159
RHOQ,-4.144281
FAM111A,-4.203921
CCNB1IP1,-3.9528015
PANX1,-4.2959194
TIMELESS,-4.3234468
DKK2,-4.3225293
OSCAR,-4.291464
HSD17B2,-4.232327
SFXN4,-4.2130756
CHCHD3,-4.1754556
GDPD3,-4.100182
SLC30A8,-4.2627974
STARD6,-4.285623
SLC10A7,-4.4443054
FAM192A,-4.196727
PTGR2,-4.3789597
COPS7A,-4.312024
FAM81A,-4.2962627
CABP2,-4.170788
STIMATE,-4.2641664
GLRX3,-4.221283
PSEN1,-4.260663
GTSE1,-4.0112514
LDHD,-4.2834797
TRAPPC2L,-4.108964
SRRM1,-4.2391634
XRCC3,-4.441901
ATP13A3,-3.8503742
C19orf47,-4.164933
RASL10A,-4.327756
PPP2R3C,-4.1875553
WDR82,-3.860884
FAIM2,-4.2252703
GPKOW,-4.235046
SH3GLB1,-4.1414533
COLEC11,-4.3467526
RUNDC3A,-3.893594
NUDT12,-4.2022123
EIF3H,-4.08944
ST8SIA1,-4.160031
TIMMDC1,-4.115463
RAB39B,-4.1801834
CCDC105,-4.2320404
LIN37,-4.126137
PRAM1,-4.3503036
ZNF200,-4.187018
MED6,-4.114645
DUSP12,-4.0985594
PRKRIP1,-4.157136
RASL11B,-3.8974025
IPMK,-4.2400084
TRIM54,-4.06137
TXNDC15,-4.2566433
ZNF85,-4.0341554
ITM2C,-4.0865765
TEX13A,-4.2147813
CAT,-4.3674846
VIL1,-4.4040117
CSRP2,-4.164394
LRRC63,-4.492015
SNAPC3,-4.2450113
TRHR,-4.1979346
EMC10,-4.0013003
CD1E,-4.217147
TMEM59L,-4.170094
ARL10,-4.1816106
FOXE3,-4.1679673
RAPGEF4,-4.2458706
CSRP1,-4.2976985
CD5L,-4.3103023
TM2D1,-4.197284
DCAF12L2,-3.9167297
ARMH1,-4.3047156
PRDX3,-4.0685873
C9orf24,-4.178941
TUBA1A,-4.0793386
SFRP5,-3.843815
NCEH1,-4.4184976
NOV,-4.1765084
TFAP2B,-4.4950457
TTC23L,-4.1433496
NELL2,-4.1933537
WBP11,-4.2547083
ZBTB6,-4.175088
AVPR1B,-4.2009845
CAB39L,-4.28064
FRRS1L,-4.15094
ALYREF,-3.954735
RAB29,-4.3611994
C20orf96,-4.2001424
ZNF75D,-4.3392525
MFF,-4.2157364
ZNF584,-4.4075155
SLC38A1,-3.7238944
RNF150,-4.1210732
MMP20,-4.185637
PLEKHM2,-4.195229
FUT9,-3.6275024
CBLL2,-4.2062144
IFI44,-4.1975074
DERL3,-4.568175
PDILT,-4.2177777
TIGD2,-4.512203
SERPINA3,-4.176635
RCSD1,-4.4035115
CBR4,-4.116077
CACNG5,-4.162123
ZNF20,-4.271944
MBNL2,-4.1235466
A4GNT,-4.1687694
TRIM11,-4.204143
CLDN4,-3.905041
CSTF3,-4.56808
GTF2F2,-4.2572093
RHOF,-4.2000017
LTB4R2,-4.1831856
ZSCAN30,-4.270864
TIGD3,-4.3527193
FOXL1,-4.307031
PRSS50,-4.3726077
H2AFY,-4.1763635
EPHX3,-4.383741
CD9,-4.126861
LRP2BP,-4.4385686
TRIM63,-4.188614
ST8SIA3,-3.7566264
LSM11,-3.9748213
P2RY2,-4.2520723
HMOX2,-4.212452
ST8SIA2,-3.958769
RNF41,-4.0824075
CLEC17A,-4.22941
GPR19,-4.257236
LACTB2,-4.372186
SLC17A1,-4.2152805
ACOD1,-4.1951404
MAFG,-3.5337868
PIGL,-4.3730974
TAF1A,-4.213093
SERPINA10,-4.185633
MTFR2,-4.4351015
DPYS,-4.362036
PSD4,-4.5597734
ZNF10,-4.000243
VPS72,-4.0878177
RCE1,-4.1519136
RPL8,-4.126054
CBR1,-4.359338
ZNF222,-4.513726
ZNF594,-4.2077637
APOBEC3G,-4.453557
SNX15,-4.4033966
SCRN3,-4.3995166
NPFFR1,-4.1950827
NPAP1,-4.268049
CDCA8,-4.1276445
FGF4,-4.180797
ADAMDEC1,-4.291245
ALG10B,-4.1350656
PTGER2,-4.187868
RIMKLA,-3.9471242
FAM217A,-4.230995
CDR2L,-4.1706657
THG1L,-4.351578
PP2D1,-4.0913596
SLFN12L,-4.2393956
DRG1,-4.250446
MOG,-4.401855
WFDC1,-4.418861
IGFBP3,-4.3003693
USE1,-4.2421503
CALCOCO2,-4.3770266
RABGAP1,-4.036082
LYL1,-4.172508
FUT8,-4.264373
PLEKHS1,-4.272318
FBXW2,-3.9737463
UGT3A1,-4.2118816
ZNF165,-4.383451
IP6K3,-4.2441616
RAB13,-3.5596564
ZNF500,-4.391003
TRIM72,-4.3026543
CHMP2B,-4.234865
CRYZ,-4.1264343
MXD3,-4.1625366
ZNF835,-4.287933
SNX7,-4.114237
ZNF440,-4.366939
TSEN34,-4.01418
ARHGEF5,-4.2209272
CISH,-4.3532724
IGFBP4,-4.3473086
EXOG,-4.3860803
PRELP,-4.3335567
TNFRSF10A,-4.264602
MTHFD2L,-4.178207
OPN3,-4.1356797
CHST1,-4.049421
ZNF70,-4.234968
FAXDC2,-4.069078
PLCL2,-4.274783
C5orf22,-4.223895
GSDMD,-4.5159073
MMP3,-4.164577
POF1B,-4.4931083
IL13RA1,-4.2806616
TIMP2,-4.080872
SERPINA4,-4.1905465
INSYN2B,-4.1878653
SIL1,-4.308536
TENT5C,-4.4912806
HTR1F,-4.303628
RPE,-4.2230325
ENTHD1,-4.2162004
ZNF714,-4.1852865
PCBP2,-3.9870725
CEP295NL,-4.4882607
ST6GALNAC4,-3.9226506
PTP4A2,-3.9908378
ETV3,-4.2804246
CFAP36,-4.182581
SLC8A2,-4.2035766
RHBDL1,-4.005896
PARP11,-4.281406
TMEFF1,-4.265347
TSPAN32,-4.1442814
PSTK,-4.3419523
CCND3,-4.3913827
SERPINA1,-4.367473
UPK1B,-4.2107143
PDIK1L,-4.018229
AK3,-4.21181
CHMP5,-4.1205196
MAP3K20,-4.345621
ZNF223,-4.4794865
COPS6,-4.2167425
MMP1,-4.2055984
SLC30A7,-4.0896616
ATXN7L3,-4.1308556
PTAR1,-4.1765366
ENDOD1,-4.4650984
CHST7,-4.5553
HAUS8,-4.28207
SLC38A5,-3.9262686
ZSWIM9,-4.1922097
AASDHPPT,-4.102665
DHX29,-4.0841703
CCNE2,-4.441687
BCO1,-4.3850145
RIMS4,-3.7721276
SLC39A7,-4.2470417
FANK1,-4.3230376
PDCD7,-3.9966753
RHOBTB1,-4.442171
OTUD1,-4.259355
GUK1,-4.1513453
GRPEL2,-4.2032766
CPM,-4.36792
HGH1,-4.346017
SLC35F4,-4.201372
RPS5,-4.1082783
GDF3,-4.207498
FAM155B,-4.357325
CBFB,-4.148499
ADGRG5,-4.2944517
ELMOD2,-4.1322856
EIF2S1,-4.1807113
GLMP,-4.509051
UROS,-4.0638947
UNC119,-4.159014
CRIPAK,-4.252779
P2RX6,-4.1542096
RPS16,-4.0880656
CHMP2A,-4.1908994
EXOSC7,-4.127206
PARVG,-4.4473853
ST6GALNAC5,-4.365821
RAP2A,-4.099997
THAP11,-4.197056
ST8SIA4,-3.8761237
MDP1,-4.213715
SPSB3,-4.192359
HCCS,-4.307698
GLIS2,-4.033689
MVB12A,-4.283064
IRX3,-4.09301
HOXA13,-4.24723
WDCP,-4.306679
RFXANK,-4.334852
NUF2,-3.9837134
RHOBTB2,-4.4337406
ZSCAN5B,-4.2431407
FOXM1,-3.984545
RAD51C,-4.2431607
GFOD1,-4.1487927
GOLPH3,-3.8990965
GORASP1,-4.4436107
F11,-4.465345
UBE3B,-4.289671
PODNL1,-4.2898383
GTPBP1,-4.2894697
ELAVL4,-3.9566143
GRXCR1,-4.2163963
GID8,-3.9231377
MRNIP,-4.0978293
FBXO17,-4.372093
MACROD2,-4.3323894
SLC29A3,-4.517906
DMAC2,-4.3553257
CRYBA2,-4.3282776
TCEA3,-4.0266943
EMC2,-4.2763796
GBA,-4.6187344
CHRM2,-4.235042
TFB2M,-4.414574
CDC37,-4.1708097
STARD5,-4.2629175
CCKAR,-4.244157
RCHY1,-3.8438196
PSMB8,-4.388221
KLC2,-3.9001193
ZNF674,-4.503395
ZNF589,-4.2283583
C1QTNF9,-4.2172585
DNTTIP1,-4.2092276
SNAP25,-3.993634
UBXN6,-4.171398
DDX50,-4.5442142
FYTTD1,-4.1695633
GYS1,-4.4031506
THEMIS2,-4.501199
OCLN,-4.096725
INTS12,-4.117532
FBXO47,-4.283236
ARL8B,-4.183267
TNC,-4.1230454
PDCD4,-4.246413
ZFYVE1,-4.424277
SPATC1,-4.2725
PRSS8,-3.7341542
ALG10,-4.251341
ICMT,-4.374509
C5orf51,-4.068588
RAB30,-3.9296763
FTH1,-3.9812815
AQP5,-4.3982053
ZNF410,-4.287209
PCDHB13,-4.6015596
IMPA2,-4.2356453
FGF11,-4.369541
TNNI2,-4.2578125
NUDT22,-4.2666974
APOA4,-4.2152576
BDKRB1,-4.244985
CA13,-4.244119
C1orf116,-4.2608223
PM20D2,-4.3032794
WDR4,-4.459585
WDR54,-4.293336
ITPRIP,-4.3357334
GLIPR1,-4.398111
ZNF79,-4.5160933
PDGFB,-4.0175743
MAGT1,-4.356325
PURA,-4.1772423
BPHL,-4.2910647
NOVA1,-4.051043
CRYZL1,-4.1991324
ERCC8,-4.198719
IFIT2,-4.575248
MRPS15,-4.124988
HERPUD1,-4.1786838
ZNF2,-4.1699567
ATG3,-4.3313584
DSCC1,-4.084783
GRINA,-4.1373477
GCNT4,-4.23378
C1orf94,-4.4567266
PSMD5,-4.215624
SLC4A11,-4.4530187
SCRN1,-4.2106514
SLFN12,-4.706689
FGF18,-4.247995
ELL3,-4.2135267
C14orf39,-4.3768334
PEF1,-4.224543
C12orf40,-4.245486
CLPP,-4.171188
CD209,-4.2663507
SAXO1,-4.2363553
C8orf76,-4.3597703
LAT,-4.2917247
TNMD,-4.2225094
KLF5,-4.492525
B3GNT2,-4.3039856
SIRT7,-4.365767
SPATA2,-4.2740474
AP5M1,-4.1279783
RABL6,-4.2929916
PDK3,-4.1335287
UGT2B4,-4.142461
TMPRSS11B,-4.022043
CHERP,-4.442011
NUBPL,-4.2047396
CLEC4F,-4.240634
VTI1B,-4.303839
PON1,-4.1116443
TIGD4,-4.5257726
RXFP3,-4.208793
NKX2-8,-4.2754903
LPAR5,-4.260657
ZNF284,-4.421503
DOLPP1,-4.293839
UBE2Z,-3.9317443
PERM1,-4.3329554
PTHLH,-4.295373
SNX21,-4.108316
PLTP,-4.287937
FAM53A,-4.3313847
GMEB1,-4.0690255
SNX8,-4.350751
GFI1,-4.332773
PITPNB,-4.1550517
BMP8A,-4.252159
MAFF,-4.4766755
NECAB1,-4.0811596
ZFYVE26,-4.7525578
ADRB3,-4.2064342
NPTX2,-4.1074824
VASH2,-3.7910464
FKBP8,-4.1279063
H2AFX,-4.2149496
CCNJ,-4.1104593
TUFT1,-4.1824203
RBBP8NL,-4.239188
C1QTNF3,-4.132239
YJU2,-4.236001
RAB3D,-4.281448
FHL5,-4.242769
RPS3,-4.0989614
PIGM,-4.302656
MKRN3,-4.229136
CLN8,-4.240148
PRSS57,-4.1900334
EYA2,-4.226736
ZNF280C,-4.3263097
TATDN3,-4.042414
CELA1,-4.2662416
BMI1,-4.454525
SPEM2,-4.3413982
SAMD15,-4.4733496
GPD1,-3.9092536
ANKRD29,-4.1479254
SC5D,-4.0780935
TONSL,-4.2157884
MTA1,-4.2477245
GPRC5A,-4.380038
ARL1,-4.3352
CCNA2,-4.0916753
SLC30A4,-4.384931
POLDIP2,-4.213037
ZNF431,-4.358085
OSGEPL1,-4.2431984
JUP,-4.447752
ZMYND12,-4.4040456
ABHD17A,-3.917701
NMNAT1,-4.2841954
SYNE4,-4.365145
TM9SF1,-4.564193
UGT2B28,-4.3965874
IFIT1B,-4.263693
TRIM69,-4.273303
B3GNT9,-4.1232176
AZI2,-4.23509
ATCAY,-4.062271
KCTD17,-4.2487826
ASB18,-4.3152447
PDLIM3,-4.2330794
CAPG,-4.3372793
BTN2A1,-4.2967777
SLC38A9,-4.4399714
TMEM44,-4.2565465
ZDHHC12,-4.186913
NUFIP1,-4.322816
ZNF195,-4.0447664
ATXN7L2,-4.1588974
FEZ1,-4.2008977
CEP68,-4.046093
KCTD16,-4.480354
MAGEC1,-4.262575
SLC35B4,-4.219883
C4orf50,-4.262616
C1orf43,-4.2894807
KLK10,-4.253216
CNOT7,-4.180872
ZNF416,-4.5520678
LRRC32,-4.488947
FOLR2,-4.223712
SEPHS1,-4.1554766
RRAS,-4.5332613
MPPED2,-3.9070847
WBP4,-4.150796
HPX,-4.3112373
TK1,-3.9951594
KRAS,-4.0534286
EIF3M,-4.1962023
GFI1B,-4.185541
ANXA9,-4.28548
GOSR1,-4.244911
DNAJC27,-4.2660513
ZNF28,-4.3927584
PIGK,-4.3101377
DNAJC9,-4.1985264
STK17B,-4.1539307
FCF1,-4.195445
TMEM129,-4.3044596
RNASEH2C,-4.259528
LEFTY1,-4.2740884
AURKA,-3.9588835
PPP1R3C,-4.3549604
RFTN2,-4.358044
IMPA1,-4.187176
DMTN,-3.9624643
ANXA13,-4.2529726
THPO,-4.287856
C18orf63,-4.242713
PYCR2,-4.175831
ADARB1,-4.122913
OPCML,-4.0178456
CIAPIN1,-4.268978
COPE,-4.268075
SSUH2,-4.305072
CYB5D2,-4.284406
MARCH5,-4.229706
HSD17B1,-4.38911
NEUROG3,-4.219882
ARMH4,-4.1854343
MROH2B,-4.492947
UNC50,-4.314529
TEPSIN,-4.195953
GHSR,-4.3283434
SIAH1,-4.2674837
DPEP2,-4.4269047
STPG3,-4.2669754
NDUFAF1,-4.1177936
GTF2E2,-4.328869
ALKBH1,-4.358011
SURF4,-4.2730546
ELMOD3,-4.42705
ARRDC4,-4.2800794
ABRAXAS2,-4.403883
ZNF846,-4.278494
AKIRIN2,-4.151174
SYT4,-4.124017
HM13,-4.1335053
AK1,-4.1734953
PRLHR,-4.329046
PIM2,-4.3401594
SLC12A3,-4.5152817
ARHGEF39,-4.2742243
STX10,-4.3342896
TMEM108,-4.1792274
DUSP6,-3.9038806
RTL5,-4.005317
HTR3C,-4.171788
NEMP2,-4.203632
POM121L2,-4.270694
PTGFR,-4.232504
PAPSS1,-4.3751965
RPL6,-4.1114535
RLF,-3.997178
ZPBP,-4.26022
JMJD7,-4.458672
SERPINA11,-4.221736
PLPP7,-4.3645315
UBE2W,-4.1796694
NMUR2,-4.2194967
GAR1,-4.309388
C19orf57,-4.3374977
CHIT1,-4.254108
CDR2,-4.62771
GLYATL1,-4.224137
YWHAQ,-4.0663085
SSR1,-4.1335115
FHOD1,-4.774971
DUSP26,-4.030392
H2AFJ,-4.221592
NAF1,-4.2736917
DHRS12,-4.38757
KCTD15,-4.096737
SLC39A11,-4.37669
PLAG1,-4.012149
ZNF792,-4.5640836
CAPZA2,-4.18609
MIA2,-4.4454017
WBP1L,-3.9605966
RAB33A,-4.2434616
TATDN1,-4.227005
FAM83E,-4.4921627
QKI,-4.1068296
SH2D7,-4.207537
APOBEC3B,-4.278119
HSPB7,-4.288263
SELL,-4.430523
HIC1,-4.503678
ZNF768,-4.538831
LRRC42,-4.2484126
POLR2B,-4.18977
RNFT1,-4.31088
FOXI2,-4.2230067
STRADB,-4.2517643
WIPF3,-4.117551
RTF2,-4.3181167
PIGN,-4.730846
FAM47A,-4.2044806
FGFR2,-4.2499924
PRSS54,-4.235446
FOXA3,-4.2250485
TERF1,-4.1842027
DAP3,-4.3109555
CKAP5,-4.4372225
ZNF205,-4.1083875
BHLHE40,-4.018152
ZNF329,-4.1561637
PPID,-4.2710934
DIABLO,-4.2592363
SOWAHC,-4.053614
ZNF266,-4.25077
RPS3A,-4.035503
E2F1,-4.239222
CRYGA,-4.274032
NEPRO,-4.158915
NEIL3,-4.2765584
CTSZ,-4.145092
NOX3,-4.365245
DOK2,-4.30383
GINS1,-4.16914
PGC,-4.344648
MFAP4,-3.859045
RGS20,-4.171884
HS3ST3B1,-4.2140145
PSG6,-4.193272
LCMT1,-4.328957
FBXL3,-4.041196
TIMM21,-4.2911015
ARMC12,-4.484437
PARP16,-4.378586
TNFAIP1,-4.2310424
PAQR3,-4.348876
CNOT8,-4.1756887
CENPI,-4.2868824
DCN,-3.759173
MISP,-4.2665396
CLNK,-4.2875576
SLC22A25,-4.2488613
CRYM,-4.185047
SELENOI,-4.294062
NFKBID,-4.3042736
HSD17B13,-4.203688
CPA2,-4.3786883
AKAP3,-4.353207
CNN1,-4.351947
APCDD1L,-4.2869215
PEX14,-4.3388324
TRIM29,-4.277269
THAP3,-4.3943357
TM9SF4,-4.4369173
ABHD17B,-4.0530033
IL1R1,-4.1176553
RPL13A,-4.2361445
UBQLN3,-4.254403
NGDN,-4.1163816
RSPO1,-4.155075
CHID1,-4.2088475
LHFPL3,-4.127538
LRR1,-4.4130807
MMAB,-4.0480433
FCMR,-4.345858
SLC16A6,-4.748144
RAB4A,-4.391331
WDR61,-4.256351
GPATCH11,-4.237479
L3HYPDH,-4.4257927
NFKBIA,-4.05183
ZDHHC20,-4.153675
PRSS1,-4.231708
PLEKHG7,-4.2672024
CDH24,-4.3437934
SSTR2,-4.0712204
ZNF256,-4.5272794
REEP1,-4.0027714
OTUD3,-4.072276
SIGLEC11,-4.337537
PRIM1,-4.2954035
AGFG1,-4.0121617
CTSG,-4.28476
ZSCAN22,-4.2553005
M6PR,-4.401191
USP46,-3.9408062
AKR1C3,-4.2823462
SOX15,-4.1175766
MIPOL1,-3.6216764
CDC25C,-4.2290497
PURG,-4.062084
LANCL3,-4.3305583
DCUN1D1,-4.097614
GIPC2,-4.325324
TRIM34,-4.1866937
BSX,-4.246865
CCDC121,-4.3909063
TRIM59,-4.1426916
CHMP3,-4.071598
ZNF385B,-4.3964615
BARX1,-4.311262
GSG1,-4.583725
SHLD2,-4.2588944
NHEJ1,-4.3786902
PRRX2,-4.2418375
SFTPC,-4.2875404
SMTNL1,-4.1572165
PSPC1,-4.0829186
TMEM127,-4.1726413
AHNAK,-4.827631
MORF4L1,-4.068655
RRS1,-4.4761333
PRR5L,-4.365969
LRRC66,-4.277156
CRYBB2,-4.305252
CHRM1,-4.409172
RAC1,-4.122401
ZBED8,-4.271962
RASGEF1C,-4.357757
ITPK1,-4.2111516
ANKRD63,-4.2647805
CD19,-4.387163
HTR3E,-4.249469
ZNF157,-4.295497
ZNF101,-4.3784957
FGF22,-4.2344484
EOMES,-3.899165
ENTPD8,-4.273222
MAD2L1BP,-4.3735943
HSPA1L,-4.1669874
SOST,-4.212243
CYC1,-4.1914043
ZNF837,-4.3320475
NUBP1,-4.384702
DECR1,-4.312071
ZBTB5,-4.0739765
FAM173B,-4.260592
TMEM30B,-4.155004
FBXW12,-4.3076077
PRSS22,-4.250246
TCF21,-4.335073
HP,-4.3037114
N4BP3,-4.2368913
SULT1A2,-4.284327
IFNLR1,-4.555769
PLP1,-4.068673
TOMM34,-4.1164513
PPP1R36,-4.430698
ARHGAP36,-4.478425
RABGGTB,-4.3343425
NUP58,-4.265556
XPNPEP3,-4.3743258
CCDC130,-4.375194
KCTD1,-4.065309
ZNF775,-4.254593
SCD,-3.869995
KCNN2,-4.525548
WDR25,-4.220235
JAM3,-4.286849
PIP4K2C,-4.300605
RPUSD4,-4.013257
RNF144A,-3.9755795
MSS51,-4.1182632
ST3GAL4,-4.2297745
GFRA4,-4.2522755
SCML4,-4.0992565
ARMT1,-4.113904
ZNF391,-4.317301
PRSS42,-4.2715487
LRRC56,-4.474338
PLD2,-4.6068316
ACP6,-4.2269726
KCMF1,-4.0937657
PMP22,-4.426172
THEMIS,-4.2646484
TRIM14,-4.3117623
VNN3,-4.243581
ZNF57,-4.598887
S1PR1,-4.196473
GKAP1,-4.3160005
CSRNP1,-4.355465
VPS37A,-4.376586
MRPL45,-4.1504817
NUDT13,-4.4600177
RPL18,-4.167655
SERPINB2,-4.267453
INHBA,-4.353957
OGFOD3,-4.370585
ATG5,-4.052602
GNL3L,-4.291206
SGPP1,-4.3801994
ZNF181,-4.5032234
FGFR1OP2,-3.972459
NAGK,-4.2940316
SLC39A8,-4.296256
VAT1L,-4.1546197
ASPA,-4.2479553
ZNF213,-4.3777065
LRRC47,-4.137126
DUSP5,-4.273543
CBLN3,-4.271863
TMEM256-PLSCR3,-3.9452848
SLC38A6,-4.4184313
METAP1D,-4.5000916
RBM22,-4.054076
CX3CL1,-4.356748
ABHD10,-4.245465
GPR84,-4.2302227
SFXN3,-4.1470532
ACOT7,-4.3337393
LHFPL4,-4.334007
WWTR1,-4.3124795
ZNF18,-4.4356213
LEFTY2,-4.2342467
RND1,-4.20451
SLC25A2,-4.248269
AGTRAP,-4.4058504
AQP8,-4.290026
COQ10A,-4.437252
CDS1,-4.228287
NOMO1,-4.0972877
ATG4A,-4.4075985
CEACAM5,-4.268767
ZNF443,-4.448252
ZNF799,-4.5437064
DUSP15,-4.477364
SFRP1,-4.225456
WTAP,-4.065838
TMC1,-4.522785
GRB2,-4.180194
CALN1,-3.9279819
ZNF250,-4.2384825
SERPINB10,-4.272767
SPSB4,-4.1512794
ARFRP1,-4.4440856
BLZF1,-4.1018257
STX16,-4.1324015
DUSP11,-4.3128247
TOX2,-4.025879
DCTN2,-4.233864
RP2,-4.21343
B4GALT1,-4.5831714
HOXB7,-4.527828
DNAJB2,-4.1289296
HARBI1,-4.511393
UGT2B11,-4.403181
PYGL,-4.4368315
TWIST2,-4.2617393
ATP1B2,-4.1074057
EXOC4,-4.2846727
CSHL1,-4.254054
PDE4B,-4.2154493
ZNF852,-4.562925
SLC25A53,-4.367248
LRRC39,-4.6069026
CHRNA10,-4.411119
HFE,-4.4749374
SULT1C2,-4.3832083
TMEM26,-4.4682364
B3GNT8,-4.3098145
NOB1,-4.240598
ARRDC3,-4.1115108
EGFL8,-4.370479
KIAA0513,-4.211271
CLDN14,-4.224852
TRIM21,-4.5159225
CA7,-4.252905
AVEN,-4.7203913
CUEDC2,-4.2851734
ZNF467,-4.5915375
MINDY3,-4.3676963
PROSER1,-4.064334
ZNF8,-4.378822
ANKRD2,-4.252197
C1QL2,-4.4005003
UBAC2,-4.3805795
GSC,-4.250636
IL1RL1,-4.328093
RPLP0,-4.1880054
RBMS2,-4.3359427
TSPAN9,-4.3352165
ZFAND1,-4.403001
CHP1,-4.2565613
TXNIP,-4.148896
MEGF9,-4.104552
ARPC2,-4.12916
HSPBP1,-4.347739
PIP4P1,-4.17322
WARS2,-4.3257565
SLC35F2,-4.265067
HOXC5,-4.255944
IFIT1,-4.4249682
RNF113A,-4.1697364
HOXC8,-4.4881463
CAPN10,-4.3734784
ZNF345,-4.452055
SCAMP3,-4.3186426
ITK,-4.559824
DUSP8,-3.941817
RAB3A,-4.04928
KLK6,-4.293512
BCL9L,-4.430994
SLC15A5,-4.31278
KIAA1191,-4.0676317
IL17RB,-4.348194
SERPINB13,-4.264144
DDAH1,-4.3191023
DAAM2,-4.38607
SMAD2,-4.287099
AFMID,-4.203085
EBP,-4.237791
RPL23,-4.115683
CYB561,-4.374876
WDR17,-4.161273
DNAJB6,-4.118041
TRNT1,-4.303768
DPEP1,-4.434857
ZMYM4,-4.2936172
EFCAB12,-4.2514157
IL13RA2,-4.5408773
FOXS1,-4.4386315
C12orf50,-4.31713
FCN2,-4.26803
UCK2,-4.3099713
ADAM20,-4.3385925
FAR2,-4.597333
GOLM1,-4.1425343
HSD17B3,-4.2598104
CYP2A13,-4.2407894
MLF2,-4.243322
GAL3ST1,-4.326284
GTF2E1,-4.4291677
PSG3,-4.1738024
ASS1,-4.2100325
AKTIP,-4.31695
NKX2-3,-4.4605126
AQP6,-4.3138437
COQ4,-4.228336
BMP8B,-4.4054785
FUZ,-4.4366183
ETV7,-4.1429157
ACTL8,-4.2765927
SRD5A1,-4.3481727
LRRC75A,-4.2601943
FGF12,-4.066741
KCTD10,-4.1232133
FAM53C,-4.3340397
ZNF140,-4.3566284
FAM102A,-4.27527
OAS1,-4.421509
UBOX5,-4.1293635
KLK14,-4.2747035
CCDC114,-4.573979
PEX26,-4.4167
PCDHB11,-4.482419
CCDC112,-4.2293525
SSRP1,-4.399038
ZSCAN18,-4.0688624
SERPINB5,-4.365532
BTN3A3,-4.579143
GPBP1L1,-4.216178
CHGA,-3.9051948
LDAH,-4.261645
BBOF1,-4.32029
