,0
EXOSC2,-4.9360185
UFD1,-4.405049
HAO1,-4.1560817
WISP3,-4.140572
GFRA3,-1.7621415
ZNF549,-4.5172777
JMJD4,-4.606923
DCAF17,-4.545699
PTX4,-4.089926
KRT34,-4.4603786
MPND,-2.902966
ZNF330,-4.967298
RIOX2,-4.937065
SLC22A9,-4.3406506
STRIP2,-3.5378175
ENTPD3,-1.9724717
PSME4,-7.987335
PALM3,-4.6433
PGBD5,-4.5732183
LRRC31,-4.063324
SLC25A19,-4.835697
MLLT3,-1.384156
MLF1,-4.50982
ODF2L,-4.080471
ZNF383,-4.81898
TMEM175,-4.311398
USP51,-4.9528465
PARD6A,-5.0179152
LRRC28,-4.74654
ACTRT3,-4.401753
RP9,-4.287206
PRDM11,-4.1606236
HOXB4,-4.210175
POLR2A,-5.2434835
POLR1A,-5.8954496
SNX32,-4.621505
DPEP3,-4.284017
IFT52,-4.4677305
SYT12,-4.197062
GPRC5D,-4.141794
SLC22A18,-5.2626567
MAGEL2,-4.7211113
EFCC1,-4.7444043
METTL2B,-4.422529
KCTD18,-2.5585084
L1CAM,-5.8337975
TLR6,-4.7985187
PLIN1,-2.8959818
U2AF2,-4.328406
ZNF620,-4.74486
ZNF248,-4.0009875
USP12,-4.498583
ZBTB8B,-4.656967
LYSMD3,-5.307903
MPV17L2,-4.8616004
CHD7,9.70144
GPR176,-4.6473756
CD55,-5.0220556
RNF165,-3.6479897
TNFSF11,-4.225646
ATXN3,-1.9766283
MBIP,-2.4848464
PDP2,-4.4214168
CBX2,-5.084413
SLC9A3R2,-3.738352
ANGPT1,-5.007289
BBC3,-4.6712227
C9orf50,-4.2472596
CYP4Z1,-1.7152059
FASTKD3,-4.795508
PAFAH2,-5.1648097
MPPE1,-5.312662
TSPAN2,-4.615909
AAMP,-4.4527497
GPR83,-2.0395615
RERG,-5.0306687
LCOR,-4.34016
ZNF324B,-4.6161356
PCGF5,-4.874161
SNF8,-4.642811
GCLC,-4.6984878
ZNF511,-3.063852
A4GALT,-4.4596725
SEPHS2,-4.6742654
CCNE1,-5.123692
IYD,-4.414176
C2orf81,-4.7961116
TMLHE,-5.1216564
CYP8B1,-4.397501
THUMPD2,-4.5939865
AADAT,-3.9795024
MDH1B,-4.603428
COL21A1,-5.6012144
C10orf68,-4.0898247
ZNF783,-4.318934
FYB2,-4.336172
C9orf64,-4.790954
ABHD6,-4.54835
GRASP,-2.2388334
ZNF257,-4.69243
KRT222,-4.1277347
PAAF1,-4.603051
PFKL,-6.9678326
MYCN,-4.0510745
ELF4,-4.3225455
ABHD1,-4.405911
XBP1,-4.6340284
LRP5L,-4.6332536
HTR3D,-4.1129737
ADAL,-4.9881854
HOXD4,-2.843694
ZFP69,-4.8576455
MYBPHL,-4.4041915
GDF9,-4.428662
CYP21A2,-4.2107415
HAAO,-4.5420303
ERVFRD-1,-4.052889
EPHX4,-4.3429813
ZNF726,-4.723547
RTBDN,-2.0187333
PCMTD2,-3.8385763
SF3B4,-4.3402042
USP25,-6.7038856
SAG,-4.1633725
ZIC3,-3.1968107
CAMKMT,-4.6259546
DGLUCY,-4.8334246
ODC1,-4.062853
ZNF717,-4.456122
PTPN14,-7.2113943
MBLAC2,-4.6650496
HSPB2,-4.8905163
GNMT,-4.8181562
VAX2,-4.5584064
PNLIPRP3,-2.801676
TBC1D13,-4.009418
AQP4,-4.87321
STX1A,-4.0345545
ZBTB7B,-4.4781327
NDRG3,-4.3451686
TMEM135,-4.565113
SLC14A1,-0.18942928
H2AFY2,-4.2034135
TM6SF1,-2.7736568
ZMAT1,-4.1636686
SMPD1,-3.9092398
MIP,-4.4595985
EBPL,-4.350587
SP2,-4.644438
LRIF1,-4.6366563
TRIM60,-4.4365845
LIPN,-4.154044
STRN3,-2.1775596
ZNF34,-4.6355004
TSPAN33,-3.1741903
DPM1,-4.39624
GPD1L,-2.8549674
AADACL2,-4.110844
DUSP7,-3.4499123
PRL,-5.443498
TRMT61B,-2.4116795
FAM131B,-4.115183
MRPS35,-4.40586
NDUFV3,-4.4087157
ZNF789,-2.7248902
CTTNBP2,-5.9447803
UBFD1,-1.9785757
SAMSN1,-4.413436
MTHFD2,-3.1214054
B3GALT1,-4.2266736
B3GNT7,-3.1294184
GJB4,-4.2838807
ENTPD1,-3.7716594
PDZD3,-4.282604
GDF1,-4.7450094
ZNF619,-4.6288333
ACP4,-4.3292227
SGO1,-4.6759315
ANKRD65,-4.2784424
PRMT6,-5.2397847
SLC9B2,-4.8959174
GJB2,-4.3845577
PGBD2,-5.167886
GALR3,-4.22802
ZNF510,-4.765409
ATF7IP2,-4.8782377
SUDS3,-4.776214
TMEM184B,-4.0079
CELA3B,-4.2228265
PPP1R32,-4.6311727
MYL6,1.5835562
CRACR2B,-4.1952963
KLK9,-4.203175
HDHD5,-4.469633
ZNF554,-4.12637
USP54,-6.2267423
ICAM3,-4.6603646
PLPP3,-4.1577597
SLC22A24,-4.113059
SHCBP1L,-4.110378
ZNF81,-4.837051
FOXQ1,-4.222356
LEXM,-4.1043134
CCDC84,-4.316472
NLRP10,-4.1387453
VSIG10,-5.0766006
DRC3,-5.476805
PPP1R37,-4.624375
DNASE1,-4.601915
CCDC96,-4.4494643
CBARP,-1.788281
PPM1L,-2.7279549
PIP5KL1,-4.788432
TMPRSS11D,-4.2204213
ZNF491,-4.6720533
SERPINB8,-4.808718
TRAPPC10,-5.7431192
JRKL,-5.2036257
WISP2,-4.1527877
UNG,-4.6057796
DCP1B,-4.9463596
MPPED1,-3.9394639
COQ9,-4.3036823
GSDMA,-4.47303
PINX1,-3.0997305
RPS10,-4.2062354
PQBP1,-4.528778
PPM1H,-4.8094053
BRMS1L,-5.262006
HOXA11,-4.2339983
VGF,-4.0263414
ATG13,-4.37728
STX18,-4.61836
BMP15,-4.1492248
TTC29,-4.5589914
BCL3,-4.615221
TMEM43,0.81865025
TMOD3,-4.223646
FJX1,-3.5588377
ACOT9,-4.901251
SPATA22,-4.154217
DECR2,-1.8387935
TNFAIP2,-4.649066
MBNL3,-4.985138
RAP2B,-4.31838
TTC22,-4.1354213
MRPS27,-4.3679037
PTGES2,-4.36617
ENDOU,-4.288909
PARL,-4.4557104
REXO4,-4.8848677
NDUFAF3,-4.5001907
ALKBH3,-2.7258282
ZNF503,-3.514888
CAMK4,-4.9460115
SEMG2,-4.104453
ADIPOR1,-4.2687697
FAM57A,-4.18963
MSLN,-4.1502023
TRIM56,-2.4373162
RNF212,-4.286386
SCO1,-4.8979
PCDHB12,-4.468251
RPS26,-4.475288
SEPT14,-4.145836
ZNF436,-4.3889937
ACOT2,-4.3562837
ZNF513,-4.579482
CADM4,-3.5205872
SAGE1,-4.1068573
RHAG,-4.2922955
C11orf80,-2.3312416
TRIB1,-2.1938162
MAGEE1,-4.6074333
AHSA1,-4.058637
GTF2F1,-4.3434067
PRRC1,-4.374438
TAL1,-3.2287092
FAM114A2,-2.4561403
STK33,-4.5484705
CALB1,-4.4416966
SLC52A2,-5.0935063
ALX3,-2.8472464
TSPAN18,-5.019378
NTHL1,-4.1909084
PTCHD1,-3.5817726
KCNC2,-5.760894
DNAJB1,-3.8086216
RANBP3L,-4.728527
CCDC71,-4.6795473
VASP,-4.962924
GLT8D1,-4.5446477
SLC5A5,-0.6626582
RTN4IP1,-5.1117463
MSANTD4,-2.1878548
ZNF502,-4.6505256
SHISA6,-4.4057665
PABPN1,-4.351451
SPAM1,-4.1729145
ZBTB33,-4.7127724
C17orf80,-4.502627
ABR,-3.9600935
HOXC11,-4.203512
TADA2B,-4.458834
GORASP2,-4.235473
MPDU1,-4.505323
FGL2,-4.4339128
HSD3B2,-4.203481
FCAMR,-4.117779
SYT17,-5.3049073
CABYR,-4.4338
MED27,-4.214535
TNFRSF11A,-4.1539063
MFNG,-5.0364776
LILRA6,-4.155826
RPAP2,-5.1957107
FAM114A1,-4.6512637
CTTNBP2NL,-3.998326
FOLR1,-4.7416754
IKBIP,-4.780717
ADRB1,-4.602997
FEZF1,-2.9735973
SAPCD2,-5.118895
TOX,-3.8034008
ZBED6,-4.609094
SFXN2,-4.688588
C5orf38,-4.526068
RAB1B,-0.84358263
TICAM2,-4.309073
ZNF721,-4.361283
LTBR,-5.241075
FBXO43,-4.650829
HOXD12,-4.176616
TDRKH,-5.074486
PAIP1,-3.9332786
ALCAM,-3.5659811
RCAN1,-3.7615318
SNX31,-4.485879
HYAL1,-4.5180674
ADRA1B,-4.5164466
DHRS7B,-3.9959044
UBR5,-10.579968
PRSS27,-4.5666623
KLF4,-4.07702
DDRGK1,-4.217552
ATP6V0D2,-4.1565437
SLC16A13,-4.3059525
TMCO1,-4.126969
FGF17,-4.6077394
ZBTB34,-4.1778493
IL22RA1,-4.1343274
BLM,-3.9552987
PUS7L,-4.9968553
ZNF350,-4.566155
UTP3,-4.573472
ATMIN,-3.9690263
SNX11,-4.828721
SHH,-5.8635654
MFSD4B,-4.6880884
GUCY1A1,-5.6069975
HTR1B,-4.213473
CDKL1,-4.5505137
HSDL1,-4.2698026
ANKUB1,-4.3857937
ERGIC1,-3.458032
EFCAB3,-4.2974277
SLC26A5,-5.656023
CHMP4C,-4.305529
MBP,-4.2343035
FAM189A2,-5.054945
CPA4,-4.1601963
BFAR,-1.8924875
ARID3B,-2.592454
FOXD4L1,-4.2878227
NAA30,-4.7279177
PTK2,-6.494067
CNN2,-5.0376225
SFTPB,-4.293653
GAS8,-4.830641
GMEB2,-4.557764
PRSS3,-4.5004306
HPR,-4.3554406
EME1,-4.8689213
TTC23,-3.4948795
FBXL12,-4.8272834
TRA2B,-3.730115
GCNT3,-4.159244
CEP57L1,-5.372781
ATP5F1C,-4.139961
PYCR3,-4.7556643
PCBP3,-4.742538
MUCL3,-4.3167458
SSBP2,-4.1734805
RFX1,-5.9827867
RBFOX3,-4.242563
EDIL3,-5.2759385
PCNX2,-7.9089894
TGIF1,-2.4962516
CIRBP,0.13316345
UGT8,-4.8942738
C5,-4.340635
ABHD11,-4.627879
CLDN7,-3.59805
NUDT9,-5.0842066
IL2RG,-4.335231
TADA3,-3.1453116
ZFP37,-4.662406
MX2,-4.132742
IL21R,-4.488968
TRIM22,-4.586162
EN1,0.12016821
UNC5CL,-4.255428
C17orf75,-4.132464
NODAL,-4.328392
FBXO32,-4.2377234
ADPRM,-5.1865354
DNAJB4,-1.7939765
ZNF662,-4.215578
MIEF2,-3.023512
BEND7,-4.3715076
SMUG1,-4.3899035
DGAT2L6,-4.186167
EIF4E2,-4.395832
CLDN3,-4.695351
PCMTD1,-4.286072
BAZ1B,-5.716491
CALB2,-4.1939235
OVGP1,-4.4391274
SS18,-4.452165
CPQ,-4.8953047
IL20RA,-4.266926
SMYD1,-4.1902704
SSC5D,-4.2086735
DACT3,-4.459494
ZNF214,-4.7616267
ANKRD33B,-4.6916704
ZNF641,-5.087556
RNF32,-4.684901
FKBP6,-4.239117
CKAP2,-4.4657125
HDX,-4.592468
CREB3L1,-4.413471
ATOH8,-5.137738
TFAM,-4.3585777
C7orf25,-5.120976
RAB33B,-4.651903
NME7,-5.3163147
MYF5,-4.262253
TOX3,-2.1015983
MYZAP,-4.185333
VTI1A,-5.289132
PPM1F,-4.6614227
ZNF415,-4.632127
PHOX2B,-2.5767515
NAP1L4,-3.996395
CA9,-2.0745265
SLC15A3,-3.528479
SULT4A1,-3.985304
FRMD5,-5.937454
THRAP3,-5.470988
SMYD3,-4.745824
SLC7A13,-4.177397
PCYOX1L,-5.322524
RNF144B,-4.640399
HERPUD2,-4.199887
LGMN,-4.4118123
SKP2,-4.8344164
ZAR1,-4.150052
DUSP10,-4.8728504
SLC17A4,-4.3065023
MS4A14,-4.344162
PPIE,-2.9163966
IGSF21,-4.3657937
LEKR1,-4.570342
GJB5,-4.3197665
KDM8,-4.6391635
CCT3,-5.531683
RBM4B,-1.9994359
MARCH9,-4.174262
MKRN2,-4.86966
MIER2,-4.2795267
TCEA1,-4.1330333
TBXA2R,-4.679618
BMP10,-4.223254
PABPN1L,-4.2407556
NAP1L1,-3.4981272
LNPK,-4.2173705
HYAL4,-4.718821
NMUR1,-3.1200879
POLR1E,-5.1324587
MYF6,-4.476673
PJVK,-5.0084667
RASL10B,-4.9239736
SLC38A2,-3.6762092
RMI1,-4.7558727
UGT3A2,-4.154907
DNAAF2,-4.9593496
UGT2B7,-1.8130236
ANXA4,-5.188126
RAD23A,-4.2409997
PSMB4,-4.0656023
MAP3K8,-5.048231
APRT,-4.412671
CAPZB,-4.374476
DLK1,-4.852013
CCDC65,-4.6495905
NAPSA,-4.2340117
DNASE1L2,-3.5519018
ADORA2A,-4.2300344
ZNF254,-4.1084905
SLC25A45,-4.8380723
PJA2,-3.5991483
GRK1,-4.2809415
IFIT5,-4.9501133
CTDSP1,-4.7250457
NUFIP2,-1.116792
RNLS,-4.883604
DGKQ,-3.7471695
RAB4B,-4.582791
PSTPIP1,-4.333113
CACNG7,-4.3293166
GSX2,-4.2983127
RNF39,-4.1686015
SLCO6A1,-4.4826493
ZIM2,-4.284243
PPP2CB,-3.715549
TRIM50,-2.896772
SLC35E1,-4.2044735
ADAM29,-1.7678938
ZNF776,-4.2632856
ZNF319,-4.702957
SFRP4,-4.804307
CRYBA1,-4.5092382
LRRC24,-4.2254434
ZNF398,-4.6010785
ZNF30,-4.511746
MVB12B,-3.5328157
DTX2,-4.8599324
TRIM65,-4.689662
FAAH2,-4.4722486
ZBTB25,-3.5211105
CETP,-4.3577437
SLC39A4,-3.5651379
SLC17A3,-4.1448603
DEDD,-4.5816483
LRRN4,-4.167737
CDK5,-2.946619
G6PC2,-4.2918544
APOBEC3D,-4.658682
SOX12,-4.073764
TFB1M,-3.0708144
ADCY1,-5.0910482
HSD17B8,-4.7871156
LRRC23,-5.143559
ST3GAL5,-4.1077704
RFC3,-5.1325803
METTL2A,1.7435193
ACY3,-2.3592021
SVOP,-3.994713
SLC39A13,-4.215813
NIPSNAP2,-4.0434537
ROM1,-4.28164
RAB8A,-4.6217017
ST8SIA5,-2.1063128
TMEM198,-4.9277005
RMND1,-5.2978463
ZNF652,-4.2147784
MAGED2,-3.6459024
TRMT2B,-4.75208
VKORC1L1,-3.8382974
GDF2,-4.2339573
IFT57,-4.2166862
FOXD2,-4.1235657
TSG101,-4.2835507
ARHGAP1,-4.1997905
CKAP2L,-4.744955
POT1,-5.2440033
OLA1,-4.2649837
SDF2L1,-5.0746436
NPFFR2,-4.344475
DNASE2B,-4.180926
DEGS2,-4.6617413
KRR1,-4.8603935
ZNF35,-4.9650416
HAPLN2,-4.270623
RS1,-4.4646015
CENPN,-4.962928
ZSCAN25,-4.4634504
EFNA3,-4.638823
RBMS3,-3.8105867
TESPA1,-4.2949395
TENT5B,-4.3445826
BTN2A2,-5.4369917
CARNMT1,-4.434779
UTP11,-4.2683334
APOA5,-2.823922
NDE1,-2.5823338
SLC46A1,-5.4696755
ZNF23,-4.7818904
CSNK1A1,-3.8355434
RABEPK,-4.456935
TBC1D32,-5.754385
CD5,-4.1437707
TRABD2A,-4.862145
RRP8,-2.3718963
E2F3,-4.584333
ABHD8,-5.4073024
TCTE1,-2.8592105
SPAG4,-4.3535657
HOXB8,-4.218329
CLYBL,-4.9374337
BCL6B,-4.196513
IGLON5,-3.29968
RAB5B,-3.8435595
AASS,-5.683168
SFXN5,-4.2512484
DMRTA1,-4.930036
CALR,-4.318621
CSNK1G2,-3.9281225
DUSP4,-4.178063
PDIA3,-2.9797692
PACSIN1,-4.655437
ANKRD33,-4.3381643
GTF2B,-2.2528608
NPTN,-3.9078722
TBC1D22A,-5.3126483
SCTR,-4.153204
ZDHHC3,-4.265813
NECAB3,-4.7576294
SLC25A51,-5.160418
ARL8A,-3.9585934
GAK,-6.7579517
STK19,-4.6156754
MYOZ3,-4.51128
ZNF540,-4.5715237
ZNF233,-3.256482
POLR2F,-4.330513
EMC3,-4.383676
SHBG,-4.2588143
WDR47,-5.5080976
TLE6,-4.7490373
SUPT3H,-5.765126
ARFIP1,-5.0040417
SNPH,-4.2732086
C9orf43,-4.398334
MAPK1,-3.7829351
ZNF300,-4.1902795
B3GAT2,-4.5696926
CPA5,-4.2434993
KDM4E,-4.1748405
SH2D2A,-4.4035473
ZFPL1,-1.3751497
HOXB13,-2.8672888
FAM83C,-4.190625
CYBA,-4.717786
ABRA,-4.2569327
SERINC3,-4.0979743
BACE2,-4.893945
KPRP,-4.145491
TNIP3,-4.4799523
WDR92,-4.9693146
OPRK1,-0.89610577
GLMN,-4.936838
AGT,-4.6157556
SMAP1,-3.923476
GCH1,-4.511395
ZSCAN21,-4.301202
RRAGD,-4.7025905
USP9X,-6.5710144
POMC,-5.1725626
C11orf96,-1.8920305
ADGRB1,-5.356272
ZNF526,-4.180449
SLC30A3,-2.860492
PRMT3,-5.186913
CCDC86,-4.868813
UBE2J1,-3.982983
SOX21,-4.5990453
C8orf34,-4.6238804
B4GALT5,-2.6435885
CCDC137,-4.6074038
NHLRC3,-2.989144
SERPINE1,-4.988338
CREB3L2,-5.3158393
ST3GAL2,-2.1259305
PCYT1B,-5.313873
ASB5,-4.2369585
POU5F1B,-4.4472175
NECAP2,-4.196684
RBP4,-4.7955513
MPV17,-4.5930333
GAS2,-4.7785234
GABPB2,-4.674705
RPL18A,-3.7513313
OGFRL1,-4.8104267
FAM124A,-4.4353414
COQ5,-4.6910143
GZMB,-4.329967
IL23R,-4.342037
AGK,-4.3180714
SLC46A2,-4.241813
NPHS1,-6.6856613
PCDHB8,-1.7931411
ZNF648,-1.7855887
CLUAP1,-4.5326366
KBTBD13,-4.192765
SLC16A2,-4.5898824
PGGT1B,-5.08934
PSMD8,-4.376474
WIPF2,-4.0084357
MFSD9,-4.9735885
THOC6,-4.6808214
EXTL2,-3.1877623
CWC27,-4.512748
ADK,-4.856486
B4GALT6,-5.2098503
CAP2,-4.8319287
CERS1,-4.786247
LANCL1,-4.2194223
VWA1,-4.4759374
REEP3,-4.1292777
DIRC2,-4.2140965
TMOD2,-3.8220568
GPR142,-4.206696
STAC,-4.4018683
TAB1,-3.3165083
PNMA3,-4.5884786
GNPTG,-4.292474
PAQR6,-5.096121
C11orf49,-3.3115947
SKAP1,-4.227671
TCEA2,-4.2334857
FBXO44,-4.1031904
GAL3ST3,-4.67805
SASH3,-2.7008595
ATXN10,-4.0641522
LACTB,-3.1761324
SFXN1,-4.423109
PEX3,-5.0058312
FBXO28,-4.890282
IRX1,-3.9735725
GPR137B,-4.4939346
ARG1,-4.3026576
RNF219,-4.160791
TEX9,-1.1143646
P4HB,-4.1253066
ANKRD54,-4.586451
CDC7,-4.8197036
LPO,-5.484172
TRAPPC4,-4.0257235
ZNF836,-4.838348
SMS,-4.044731
CALCRL,-4.2077727
TRMT11,-4.957213
SRSF2,-4.193752
IKZF3,-4.4539433
ZKSCAN4,-4.720866
ZBTB22,-4.735462
GBGT1,-4.72061
TRIM58,-4.5539513
PLOD2,-2.263417
KCTD8,-3.968197
CIAO1,-2.8571956
AGA,-3.8039963
ADAM2,-4.244187
RFC2,-3.1551583
MBOAT4,-4.3695116
SMYD5,-4.238264
ST6GALNAC6,-2.1058958
STK17A,-4.0323186
SLC8A1,-5.3489532
SPATA6,-4.2507277
RPL10L,-4.819494
ZNF573,-4.773449
FGF3,-4.2902255
RDH11,-4.0399384
ZNF385A,-5.071452
DUSP1,-4.061945
CUTC,-5.063556
SYT11,4.9447556
SDE2,-4.54033
FICD,-4.810503
B4GALT4,-4.9498158
ITGA5,-7.249443
PPP2CA,-4.0706964
SLC39A14,-5.0364766
SLC16A3,-5.052413
FAM83F,-4.191949
PRKCB,-1.9610536
CCDC120,-4.417469
NT5C3B,-4.117442
NECAB2,-5.182127
POU1F1,-4.2403407
PRKACA,-4.008693
SIRT2,-4.2591243
NR1H2,-5.152136
HSPB1,-4.579658
INPP5D,-7.4708223
NSUN6,-4.584991
SLC16A9,-4.0976167
AP5B1,-4.897781
SNX5,-4.4626956
ECH1,-4.4507184
MYLK2,-3.174386
NKX2-4,-4.2718616
TRADD,-1.3047118
FAM98C,-5.3660035
HOXA5,-4.628226
GRSF1,-4.0172033
NOSIP,-4.578908
RIOK1,-4.7109776
PIP4P2,-4.193961
MROH1,-4.313533
GJD4,-4.3446026
HMX2,-4.498503
EFCAB14,-4.263345
SERPING1,-3.1163876
PROZ,-4.2519374
FCRL4,-4.214319
DDI1,-4.204052
UGT2B10,-4.1284037
CCDC82,0.9932809
PRTFDC1,-4.8552055
ZNF671,-2.126213
VCAM1,-4.4033804
SCAP,-6.97406
UBXN4,-3.6627908
BTBD18,-4.713542
TNFRSF11B,-4.997101
CEP72,-4.67745
IRGQ,-3.7877061
LIPA,-4.2410975
TSN,-2.0051599
TEKT2,-4.953328
ZSWIM3,-4.79686
FAM155A,-3.8171818
DOCK5,-8.140619
FAM131A,-5.0073066
ASRGL1,-4.504924
NIF3L1,-4.957243
FBXL7,-4.9818687
HOXA1,-4.4382324
KCTD13,-4.2653627
TRIM10,-3.9948752
GSX1,-4.4782357
DCPS,-5.0662494
ACOT4,-4.554055
KIAA1328,-4.9630365
PLPPR5,-4.1783495
TEDC2,-4.7266536
TMEFF2,-3.6691842
METTL1,-5.066906
HSD17B14,-4.8615985
STAR,-4.3760185
WWC3,-5.856653
CD82,-4.210489
PARVB,-5.125125
UTP18,-4.2498736
TC2N,-5.113415
SLC6A17,-4.511237
CYP2F1,-4.521133
ACIN1,-5.9327383
CRTC1,-4.3830047
ING5,-4.35024
SLC41A2,-4.7506485
XKR8,-4.4508123
CCDC60,-4.1773653
TAF5,-5.134154
BHMT,-4.2604694
PEX16,-4.5245905
C1QTNF1,-4.4297376
SERPINB6,-2.881911
MAP6,0.6221013
FAM49B,-4.2266355
FOXE1,-1.057656
KCNIP2,-4.8572335
ZDHHC1,-4.734495
CEP78,-5.1043053
MGME1,-5.053174
HOXA2,-4.2831097
SGK494,-4.184705
RUSC2,-6.1091237
RSPO2,-4.871331
ZBTB3,-4.6048946
NELFA,-4.4306507
LILRB5,-4.6512284
DMRT3,-4.3460865
HTR7,-2.0030203
HYLS1,-4.623069
WSB2,-3.9338815
DHRS7,-4.384656
TGDS,-5.29056
RNPEPL1,-4.2047334
ZNF782,-4.1290026
SLC35F6,-4.7825913
DMRT2,-4.3190145
HMG20B,-4.392324
ERG,-4.4282627
OXTR,-4.8150735
SLC24A5,-4.838385
DENND3,-4.343796
SLC36A1,-4.595112
NAMPT,-4.1151853
HSPBAP1,-5.382672
SRR,-5.0880046
CATSPER3,-4.481017
INHBE,-2.9709432
ARRB1,-4.071591
PSKH1,-3.0521834
FOXR1,-4.374578
RNF175,-4.2952642
SLC16A4,-4.698648
OPHN1,-3.9072018
TENT5A,-5.193687
GATA1,-4.431978
PLEKHO2,-4.837437
MIER3,-4.601856
REPS2,-4.7964687
RIMKLB,-2.5177135
TSPAN15,-5.1441946
C1QTNF2,-4.8316836
PLPP1,-5.2056565
SAE1,-2.303568
DAW1,-4.9957423
FEN1,-4.8405395
STK32A,-3.3132932
STXBP4,-5.487417
BTNL9,-4.6745152
SERINC1,2.0483074
ASCC1,-4.5196524
LOXHD1,-6.6032705
G6PC3,-4.329803
MOB3C,-4.931986
ATP6V0D1,-4.3956103
UBXN7,-4.0584927
DRD3,-4.26431
DYNC1LI2,-3.3577085
BRD1,-4.864683
PCDHB3,-4.833038
HHEX,-3.733905
CREB5,-4.1200104
CELF5,-3.699724
NEUROD6,-3.8548775
ENPP1,-4.205224
FRYL,-5.2474995
ZNF264,-3.8164868
SLC30A1,-4.7656302
ST6GAL2,-2.018628
HAPLN1,-4.6034346
SAMD14,-4.410755
ENPP4,-3.3242826
P3H4,-4.204403
MAP7D3,-5.2429132
STAC3,-4.9351077
ZNF527,-4.8157053
EMX1,-4.304489
SH3D21,-4.670654
RGPD4,-4.5511065
MTCH2,-4.548053
CTSE,-4.2497077
ZNF277,-4.589411
TRIM4,-4.5973887
RPAP1,-6.509127
VHL,-3.6166925
AZIN2,-4.781161
RAB11A,-2.5553274
ARSB,-5.86517
TTC21B,-7.2792454
ZNF132,-4.418478
TAF9,-4.17908
GALNTL5,-4.2206244
B3GNT6,-4.720185
NXPE3,-4.449249
UNC93A,-4.236741
SPATA7,-4.882748
METTL22,-5.2875605
DRGX,-4.3411455
KIF25,-4.3138585
GCM1,-4.5150533
TCERG1L,-4.7977247
RPS2,-4.1029997
MYCL,-5.0238967
MAN2A1,-5.421646
LIG1,-6.24613
ZNF675,-2.849519
APOE,-4.2552943
NDUFA13,-4.1116266
LINGO4,-4.284419
CACNG2,-4.436173
RASSF1,-3.3729384
ZNF829,-4.534266
CDK20,-5.0298705
POLE2,-5.0420766
UBE2Q2,-4.273553
IKZF4,-2.2223816
HOXC10,-4.428564
RNF2,-4.140476
TXNDC16,-2.5442648
NKPD1,-4.438392
HSF5,-2.851133
VRK3,-4.522332
ZNF33B,-4.293165
HOXB1,-4.2658587
NMNAT3,-4.957823
ENPP5,-4.842908
DAB1,-4.9692893
GFAP,-5.578466
OGFOD2,-5.014883
CADM3,-2.7694683
MECR,-4.6159987
DDB2,-4.79307
BCKDK,-4.3089294
PDE5A,-4.438188
FIBP,-4.4057846
CELA2A,-1.937186
GBX1,-4.2848945
TOR2A,-4.5849957
RAD51D,-4.8810945
GRWD1,-4.6985903
SLC25A21,-4.614877
TBP,-4.7176647
RAB39A,-4.967521
ABHD12,-4.3184543
PRSS35,-5.006747
VIT,-4.7275386
RETREG3,-2.2266688
SPOCK1,-3.7863498
VMP1,-4.644851
USP20,-4.0488596
PLEKHA2,-4.3622503
UST,-3.061713
CTSS,-4.694575
TUBB6,-5.089278
STX3,-4.5312624
SSBP4,-3.8731976
DRD5,-4.2276587
HRC,-4.4094324
KDELC2,-4.234638
ZNF613,-5.047776
C2orf78,-4.0747876
PIGS,-4.250444
KLHDC9,-5.0309186
FOXD4,-4.301595
CASC4,-4.066541
GOPC,-3.778527
CRELD2,-4.1825533
C7orf31,-4.6935024
PRDM7,-4.1008096
NFKBIE,-4.859863
CYFIP1,-4.7752905
EI24,-4.0705547
PPM1A,-4.0611105
ABHD2,-4.167619
DLX6,-4.675841
UFSP2,-4.784763
EFNB2,-4.1678314
VRK1,-4.874101
ZNF471,-4.501786
FBXL6,-5.129089
NSDHL,-4.8052917
CTD-3088G3.8,-4.1865263
REEP2,-4.0981884
GPR61,-4.331137
CNOT9,-2.0128658
ANKRD16,-4.6585755
METTL4,-5.157065
NKX6-2,-3.1259356
EHF,-4.2909417
CTSW,-4.348115
RAPGEFL1,-4.943975
TACR3,-4.497585
PPP1R15B,-4.033977
ZNF766,-4.9468875
MTG2,-3.4385846
MMP21,-4.314712
ATP6AP1,-4.0626564
WDSUB1,-4.6839147
LMAN2,-4.542907
UGT2A3,-1.8302045
RP11-723O4.6,-1.8439224
IFI16,-4.392361
FSD1,-4.178438
TRIM47,-4.465702
FMO2,-4.22315
CDC6,-5.2363887
RNPC3,-4.2629385
C1QTNF9B,-4.260672
ZNF449,-4.9234324
GABPB1,-3.9323149
BOC,-4.279687
TMCO6,-4.5327873
RNMT,-3.4538043
MPST,-4.52196
FAM92A,-4.30017
ATF7,-4.4893703
PROSER3,-4.909959
HOXB2,-4.3455434
FN3K,-4.352561
GSG1L,-4.7511024
MRM3,-5.2921276
ZNF324,12.041384
RIT1,-3.5645163
CYP20A1,-3.9370441
TANK,-4.586073
CAMK1G,-4.7877545
MYH11,-9.309269
AFM,-4.2547216
GPN3,-4.613457
GPRASP2,-4.4094014
HMCES,-5.117515
CSRNP2,-3.8989575
DDX53,-4.201267
NAPG,-4.253191
SH3GLB2,-2.785554
ABHD3,-4.0682297
FDPS,-4.248593
RPL7,-1.5956109
CFHR4,-4.228451
ACTRT2,-4.3914275
CPN1,-2.8193254
HOMER1,-4.8358736
