,0
PRTFDC1,-4.8205976
ZNF671,-4.2491403
VCAM1,-4.2980037
SCAP,-6.8937855
UBXN4,-3.6592014
BTBD18,-4.681467
TNFRSF11B,-4.9431214
CEP72,-4.6939106
IRGQ,-3.7904181
LIPA,-4.180262
TSN,-4.1461525
TEKT2,-2.770354
ZSWIM3,-4.922877
FAM155A,-3.7673323
DOCK5,-5.759306
FAM131A,-5.041829
ASRGL1,-4.467982
NIF3L1,-4.917063
FBXL7,-3.614848
HOXA1,-4.4350886
KCTD13,-4.253999
TRIM10,-4.017212
GSX1,-4.430048
DCPS,-4.98258
ACOT4,-4.565821
KIAA1328,-4.9718904
PLPPR5,-4.1366267
TEDC2,-4.700452
TMEFF2,-0.12237692
METTL1,-5.0164075
HSD17B14,-4.7548933
STAR,-4.331503
WWC3,-4.434613
CD82,-4.123889
PARVB,-5.0901704
UTP18,-4.2273564
TC2N,-5.137281
SLC6A17,-5.8667636
CYP2F1,-4.524404
ACIN1,-5.9681087
CRTC1,-4.4253135
ING5,-4.34948
SLC41A2,-4.752274
XKR8,-4.4282913
CCDC60,-4.1968536
TAF5,-6.534548
BHMT,-4.293057
PEX16,-4.4557877
C1QTNF1,-4.3973455
SERPINB6,-4.109857
MAP6,2.7438254
FAM49B,-4.2406645
FOXE1,-4.3227825
KCNIP2,-4.862133
ZDHHC1,-4.757273
CEP78,-5.112506
MGME1,-2.810339
HOXA2,-4.2823586
SGK494,-4.209851
RUSC2,-6.1267543
RSPO2,-2.6917741
ZBTB3,-4.559441
NELFA,3.8983903
LILRB5,-4.648876
DMRT3,-4.338429
HTR7,-4.370165
HYLS1,-4.6098933
WSB2,-3.9363523
DHRS7,-4.3805547
TGDS,-5.232299
RNPEPL1,-4.1600437
ZNF782,-4.174861
SLC35F6,-4.7663236
DMRT2,-4.277704
HMG20B,-4.330583
ERG,-4.41833
OXTR,-4.7927494
SLC24A5,-4.831478
DENND3,-5.740971
SLC36A1,-4.5899076
NAMPT,-4.051748
HSPBAP1,-5.3785095
SRR,-5.025407
CATSPER3,-4.4932914
INHBE,-4.349703
ARRB1,-4.05063
PSKH1,-5.2865057
FOXR1,-4.3783565
RNF175,-4.230953
SLC16A4,-3.3270204
OPHN1,-3.857235
TENT5A,-5.094517
GATA1,-4.445136
PLEKHO2,-4.902803
MIER3,-4.570054
REPS2,-4.8177423
RIMKLB,-2.4985998
TSPAN15,-5.110306
C1QTNF2,-4.861834
PLPP1,-5.1684914
SAE1,-4.4287066
DAW1,-4.9913735
FEN1,-3.436827
STK32A,-4.7377715
STXBP4,-4.0949
BTNL9,-4.6653166
SERINC1,-3.571297
ASCC1,-4.499248
LOXHD1,-6.6032486
G6PC3,-4.2735868
MOB3C,-4.956395
ATP6V0D1,-4.3615313
UBXN7,-4.070301
DRD3,-4.2687354
DYNC1LI2,-3.3907757
BRD1,-3.9410393
PCDHB3,-3.4472973
HHEX,-5.022812
CREB5,-3.9851866
CELF5,-3.6666722
NEUROD6,-3.789373
ENPP1,-5.655332
FRYL,-8.838899
ZNF264,-3.8170424
SLC30A1,-4.723478
ST6GAL2,-4.124469
HAPLN1,-1.0185709
SAMD14,-4.3906126
ENPP4,-4.756278
P3H4,-4.199336
MAP7D3,-3.039332
STAC3,-4.8990717
ZNF527,-4.839206
EMX1,-1.1623032
SH3D21,-4.6980686
RGPD4,-4.578957
MTCH2,-4.5455585
CTSE,-4.2746572
ZNF277,-4.5922894
TRIM4,-4.578043
RPAP1,-3.4218786
VHL,-0.4215784
AZIN2,-2.4783962
RAB11A,-1.7068853
ARSB,-5.8115387
TTC21B,-7.253947
ZNF132,-4.4693933
TAF9,-4.1275167
GALNTL5,-4.239888
B3GNT6,-4.713213
NXPE3,-4.429995
UNC93A,-4.2487845
SPATA7,-2.69283
METTL22,-3.9861288
DRGX,-4.331839
KIF25,-4.347713
GCM1,-4.502624
TCERG1L,-3.476701
RPS2,-4.0916357
MYCL,-4.968613
MAN2A1,-4.454508
LIG1,-6.2537303
ZNF675,-5.184942
APOE,-2.9008834
NDUFA13,-4.1061225
LINGO4,-4.2873287
CACNG2,-4.4515324
RASSF1,-4.707866
ZNF829,-4.5678873
CDK20,-4.9420466
POLE2,-5.0580854
UBE2Q2,-4.224856
IKZF4,-4.3694754
HOXC10,-4.422011
RNF2,-4.0851045
TXNDC16,-4.7841315
NKPD1,-4.4434056
HSF5,-1.8991709
VRK3,-4.486732
ZNF33B,-4.2527843
HOXB1,-4.2722716
NMNAT3,-4.837402
ENPP5,-4.8438306
DAB1,-4.9586368
GFAP,-5.5371532
OGFOD2,-4.9898157
CADM3,-2.71895
MECR,-4.5632386
DDB2,-4.8178577
BCKDK,-4.2583046
PDE5A,-5.736428
FIBP,-2.2649431
CELA2A,-0.5681181
GBX1,-4.2875204
TOR2A,-4.537189
RAD51D,-4.926007
GRWD1,-4.667635
SLC25A21,-4.6089644
TBP,-4.740413
RAB39A,-4.9926467
ABHD12,-4.2624927
PRSS35,-4.9839497
VIT,-6.066118
RETREG3,-4.4146376
SPOCK1,-3.7609684
VMP1,-4.670565
USP20,-6.2656035
PLEKHA2,-4.3429413
UST,-4.3780746
CTSS,-4.6625185
TUBB6,-6.3149953
STX3,-4.489429
SSBP4,-3.8077903
DRD5,-4.2836576
HRC,-2.1281123
KDELC2,-4.249141
ZNF613,-4.996672
C2orf78,-4.084749
PIGS,-4.227337
KLHDC9,-5.046853
FOXD4,-4.3069577
CASC4,-4.025769
GOPC,-3.7962291
CRELD2,-2.7949047
C7orf31,-4.693342
PRDM7,-4.1523323
NFKBIE,-4.8494864
CYFIP1,-6.907118
EI24,-4.02088
PPM1A,-3.9818928
ABHD2,-4.097998
DLX6,-3.3122349
UFSP2,-4.7116675
EFNB2,-4.1022573
VRK1,-4.834387
ZNF471,-4.4748597
FBXL6,-5.126624
NSDHL,-3.421915
CTD-3088G3.8,-4.219885
REEP2,-4.0549307
GPR61,-4.333725
CNOT9,-4.140643
ANKRD16,-4.68668
METTL4,-5.1535425
NKX6-2,-3.088756
EHF,-4.303088
CTSW,-4.378189
RAPGEFL1,-4.9266353
TACR3,-4.48367
PPP1R15B,-3.9735367
ZNF766,-4.908391
MTG2,-4.794839
MMP21,-4.3186107
ATP6AP1,-1.8904877
WDSUB1,-4.6364565
LMAN2,-4.468344
UGT2A3,-4.2340307
RP11-723O4.6,-4.2413073
IFI16,-4.4179716
FSD1,-4.1555285
TRIM47,-4.443262
FMO2,-4.2355876
CDC6,-5.22084
RNPC3,-4.2729554
C1QTNF9B,-4.2668724
ZNF449,-4.8834743
GABPB1,2.9189053
BOC,-6.463297
TMCO6,-4.491652
RNMT,-3.4938202
MPST,-4.461561
FAM92A,-4.2826033
ATF7,-4.497025
PROSER3,-4.909537
HOXB2,-4.3403254
FN3K,-4.3694453
GSG1L,-4.761041
MRM3,-5.3318152
ZNF324,0.55698633
RIT1,-3.5672522
CYP20A1,-3.891159
TANK,-4.5498104
CAMK1G,-4.7977505
MYH11,-6.892086
AFM,-4.273023
GPN3,-2.4108644
GPRASP2,-4.4513426
HMCES,-5.1256185
CSRNP2,-3.8675053
DDX53,-4.2299566
NAPG,-4.2406597
SH3GLB2,-4.119518
ABHD3,-4.037317
FDPS,-4.1933284
RPL7,-3.7322857
CFHR4,-4.2525635
ACTRT2,-4.376178
CPN1,-4.231476
HOMER1,-4.831692
FASTKD2,-4.6141376
MCMDC2,-4.990112
RIBC1,-5.0209513
DNAAF4,-4.7775307
SIGIRR,-4.6803513
AKAP8,-4.1726694
ANGPTL4,-4.491368
UGP2,-4.224656
PRPS1,-1.463634
RFFL,-2.9405646
ZNF746,-4.353726
GET4,-4.3111963
MARCH1,-2.8743575
KIAA1586,-5.0865192
BBS1,-6.0111337
MED26,-4.7895136
TRPV6,-4.2908134
PARP3,-5.015948
GPR108,-4.505462
CYP7A1,-4.318839
PITPNM3,-6.142036
MEX3A,-2.2690067
SHOC2,-4.215212
CEP152,-7.1088076
FAM198A,-4.2491455
SMPD2,-5.1289525
CPB1,-4.2782035
PSTPIP2,-4.7152514
TBRG1,-4.3455405
TTLL10,-4.242204
KDM4D,-4.834049
CWC25,-4.704676
MUM1L1,-2.86998
SRSF5,-3.5865061
TMEM237,-5.0212674
POGK,-4.247379
ACBD5,-4.0723505
WASF3,-4.4137897
GFRA1,-1.0929945
TMEM184C,-4.9803324
DBT,-3.290093
POFUT1,-4.6382394
ATPAF2,-4.6001105
PDK4,-4.7598696
MIIP,-3.960595
TCAIM,-3.5836883
RAB11B,-4.345155
TMEM231,-4.949199
LGALS3BP,-4.35217
CAPNS1,-4.251755
EIF2S2,-4.1770315
PIGW,-4.9975047
FBXO34,-4.941349
ZNF567,-4.883954
AMDHD1,-2.9766054
ATG4D,-4.939724
TNNI1,-2.154651
C17orf47,-1.8631272
THBD,-4.3708634
UTP14C,-3.9275331
OXSM,1.1220665
SLX4,-4.0565634
NIPSNAP1,-4.395351
LMBRD1,-3.9938483
AMN,-4.451715
LRRTM1,-4.597648
SLC25A40,-4.6360955
SLC25A33,-4.813163
PRPSAP2,-4.194457
NKX3-2,-4.49766
HTR2A,-4.721189
PRDM4,-4.348718
TMEM79,-3.7513685
ZNF786,-4.6194415
MTDH,0.9488516
TMPRSS11E,-4.300994
ZSCAN31,-4.906113
HYI,-4.4850593
DNAJC18,-2.0701761
MCM3AP,-5.920732
TRIB3,-4.7357244
LRRD1,-4.275864
FAM50A,-4.264356
PI4K2B,-4.4637303
CASP2,-4.1172795
MVD,-1.9189198
ZBED5,-4.315362
STK32B,-3.8161619
NAPA,-4.308213
TRMT13,-2.4488351
CES1,-4.454862
DAB2,-4.5403714
ZNF808,-4.9285316
OPN4,-4.2994747
GPR149,-3.9387734
FOXI1,-4.3853307
PCDHB16,-4.770741
CD36,-5.101079
RAB6A,-4.3644133
WIF1,-4.6079054
RNF180,-4.299236
GABPA,-4.9811587
MLIP,-4.711272
SYT6,-4.483242
HOXA10,-2.9654255
B3GALT2,-2.341655
TICAM1,-4.693428
SLC39A5,-4.3803782
CACNG8,-4.1302304
NIPAL1,-4.4363675
ZNF653,-5.0231338
RELT,-4.9698143
FHOD3,-6.342857
CCDC102B,-5.3206177
SASS6,-5.1975646
CHMP7,-3.0059085
FBXO46,-4.9819365
RPRD1B,-4.4709506
PCDHB10,-4.36773
ACAT2,-4.490761
CARD9,-4.7850513
B3GNTL1,-5.021165
MMP13,-4.290006
ZNF77,-4.951438
NDRG2,-4.0124903
HOXB9,-4.3787208
RAB5C,-4.7126904
HRH3,-4.3614
HTR1A,-4.4003386
FAM227B,-5.417075
CENPT,-4.3530993
IP6K1,-4.3704467
CTSH,-5.290054
STAG1,-7.328592
CRK,-4.050411
TACR1,-4.8995366
KM-PA-2,-4.247979
HSD11B1L,-4.1182737
FUT7,-4.3259935
GFRA2,-4.528555
TMEM120B,-4.6275506
GLYCTK,-3.8202655
PTPN3,-6.778098
TFG,-4.290616
NLRP1,-6.155524
CDC25A,-4.803873
SH3GL2,-4.589115
GADL1,-4.437083
RSRC1,-2.8853357
CLDN16,-4.599538
SEPT2,-4.2959385
CYLD,-5.6373315
HACD3,-3.9487221
PIK3R6,-4.701102
LAG3,-4.6467533
ZNF207,-3.9964597
RNF170,-4.5842347
CAGE1,-4.4001637
ZNF672,-3.3003805
CCDC62,-4.2898865
RAB15,-2.1535985
CERKL,-4.7741733
HIF1AN,-2.1457443
LRIT1,-2.8996255
NBEA,25.137375
SLC46A3,-5.0048
ZDHHC23,-4.411753
AURKB,-4.8314447
GJB6,-3.1958127
ZKSCAN3,-2.4253228
ISLR2,-4.4612365
PIGZ,-4.6603804
RAB26,-4.579055
SLC13A5,-4.6203947
TCP11L2,0.52345896
FAHD2A,-4.734263
RAB25,-4.6562157
RRP36,-4.9705043
EPHX2,-5.1534753
METTL25,-4.357519
PXYLP1,-3.6577296
AGMAT,-5.0159664
PSMD13,-4.2624106
STAG3,-5.917749
PPP1CC,-4.176029
SCRN2,-4.947359
PPP1R15A,-4.447414
SLC16A5,-3.2033982
PCYOX1,-2.798574
DPYSL3,-3.6713383
NTF3,-4.3587546
PNPO,-4.3574963
ELF2,-4.684229
XK,-4.5956573
TNIP2,-4.886809
DLX5,-4.0647516
AQP3,-4.3511577
RDH10,-4.9406114
FAM49A,-4.1877513
ARAF,-2.9829454
ATP9A,-7.485372
PASD1,-4.2481894
ZNF582,-4.590005
HTATSF1,-4.00433
RINL,-4.6272683
TRMT5,-4.4517922
KIAA2012,-4.481103
SMC6,-5.9050674
PIAS4,-4.233964
LSM14A,1.7509522
FSCN1,-3.799037
CASS4,-4.435205
REXO5,-4.2579956
ZNF365,-2.0873373
SLC16A8,-4.746753
HAO2,-4.266046
IL1RAPL2,-4.267219
MYOT,-4.311718
DCAF8L1,-4.255541
CLVS2,-4.225731
ENO4,-4.6978507
WEE2,-4.2167425
BHLHE23,-3.014129
ARHGAP40,-4.24157
NIPA1,-4.240501
MTHFSD,-4.8196735
SYNC,-4.2152414
GBP5,-4.33129
EDNRA,-4.4758005
APOBEC3F,-4.7616343
ZNF704,-3.9182403
CLIC5,-4.5176578
BAIAP2L2,-4.71082
UBIAD1,-4.4945483
LRRC43,-4.2669277
CAST,-4.664651
ZNF24,-4.133228
PRMT1,-4.4106584
FBXO5,-4.737356
GBP4,-4.0750804
ELF3,-4.440222
R3HCC1L,-5.2005525
SCN1B,-3.337908
PLEKHB2,-4.09334
ZNF397,-4.5069366
ATP6V1A,-4.015318
DSEL,-5.270276
SMOC1,-4.492827
SEMA6C,-4.4403367
UCP1,-4.373189
GP6,-4.4664216
ASAP2,-0.66804266
MYD88,-4.927137
RBMS1,-3.5699797
NYX,-4.38013
CCDC185,-4.2552853
PITPNC1,-4.015104
CACNB2,-6.121107
LASP1,-3.9215405
BROX,-4.7196274
RAE1,-4.5414596
HAPLN4,-4.768081
ZNF283,-4.5037847
SHB,-4.8301673
ANGPT4,-4.3067636
NOC4L,-4.468377
STRN,-5.5327277
TRAM1,-4.445446
ZNF665,-5.1889877
TAPBPL,-4.7580433
GJD3,-2.0288262
EIF3E,-4.330516
ERICH6,-4.358786
LMOD3,-4.4712367
CYP3A7,-4.2928023
RHO,-4.406451
DBNL,-4.117748
ATP6V1D,-0.98867893
IRAK3,-4.898755
FAM222B,-0.48543453
ZNF394,-5.2184925
UBR1,-7.069783
EHBP1L1,-6.545235
WAPL,-5.8298416
KLHDC7B,-4.2713785
HOXA4,-4.338642
HIRIP3,-4.4101315
ZNF750,-4.7287025
GDF7,-4.372127
ACP5,-4.5263786
RHBG,-4.4845996
PARP15,-3.7064185
CHST10,-4.1000967
SLC6A3,-4.2392445
TRIM16,-4.6433535
RSAD1,-4.254912
ETNK2,1.8041401
FCRL5,-4.2665615
NDUFAF6,-4.324601
VSX1,-4.5637856
SNRNP40,-5.0321755
DHPS,-4.7771363
SEPT3,1.8128948
NDUFAF5,-5.0284615
MORN1,-5.0602603
MMP11,-4.6220155
NBEAL2,-9.531174
RMDN2,-4.4643803
TSC22D2,-4.5602746
ST6GALNAC1,-4.4194403
CRTAP,-4.7271814
MAP2K3,-5.0215845
CDC123,-4.5216613
ARAP3,-7.315782
SLC8A3,-6.1058464
EYA1,-5.995793
RBAK,-4.630611
SH2B2,-4.93146
RIPK3,-4.4338813
TDG,-3.8318958
LRIG3,-6.106366
TRAIP,-4.965872
NOG,-4.996012
DNAJC28,-4.929751
CCDC155,-4.325815
ALLC,-4.2900615
TRMT12,-5.0023828
PGAM1,-4.4436593
SBDS,4.317645
SNX33,-3.6324975
SURF1,-4.867832
FAM43A,-4.1930747
TMEM184A,-4.4848785
PSRC1,-5.0239024
SH3GL3,-3.9194145
DLX2,-4.0767426
NEUROD1,-3.4225805
SPATS2L,-3.863627
SQOR,-4.7442408
RNF214,-5.135136
TPRA1,-4.414854
SLC18B1,-4.430072
ZACN,-1.9771826
ILF2,-4.036058
AQP2,-4.3945293
IRAK4,-4.7934084
HTR4,-4.4807763
M1AP,-4.393831
MARCH4,-4.2984977
C6orf222,-4.265691
PDXK,-4.287264
IVL,-4.266122
ECI1,-4.957587
SLC25A36,-3.8402944
POLD3,-4.998846
OSGEP,-4.2573185
UBR7,-4.4900017
CNST,-4.544739
IFRD1,-2.858031
GRM7,-7.063793
ZNF148,1.1154332
ZNF565,-2.8060868
MLST8,-4.8627086
AP3B1,-6.5461826
ZNF614,-4.923832
GLT1D1,-4.885244
ERICH6B,-4.293581
PAX6,-5.2764263
MRPL43,-3.2660022
SLCO1A2,-4.394194
FOSL1,-4.6199174
CD37,-4.7925224
CELF1,5.0801663
MDH2,-4.529881
EPM2AIP1,-3.5819123
RNF121,-5.2815046
QRFPR,-4.349075
CPA3,-1.9155216
ZNF607,-4.8471775
PCDHB2,-3.0623114
NSMCE4A,-4.4089627
FUT1,-4.8754125
METTL15,-5.486652
ANKRD34A,-3.7669458
GRIN3A,-5.483057
FUT11,-5.2453713
CLDN10,-0.76930904
TEDC1,-4.995341
PACSIN3,-2.3156738
ADRA2A,-0.63380384
WDFY2,-5.183897
ZNF564,-4.9618087
TIAL1,-4.343551
NDUFS3,-4.2746086
ADRA2B,-4.3797116
GPC3,-4.7599535
DCK,-4.161352
WASF2,-4.013213
CRBN,-4.2359395
FHL1,-4.1042757
RIPK2,-3.0500689
GPR137,-2.278865
CYP2C8,-4.6329594
GAMT,-1.0519047
MCU,-5.0921483
CYP39A1,-5.4228325
ZNF41,-4.664601
RTCA,-4.524311
ZNF569,-4.8776555
SPTAN1,-9.79318
PTGER3,-4.796163
FOXK2,-5.7674794
MXRA8,-5.199342
SERINC2,-4.895654
ZNF616,-4.86917
RBM46,-4.518083
ZDHHC6,-4.43018
CLCC1,-4.462281
NAGPA,-5.083308
ZNF528,-5.2200336
MRPS30,-4.7760615
PTBP1,-4.4229217
FLI1,-4.607907
SIGLEC12,-4.6271815
TBC1D24,-3.7329044
PEX13,-4.8619976
POLDIP3,-4.664599
SLC16A7,-4.1672163
C17orf53,-4.2771645
RIOK2,-4.9071345
POLD2,-4.38777
FSD1L,-3.8805983
SETD4,-5.050015
CTSD,-4.3436136
LILRB3,-4.694721
RAVER1,-4.7746906
CCDC141,-4.508643
CHADL,-4.614629
AUH,-4.7352424
SLC16A10,-3.3288705
SLC28A2,-4.712498
SLC22A10,-2.9255705
VPS26B,-1.0952215
ITGAL,-6.108421
CHST12,-4.456268
CREB1,-2.5364175
TBCB,-2.8482263
ADRA1D,-4.4129043
YTHDF2,-1.8305614
NUDC,-4.501919
KIAA0391,-4.291178
SPOP,-4.4732623
MYBPC3,-7.052102
LRRIQ3,-4.463213
ACCSL,-4.31941
CYP3A4,-2.988632
ABLIM3,-5.840404
HRH1,-4.8787417
LOXL2,-4.43867
CRYBB1,-5.0644894
PRKCE,-5.561303
WNT8A,-4.368421
PRPH2,-5.0532484
TMX3,-4.525523
RBM4,-4.1317263
CARF,-4.5264244
TOX4,-4.266165
EXOSC4,-4.396288
MGAT4C,-5.2365212
BAG4,-4.4545045
SLC25A4,-4.2188644
COL23A1,-6.412167
MNS1,-5.0598745
KSR1,-6.13955
RGP1,-4.5988507
NUP43,-4.912934
NKX6-1,-4.3824706
RBMXL1,-4.05698
CCDC51,-4.7940516
PRSS33,-4.4229746
ZNF225,-4.7471385
SLC25A32,-4.7593174
MNX1,-4.3943777
ETNK1,-4.2217402
NIT2,-4.8310647
DGAT2,-4.441764
TRAFD1,-4.5653133
GIT2,-5.6895747
SS18L1,-4.0440345
CLVS1,-4.8335996
RASSF5,-4.8418446
TCFL5,-4.681101
CDK11A,-3.688801
BMT2,-3.8263686
ELANE,-3.0594623
HNRNPA2B1,-3.4842865
AK2,-4.7631845
CCDC85A,-4.7027006
HOXA6,-4.4142323
SERPINF1,-4.920738
ZNF84,-4.0487475
ASCL1,-4.846665
CCDC7,-4.856994
FDXACB1,-5.0772023
B3GAT3,-4.692415
ACMSD,-4.589882
TENT4A,-4.5664973
PELI1,-1.130064
CCDC148,-4.935864
DAPK3,-5.139873
TMEM39A,-5.1094046
HSD17B10,-1.0956388
DMC1,-0.9772606
ERLIN1,-5.203044
EGLN2,-3.5019486
NTN5,-1.9364614
CLIC6,-4.312082
GC,-4.31936
ACP2,-5.262429
PPME1,-4.2102714
SRRM3,-4.610884
ZSCAN2,-4.3409777
CDK14,-3.9977484
KMO,-2.2814584
ASPG,-2.0615134
VRK2,-4.873969
ZNF774,-4.449156
SH2D4B,-4.3323474
LTN1,1.7595773
LARP7,-4.3593287
PEX12,-5.067907
LBX2,-4.600642
HOXD10,-4.4167733
NSUN7,-5.001336
NAB1,-4.4610248
EMILIN3,-4.565321
ZBTB42,-4.5818205
KRT20,1.4636841
TEAD4,-4.6555285
UCHL5,1.7237749
PDZD7,-4.2076006
PNPLA1,-4.383325
NCOA2,-6.365053
ZBTB8A,-4.065861
SLC1A4,-1.8228669
NRL,-4.5985446
NOSTRIN,-4.366585
RPIA,-5.4752803
HOXC13,-4.4481816
STK24,-4.792453
VIRMA,-5.5227
KLK11,-1.9749677
CHST13,-4.471538
MEX3D,-4.2023616
DYNC1LI1,-4.1610336
RPL10,-4.000075
HOMER3,-4.1225843
ABCD2,-6.8930993
VRTN,-4.182478
MKKS,-3.3098075
CARS2,-4.4137187
CPPED1,-4.574117
SPRYD3,-5.002632
ELFN2,-4.1215496
POU4F1,-4.5882835
CDK6,-4.0461173
FBLIM1,-4.2742524
LRRC40,-4.529939
KLHDC1,-4.8736744
LOX,-5.098116
PBXIP1,-4.916891
FBXW4,-4.5444646
NEK7,-2.441885
KIN,-2.8305395
SGCB,-2.072966
WIPI1,-5.271794
ZNF334,-5.1215215
FMO3,-4.331243
HMX1,-4.5858645
WDR5,-4.4571466
CCDC110,-4.495284
ZNF189,-5.2615294
UCP3,-4.9323115
CTU2,-4.798053
PCDHB14,-4.570687
RRN3,-3.1874475
PKMYT1,-5.085961
ITGAM,-6.3141503
PREB,-5.149051
TOE1,-5.4006963
CYP19A1,-4.81278
SERINC4,-4.376678
CREBRF,-4.0291524
CFAP47,-4.470997
ASAP1,-5.275205
KRT86,-4.765258
NFYA,-5.100047
ZNF470,-4.9554033
EPM2A,-3.774102
STOM,-4.66667
MSX1,-4.120949
COPS5,-2.3102055
LSM14B,-4.1113305
CBLL1,-4.6147337
HLX,-5.2034006
ERLIN2,-4.8029485
IGSF11,-4.765962
DNAJB12,-4.6890388
KIF24,-6.7862515
ARL6IP4,-4.2371955
APEX2,-4.870069
FBP1,-4.649602
VSIG10L,-2.4009953
ASB10,-4.3394485
CYP2B6,-4.3656545
ZNF816,-4.5161824
ORC4,-2.886878
TNNI3,-4.8569565
ZNF347,-4.4871454
ELOVL5,-4.3242526
CRYL1,-4.7719855
PHOX2A,-4.434207
HOXA9,-4.4335403
PTOV1,-4.161849
PRMT8,-4.764226
CLCNKA,-4.4831514
RRP1,-4.7211776
GNL3,-4.5400195
ADGRF2,-4.2730637
FOXB2,-4.4820147
CASQ2,-4.5452094
ZNF442,-2.7896774
DCP2,-4.6670227
DLX1,-4.097144
MAGEC3,-4.327816
RAB36,-1.6268687
SRSF1,-4.0893116
PPP4C,-4.320111
TMEM68,-4.645393
LRRC6,-4.9340653
PPP1CB,-3.7777574
KRT38,-4.35913
TRAF3IP2,-4.1385756
ELP4,-5.0633917
ZNF317,-4.889015
KRT40,-2.993466
CYP3A5,-4.4488845
EIF3I,-2.4696567
UPRT,-5.3761196
FAM227A,-4.4316635
PTPA,-4.5982957
PPP1CA,-4.7216663
PNPLA5,-4.381063
RRM1,-5.9805684
CHD5,-9.39472
SMPDL3A,-4.783083
SCEL,-2.9387474
CYP2E1,-4.644594
CTRC,-4.3868933
SLC16A14,-4.1292324
ZNF281,-3.9988613
ZCCHC14,-4.018919
SHC3,-3.9568202
ENTPD5,-4.662214
TP53BP2,-5.7728033
SEPT12,-4.388361
RAD54B,-6.697461
BAIAP2,-4.456361
FLVCR2,-4.671221
PPM1B,-3.8496757
RGS12,-3.390483
ISM1,-4.3817725
ASPSCR1,-4.283546
CCDC78,-4.599263
GGA2,-2.4167955
PRSS56,-4.302557
C1QTNF4,-4.2410398
SLC25A17,-4.774743
CEP55,-5.056352
ZNF426,-4.7836623
ZGPAT,-4.91663
SMTNL2,-3.1406977
TTLL8,-4.312935
KDM5C,-7.522494
PLEKHM3,-5.8638754
BAZ1A,3.706438
HNRNPH1,-1.5957952
ADIPOR2,-2.7934248
ADGRB2,-3.3894444
PSAT1,-4.258017
DNAJB14,-4.2630873
ISPD,-4.3766875
ZNF48,-2.355814
ZDHHC7,-4.537556
MAPK14,-5.157761
RASGEF1A,-0.9704199
FGF13,-2.9396143
TYMS,-4.4511647
ORC2,-5.777541
CDK2,-5.0535865
ADGRE3,-4.3515215
ENDOV,-4.595498
ROS1,-7.825052
ARSG,-4.659714
ATG4C,-5.131997
GPM6A,-3.5460508
PLEKHD1,-4.3308597
BDNF,-4.511767
KIAA1211L,-4.796077
IL18RAP,-1.9437037
LY9,-4.3690715
MAEL,-2.291971
ATP11C,-5.3593354
ZFP82,-4.928677
DLST,-5.093263
FRMD1,-4.3798122
TTLL11,-4.2902427
OXA1L,-4.5154223
CCDC17,-4.498723
SLC35C2,-2.1643095
GYG1,-5.2835484
IL2RB,-4.2922797
C4BPA,-4.318063
FAM71E2,-4.3120494
TIMM50,-4.4743986
C5orf34,-4.619161
ZNF770,-4.2242455
TRAF4,-4.679724
CNGA2,-5.7618804
ZNF518B,-2.204914
PAPOLB,-4.712953
LSS,-5.5573606
TMEM181,-1.6829355
NOCT,-4.9385767
TFEC,-5.0141826
RBMXL2,-2.9915652
HMMR,-5.03399
ZNF563,-4.8480763
TMCC3,-4.0773034
CNP,-4.2276917
ADGRF4,-4.3585076
RNF168,-3.2523816
FOXA1,-3.697523
SOX18,-4.6183395
ZNF839,-4.5418243
RNFT2,-4.724763
ADGRL4,-4.366267
MYNN,-3.9503038
GPATCH2,-4.766743
KLK8,-4.358401
IRX2,-3.1421988
SPNS1,-4.623837
TTYH3,-3.6949937
SOX14,-4.218442
SP1,-4.4238315
HNRNPH3,-1.3961377
GNB3,-4.719814
PRB2,-4.3471828
ZNF236,-6.28958
NDEL1,-4.6948123
RASD1,-4.3514147
SUN5,-4.329089
B4GALNT2,-4.343023
ANXA7,-4.501692
INHBB,-3.9997466
HSD17B6,-4.7590775
DNAJC25,-3.0611043
E2F4,-3.393545
ZNF384,-4.716304
NARF,-4.220341
CWF19L1,-4.894265
DLK2,-5.11532
YTHDF1,-4.4853115
HOXD13,-4.408417
MSI2,-5.5307317
EN2,-3.1896808
LHX8,-4.428645
ADGRG7,-4.346907
ZNF880,-5.616583
CYR61,-4.39349
RABEP2,-2.636403
CALR3,-3.0948544
TRIM7,-3.2685964
MAP2K4,-4.135181
SLTM,6.622197
PRIMPOL,-5.0128655
ZNF221,-4.4801626
CATSPERE,-4.46781
TUSC3,-4.0419188
ZSCAN32,-4.727831
TRPM6,-8.075283
RDH13,-5.314005
CR1L,-4.443821
MRPL37,-4.684695
CXADR,-2.3575802
HS3ST4,-4.6393027
PLPP4,-4.8373933
PGBD1,-5.122296
EIF2AK3,-3.0723805
HS3ST6,-4.468215
HTR2B,-2.232739
PHF6,-4.881856
NECTIN4,-4.503476
ZNF175,-4.5850887
ACTL9,-4.45196
PNCK,-4.9221535
TK2,-4.7446117
SLC25A18,-0.9506798
CHMP1A,-4.089166
UBA5,-4.618831
GOLPH3L,-4.064504
SPAG8,-2.698846
WSB1,-3.397483
GXYLT2,-4.4560275
TBKBP1,-4.567441
FNTA,-4.0991826
SLC38A4,-4.5014734
PRG4,-4.488029
ZNF433,-5.2338324
RGPD3,-4.4545608
ZNF446,-2.4309187
DMKN,-4.517606
CRTC3,-2.6025658
PAICS,-4.7643743
