,0
MAFK,-4.320191
GPR174,-3.9436707
DHRS4L2,-4.4576063
C1QTNF7,-4.1733675
YWHAE,-3.3703449
ZNF3,-4.308544
NFE2,-4.36174
EPYC,-4.0462313
DIO2,-4.0145793
SLBP,-3.7849612
UHMK1,-1.9526577
GPR151,-3.9413152
SCCPDH,-4.0838013
KHDRBS3,-3.8643017
THTPA,-4.0915947
PLPP5,-3.8705528
C14orf93,-4.510213
CBLN1,-4.5343456
FN3KRP,-3.8587987
PODXL2,-3.811321
TOMM40,-3.952201
TIGD5,-4.8097596
SLC35A1,-4.0426188
C2CD4C,-2.8888206
SSTR1,-4.5245733
AKAP7,-3.5209835
UPP2,-4.034029
ATP6V1E2,-3.9707837
POLR2M,-3.745977
CCM2,-1.988292
SBK2,-3.9586012
WBP1,-3.7403038
NUCB2,-3.944905
PHETA1,-4.655697
EXOSC3,-4.649927
ZNF860,-4.1266856
CCDC183,-1.6121037
LINS1,-4.7979727
XRCC4,-4.4782267
HABP4,-4.962666
STYX,-4.4109797
SPPL2A,-4.5466046
DIMT1,-4.0739536
BCDIN3D,-4.011727
FAM53B,-4.8370056
ERGIC2,-4.3348837
F2R,-4.0285726
GLOD4,-4.1339746
PTP4A3,-3.8624005
AMY2B,-5.5404706
WDR74,-3.8520052
JAM2,-4.064459
FLRT1,-4.564179
PRAME,-4.0317826
MEAF6,-1.6899769
MED24,-5.0970845
CYP2C18,-4.260058
HOXA7,-4.1263695
NSUN3,-4.925795
WASHC4,-5.9741893
C7,-5.4235797
STX2,-3.7303479
YWHAH,10.386157
PELO,-4.4906507
ZNF587,-1.8742962
RSPO4,-4.0313144
DHRS4,-4.4185867
RP11-159G9.5,-3.9490154
MARCH11,1.6081762
ERI3,-4.1734033
IBSP,-3.9158847
ZNF100,-4.203371
C3orf38,-4.2355146
FAM71B,-3.9140625
TRMT9B,-3.8372934
TSPYL4,-3.4287739
PRSS55,-2.6483955
CNN3,-3.932064
ZC3H10,-4.753946
KISS1R,-4.05191
ZC3H15,-3.5291371
TBC1D20,-4.1977005
DRAXIN,-4.17574
DUSP9,-4.0266643
RNF26,-4.5583253
CFAP157,-2.4814243
OLIG3,1.5724998
DIRAS1,-3.9671369
AVPR2,-2.6466286
ZNF419,-4.590603
ZNF320,-3.8836026
LHFPL5,-4.1548758
ATP1B4,-3.9515705
VPS28,-3.980083
CTHRC1,-4.0580373
CASP9,-5.054493
BNIPL,-1.9856415
GAPDH,-3.0519724
GRAMD2A,-4.25327
DCAF4L2,-3.9410641
UFC1,-4.026305
HRH2,-4.8112803
ANKRD40,-4.3008184
B9D2,-5.1215763
FBXO6,-4.40353
PURB,-3.9361858
STK26,-4.5811734
MED8,-4.3492746
ZNF404,-4.4868755
GPATCH4,-4.245045
ZNF285,-4.5952444
TSPAN7,-3.673092
P2RX1,-4.072244
MMD2,-4.077583
EPHB2,-6.2522793
OC90,-3.975797
ELOVL1,-3.220477
BPI,-3.9760718
FRZB,-3.104876
RSPH1,-4.4096456
NTM,-3.2303796
STX5,-4.2428527
ZNF566,-4.038825
CCNY,-3.6659524
FFAR4,-3.995657
ST3GAL1,-4.2128406
RETREG1,-3.615485
RPA2,-4.2383432
SYT8,-4.1909122
P2RX4,-4.3861313
EIF4H,-3.9778514
TOR1A,-4.3405085
CENPP,-4.6131945
ORC5,-4.9047403
MEIOB,-4.0411634
CCR10,-4.145239
FBXL18,-4.0191345
OTUD6B,-4.5993247
SDHC,-4.9839783
PSKH2,-3.986517
VASH1,-3.74907
ARL2,-3.9764473
SPG21,-4.262172
GPR75,-1.6544094
RPS4X,2.0731149
ZNF286B,-4.147951
FAM69B,-3.9789748
WDR18,-1.775332
HEPACAM2,-4.682763
KDELR2,-3.8067174
RPRD1A,-4.0103846
EGFL7,-4.4244037
ALKBH6,-5.0823483
PSAPL1,-4.335311
CLDN15,-4.736864
TMEM106C,-4.1088185
TMBIM1,-4.858343
ELMOD1,-3.3388693
TSPAN13,-3.7314827
C1QL1,-5.1677694
AKR1D1,-4.123866
SERPINB9,-3.684141
TRIM64C,-3.911567
LPAR1,-4.7580647
GALM,-4.6465416
PLEKHA3,-1.7934315
SULT2B1,-3.9890993
XPA,-3.8506656
SAP30L,-2.9508855
NUP205,-7.9160304
ASIC5,-3.9648433
KCNIP1,-4.857975
STXBP5L,-6.4296227
FANCD2,-6.8150487
RAC2,-4.893246
TMEM19,-4.6340814
EIF3F,-4.200272
IL5RA,-4.2551537
RGR,-4.0637894
ZNF417,-4.0174146
PRRT2,-3.0313828
SNAPC1,-4.382398
C9orf72,-4.5795636
BVES,-4.64323
WIPF1,-4.721131
RPS8,-3.5501945
ILKAP,-4.3852253
PIP4K2A,-4.027449
PVR,-4.4093175
ZNF69,-4.2959146
HSDL2,-4.932167
CDKL4,-4.090858
ZNF669,-4.876429
TMPPE,-4.401462
SAR1B,-4.06393
ZNF429,-5.274258
ZNF497,-4.541136
ZNF439,-4.0445585
GH1,-5.122315
ALS2CR12,-3.9210386
NOL12,-4.078167
ARMC1,-3.6435466
ZDHHC15,-4.85367
GSDME,-3.9640064
ZNF134,-4.9395905
CCNYL1,-4.0111217
GPR173,-4.7891707
B3GALNT1,-0.44893312
FBXO16,-4.518376
PGBD4,-4.061685
GNRHR,-2.9150553
TMPRSS12,-3.9808261
NANS,-4.322272
FGFR1,-6.4263477
RBKS,-4.857713
SDHD,-4.459269
EMP3,-3.1303551
HTR5A,-4.1265674
MTERF1,-5.288952
PANX3,-3.9542596
TTL,-2.7230225
GPRIN3,-4.24656
PTER,-4.181812
CCDC36,-4.023243
ZNF793,-3.6273189
STRN4,-3.0056834
PIGU,-4.2252645
TCF19,-4.9335713
GPR12,-4.0405626
GHITM,-1.808867
RBM11,-4.5939918
HSD17B12,-3.968792
KLF1,-4.4777074
ZNF212,-4.7270684
FAHD2B,-4.663435
LAYN,-4.1251216
NEUROD4,-4.5781307
TLK1,-4.0857797
ANGPTL5,-4.040919
SERTAD4,-3.751011
PYGO1,-3.7036254
HEXIM1,-3.7245002
ZNF239,-2.0555134
RPL19,-3.621118
TREX1,-5.006085
F2RL3,-4.3268585
PPP1R3F,-4.2908926
ZNF611,-2.2365868
RNF112,-3.6562169
ECHS1,-4.044449
ZNF579,-4.340174
IDI1,-2.185616
ZFAND2B,-4.085003
TMEM59,-4.0873175
TTC4,-4.266389
TLCD1,-3.9780645
DTNBP1,-4.298667
CHIA,-3.9344394
CD46,-1.4193451
HEY2,-3.003955
METTL8,-4.183743
ARID3C,-4.0459595
GGN,-4.082071
NFKBIB,-4.8981667
ATP5S,-3.9900424
TMEM178A,-3.5469773
INSYN2,-2.592373
HPDL,-4.4156785
ARL4C,-2.2802696
APOL5,-3.9239666
CPT2,-4.623411
HP1BP3,-3.2046378
TEKT5,-3.978029
CRY2,-5.314367
EIF3K,-3.7657154
C1orf87,-4.024306
AICDA,-4.4609675
PIANP,-3.9193943
ZFP69B,-4.527208
ABI3,-4.564774
CA4,-4.2279854
SNX30,-2.0629702
RMDN1,-4.4452405
NKX1-2,-4.085184
VSIG1,-4.2550125
SRI,-4.064753
CECR2,-4.388387
MYL6B,-4.279658
LDHC,-4.0440893
SERPINB3,-3.9894652
SELENOP,-3.937549
ODF1,-3.960065
C14orf28,-4.549327
COX18,-4.383591
RIT2,-4.4236336
LIM2,-4.064988
BTN3A1,-4.2685394
FANCB,-4.6770916
TRIM15,-3.9510674
PSG1,-4.100334
RASD2,-4.404248
AKR1A1,-4.3735075
TOM1L1,-4.8496346
CRNN,-3.9283051
BTNL2,-3.9098213
ZNF529,-4.0132947
SOHLH1,-3.9666977
SOCS6,-4.982638
TMEM143,-4.548102
TFPI,-4.4815865
PLEK,-2.1964977
FBXO15,-4.091799
RHOQ,-2.559453
FAM111A,-4.496538
CCNB1IP1,-4.396164
PANX1,-4.5878773
TIMELESS,-7.3711824
DKK2,-4.072673
OSCAR,-4.3982944
HSD17B2,-4.061388
SFXN4,-4.1344748
CHCHD3,-4.346813
GDPD3,-4.4108334
SLC30A8,-4.0838685
STARD6,-4.0453854
SLC10A7,-4.633177
FAM192A,-3.9483871
PTGR2,-5.101591
COPS7A,-4.314348
FAM81A,-3.914647
CABP2,-4.0120006
STIMATE,-4.2860737
GLRX3,-4.0485487
PSEN1,-4.349716
GTSE1,-4.7584624
LDHD,-1.652338
TRAPPC2L,-4.0536036
SRRM1,-5.2070556
XRCC3,-4.5556126
ATP13A3,-5.9475327
C19orf47,-4.967405
RASL10A,-4.427638
PPP2R3C,-4.1955576
WDR82,-3.386036
FAIM2,-4.0754366
GPKOW,-4.7764077
SH3GLB1,-1.536309
COLEC11,-4.025897
RUNDC3A,-3.6144724
NUDT12,-4.6858773
EIF3H,-1.7646313
ST8SIA1,-4.0564694
TIMMDC1,-4.3801265
RAB39B,-4.296107
CCDC105,-3.930565
LIN37,-4.3474307
PRAM1,-4.502652
ZNF200,-4.618236
MED6,-4.3751054
DUSP12,-4.034077
PRKRIP1,-3.9561987
RASL11B,-1.1996889
IPMK,-4.379481
TRIM54,-4.0970745
TXNDC15,-3.783329
ZNF85,-2.5396895
ITM2C,-3.4453464
TEX13A,-3.9617026
CAT,-5.3173227
VIL1,-5.2026577
CSRP2,-3.9935434
LRRC63,-4.398155
SNAPC3,-4.47652
TRHR,-4.009225
EMC10,-3.6601057
CD1E,-3.969585
TMEM59L,-3.9186966
ARL10,-4.110079
FOXE3,-4.118454
RAPGEF4,-6.3070054
CSRP1,-4.512376
CD5L,-4.229049
TM2D1,-4.1847024
DCAF12L2,-2.9732242
ARMH1,-5.1540136
PRDX3,-3.9249775
C9orf24,-2.217582
TUBA1A,-0.87216043
SFRP5,-4.2191567
NCEH1,-4.5566297
NOV,-4.0134645
TFAP2B,-4.309202
TTC23L,-4.8372374
NELL2,-3.1771147
WBP11,-5.4761834
ZBTB6,-4.40455
AVPR1B,-4.036296
CAB39L,-4.6446176
FRRS1L,-4.4542084
ALYREF,-4.6936617
RAB29,-4.3696785
C20orf96,-4.570423
ZNF75D,-4.6717257
MFF,-3.908834
ZNF584,-4.7944517
SLC38A1,-3.3170671
RNF150,-4.4585257
MMP20,-3.984573
PLEKHM2,-5.5644703
FUT9,-3.5975413
CBLL2,-3.980592
IFI44,-3.6653016
DERL3,-4.7782884
PDILT,-3.9435575
TIGD2,-4.6200395
SERPINA3,-4.028786
RCSD1,-4.653393
CBR4,-4.738066
CACNG5,-4.0891447
ZNF20,-4.3631053
MBNL2,-4.119199
A4GNT,-4.055817
TRIM11,-4.23548
CLDN4,-3.6643503
CSTF3,-5.2518597
GTF2F2,-4.4093676
RHOF,-4.1294794
LTB4R2,-1.5882366
ZSCAN30,-5.2150626
TIGD3,-4.1104803
FOXL1,-4.2467256
PRSS50,-4.1455545
H2AFY,-4.057607
EPHX3,-4.286496
CD9,-3.6919837
LRP2BP,-4.5145288
TRIM63,-3.9882143
ST8SIA3,-4.015851
LSM11,-3.8254871
P2RY2,-4.088017
HMOX2,-4.168952
ST8SIA2,-3.7559934
RNF41,-2.075919
CLEC17A,-3.9687355
GPR19,-4.7695236
LACTB2,-5.713477
SLC17A1,-3.945173
ACOD1,-4.0064807
MAFG,-4.2248344
PIGL,-5.1791635
TAF1A,-4.6930304
SERPINA10,-4.0476494
MTFR2,-3.041264
DPYS,-4.0301137
PSD4,-5.6615567
ZNF10,-4.2885194
VPS72,-4.1438246
RCE1,-4.2711763
RPL8,-3.862038
CBR1,-4.3152833
ZNF222,-4.399555
ZNF594,-4.641031
APOBEC3G,-4.7492304
SNX15,-4.4427047
SCRN3,-4.8706203
NPFFR1,-2.680399
NPAP1,-4.312063
CDCA8,-4.5399466
FGF4,-4.080072
ADAMDEC1,-4.128279
ALG10B,-4.756052
PTGER2,-4.0186467
RIMKLA,-3.9879622
FAM217A,-3.9442437
CDR2L,-4.4733496
THG1L,-5.3406796
PP2D1,-3.9865491
SLFN12L,-3.9438598
DRG1,-4.4872766
MOG,-4.424647
WFDC1,-4.900953
IGFBP3,-4.874125
USE1,-4.168047
CALCOCO2,-4.375057
RABGAP1,-2.7947786
LYL1,-4.9550877
FUT8,-5.651146
PLEKHS1,-4.011571
FBXW2,-4.0592165
UGT3A1,-3.9787824
ZNF165,-2.3623278
IP6K3,-4.0426865
RAB13,-4.5622764
ZNF500,-4.8068614
TRIM72,-4.1398015
CHMP2B,-4.431496
CRYZ,0.4223032
MXD3,-3.1966457
ZNF835,-4.2958026
SNX7,-1.8544755
ZNF440,-5.0700784
TSEN34,-4.2826543
ARHGEF5,-4.3307657
CISH,-4.5879297
IGFBP4,-4.0987015
EXOG,-4.784571
PRELP,-4.0458326
TNFRSF10A,-3.917773
MTHFD2L,-5.4604235
OPN3,-4.5435243
CHST1,-2.8024282
ZNF70,-2.8104243
FAXDC2,-4.482645
PLCL2,-5.6499305
C5orf22,-4.621389
GSDMD,-4.756399
MMP3,-3.993355
POF1B,-3.782276
IL13RA1,-4.6846166
TIMP2,-3.6142666
SERPINA4,-4.0199776
INSYN2B,-4.1624813
SIL1,-4.6593084
TENT5C,-4.405464
HTR1F,-4.1888404
RPE,-5.031509
ENTHD1,-3.9671738
ZNF714,-3.92846
PCBP2,-2.3703935
CEP295NL,-3.9169424
ST6GALNAC4,-4.8061414
PTP4A2,-3.8142376
ETV3,-4.4337254
CFAP36,3.9580698
SLC8A2,-4.154806
RHBDL1,-4.5039754
PARP11,-2.3951209
TMEFF1,-4.324787
TSPAN32,-1.931222
PSTK,-4.3847446
CCND3,-4.152077
SERPINA1,-4.781734
UPK1B,-4.3199377
PDIK1L,-4.163881
AK3,-4.066877
CHMP5,-3.7015817
MAP3K20,-5.5054035
ZNF223,-2.0842552
COPS6,-4.0272193
MMP1,-2.65036
SLC30A7,-4.4435644
ATXN7L3,-4.417534
PTAR1,-4.1019783
ENDOD1,-4.3687544
CHST7,-5.7210913
HAUS8,-4.7336397
SLC38A5,-4.4875984
ZSWIM9,-4.784686
AASDHPPT,-3.4218895
DHX29,-3.7751615
CCNE2,-4.7754545
BCO1,-3.9328284
RIMS4,-4.3309574
SLC39A7,-4.339572
FANK1,-4.6198
PDCD7,-4.0400047
RHOBTB1,-6.014584
OTUD1,-4.778401
GUK1,-3.8936849
GRPEL2,-4.400029
CPM,-4.358206
HGH1,-4.5563993
SLC35F4,-4.0753636
RPS5,-3.680654
GDF3,-4.0383196
FAM155B,-4.438975
CBFB,-2.0218608
ADGRG5,-2.690675
ELMOD2,-4.131484
EIF2S1,-4.4681106
GLMP,-4.8809085
UROS,-4.2124567
UNC119,-4.4080653
CRIPAK,-3.9453459
P2RX6,-4.1810975
RPS16,-3.5094573
CHMP2A,-4.122864
EXOSC7,-4.447801
PARVG,-4.4471474
ST6GALNAC5,-4.014373
RAP2A,-3.611175
THAP11,-4.4380636
ST8SIA4,-3.908956
MDP1,-4.6722946
SPSB3,-2.5358133
HCCS,-4.549139
GLIS2,-4.302722
MVB12A,-3.599984
IRX3,-3.8508942
HOXA13,-4.0936103
WDCP,-4.6014595
RFXANK,-4.3174176
NUF2,-4.5083146
RHOBTB2,-5.4255004
ZSCAN5B,-4.077777
FOXM1,-6.174259
RAD51C,-4.527722
GFOD1,-4.313296
GOLPH3,-4.048645
GORASP1,-4.2395988
F11,-5.5150423
UBE3B,-6.5234456
PODNL1,-4.3231673
GTPBP1,-4.7759295
ELAVL4,-3.1571953
GRXCR1,-3.9915051
GID8,-3.8191073
MRNIP,-4.0175014
FBXO17,-4.2542925
MACROD2,-4.3212366
SLC29A3,-3.3403385
DMAC2,-4.4140115
CRYBA2,-4.1201124
TCEA3,-4.4045134
EMC2,-2.9919083
GBA,-6.1466227
CHRM2,-1.7742481
TFB2M,-4.8695545
CDC37,-4.122457
STARD5,-4.4653864
CCKAR,-2.791441
RCHY1,0.7629094
PSMB8,-4.5671325
KLC2,-5.6501575
ZNF674,-4.3397503
ZNF589,-2.9116135
C1QTNF9,-4.066029
DNTTIP1,-4.47204
SNAP25,-2.616579
UBXN6,-4.084861
DDX50,-5.623503
FYTTD1,-3.9136899
GYS1,-7.7584724
THEMIS2,-4.75529
OCLN,-3.8597407
INTS12,-4.669265
FBXO47,-4.1296186
ARL8B,-2.7748222
TNC,-5.6926775
PDCD4,-4.3360386
ZFYVE1,-4.4331913
SPATC1,-3.9945962
PRSS8,-4.4968367
ALG10,-4.732915
ICMT,-2.9864552
C5orf51,-4.4714007
RAB30,-4.053833
FTH1,-3.0993602
AQP5,-4.32757
ZNF410,-4.2094817
PCDHB13,-4.260923
IMPA2,-4.8889256
FGF11,-4.7770934
TNNI2,-4.4800024
NUDT22,-4.694331
APOA4,-4.0027547
BDKRB1,-4.036242
CA13,-4.2825847
C1orf116,-3.9598386
PM20D2,-4.074243
WDR4,-4.945833
WDR54,-4.2598953
ITPRIP,-5.0094867
GLIPR1,-4.957828
ZNF79,-4.5809345
PDGFB,-4.5966754
MAGT1,-4.0129952
PURA,-4.2248616
BPHL,-4.4689417
NOVA1,1.2633057
CRYZL1,-4.212863
ERCC8,-5.0268064
IFIT2,-4.6828146
MRPS15,-4.4039516
HERPUD1,-3.9891443
ZNF2,-4.0546083
ATG3,-4.088141
DSCC1,-4.659275
GRINA,-3.941337
GCNT4,-4.0775223
C1orf94,-4.0074263
PSMD5,-4.447854
SLC4A11,-5.3954544
SCRN1,-4.1755047
SLFN12,-4.3812723
FGF18,-4.317417
ELL3,-4.185215
C14orf39,-4.1294694
PEF1,-4.2075386
C12orf40,-4.041527
CLPP,-2.9041815
CD209,-4.134333
SAXO1,-4.0984826
C8orf76,-4.766192
LAT,-4.634621
TNMD,-3.9992003
KLF5,-4.5146923
B3GNT2,1.9079108
SIRT7,-4.459783
SPATA2,-4.693482
AP5M1,-4.276196
RABL6,-5.144107
PDK3,-4.536273
UGT2B4,-4.1375155
TMPRSS11B,-2.826735
CHERP,-5.401758
NUBPL,-5.422847
CLEC4F,-3.964606
VTI1B,-4.7921114
PON1,-4.026055
TIGD4,-2.118702
RXFP3,-4.0460157
NKX2-8,-4.001937
LPAR5,-4.5958147
ZNF284,-1.6058774
DOLPP1,-5.0985994
UBE2Z,-3.5864162
PERM1,-3.9529138
PTHLH,-3.059051
SNX21,-4.394546
PLTP,-0.7792692
FAM53A,-4.1825294
GMEB1,-4.9130936
SNX8,-4.7901487
GFI1,-4.246053
PITPNB,-4.1894636
BMP8A,-4.384735
MAFF,-4.9171576
NECAB1,-3.7097478
ZFYVE26,-7.451409
ADRB3,-4.088164
NPTX2,-1.9603765
VASH2,-3.8229935
FKBP8,-2.7780209
H2AFX,-4.1720805
CCNJ,-4.664773
TUFT1,-3.9948635
RBBP8NL,-4.0135474
C1QTNF3,-4.2517877
YJU2,-4.152374
RAB3D,-4.6072545
FHL5,-4.150373
RPS3,5.2280135
PIGM,-3.2384913
MKRN3,-3.925662
CLN8,-4.595471
PRSS57,-4.0754523
EYA2,-6.2882576
ZNF280C,-4.6912556
TATDN3,-4.590607
CELA1,-4.2085557
BMI1,-4.1915073
SPEM2,-4.0250583
SAMD15,-4.728188
GPD1,-4.4254994
ANKRD29,-4.2707987
SC5D,-3.8249485
TONSL,-4.95153
MTA1,-5.1646442
GPRC5A,-4.0539584
ARL1,-4.713816
CCNA2,-4.432753
SLC30A4,-4.3638563
POLDIP2,-4.003155
ZNF431,-5.3782935
OSGEPL1,-4.878517
JUP,-5.0728474
ZMYND12,-4.4282913
ABHD17A,-4.844055
NMNAT1,-5.126538
SYNE4,-4.222152
TM9SF1,-4.1178637
UGT2B28,-1.4302526
IFIT1B,-4.0623827
TRIM69,-4.3062077
B3GNT9,-4.1096277
AZI2,-3.9295661
ATCAY,-3.6700156
KCTD17,-3.27315
ASB18,-4.1273785
PDLIM3,-3.1192145
CAPG,-4.3009157
BTN2A1,-4.5769753
SLC38A9,-2.5505192
TMEM44,-4.057002
ZDHHC12,-4.9495068
NUFIP1,-4.5869207
ZNF195,-4.034776
ATXN7L2,-3.2859523
FEZ1,-4.2539763
CEP68,-4.197002
KCTD16,-4.3219976
MAGEC1,-3.9689012
SLC35B4,-4.0718255
C4orf50,-3.9689338
C1orf43,-3.9844155
KLK10,-2.7362046
CNOT7,-2.1238756
ZNF416,-2.9699886
LRRC32,-4.1999917
FOLR2,-4.1763287
SEPHS1,-4.354009
RRAS,-4.6312947
MPPED2,-3.875885
WBP4,-4.2169394
HPX,-4.2203646
TK1,-4.916738
KRAS,-3.8415651
EIF3M,-2.9180903
GFI1B,-4.1080885
ANXA9,-3.980373
GOSR1,-4.0694227
DNAJC27,-4.0494328
ZNF28,-2.3292694
PIGK,-5.0139966
DNAJC9,-4.2905226
STK17B,-4.431571
FCF1,-4.7717156
TMEM129,-4.522181
RNASEH2C,-1.7294745
LEFTY1,-4.0570292
AURKA,-4.8808317
PPP1R3C,-5.2995725
RFTN2,-4.005361
IMPA1,-2.2081618
DMTN,-1.9669538
ANXA13,-4.0096555
THPO,-4.0731235
C18orf63,-3.9769368
PYCR2,-4.294237
ADARB1,-4.0746803
OPCML,-4.0386705
CIAPIN1,-4.129602
COPE,-4.140915
SSUH2,-4.403609
CYB5D2,-4.347385
MARCH5,-4.0184603
HSD17B1,-4.2151604
NEUROG3,-1.6593957
ARMH4,-4.0541625
MROH2B,-6.060718
UNC50,-4.210229
TEPSIN,-4.493367
GHSR,-4.276716
SIAH1,-1.8288698
DPEP2,-2.9820514
STPG3,-3.9733322
NDUFAF1,-4.6108923
GTF2E2,0.8507638
ALKBH1,-5.061055
SURF4,-4.226061
ELMOD3,-4.9682384
ARRDC4,-4.802002
ABRAXAS2,-4.63983
ZNF846,-4.47408
AKIRIN2,-3.7410214
SYT4,-3.5004895
HM13,-3.99852
AK1,-4.211933
PRLHR,-4.503321
PIM2,-4.833631
SLC12A3,-3.5224738
ARHGEF39,-4.703991
STX10,-3.8910856
TMEM108,-3.78139
DUSP6,-3.804363
RTL5,-4.4789147
HTR3C,-4.147664
NEMP2,-4.2078075
POM121L2,-3.9753046
PTGFR,-4.631462
PAPSS1,-3.8321097
RPL6,-3.388046
RLF,-5.9500666
ZPBP,-4.018282
JMJD7,-4.3049674
SERPINA11,-4.0585604
PLPP7,-4.7389193
UBE2W,-3.9095676
NMUR2,-4.076644
GAR1,-4.913149
C19orf57,-4.8121233
CHIT1,-3.9932528
CDR2,-4.5871797
GLYATL1,-4.0715127
YWHAQ,-1.0569735
SSR1,-3.7922516
FHOD1,-5.976601
DUSP26,-4.186285
H2AFJ,-2.763358
NAF1,-4.8529687
DHRS12,-4.250691
KCTD15,-4.3213477
SLC39A11,-4.8456955
PLAG1,-4.610148
ZNF792,-4.2379003
CAPZA2,-3.9802055
MIA2,-4.5199146
WBP1L,-3.633876
RAB33A,-4.4321117
TATDN1,-5.1763945
FAM83E,-4.017965
QKI,-1.2385678
SH2D7,-4.0092945
APOBEC3B,-4.056045
HSPB7,-2.800348
SELL,-3.15059
HIC1,-4.4641924
ZNF768,-4.9538
LRRC42,-4.0794406
POLR2B,7.052403
RNFT1,-4.585639
FOXI2,-4.1129003
STRADB,-4.484584
WIPF3,-3.719492
RTF2,-4.305637
PIGN,-6.1111507
FAM47A,1.3234582
FGFR2,-4.052731
PRSS54,-4.034747
FOXA3,-4.1367416
TERF1,-3.7276042
DAP3,-4.741404
CKAP5,-2.1263871
ZNF205,-4.5929003
BHLHE40,-2.1210642
ZNF329,-4.762065
PPID,-4.6714745
DIABLO,-4.432766
SOWAHC,-4.3798094
ZNF266,-4.223135
RPS3A,0.26937532
E2F1,-4.7000628
CRYGA,-2.8196034
NEPRO,-4.2491097
NEIL3,-4.5466776
CTSZ,-4.6364946
NOX3,-5.3358083
DOK2,-4.0913477
GINS1,-4.7998266
PGC,-4.1237636
MFAP4,-4.551215
RGS20,-3.7252533
HS3ST3B1,-4.7892184
PSG6,-4.3361826
LCMT1,-4.4740562
FBXL3,-3.9970512
TIMM21,-5.08852
ARMC12,-4.2109694
PARP16,-4.902586
TNFAIP1,-1.5863261
PAQR3,-4.110057
CNOT8,-4.0697584
CENPI,-4.421287
DCN,-4.7012634
MISP,-1.6069136
CLNK,-4.0679703
SLC22A25,-4.002185
CRYM,-3.567454
SELENOI,-4.537825
NFKBID,-4.702433
HSD17B13,-4.483109
CPA2,-4.121581
AKAP3,-4.3440266
CNN1,-2.8184845
APCDD1L,-4.2033134
PEX14,-5.0639257
TRIM29,-4.1220403
THAP3,-4.837938
TM9SF4,-4.0185127
ABHD17B,-4.138819
IL1R1,-4.2921886
RPL13A,-4.3905754
UBQLN3,-4.0507307
NGDN,-4.223797
RSPO1,-4.200007
CHID1,-4.030278
LHFPL3,-3.194704
LRR1,-4.572277
MMAB,-4.4840236
FCMR,-4.2053704
SLC16A6,-4.227917
RAB4A,-4.285202
WDR61,-4.381651
GPATCH11,-4.5103188
L3HYPDH,-4.042759
NFKBIA,-2.721969
ZDHHC20,-2.7969906
PRSS1,-4.106544
PLEKHG7,-4.058376
CDH24,-6.10778
SSTR2,-4.137066
ZNF256,-2.272265
REEP1,-2.297555
OTUD3,-4.8445582
SIGLEC11,-4.2326484
PRIM1,-4.7685246
AGFG1,-3.4967933
CTSG,-4.1251597
ZSCAN22,-3.9972732
M6PR,-3.0651689
USP46,-4.1303635
AKR1C3,-4.2451715
SOX15,-4.417519
MIPOL1,-5.2150264
CDC25C,-4.8025427
PURG,-4.5130396
LANCL3,-4.1324515
DCUN1D1,-4.1404696
GIPC2,-4.3071647
TRIM34,-4.073271
BSX,-4.1640496
CCDC121,-4.8875213
TRIM59,-4.5293603
CHMP3,-3.251984
ZNF385B,-4.5046635
BARX1,-3.9948115
GSG1,-4.540691
SHLD2,-4.288373
NHEJ1,-4.9214883
PRRX2,-4.186641
SFTPC,-4.170266
SMTNL1,-4.070644
PSPC1,-4.1797814
TMEM127,-4.4189944
AHNAK,-6.4924397
MORF4L1,-2.9891589
RRS1,-4.822583
PRR5L,-5.062934
LRRC66,-4.0348654
CRYBB2,-1.8909819
CHRM1,-4.1835513
RAC1,-3.591905
ZBED8,-5.0023556
RASGEF1C,-4.2272944
ITPK1,-4.0251966
ANKRD63,-4.0117335
CD19,-4.4324856
HTR3E,-4.0636926
ZNF157,-4.0057926
ZNF101,-4.283527
FGF22,-4.12884
EOMES,-5.2444334
ENTPD8,-4.0574455
MAD2L1BP,-4.4785795
HSPA1L,-3.5533156
SOST,-4.1833606
CYC1,-1.950753
ZNF837,-4.149283
NUBP1,-4.6141257
DECR1,-4.485007
ZBTB5,-4.397244
FAM173B,-2.65731
TMEM30B,-4.288324
FBXW12,-1.6333599
PRSS22,-4.103843
TCF21,-4.1978917
HP,-4.1554093
N4BP3,-4.4215155
SULT1A2,-2.6490145
IFNLR1,-3.0406477
PLP1,-3.9816527
TOMM34,-5.0815563
PPP1R36,-3.9216928
ARHGAP36,-4.28979
RABGGTB,-3.9683166
NUP58,-4.0802994
XPNPEP3,-5.727289
CCDC130,-4.1357245
KCTD1,-4.1635256
ZNF775,-5.0217385
SCD,1.8437195
KCNN2,-4.4674077
WDR25,-4.9464674
JAM3,-0.507493
PIP4K2C,-4.571078
RPUSD4,-4.3217177
RNF144A,-3.7166622
MSS51,-4.155485
ST3GAL4,-4.4463673
GFRA4,-4.0534153
SCML4,-3.748223
ARMT1,-4.6674314
ZNF391,-4.1106553
PRSS42,-4.018131
LRRC56,-4.3536224
PLD2,-5.509491
ACP6,-4.6487885
KCMF1,-4.0057244
PMP22,-4.1609077
THEMIS,-4.1636076
TRIM14,-4.5260997
VNN3,-4.1240253
ZNF57,-4.292158
S1PR1,-2.9361799
GKAP1,-4.7401924
CSRNP1,-2.2363691
VPS37A,-4.4454527
MRPL45,-4.820343
NUDT13,-4.4777336
RPL18,-3.9695928
SERPINB2,-4.1705904
INHBA,-4.7164965
